id,label,timeset,Airport,City_name,State_name
10396,"ATK",,"ATK","Atqasuk AK","Alaska"
11336,"DLG",,"DLG","Dillingham AK","Alaska"
11230,"CYM",,"CYM","Chatham AK","Alaska"
14761,"SFB",,"SFB","Sanford FL","Florida"
10011,"1G4",,"1G4","Peach Springs AZ","Arizona"
13806,"OBU",,"OBU","Kobuk AK","Alaska"
10017,"A04",,"A04","Red Lake AK","Alaska"
10016,"A03",,"A03","Hallo Bay AK","Alaska"
10015,"A02",,"A02","Deadmans Bay AK","Alaska"
13211,"MCW",,"MCW","Mason City IA","Iowa"
13198,"MCI",,"MCI","Kansas City MO","Missouri"
14898,"SMO",,"SMO","Ontario CA","California"
13192,"MCC",,"MCC","Sacramento CA","California"
15250,"TLJ",,"TLJ","Tatalina AK","Alaska"
12478,"JFK",,"JFK","New York NY","New York"
14893,"SMF",,"SMF","Sacramento CA","California"
15257,"TLT",,"TLT","Tuluksak AK","Alaska"
13195,"MCF",,"MCF","Tampa FL","Florida"
13194,"MCE",,"MCE","Merced CA","California"
11126,"CPX",,"CPX","Culebra PR","Puerto Rico"
12348,"INT",,"INT","Winston-Salem NC","North Carolina"
12222,"HTO",,"HTO","East Hampton NY","New York"
12223,"HTS",,"HTS","Ashland WV","West Virginia"
10713,"BOI",,"BOI","Boise ID","Idaho"
12983,"LIJ",,"LIJ","Long Island AK","Alaska"
12343,"INL",,"INL","International Falls MN","Minnesota"
12228,"HUF",,"HUF","Terre Haute IN","Indiana"
13541,"MVY",,"MVY","Martha's Vineyard MA","Massachusetts"
14875,"SLK",,"SLK","Saranac Lake/Lake Placid NY","New York"
15709,"WAA",,"WAA","Wales AK","Alaska"
14877,"SLN",,"SLN","Salina KS","Kansas"
14871,"SLE",,"SLE","Salem OR","Oregon"
10272,"ALS",,"ALS","Alamosa CO","Colorado"
14656,"RWI",,"RWI","Rocky Mount NC","North Carolina"
15700,"VZY",,"VZY","Katmai Lodge AK","Alaska"
14769,"SFM",,"SFM","Sanford ME","Maine"
16505,"AK3",,"AK3","Fairbanks AK","Alaska"
14794,"SGU",,"SGU","St. George UT","Utah"
10279,"AMA",,"AMA","Amarillo TX","Texas"
14797,"SGY",,"SGY","Skagway AK","Alaska"
11525,"EKO",,"EKO","Elko NV","Nevada"
11526,"EKX",,"EKX","Elizabethtown KY","Kentucky"
14092,"PGV",,"PGV","Greenville NC","North Carolina"
14091,"PGS",,"PGS","Peach Springs AZ","Arizona"
13498,"MTC",,"MTC","Mt. Clemens MI","Michigan"
11487,"EDF",,"EDF","Anchorage AK","Alaska"
12615,"KAL",,"KAL","Kaltag AK","Alaska"
11484,"EDA",,"EDA","Edna Bay AK","Alaska"
10478,"BAF",,"BAF","Westfield MA","Massachusetts"
14150,"PLN",,"PLN","Pellston MI","Michigan"
14027,"PBI",,"PBI","West Palm Beach/Palm Beach FL","Florida"
12882,"LAL",,"LAL","Tampa FL","Florida"
13894,"OOK",,"OOK","Toksook AK","Alaska"
13424,"MOD",,"MOD","Modesto CA","California"
13061,"LRD",,"LRD","Laredo TX","Texas"
13891,"ONT",,"ONT","Ontario CA","California"
11245,"CZN",,"CZN","Chisana AK","Alaska"
13710,"NME",,"NME","Nightmute AK","Alaska"
10155,"ACT",,"ACT","Waco TX","Texas"
11241,"CZF",,"CZF","Cape Romanzof AK","Alaska"
13714,"NNK",,"NNK","Naknek AK","Alaska"
13898,"OPF",,"OPF","Fort Lauderdale FL","Florida"
13899,"OPH",,"OPH","Ophir AK","Alaska"
10408,"ATW",,"ATW","Appleton WI","Wisconsin"
14802,"SHD",,"SHD","Staunton VA","Virginia"
11871,"GDC",,"GDC","Greer SC","South Carolina"
14804,"SHG",,"SHG","Shungnak AK","Alaska"
14805,"SHH",,"SHH","Shishmaref AK","Alaska"
13105,"LUK",,"LUK","Cincinnati OH","Ohio"
11567,"EPH",,"EPH","Ephrata/Moses Lake WA","Washington"
11961,"GON",,"GON","New London/Groton CT","Connecticut"
12954,"LGB",,"LGB","Ontario CA","California"
14485,"RDB",,"RDB","Red Dog AK","Alaska"
12956,"LGD",,"LGD","La Grande OR","Oregon"
14487,"RDD",,"RDD","Redding CA","California"
12951,"LFT",,"LFT","Lafayette LA","Louisiana"
12953,"LGA",,"LGA","New York NY","New York"
15177,"TEX",,"TEX","Telluride CO","Colorado"
16621,"AK8",,"AK8","Zips AK","Alaska"
14488,"RDG",,"RDG","Reading PA","Pennsylvania"
14489,"RDM",,"RDM","Bend/Redmond OR","Oregon"
15171,"TEK",,"TEK","Tatitlek AK","Alaska"
15170,"TEH",,"TEH","Tetlin AK","Alaska"
14273,"PTH",,"PTH","Port Heiden AK","Alaska"
14275,"PTK",,"PTK","Pontiac MI","Michigan"
16598,"CA7",,"CA7","Tracy CA","California"
15774,"WKK",,"WKK","Aleknagik AK","Alaska"
11410,"DRF",,"DRF","Drift River AK","Alaska"
11411,"DRG",,"DRG","Deering AK","Alaska"
12769,"KOT",,"KOT","Kotlik AK","Alaska"
11413,"DRO",,"DRO","Durango CO","Colorado"
11415,"DRT",,"DRT","Del Rio TX","Texas"
14706,"SC1",,"SC1","Beaufort SC","South Carolina"
11790,"FTY",,"FTY","Atlanta GA","Georgia"
13629,"NCN",,"NCN","Chenega AK","Alaska"
10948,"CEX",,"CEX","Chena Hot Springs AK","Alaska"
14256,"PSG",,"PSG","Petersburg AK","Alaska"
10821,"BWI",,"BWI","Washington DC","Maryland"
12039,"GWO",,"GWO","Greenwood MS","Mississippi"
13176,"MAZ",,"MAZ","Mayaguez PR","Puerto Rico"
10945,"CEU",,"CEU","Clemson SC","South Carolina"
10947,"CEW",,"CEW","Crestview FL","Florida"
15454,"UIN",,"UIN","Quincy IL","Illinois"
11337,"DLH",,"DLH","Duluth MN","Minnesota"
11288,"DEC",,"DEC","Decatur IL","Illinois"
15458,"UKI",,"UKI","Ukiah CA","California"
10397,"ATL",,"ATL","Atlanta GA","Georgia"
16479,"MA2",,"MA2","Montague MA","Massachusetts"
11295,"DET",,"DET","Detroit MI","Michigan"
14570,"RNO",,"RNO","Reno NV","Nevada"
13369,"MLL",,"MLL","Marshall AK","Alaska"
14572,"RNT",,"RNT","Renton WA","Washington"
11053,"CLP",,"CLP","Clarks Point AK","Alaska"
14574,"ROA",,"ROA","Roanoke VA","Virginia"
14576,"ROC",,"ROC","Rochester NY","New York"
11057,"CLT",,"CLT","Charlotte NC","North Carolina"
13360,"MLB",,"MLB","Melbourne FL","Florida"
14704,"SBY",,"SBY","Salisbury MD","Maryland"
15515,"UXA",,"UXA","Lik Camp AK","Alaska"
13367,"MLI",,"MLI","Moline IL","Illinois"
15688,"VZM",,"VZM","Jensens Strip AK","Alaska"
11233,"CYS",,"CYS","Cheyenne WY","Wyoming"
11197,"CVN",,"CVN","Clovis NM","New Mexico"
13791,"NZY",,"NZY","San Diego CA","California"
14771,"SFO",,"SFO","San Francisco CA","California"
11111,"COU",,"COU","Columbia MO","Missouri"
14470,"RBN",,"RBN","Fort Jefferson FL","Florida"
13564,"MXY",,"MXY","McCarthy AK","Alaska"
16603,"DHB",,"DHB","Deer Harbor WA","Washington"
14474,"RBY",,"RBY","Ruby AK","Alaska"
14477,"RCE",,"RCE","Roche Harbor WA","Washington"
11463,"EAA",,"EAA","Eagle AK","Alaska"
11198,"CVO",,"CVO","Corvallis OR","Oregon"
15991,"YAK",,"YAK","Yakutat AK","Alaska"
11468,"EAR",,"EAR","Kearney NE","Nebraska"
11702,"FLT",,"FLT","Flat AK","Alaska"
12884,"LAN",,"LAN","Lansing MI","Michigan"
15982,"XXY",,"XXY","Fortuna CA","California"
13845,"OIC",,"OIC","Norwich NY","New York"
10728,"BPT",,"BPT","Beaumont/Port Arthur TX","Texas"
14972,"SQV",,"SQV","Sequim WA","Washington"
10010,"1B1",,"1B1","Hudson NY","New York"
11938,"GLR",,"GLR","Gaylord MI","Michigan"
10721,"BOS",,"BOS","Boston MA","Massachusetts"
12297,"IGM",,"IGM","Kingman AZ","Arizona"
10050,"A37",,"A37","Kako AK","Alaska"
15356,"TTN",,"TTN","Trenton NJ","New Jersey"
15427,"UBF",,"UBF","Chatham MA","Massachusetts"
15351,"TTD",,"TTD","Troutdale OR","Oregon"
15422,"UAM",,"UAM","Guam TT","U.S. Pacific Trust Territories and Possessions"
13926,"OR2",,"OR2","Gleneden OR","Oregon"
10683,"BMG",,"BMG","Bloomington IN","Indiana"
15295,"TOL",,"TOL","Toledo OH","Ohio"
15293,"TOG",,"TOG","Togiak AK","Alaska"
12822,"KTS",,"KTS","Brevig Mission AK","Alaska"
10685,"BMI",,"BMI","Bloomington/Normal IL","Illinois"
15195,"THA",,"THA","Tullahoma TN","Tennessee"
11027,"CKB",,"CKB","Clarksburg/Fairmont WV","West Virginia"
12134,"HIK",,"HIK","Honolulu HI","Hawaii"
12389,"ISN",,"ISN","Williston ND","North Dakota"
12388,"ISM",,"ISM","Orlando FL","Florida"
13217,"MDD",,"MDD","Midland/Odessa TX","Texas"
11028,"CKD",,"CKD","Crooked Creek AK","Alaska"
12268,"IAN",,"IAN","Kiana AK","Alaska"
11588,"ESD",,"ESD","Eastsound WA","Washington"
12147,"HKS",,"HKS","Jackson/Vicksburg MS","Mississippi"
13388,"MMH",,"MMH","Mammoth Lakes CA","California"
10617,"BIH",,"BIH","Bishop CA","California"
12263,"IAB",,"IAB","Wichita KS","Kansas"
12149,"HKY",,"HKY","Hickory NC","North Carolina"
13389,"MMI",,"MMI","Athens TN","Tennessee"
10754,"BRW",,"BRW","Barrow AK","Alaska"
14895,"SMK",,"SMK","St. Michael AK","Alaska"
12264,"IAD",,"IAD","Washington DC","Virginia"
13495,"MSY",,"MSY","New Orleans LA","Louisiana"
14112,"PIE",,"PIE","Tampa FL","Florida"
14237,"PRC",,"PRC","Prescott AZ","Arizona"
13697,"N1C",,"N1C","Cherry Point NC","North Carolina"
14088,"PGM",,"PGM","Port Graham AK","Alaska"
10535,"BDR",,"BDR","Bridgeport CT","Connecticut"
13693,"NKI",,"NKI","Naukiti AK","Alaska"
14831,"SJC",,"SJC","San Francisco CA","California"
12576,"JXN",,"JXN","Jackson MI","Michigan"
14119,"PIP",,"PIP","Pilot Point AK","Alaska"
13196,"MCG",,"MCG","McGrath AK","Alaska"
10439,"AWK",,"AWK","Wake Island TT","U.S. Pacific Trust Territories and Possessions"
11200,"CVS",,"CVS","Clovis NM","New Mexico"
11203,"CWA",,"CWA","Mosinee WI","Wisconsin"
14653,"RVS",,"RVS","Tulsa OK","Oklahoma"
10431,"AVL",,"AVL","Asheville NC","North Carolina"
11994,"GSH",,"GSH","Goshen IN","Indiana"
11563,"ENV",,"ENV","Wendover UT","Utah"
14057,"PDX",,"PDX","Portland OR","Oregon"
10434,"AVP",,"AVP","Scranton/Wilkes-Barre PA","Pennsylvania"
11566,"EOK",,"EOK","Keokuk IA","Iowa"
12591,"JZM",,"JZM","Hog River AK","Alaska"
15221,"TIX",,"TIX","Titusville FL","Florida"
15220,"TIW",,"TIW","Tacoma WA","Washington"
15881,"WWA",,"WWA","Wasilla AK","Alaska"
13995,"OZA",,"OZA","Ozona TX","Texas"
10715,"BOK",,"BOK","Brookings OR","Oregon"
10347,"ARA",,"ARA","New Iberia LA","Louisiana"
11789,"FTW",,"FTW","Dallas/Fort Worth TX","Texas"
12317,"IKV",,"IKV","Ankeny IA","Iowa"
12315,"IKO",,"IKO","Nikolski AK","Alaska"
13381,"MLY",,"MLY","Manley Hot Springs AK","Alaska"
13221,"MDH",,"MDH","Carbondale IL","Illinois"
11931,"GLH",,"GLH","Greenville MS","Mississippi"
13226,"MDO",,"MDO","Middleton Island AK","Alaska"
15887,"WWT",,"WWT","Newtok AK","Alaska"
16555,"JWY",,"JWY","Midlothian/Waxahachie TX","Texas"
15885,"WWP",,"WWP","Whale Pass AK","Alaska"
14234,"PQS",,"PQS","Pilot Station AK","Alaska"
15882,"WWD",,"WWD","Cape May NJ","New Jersey"
14231,"PQI",,"PQI","Presque Isle/Houlton ME","Maine"
14942,"SOV",,"SOV","Seldovia AK","Alaska"
13863,"OLH",,"OLH","Old Harbor AK","Alaska"
12915,"LCH",,"LCH","Lake Charles LA","Louisiana"
12916,"LCI",,"LCI","Laconia NH","New Hampshire"
12917,"LCK",,"LCK","Columbus OH","Ohio"
11898,"GFK",,"GFK","Grand Forks ND","North Dakota"
12641,"KCQ",,"KCQ","Chignik Lagoon AK","Alaska"
12728,"KLW",,"KLW","Klawock AK","Alaska"
10224,"AIK",,"AIK","Aiken SC","South Carolina"
10225,"AIN",,"AIN","Wainwright AK","Alaska"
12649,"KEB",,"KEB","Nanwalek AK","Alaska"
12721,"KLN",,"KLN","Larsen Bay AK","Alaska"
12720,"KLL",,"KLL","Levelock AK","Alaska"
11899,"GFL",,"GFL","Glens Falls NY","New York"
10986,"CHI",,"CHI","Chicago IL","Illinois"
11511,"EGX",,"EGX","Egegik AK","Alaska"
10980,"CHA",,"CHA","Chattanooga TN","Tennessee"
13667,"NGU",,"NGU","Norfolk VA","Virginia"
11512,"EHM",,"EHM","Cape Newenham AK","Alaska"
14282,"PTU",,"PTU","Platinum AK","Alaska"
14283,"PTV",,"PTV","Porterville CA","California"
11298,"DFW",,"DFW","Dallas/Fort Worth TX","Texas"
11299,"DGB",,"DGB","Danger Bay AK","Alaska"
15836,"WQX",,"WQX","Kiavak AK","Alaska"
11292,"DEN",,"DEN","Denver CO","Colorado"
10228,"AIZ",,"AIZ","Lake of the Ozarks MO","Missouri"
15838,"WQZ",,"WQZ","Chignik Lagoon AK","Alaska"
15839,"WRB",,"WRB","Macon GA","Georgia"
13139,"LYH",,"LYH","Lynchburg VA","Virginia"
13032,"LNS",,"LNS","Lancaster PA","Pennsylvania"
10540,"BED",,"BED","Bedford MA","Massachusetts"
15124,"TAL",,"TAL","Tanana AK","Alaska"
15708,"WA7",,"WA7","Chelan WA","Washington"
11097,"COD",,"COD","Cody WY","Wyoming"
11092,"CNY",,"CNY","Moab UT","Utah"
15086,"SXQ",,"SXQ","Soldotna AK","Alaska"
15085,"SXP",,"SXP","Sheldon Point AK","Alaska"
15941,"XWH",,"XWH","Aztec NM","New Mexico"
10275,"ALW",,"ALW","Walla Walla WA","Washington"
14303,"PUW",,"PUW","Pullman WA","Washington"
14751,"SEG",,"SEG","Selinsgrove PA","Pennsylvania"
13520,"MUE",,"MUE","Kamuela HI","Hawaii"
14307,"PVD",,"PVD","Boston MA","Rhode Island"
14306,"PVC",,"PVC","Provincetown MA","Massachusetts"
15138,"TBN",,"TBN","Fort Leonard Wood MO","Missouri"
15020,"STP",,"STP","Minneapolis MN","Minnesota"
12965,"LGU",,"LGU","Logan UT","Utah"
12899,"LBF",,"LBF","North Platte NE","Nebraska"
15381,"TVF",,"TVF","Thief River Falls MN","Minnesota"
14738,"SDP",,"SDP","Sandpoint AK","Alaska"
13470,"MRN",,"MRN","Morganton NC","North Carolina"
12177,"HOB",,"HOB","Hobbs NM","New Mexico"
14730,"SDF",,"SDF","Louisville KY","Kentucky"
15879,"WVL",,"WVL","Augusta/Waterville ME","Maine"
14736,"SDM",,"SDM","San Diego CA","California"
12174,"HNM",,"HNM","Hana HI","Hawaii"
10221,"AIA",,"AIA","Alliance NE","Nebraska"
10917,"CDB",,"CDB","Cold Bay AK","Alaska"
13490,"MSS",,"MSS","Massena NY","New York"
10910,"CCR",,"CCR","San Francisco CA","California"
15877,"WVI",,"WVI","Watsonville CA","California"
11423,"DSM",,"DSM","Des Moines IA","Iowa"
16656,"CT5",,"CT5","Danielson CT","Connecticut"
14792,"SGR",,"SGR","Sugar Land TX","Texas"
10918,"CDC",,"CDC","Cedar City UT","Utah"
10661,"BLD",,"BLD","Boulder City NV","Nevada"
12862,"KY4",,"KY4","Henderson KY","Kentucky"
10670,"BLM",,"BLM","Belmar/Farmingdale NJ","New Jersey"
13003,"LKK",,"LKK","Kulik Lake AK","Alaska"
12866,"KYK",,"KYK","Karluk AK","Alaska"
12868,"KYU",,"KYU","Koyukuk AK","Alaska"
12869,"KZB",,"KZB","Zachar Bay AK","Alaska"
13968,"OTS",,"OTS","Anacortes WA","Washington"
10313,"ANV",,"ANV","Anvik AK","Alaska"
10643,"BKG",,"BKG","Branson MO","Missouri"
10640,"BKC",,"BKC","Buckland AK","Alaska"
10317,"AOH",,"AOH","Lima OH","Ohio"
16345,"ZXM",,"ZXM","Saltery Cove AK","Alaska"
15012,"STG",,"STG","St. George Island AK","Alaska"
16346,"ZXN",,"ZXN","Clover Bay AK","Alaska"
16428,"L41",,"L41","Marble Canyon AZ","Arizona"
16340,"ZXH",,"ZXH","Chomondely Sound AK","Alaska"
15016,"STL",,"STL","St. Louis MO","Missouri"
13290,"MHK",,"MHK","Manhattan/Ft. Riley KS","Kansas"
12244,"HVN",,"HVN","New Haven CT","Connecticut"
13292,"MHM",,"MHM","Lake Minchumina AK","Alaska"
10278,"ALZ",,"ALZ","Lazy Bay AK","Alaska"
10950,"CEZ",,"CEZ","Cortez CO","Colorado"
13296,"MHT",,"MHT","Boston MA","New Hampshire"
13297,"MHV",,"MHV","Mojave CA","California"
11146,"CRW",,"CRW","Charleston/Dunbar WV","West Virginia"
14424,"QQN",,"QQN","Woodlake CA","California"
10744,"BRL",,"BRL","Burlington IA","Iowa"
11140,"CRP",,"CRP","Corpus Christi TX","Texas"
13459,"MQT",,"MQT","Marquette MI","Michigan"
16503,"ME2",,"ME2","Islesboro ME","Maine"
14543,"RKS",,"RKS","Rock Springs WY","Wyoming"
12247,"HWD",,"HWD","Hayward CA","California"
10349,"ARC",,"ARC","Arctic Village AK","Alaska"
11067,"CMI",,"CMI","Champaign/Urbana IL","Illinois"
11066,"CMH",,"CMH","Columbus OH","Ohio"
12559,"JST",,"JST","Johnstown PA","Pennsylvania"
13341,"MKC",,"MKC","Kansas City MO","Missouri"
11638,"FAT",,"FAT","Fresno CA","California"
11732,"FPR",,"FPR","Fort Pierce FL","Florida"
10044,"A31",,"A31","Selief Bay AK","Alaska"
11637,"FAR",,"FAR","Fargo ND","North Dakota"
11630,"FAI",,"FAI","Fairbanks AK","Alaska"
13655,"NEW",,"NEW","New Orleans LA","Louisiana"
10004,"04A",,"04A","Lik AK","Alaska"
10005,"05A",,"05A","Little Squaw AK","Alaska"
10558,"BFF",,"BFF","Scottsbluff NE","Nebraska"
11008,"CIL",,"CIL","Council AK","Alaska"
13282,"MGW",,"MGW","Morgantown WV","West Virginia"
11522,"EKA",,"EKA","Arcata/Eureka CA","California"
13796,"OAK",,"OAK","San Francisco CA","California"
10844,"BYW",,"BYW","Blakely Island WA","Washington"
10165,"ADK",,"ADK","Adak Island AK","Alaska"
14013,"PAQ",,"PAQ","Palmer AK","Alaska"
12815,"KTB",,"KTB","Thorne Bay AK","Alaska"
14698,"SBP",,"SBP","San Luis Obispo CA","California"
14102,"PHO",,"PHO","Point Hope AK","Alaska"
14050,"PDK",,"PDK","Atlanta GA","Georgia"
13182,"MBL",,"MBL","Manistee/Ludington MI","Michigan"
15260,"TMB",,"TMB","Fort Lauderdale FL","Florida"
11387,"DQG",,"DQG","Springfield TN","Tennessee"
12652,"KEH",,"KEH","Seattle WA","Washington"
10982,"CHD",,"CHD","Chandler AZ","Arizona"
12819,"KTN",,"KTN","Ketchikan AK","Alaska"
13348,"MKL",,"MKL","Jackson TN","Tennessee"
12549,"JRF",,"JRF","Kapolei HI","Hawaii"
15027,"STX",,"STX","Christiansted VI","U.S. Virgin Islands"
10577,"BGM",,"BGM","Binghamton NY","New York"
15061,"SVS",,"SVS","Stevens Village AK","Alaska"
15063,"SVW",,"SVW","Sparrevohn AK","Alaska"
11617,"EWN",,"EWN","New Bern/Morehead/Beaufort NC","North Carolina"
14880,"SLQ",,"SLQ","Sleetmute AK","Alaska"
10654,"BKW",,"BKW","Beckley WV","West Virginia"
10868,"CAE",,"CAE","Columbia SC","South Carolina"
16639,"AZ6",,"AZ6","Gila Bend AZ","Arizona"
12211,"HSH",,"HSH","Las Vegas NV","Nevada"
12217,"HSV",,"HSV","Huntsville AL","Alabama"
11481,"ECP",,"ECP","Panama City FL","Florida"
12214,"HSL",,"HSL","Huslia AK","Alaska"
10136,"ABI",,"ABI","Abilene TX","Texas"
12610,"KAE",,"KAE","Kake AK","Alaska"
14320,"PWK",,"PWK","Chicago IL","Illinois"
14908,"SNA",,"SNA","Ontario CA","California"
14646,"RUI",,"RUI","Ruidoso NM","New Mexico"
14863,"SKW",,"SKW","Skwentna AK","Alaska"
10268,"ALO",,"ALO","Waterloo IA","Iowa"
12397,"ITH",,"ITH","Ithaca/Cortland NY","New York"
15841,"WRG",,"WRG","Wrangell AK","Alaska"
14905,"SMX",,"SMX","Santa Maria CA","California"
15846,"WSB",,"WSB","Steamboat Bay AK","Alaska"
14869,"SLC",,"SLC","Salt Lake City UT","Utah"
10466,"AZA",,"AZA","Phoenix AZ","Arizona"
11550,"EMK",,"EMK","Emmonak AK","Alaska"
14082,"PGD",,"PGD","Punta Gorda FL","Florida"
11555,"ENA",,"ENA","Kenai AK","Alaska"
14842,"SJT",,"SJT","San Angelo TX","Texas"
11559,"ENN",,"ENN","Nenana AK","Alaska"
11491,"EED",,"EED","Needles CA","California"
11492,"EEK",,"EEK","Eek AK","Alaska"
11493,"EEN",,"EEN","Keene NH","New Hampshire"
14167,"PML",,"PML","Port Moller AK","Alaska"
14288,"PUB",,"PUB","Pueblo CO","Colorado"
11997,"GST",,"GST","Gustavus AK","Alaska"
11996,"GSP",,"GSP","Greer SC","South Carolina"
11396,"DQP",,"DQP","Georgetown KY","Kentucky"
11392,"DQL",,"DQL","Anchorage AK","Alaska"
13076,"LSE",,"LSE","La Crosse WI","Wisconsin"
11259,"DAL",,"DAL","Dallas/Fort Worth TX","Texas"
11252,"DAB",,"DAB","Daytona Beach FL","Florida"
10886,"CBA",,"CBA","Corner Bay AK","Alaska"
13704,"NLG",,"NLG","Nelson Lagoon AK","Alaska"
12124,"HHH",,"HHH","Hilton Head SC","South Carolina"
13277,"MGM",,"MGM","Montgomery AL","Alabama"
10631,"BJI",,"BJI","Bemidji MN","Minnesota"
14553,"RME",,"RME","Rome NY","New York"
11845,"GAM",,"GAM","Gambell AK","Alaska"
11844,"GAL",,"GAL","Galena AK","Alaska"
11842,"GAI",,"GAI","Gaithersburg MD","Maryland"
11840,"GAD",,"GAD","Gadsden AL","Alabama"
15601,"VIS",,"VIS","Visalia CA","California"
11193,"CVG",,"CVG","Cincinnati OH","Kentucky"
15607,"VLD",,"VLD","Valdosta GA","Georgia"
10140,"ABQ",,"ABQ","Albuquerque NM","New Mexico"
15160,"TCT",,"TCT","Takotna AK","Alaska"
13715,"NNL",,"NNL","Nondalton AK","Alaska"
14236,"PRB",,"PRB","San Luis Obispo CA","California"
15163,"TDF",,"TDF","Roxboro NC","North Carolina"
14054,"PDT",,"PDT","Pendleton OR","Oregon"
15165,"TDZ",,"TDZ","Toledo OH","Ohio"
15167,"TEB",,"TEB","Teterboro NJ","New Jersey"
12774,"KPC",,"KPC","Port Clarence AK","Alaska"
13728,"NPA",,"NPA","Pensacola FL","Florida"
10216,"AHN",,"AHN","Athens GA","Georgia"
14268,"PTA",,"PTA","Port Alsworth AK","Alaska"
12771,"KOY",,"KOY","Olga Bay AK","Alaska"
12772,"KOZ",,"KOZ","Ouzinkie AK","Alaska"
12773,"KPB",,"KPB","Point Baker AK","Alaska"
10419,"AUO",,"AUO","Auburn AL","Alabama"
16567,"7AK",,"7AK","Akun AK","Alaska"
13464,"MRC",,"MRC","Columbia TN","Tennessee"
14131,"PKB",,"PKB","Parkersburg WV","West Virginia"
12779,"KPN",,"KPN","Kipnuk AK","Alaska"
14262,"PSP",,"PSP","Palm Springs CA","California"
14034,"PBX",,"PBX","Pikeville KY","Kentucky"
10185,"AEX",,"AEX","Alexandria LA","Louisiana"
10184,"AET",,"AET","Allakaket AK","Alaska"
13264,"MFR",,"MFR","Medford OR","Oregon"
14062,"PEC",,"PEC","Pelican AK","Alaska"
12676,"KGX",,"KGX","Grayling AK","Alaska"
12671,"KGK",,"KGK","Koliganek AK","Alaska"
11946,"GMT",,"GMT","Granite Mountain AK","Alaska"
10965,"CGF",,"CGF","Cleveland OH","Ohio"
10817,"BWD",,"BWD","Brownwood TX","Texas"
10815,"BVY",,"BVY","Beverly MA","Massachusetts"
13002,"LKE",,"LKE","Seattle WA","Washington"
10819,"BWG",,"BWG","Bowling Green KY","Kentucky"
11261,"DAN",,"DAN","Danville VA","Virginia"
13009,"LKV",,"LKV","Lakeview OR","Oregon"
13008,"LKP",,"LKP","Lake Placid NY","New York"
13109,"LUP",,"LUP","Kalaupapa HI","Hawaii"
13501,"MTH",,"MTH","Marathon FL","Florida"
14992,"SSB",,"SSB","Christiansted VI","U.S. Virgin Islands"
15934,"XWA",,"XWA","Granite Point AK","Alaska"
15939,"XWF",,"XWF","Jerome ID","Idaho"
14938,"SOP",,"SOP","Pinehurst/Southern Pines NC","North Carolina"
15508,"UUK",,"UUK","Kuparuk AK","Alaska"
14588,"ROW",,"ROW","Roswell NM","New Mexico"
13415,"MNT",,"MNT","Minto AK","Alaska"
15502,"UTM",,"UTM","Tunica MS","Mississippi"
13418,"MNZ",,"MNZ","Manassas VA","Virginia"
15504,"UTO",,"UTO","Utopia AK","Alaska"
14582,"ROP",,"ROP","Rota TT","U.S. Pacific Trust Territories and Possessions"
14468,"RBH",,"RBH","Brooks Lodge AK","Alaska"
11109,"COS",,"COS","Colorado Springs CO","Colorado"
14747,"SEA",,"SEA","Seattle WA","Washington"
13151,"LZU",,"LZU","Lawrenceville GA","Georgia"
14745,"SDY",,"SDY","Sidney MT","Montana"
14744,"SDX",,"SDX","Sedona AZ","Arizona"
10329,"APF",,"APF","Naples FL","Florida"
13890,"ONP",,"ONP","Newport OR","Oregon"
11106,"CON",,"CON","Concord NH","New Hampshire"
14467,"RBG",,"RBG","Roseburg OR","Oregon"
14464,"RBB",,"RBB","Ugashik AK","Alaska"
11778,"FSM",,"FSM","Fort Smith AR","Arkansas"
11564,"ENW",,"ENW","Kenosha WI","Wisconsin"
11470,"EAT",,"EAT","Wenatchee WA","Washington"
11471,"EAU",,"EAU","Eau Claire WI","Wisconsin"
15599,"VIK",,"VIK","Kavik River AK","Alaska"
15649,"VWD",,"VWD","Hanford CA","California"
11773,"FRY",,"FRY","Fryeburg ME","Maine"
12782,"KPR",,"KPR","Port Williams AK","Alaska"
11775,"FSD",,"FSD","Sioux Falls SD","South Dakota"
12784,"KPV",,"KPV","Perryville AK","Alaska"
11777,"FSK",,"FSK","Fort Scott KS","Kansas"
12786,"KQA",,"KQA","Akutan AK","Alaska"
12587,"JZI",,"JZI","Portland TN","Tennessee"
13851,"OKC",,"OKC","Oklahoma City OK","Oklahoma"
10325,"APA",,"APA","Denver CO","Colorado"
10324,"AOS",,"AOS","Amook Bay AK","Alaska"
10327,"APC",,"APC","Napa CA","California"
10739,"BRD",,"BRD","Brainerd MN","Minnesota"
10040,"A27",,"A27","Pogo Mines AK","Alaska"
10042,"A29",,"A29","Kiluda Bay AK","Alaska"
10732,"BQN",,"BQN","Aguadilla PR","Puerto Rico"
10731,"BQK",,"BQK","Brunswick GA","Georgia"
15344,"TSP",,"TSP","Tehachapi CA","California"
13599,"NAD",,"NAD","North Adams MA","Massachusetts"
12583,"JZE",,"JZE","Trading Bay AK","Alaska"
12853,"KWN",,"KWN","Quinhagak AK","Alaska"
12855,"KWT",,"KWT","Kwethluk AK","Alaska"
12854,"KWP",,"KWP","West Point AK","Alaska"
12857,"KXA",,"KXA","Kasaan AK","Alaska"
15671,"VWZ",,"VWZ","Granite Creek Mine AK","Alaska"
11036,"CKX",,"CKX","Chicken AK","Alaska"
11034,"CKU",,"CKU","Cordova AK","Alaska"
