Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
30721,34231,Directed,30721_34231,,,949,7109650,31566,12108,0,3996,67458
34570,33495,Directed,34570_33495,,,2,180895,215,194,35924,3584,420
32575,34685,Directed,32575_34685,,,1,2000,8,8,0,2147,247
32853,31336,Directed,32853_31336,,,65,180400,582,37,10,1152,3467
32494,30792,Directed,32494_30792,,,253,885500,0,0,164311,732,5865
31703,31719,Directed,31703_31719,,,1,125000,180,167,0,1629,274
34027,30792,Directed,34027_30792,,,1,2000,9,2,0,1123,154
30299,32294,Directed,30299_32294,,,11,31800,99,51,5209,1680,667
35167,35048,Directed,35167_35048,,,2,10600,14,10,0,2316,396
30540,33342,Directed,30540_33342,,,1,34723,68,34,0,845,138
30792,34288,Directed,30792_34288,,,1,43400,175,171,12,1386,180
32211,31638,Directed,32211_31638,,,1359,17431527,77270,59220,0,8029,85557
31057,30431,Directed,31057_30431,,,2438,38081896,141516,109444,35672,6825,60220
32070,34576,Directed,32070_34576,,,2,66773,259,229,178,414,79
30424,31295,Directed,30424_31295,,,641,8012500,32050,27478,83,4356,36207
31834,33290,Directed,31834_33290,,,1,12350,50,45,0,236,68
30082,32841,Directed,30082_32841,,,954,1578136,7479,2503,55859,570,6966
33244,31921,Directed,33244_31921,,,16,1038030,0,0,422892,2122,2458
30194,33316,Directed,30194_33316,,,1716,64638663,239728,186224,16634,11079,141849
30466,30627,Directed,30466_30627,,,143,10337800,22875,21170,0,22932,20416
32348,31871,Directed,32348_31871,,,1,41270,160,134,0,141,29
33873,32774,Directed,33873_32774,,,11,48150,55,30,27463,462,293
31267,31423,Directed,31267_31423,,,1,33000,150,89,0,508,79
33044,30431,Directed,33044_30431,,,1,24062,50,39,0,259,80
30241,33369,Directed,30241_33369,,,3,3600,18,2,61,144,118
31337,33342,Directed,31337_33342,,,3,40500,150,37,0,342,180
34125,33767,Directed,34125_33767,,,4,13740,56,36,2866,574,290
33342,31454,Directed,33342_31454,,,1223,41586263,173025,147100,108814,56498,171458
33282,30852,Directed,33282_30852,,,474,3232560,14213,7294,0,1680,18934
35124,30184,Directed,35124_30184,,,5,12022,45,8,300,485,180
32575,35153,Directed,32575_35153,,,1,20881,0,0,7932,1757,216
31834,35411,Directed,31834_35411,,,2,22350,100,57,0,556,187
31588,33968,Directed,31588_33968,,,280,334800,1396,2,0,36,3360
30913,35579,Directed,30913_35579,,,1,7740,37,35,0,51,37
33044,31423,Directed,33044_31423,,,74,6963441,0,0,4227131,9139,5499
33486,34614,Directed,33486_34614,,,1320,20066207,75329,61484,1314,13952,85889
32457,30372,Directed,32457_30372,,,148,2639385,9844,6255,0,4240,16088
32721,30243,Directed,32721_30243,,,20,33255,127,37,5130,504,523
31650,33486,Directed,31650_33486,,,572,17332162,64364,52720,11021,28364,83215
30255,32575,Directed,30255_32575,,,1,2000,9,1,0,1797,234
34314,33461,Directed,34314_33461,,,1,52560,180,141,0,1399,165
30721,30849,Directed,30721_30849,,,1,34700,64,34,0,1991,282
35843,34534,Directed,35843_34534,,,402,1809000,7638,759,0,536,7803
34512,33316,Directed,34512_33316,,,1,77964,224,124,0,357,55
32884,31884,Directed,32884_31884,,,1,42500,173,101,0,1630,220
30423,30397,Directed,30423_30397,,,3272,126773660,514282,443275,298365,75609,337224
31511,35688,Directed,31511_35688,,,10,22400,82,23,367,60,108
33770,35293,Directed,33770_35293,,,2,3400,14,14,375,294,133
33044,30990,Directed,33044_30990,,,2,66562,233,167,0,794,165
30241,34130,Directed,30241_34130,,,3,3600,18,8,37,69,41
33277,34259,Directed,33277_34259,,,1,42500,173,146,0,1128,135
30868,33667,Directed,30868_33667,,,1,24062,50,37,0,344,126
30304,35257,Directed,30304_35257,,,14,31200,102,56,371,464,386
30423,33851,Directed,30423_33851,,,6,185806,798,342,3830,2148,362
31453,34945,Directed,31453_34945,,,1,30000,58,50,0,2060,260
32884,35096,Directed,32884_35096,,,1,51260,181,158,0,430,54
33851,31973,Directed,33851_31973,,,4,138645,538,466,0,2412,311
32853,32709,Directed,32853_32709,,,1,3400,9,9,0,81,31
31057,33195,Directed,31057_33195,,,3057,129304417,480196,421468,203840,26877,232367
32896,32600,Directed,32896_32600,,,1,35000,156,141,0,554,74
31295,33459,Directed,31295_33459,,,637,8016512,32000,28210,0,4886,36652
33192,34512,Directed,33192_34512,,,8,692171,0,0,168226,3414,1523
32884,31003,Directed,32884_31003,,,3,31400,130,105,0,1110,208
32337,30158,Directed,32337_30158,,,2,57206,198,176,0,1250,182
36488,30529,Directed,36488_30529,,,1,3450,9,4,0,204,54
34614,32280,Directed,34614_32280,,,2242,30400262,94116,70039,2657636,13348,85743
30372,31703,Directed,30372_31703,,,1,5300,8,6,0,1750,228
31423,34100,Directed,31423_34100,,,146,18274523,0,0,9702876,13608,17941
32575,32982,Directed,32575_32982,,,1476,74534737,269885,219169,679542,107215,488883
30977,35163,Directed,30977_35163,,,1,21500,0,0,7818,584,80
30325,31603,Directed,30325_31603,,,777,13450102,48636,42874,0,32868,115300
35085,32807,Directed,35085_32807,,,164,385875,1166,363,6145,2183,4490
34945,30994,Directed,34945_30994,,,1,52300,176,173,0,1371,216
34653,31123,Directed,34653_31123,,,614,21249210,87340,59285,193641,9477,31749
31703,30569,Directed,31703_30569,,,1,3450,9,2,0,709,156
32467,30140,Directed,32467_30140,,,2,100600,368,311,0,3378,585
33029,32878,Directed,33029_32878,,,4,78986,323,234,0,2068,289
33495,31057,Directed,33495_31057,,,2555,83202543,295000,244340,42720,50127,224949
30405,35862,Directed,30405_35862,,,9,10800,51,16,175,312,181
32223,33195,Directed,32223_33195,,,158,10752400,26815,24652,0,17304,16084
31123,32467,Directed,31123_32467,,,1130,42441923,165252,128617,89753,44516,156234
30113,32807,Directed,30113_32807,,,234,650775,1836,798,30933,6767,10634
30977,35412,Directed,30977_35412,,,2467,27802939,125246,97668,15610,23177,166911
35096,30577,Directed,35096_30577,,,2,23180,87,51,0,126,40
35165,31973,Directed,35165_31973,,,5,172281,664,611,0,4125,558
33198,33038,Directed,33198_33038,,,2,11200,0,0,1287,1710,280
31703,33418,Directed,31703_33418,,,3,15450,26,11,0,777,216
33055,34477,Directed,33055_34477,,,78,152393,619,297,40,273,563
30590,30561,Directed,30590_30561,,,4,114412,396,303,0,1020,204
30466,31454,Directed,30466_31454,,,1321,62415900,233561,213535,486945,81356,287848
30333,31650,Directed,30333_31650,,,268,3597000,13400,5312,0,4257,21138
34819,30194,Directed,34819_30194,,,586,29052796,105696,96609,55220,32475,167284
32720,31511,Directed,32720_31511,,,2,1750,10,4,0,136,48
30721,34574,Directed,30721_34574,,,1,52160,180,163,0,590,91
33184,30980,Directed,33184_30980,,,1,29700,154,131,0,589,80
32448,31123,Directed,32448_31123,,,1,34600,143,118,0,444,119
31986,30599,Directed,31986_30599,,,1,20881,0,0,17184,646,90
31375,30299,Directed,31375_30299,,,1,250000,0,0,218038,3405,449
30194,30559,Directed,30194_30559,,,4269,241460318,593286,538173,23765944,200664,887686
32457,31719,Directed,32457_31719,,,1,40000,138,137,0,935,116
30540,30693,Directed,30540_30693,,,1,840,7,1,0,932,0
30581,34492,Directed,30581_34492,,,1,5991,10,2,0,809,0
31526,30647,Directed,31526_30647,,,1,5600,0,0,3168,336,50
30977,33038,Directed,30977_33038,,,1,22860,0,0,7097,1176,174
34674,34744,Directed,34674_34744,,,1,2000,8,4,0,327,53
30647,31146,Directed,30647_31146,,,2,20000,100,83,0,420,77
34125,30073,Directed,34125_30073,,,3,57400,9,1,9683,1038,293
31453,33461,Directed,31453_33461,,,1,57401,0,0,39720,659,0
31703,34306,Directed,31703_34306,,,92,183150,823,411,0,1746,5958
35236,35170,Directed,35236_35170,,,17,18700,68,23,1252,100,610
30693,33495,Directed,30693_33495,,,1109,37426710,158320,129906,240149,16014,79456
34576,31057,Directed,34576_31057,,,600,17891804,62791,54208,25589,21201,56960
33369,30405,Directed,33369_30405,,,14,52075,3,2,10471,759,462
32815,31484,Directed,32815_31484,,,5,7300,30,9,10,188,110
31637,30466,Directed,31637_30466,,,210,15340475,33672,30558,0,34160,34525
35380,34819,Directed,35380_34819,,,1,35138,179,1,0,2136,274
30561,30852,Directed,30561_30852,,,1,34000,166,165,0,2328,270
30581,32575,Directed,30581_32575,,,5,106706,41,12,51709,10830,1424
30852,31714,Directed,30852_31714,,,2200,72279445,278956,236441,33741,90299,299401
31481,31123,Directed,31481_31123,,,164,5429600,23074,18716,1246,7608,14836
31399,32211,Directed,31399_32211,,,402,1407000,7638,5416,0,1100,13197
30977,33461,Directed,30977_33461,,,1,5600,0,0,1127,418,75
35374,33244,Directed,35374_33244,,,111,333500,990,204,1292,348,4359
30397,31267,Directed,30397_31267,,,1861,60396906,268584,231303,203925,15984,118444
32807,34013,Directed,32807_34013,,,1,5500,19,0,715,466,105
31295,30408,Directed,31295_30408,,,1183,16188460,63389,48130,440,13024,65894
31364,33541,Directed,31364_33541,,,2,9300,16,9,0,298,96
34234,32709,Directed,34234_32709,,,4,4650,21,6,10,255,167
31563,32280,Directed,31563_32280,,,3,102000,498,301,0,654,114
30255,30189,Directed,30255_30189,,,4,40000,200,173,0,4136,626
31445,30237,Directed,31445_30237,,,149,290236,1339,292,23323,5085,12675
33192,30325,Directed,33192_30325,,,2702,85285458,353617,300706,404507,104535,312150
30278,30324,Directed,30278_30324,,,2,2784,8,0,946,84,50
32575,36363,Directed,32575_36363,,,1,2000,8,2,0,2159,246
32134,32549,Directed,32134_32549,,,3,12600,27,13,0,20,126
30198,30670,Directed,30198_30670,,,1,7450,33,31,0,323,75
30241,30304,Directed,30241_30304,,,10,19800,57,13,1022,511,379
34761,32896,Directed,34761_32896,,,1,28603,99,94,0,1262,189
30070,32721,Directed,30070_32721,,,1032,1629682,5649,2687,208366,4731,32704
36133,34275,Directed,36133_34275,,,1,6400,30,18,0,171,48
31123,30590,Directed,31123_30590,,,8,228824,792,744,0,10856,1494
35167,33280,Directed,35167_33280,,,1,5300,7,3,0,879,144
32709,35862,Directed,32709_35862,,,2,2475,11,6,0,114,64
30852,33244,Directed,30852_33244,,,2839,199143992,141747,109728,84733623,124811,331605
33947,30977,Directed,33947_30977,,,1,248000,0,0,1634,285,46
31637,33195,Directed,31637_33195,,,49,2781000,8232,6797,0,24304,8845
31136,32337,Directed,31136_32337,,,13,582474,980,652,149745,6183,1438
31703,34952,Directed,31703_34952,,,1,34600,143,134,0,821,157
30255,33277,Directed,30255_33277,,,1,12350,50,32,0,163,37
34252,32457,Directed,34252_32457,,,494,6604380,24732,21333,0,8680,47672
34534,34812,Directed,34534_34812,,,7,45500,210,72,0,417,247
33398,33731,Directed,33398_33731,,,1,3274,9,4,0,171,52
30431,34027,Directed,30431_34027,,,68,6600200,11917,10226,0,7440,5982
34685,30731,Directed,34685_30731,,,3,40500,150,21,0,124,54
30559,34489,Directed,30559_34489,,,1057,18814600,80332,65421,20184,2736,48715
31650,31003,Directed,31650_31003,,,1229,15786984,62640,51012,1345,8580,46381
33851,30676,Directed,33851_30676,,,1,33803,152,104,0,481,68
32945,32474,Directed,32945_32474,,,3,118800,467,382,0,832,187
35721,34234,Directed,35721_34234,,,1,3400,9,9,240,111,45
31721,31123,Directed,31721_31123,,,1,5600,0,0,4308,468,80
30852,30928,Directed,30852_30928,,,6,173470,822,752,307,6732,967
30194,30155,Directed,30194_30155,,,1688,20584570,83542,61852,2647,2403,33610
35091,30299,Directed,35091_30299,,,1,1392,5,1,0,208,123
34718,32831,Directed,34718_32831,,,3,9600,27,21,0,366,144
30113,35862,Directed,30113_35862,,,1969,2979500,11673,4365,144612,4788,43610
33543,31775,Directed,33543_31775,,,1,82900,189,106,0,571,94
30136,31982,Directed,30136_31982,,,1,12350,50,49,50,143,67
30620,34614,Directed,30620_34614,,,1357,24482199,92377,78450,79000,20124,82671
32016,30299,Directed,32016_30299,,,2,459347,0,0,63091,9172,1001
35725,31517,Directed,35725_31517,,,245,554579,2114,774,7034,4536,9837
34942,30009,Directed,34942_30009,,,2262,2940600,11310,4585,11680,416,28247
32598,33044,Directed,32598_33044,,,1,30000,0,0,2185,744,95
33244,31637,Directed,33244_31637,,,1,32870,149,141,0,893,159
33894,34130,Directed,33894_34130,,,4,11400,33,20,300,339,207
33342,30279,Directed,33342_30279,,,1,38400,140,140,0,912,148
32769,30299,Directed,32769_30299,,,20,307800,105,90,843,5484,2982
33570,34685,Directed,33570_34685,,,1,61740,234,217,1622,2093,281
31453,31233,Directed,31453_31233,,,1,35470,150,139,0,935,175
33862,30620,Directed,33862_30620,,,711,1279800,6399,4013,0,2532,48206
33486,32575,Directed,33486_32575,,,68,1745294,7675,6190,49,10153,9080
32621,35581,Directed,32621_35581,,,8,19200,72,37,4182,212,188
30325,33851,Directed,30325_33851,,,3236,84297228,337798,276308,242038,55935,230829
32869,30044,Directed,32869_30044,,,1,1392,4,0,6,101,33
32945,31049,Directed,32945_31049,,,2,45289,202,84,0,1690,262
33105,30158,Directed,33105_30158,,,5,143015,495,286,0,2710,401
31453,30135,Directed,31453_30135,,,1,35470,150,120,9,1339,208
30647,34057,Directed,30647_34057,,,1,20334,54,52,0,2045,277
30257,35167,Directed,30257_35167,,,1,2000,9,3,0,132,34
31895,33316,Directed,31895_33316,,,1,95000,0,0,27853,875,110
34113,32280,Directed,34113_32280,,,6,31000,50,49,5054,294,121
30304,31550,Directed,30304_31550,,,1,1350,6,5,109,180,94
35167,33342,Directed,35167_33342,,,2,10600,14,2,0,1454,252
31150,30194,Directed,31150_30194,,,1,35000,155,90,0,694,101
31057,34027,Directed,31057_34027,,,1768,66022448,244300,210848,23937,26550,151981
30852,30647,Directed,30852_30647,,,5147,95870610,392543,285058,688739,54756,290399
32631,34119,Directed,32631_34119,,,17,42275,142,48,2436,1354,655
36431,34044,Directed,36431_34044,,,1,6000,9,1,0,260,66
30852,32559,Directed,30852_32559,,,358,2505195,12172,3610,0,1440,12414
32253,32252,Directed,32253_32252,,,3,5550,18,0,140,20,20
33830,30325,Directed,33830_30325,,,211,9034327,37285,32925,6981,42926,77483
32457,34108,Directed,32457_34108,,,3,72450,284,200,262,5246,633
30397,31982,Directed,30397_31982,,,670,11355640,47450,37724,0,21681,76165
33873,35478,Directed,33873_35478,,,557,2258535,4977,1728,145518,18669,26578
33044,34877,Directed,33044_34877,,,1,23000,0,0,13450,647,100
31823,31764,Directed,31823_31764,,,1,34723,179,1,0,617,85
34922,32575,Directed,34922_32575,,,2035,26989500,101421,74915,0,5273,96881
30466,34524,Directed,30466_34524,,,1,38200,150,71,0,1965,256
34816,32719,Directed,34816_32719,,,1,1350,6,2,0,84,42
35165,34492,Directed,35165_34492,,,1,28603,99,94,0,478,65
33155,30397,Directed,33155_30397,,,257,2098505,9784,2737,273,1422,6544
30466,30198,Directed,30466_30198,,,1094,39585046,148429,126435,124861,94328,229665
35381,32511,Directed,35381_32511,,,1,8000,0,0,3335,758,266
30424,31823,Directed,30424_31823,,,5,143015,495,239,0,1388,267
31641,33795,Directed,31641_33795,,,2,23740,100,91,0,146,56
32297,32575,Directed,32297_32575,,,289,1300500,5491,1394,0,3240,20274
33214,33195,Directed,33214_33195,,,350,11780300,49985,43588,34621,26244,42282
31267,31977,Directed,31267_31977,,,2,12800,60,55,0,374,186
30529,31721,Directed,30529_31721,,,1,104289,0,0,56431,569,81
30135,33809,Directed,30135_33809,,,1,59481,0,0,11575,879,110
30434,34696,Directed,30434_34696,,,1,10000,50,43,0,550,124
32467,31453,Directed,32467_31453,,,6231,310542268,864878,699085,36457334,237944,831138
32709,32807,Directed,32709_32807,,,2,2175,4,3,0,198,96
33195,33105,Directed,33195_33105,,,561,19924282,85456,69164,31597,29410,60071
34856,31844,Directed,34856_31844,,,1,3400,9,4,0,130,49
31977,30647,Directed,31977_30647,,,3,27414,104,29,0,1159,179
31336,32721,Directed,31336_32721,,,1,2500,9,9,0,195,80
30299,35841,Directed,30299_35841,,,1,34500,72,35,1809,708,129
31997,34828,Directed,31997_34828,,,2,4440,14,12,0,192,83
34614,34588,Directed,34614_34588,,,1,15200,76,2,0,660,85
32337,31423,Directed,32337_31423,,,3,98878,428,314,0,1221,206
31931,30397,Directed,31931_30397,,,8,59415,272,38,0,2268,778
30559,33667,Directed,30559_33667,,,1,34600,143,143,157,2437,310
35502,34524,Directed,35502_34524,,,5,148036,522,469,0,3770,510
30304,34013,Directed,30304_34013,,,3,10200,27,0,2156,690,386
31453,34574,Directed,31453_34574,,,1,17940,66,66,0,1018,172
32831,33369,Directed,32831_33369,,,20,27575,99,17,689,781,758
32898,30977,Directed,32898_30977,,,1,30000,0,0,12900,429,75
32769,32676,Directed,32769_32676,,,2,4600,15,9,0,220,95
35163,30476,Directed,35163_30476,,,1,5600,0,0,1560,887,160
30313,35478,Directed,30313_35478,,,3,7350,24,21,0,264,139
32467,30562,Directed,32467_30562,,,1,62428,0,0,5393,579,81
30627,30558,Directed,30627_30558,,,1,28603,99,14,0,366,53
33851,31986,Directed,33851_31986,,,1,25000,117,51,0,828,160
32402,32134,Directed,32402_32134,,,6856,193715218,623818,522776,16482089,16416,259561
34492,35502,Directed,34492_35502,,,8,233845,819,709,0,4606,837
30136,30194,Directed,30136_30194,,,2809,33818685,138690,99701,6831,8374,94608
31703,31066,Directed,31703_31066,,,6817,105205003,410038,248169,280707,90506,540425
30423,31714,Directed,30423_31714,,,1,32200,143,120,0,1001,152
32575,34691,Directed,32575_34691,,,1,2000,8,1,0,68,22
30868,30476,Directed,30868_30476,,,5,178260,646,509,4036,2229,611
30721,34945,Directed,30721_34945,,,201,7517400,30150,26562,25838,15237,42337
33198,32884,Directed,33198_32884,,,2,88687,150,140,24412,1162,154
30243,32721,Directed,30243_32721,,,20,29451,128,73,2530,588,496
35293,31053,Directed,35293_31053,,,1,2800,9,3,0,69,28
33570,30590,Directed,33570_30590,,,5,143015,495,390,0,1125,217
30977,30868,Directed,30977_30868,,,877,10877488,44009,35562,570,19343,78206
30194,31423,Directed,30194_31423,,,1667,38271808,146608,112975,5029,27476,147020
35504,30247,Directed,35504_30247,,,1,1600,8,3,0,158,51
32857,30961,Directed,32857_30961,,,29,35996,174,31,927,330,595
32448,31150,Directed,32448_31150,,,1,29900,110,110,0,301,102
31123,30135,Directed,31123_30135,,,2,39413,150,92,0,1610,290
35167,34255,Directed,35167_34255,,,5,22350,44,24,0,348,246
31721,31423,Directed,31721_31423,,,1,12500,50,41,0,518,90
31135,30977,Directed,31135_30977,,,300,9778772,47912,42037,31,12048,33440
32211,33264,Directed,32211_33264,,,111,3755200,18336,16073,0,7800,10216
30739,32343,Directed,30739_32343,,,255,3425000,12750,4166,0,1836,7567
30581,33570,Directed,30581_33570,,,1,3694,10,2,0,2697,0
33970,33196,Directed,33970_33196,,,1,28565,0,0,1498,341,50
31537,30977,Directed,31537_30977,,,587,5870000,29350,19556,0,6226,54985
31454,30994,Directed,31454_30994,,,6,265100,953,838,2537,1902,515
34474,30640,Directed,34474_30640,,,1,5592,0,0,4253,186,43
31401,30961,Directed,31401_30961,,,1077,1578364,6649,2422,131582,4969,36469
32945,31123,Directed,32945_31123,,,4,119208,453,185,8824,1282,307
33277,32945,Directed,33277_32945,,,1,29700,154,55,0,408,55
30590,31123,Directed,30590_31123,,,6,171618,594,555,0,8142,975
30466,32556,Directed,30466_32556,,,106,9316842,16776,14887,0,25180,16850
32878,30852,Directed,32878_30852,,,3,155100,561,554,0,1617,230
31844,30299,Directed,31844_30299,,,102,2375875,545,239,382835,12831,7857
33756,33785,Directed,33756_33785,,,1,33000,150,18,0,280,49
30721,31714,Directed,30721_31714,,,1897,63914700,265030,227604,147839,53413,352303
31898,30977,Directed,31898_30977,,,3,277424,0,0,53599,1226,261
30154,30721,Directed,30154_30721,,,4624,11614081,49873,34425,130018,4888,165756
31526,30778,Directed,31526_30778,,,1,5600,0,0,3497,321,50
32705,30070,Directed,32705_30070,,,22,29126,117,35,322,403,502
33792,32457,Directed,33792_32457,,,1004,7573172,30120,21743,0,2606,54748
31227,32708,Directed,31227_32708,,,32,62750,225,113,311,850,830
30325,33029,Directed,30325_33029,,,957,11573440,47887,38241,0,10998,55754
34574,31057,Directed,34574_31057,,,2775,33194322,134143,102451,64404,6975,119027
31336,30070,Directed,31336_30070,,,5,50757,0,0,16991,708,284
33024,31603,Directed,33024_31603,,,4,13800,0,0,1660,620,362
31834,32945,Directed,31834_32945,,,3,58700,393,128,0,1098,213
34574,32223,Directed,34574_32223,,,1,61663,0,0,21354,158,28
31454,34576,Directed,31454_34576,,,417,14185400,59586,47501,23723,27891,56192
31492,31952,Directed,31492_31952,,,39,46950,222,50,1629,1014,1623
