id,label,timeset,City_name,State_name
33044,"Louisville KY",,"Louisville KY","Kentucky"
31423,"Des Moines IA",,"Des Moines IA","Iowa"
36424,"Ulysses KS",,"Ulysses KS","Kansas"
35749,"Winchester VA",,"Winchester VA","Virginia"
36390,"Beluga AK",,"Beluga AK","Alaska"
35807,"Willow AK",,"Willow AK","Alaska"
31856,"Great Bend KS",,"Great Bend KS","Kansas"
33348,"Jackson TN",,"Jackson TN","Tennessee"
35289,"Torrance CA",,"Torrance CA","California"
33344,"Muskegon MI",,"Muskegon MI","Michigan"
32214,"Huslia AK",,"Huslia AK","Alaska"
32600,"Little Rock AR",,"Little Rock AR","Arkansas"
33347,"Hoolehua HI",,"Hoolehua HI","Hawaii"
32211,"Las Vegas NV",,"Las Vegas NV","Nevada"
33342,"Milwaukee WI",,"Milwaukee WI","Wisconsin"
31941,"Golovin AK",,"Golovin AK","Alaska"
32598,"Arlington TX",,"Arlington TX","Texas"
35569,"Victoria TX",,"Victoria TX","Texas"
34863,"Skwentna AK",,"Skwentna AK","Alaska"
32556,"St. Cloud MN",,"St. Cloud MN","Minnesota"
34945,"Charlotte Amalie VI",,"Charlotte Amalie VI","U.S. Virgin Islands"
32591,"Hog River AK",,"Hog River AK","Alaska"
34943,"Show Low AZ",,"Show Low AZ","Arizona"
34942,"Seldovia AK",,"Seldovia AK","Alaska"
35849,"Wasilla AK",,"Wasilla AK","Alaska"
33290,"Manhattan/Ft. Riley KS",,"Manhattan/Ft. Riley KS","Kansas"
34761,"Sanford FL",,"Sanford FL","Florida"
30405,"Atmautluak AK",,"Atmautluak AK","Alaska"
32124,"Hilton Head SC",,"Hilton Head SC","South Carolina"
30408,"Appleton WI",,"Appleton WI","Wisconsin"
30409,"Watertown SD",,"Watertown SD","South Dakota"
30732,"Aguadilla PR",,"Aguadilla PR","Puerto Rico"
35532,"Monument Valley UT",,"Monument Valley UT","Utah"
32268,"Kiana AK",,"Kiana AK","Alaska"
33763,"Oceana VA",,"Oceana VA","Virginia"
35245,"Teller AK",,"Teller AK","Alaska"
34208,"Polk Inlet AK",,"Polk Inlet AK","Alaska"
33767,"Nuiqsut AK",,"Nuiqsut AK","Alaska"
34289,"Price UT",,"Price UT","Utah"
32916,"Laconia NH",,"Laconia NH","New Hampshire"
33029,"Lincoln NE",,"Lincoln NE","Nebraska"
33768,"Nulato AK",,"Nulato AK","Alaska"
33419,"Mosby MO",,"Mosby MO","Missouri"
32265,"Niagara Falls NY",,"Niagara Falls NY","New York"
35249,"Tallahassee FL",,"Tallahassee FL","Florida"
35248,"Telida AK",,"Telida AK","Alaska"
32737,"Manokotak AK",,"Manokotak AK","Alaska"
30581,"Bangor ME",,"Bangor ME","Maine"
30629,"Biloxi MS",,"Biloxi MS","Mississippi"
34252,"Pasco/Kennewick/Richland WA",,"Pasco/Kennewick/Richland WA","Washington"
34268,"Port Alsworth AK",,"Port Alsworth AK","Alaska"
30589,"Bar Harbor ME",,"Bar Harbor ME","Maine"
34262,"Palm Springs CA",,"Palm Springs CA","California"
30627,"Bismarck/Mandan ND",,"Bismarck/Mandan ND","North Dakota"
30641,"Baker OR",,"Baker OR","Oregon"
31603,"Eugene OR",,"Eugene OR","Oregon"
33908,"Vrems AK",,"Vrems AK","Alaska"
30731,"Brunswick GA",,"Brunswick GA","Georgia"
35412,"Knoxville TN",,"Knoxville TN","Tennessee"
32280,"Idaho Falls ID",,"Idaho Falls ID","Idaho"
35411,"Tyler TX",,"Tyler TX","Texas"
32321,"Iliamna AK",,"Iliamna AK","Alaska"
33903,"Cinder River Lodge AK",,"Cinder River Lodge AK","Alaska"
32323,"Wilmington NC",,"Wilmington NC","North Carolina"
32324,"Wilmington OH",,"Wilmington OH","Ohio"
31728,"Westhampton NY",,"Westhampton NY","New York"
31931,"Greenville MS",,"Greenville MS","Mississippi"
30948,"Chena Hot Springs AK",,"Chena Hot Springs AK","Alaska"
31834,"Fayetteville AR",,"Fayetteville AR","Arkansas"
31721,"Flint MI",,"Flint MI","Michigan"
31939,"Galveston TX",,"Galveston TX","Texas"
31725,"Fort Dodge IA",,"Fort Dodge IA","Iowa"
31726,"Topeka KS",,"Topeka KS","Kansas"
31833,"Fort Yukon AK",,"Fort Yukon AK","Alaska"
33226,"Middleton Island AK",,"Middleton Island AK","Alaska"
33984,"Norwood MA",,"Norwood MA","Massachusetts"
30241,"Akiak AK",,"Akiak AK","Alaska"
30535,"Bridgeport CT",,"Bridgeport CT","Connecticut"
34895,"St. Michael AK",,"St. Michael AK","Alaska"
30245,"King Salmon AK",,"King Salmon AK","Alaska"
34897,"Salmon ID",,"Salmon ID","Idaho"
33228,"Medfra AK",,"Medfra AK","Alaska"
31463,"Eagle AK",,"Eagle AK","Alaska"
31295,"Detroit MI",,"Detroit MI","Michigan"
34415,"Sealing Point AK",,"Sealing Point AK","Alaska"
31299,"Danger Bay AK",,"Danger Bay AK","Alaska"
30053,"Cape Simpson AK",,"Cape Simpson AK","Alaska"
31110,"Cotulla TX",,"Cotulla TX","Texas"
34006,"Paducah KY",,"Paducah KY","Kentucky"
34259,"Portsmouth NH",,"Portsmouth NH","New Hampshire"
34004,"Everett WA",,"Everett WA","Washington"
34412,"Keyes Point AK",,"Keyes Point AK","Alaska"
33964,"North Bend/Coos Bay OR",,"North Bend/Coos Bay OR","Oregon"
30184,"Allakaket AK",,"Allakaket AK","Alaska"
33832,"Ogdensburg NY",,"Ogdensburg NY","New York"
33830,"Kahului HI",,"Kahului HI","Hawaii"
32134,"Honolulu HI",,"Honolulu HI","Hawaii"
36346,"Clover Bay AK",,"Clover Bay AK","Alaska"
36345,"Saltery Cove AK",,"Saltery Cove AK","Alaska"
32039,"Greenwood MS",,"Greenwood MS","Mississippi"
32131,"Ogden UT",,"Ogden UT","Utah"
32132,"Lake Havasu City AZ",,"Lake Havasu City AZ","Arizona"
36340,"Chomondely Sound AK",,"Chomondely Sound AK","Alaska"
31615,"New Bedford/Fall River MA",,"New Bedford/Fall River MA","Massachusetts"
31616,"Newton KS",,"Newton KS","Kansas"
31617,"New Bern/Morehead/Beaufort NC",,"New Bern/Morehead/Beaufort NC","North Carolina"
35582,"Vernal UT",,"Vernal UT","Utah"
31612,"Evansville IN",,"Evansville IN","Indiana"
31464,"Noatak AK",,"Noatak AK","Alaska"
31619,"Excursion Inlet AK",,"Excursion Inlet AK","Alaska"
34468,"Brooks Lodge AK",,"Brooks Lodge AK","Alaska"
34303,"Pullman WA",,"Pullman WA","Washington"
35855,"Westerly RI",,"Westerly RI","Rhode Island"
34306,"Provincetown MA",,"Provincetown MA","Massachusetts"
31207,"Clinton IA",,"Clinton IA","Iowa"
31205,"Lake Charles LA",,"Lake Charles LA","Louisiana"
31756,"Fort Glenn AK",,"Fort Glenn AK","Alaska"
34464,"Ugashik AK",,"Ugashik AK","Alaska"
30224,"Aiken SC",,"Aiken SC","South Carolina"
33158,"Midland/Odessa TX",,"Midland/Odessa TX","Texas"
31702,"Flat AK",,"Flat AK","Alaska"
31577,"Erie PA",,"Erie PA","Pennsylvania"
32708,"Kongiganak AK",,"Kongiganak AK","Alaska"
33809,"Ocala FL",,"Ocala FL","Florida"
33409,"Marinette MI",,"Marinette MI","Michigan"
34130,"Napaskiak AK",,"Napaskiak AK","Alaska"
34131,"Parkersburg WV",,"Parkersburg WV","West Virginia"
34648,"Rutland VT",,"Rutland VT","Vermont"
33249,"Atwater CA",,"Atwater CA","California"
35731,"Chandalar AK",,"Chandalar AK","Alaska"
31470,"Wenatchee WA",,"Wenatchee WA","Washington"
31471,"Eau Claire WI",,"Eau Claire WI","Wisconsin"
30223,"Anderson IN",,"Anderson IN","Indiana"
34485,"Red Dog AK",,"Red Dog AK","Alaska"
34255,"Pittsfield MA",,"Pittsfield MA","Massachusetts"
34520,"Rhinelander WI",,"Rhinelander WI","Wisconsin"
30221,"Alliance NE",,"Alliance NE","Nebraska"
34524,"Richmond VA",,"Richmond VA","Virginia"
34488,"Reading PA",,"Reading PA","Pennsylvania"
34526,"Rice Lake WI",,"Rice Lake WI","Wisconsin"
33128,"Lewistown MT",,"Lewistown MT","Montana"
33129,"Lawrenceville IL",,"Lawrenceville IL","Illinois"
34988,"Salisbury NC",,"Salisbury NC","North Carolina"
35982,"Fortuna CA",,"Fortuna CA","California"
33121,"Lewisburg WV",,"Lewisburg WV","West Virginia"
33125,"Lawrence MA",,"Lawrence MA","Massachusetts"
33402,"Moose Lake MN",,"Moose Lake MN","Minnesota"
31053,"Clarks Point AK",,"Clarks Point AK","Alaska"
31050,"Port Angeles WA",,"Port Angeles WA","Washington"
31503,"Eagle CO",,"Eagle CO","Colorado"
31504,"Valparaiso FL",,"Valparaiso FL","Florida"
31057,"Charlotte NC",,"Charlotte NC","North Carolina"
31058,"Columbus IN",,"Columbus IN","Indiana"
34490,"Red River ND",,"Red River ND","North Dakota"
33490,"Massena NY",,"Massena NY","New York"
31986,"Grand Rapids MI",,"Grand Rapids MI","Michigan"
32869,"Zachar Bay AK",,"Zachar Bay AK","Alaska"
31980,"Grand Island NE",,"Grand Island NE","Nebraska"
33495,"New Orleans LA",,"New Orleans LA","Louisiana"
31982,"Killeen TX",,"Killeen TX","Texas"
32559,"Johnstown PA",,"Johnstown PA","Pennsylvania"
32884,"Lansing MI",,"Lansing MI","Michigan"
35215,"Tinian TT",,"Tinian TT","U.S. Pacific Trust Territories and Possessions"
33710,"Nightmute AK",,"Nightmute AK","Alaska"
33377,"Monroe LA",,"Monroe LA","Louisiana"
33715,"Nondalton AK",,"Nondalton AK","Alaska"
31775,"Sioux Falls SD",,"Sioux Falls SD","South Dakota"
34828,"Sitka AK",,"Sitka AK","Alaska"
32244,"New Haven CT",,"New Haven CT","Connecticut"
34738,"Sandpoint AK",,"Sandpoint AK","Alaska"
31159,"Crossville TN",,"Crossville TN","Tennessee"
35069,"Seward AK",,"Seward AK","Alaska"
35042,"Sunriver OR",,"Sunriver OR","Oregon"
31008,"Council AK",,"Council AK","Alaska"
33014,"Lyndonville VT",,"Lyndonville VT","Vermont"
33016,"Minchumina AK",,"Minchumina AK","Alaska"
32951,"Lafayette LA",,"Lafayette LA","Louisiana"
32956,"La Grande OR",,"La Grande OR","Oregon"
33398,"Morristown NJ",,"Morristown NJ","New Jersey"
33394,"Stow MA",,"Stow MA","Massachusetts"
35856,"Westsound WA",,"Westsound WA","Washington"
31375,"Dover DE",,"Dover DE","Delaware"
35323,"Bristol/Johnson City/Kingsport TN",,"Bristol/Johnson City/Kingsport TN","Tennessee"
35853,"South Naknek AK",,"South Naknek AK","Alaska"
30325,"Denver CO",,"Denver CO","Colorado"
33155,"Macon GA",,"Macon GA","Georgia"
35282,"Tununak AK",,"Tununak AK","Alaska"
33151,"Lawrenceville GA",,"Lawrenceville GA","Georgia"
31007,"Chalkyitsik AK",,"Chalkyitsik AK","Alaska"
32815,"Thorne Bay AK",,"Thorne Bay AK","Alaska"
33375,"Miles City MT",,"Miles City MT","Montana"
32671,"Koliganek AK",,"Koliganek AK","Alaska"
32779,"Kipnuk AK",,"Kipnuk AK","Alaska"
32661,"Key Largo FL",,"Key Largo FL","Florida"
32676,"Grayling AK",,"Grayling AK","Alaska"
32772,"Ouzinkie AK",,"Ouzinkie AK","Alaska"
32773,"Point Baker AK",,"Point Baker AK","Alaska"
32771,"Olga Bay AK",,"Olga Bay AK","Alaska"
30172,"Camp Springs MD",,"Camp Springs MD","Maryland"
35380,"Traverse City MI",,"Traverse City MI","Michigan"
32774,"Port Clarence AK",,"Port Clarence AK","Alaska"
33273,"Marietta GA",,"Marietta GA","Georgia"
31870,"Greeneville TN",,"Greeneville TN","Tennessee"
31871,"Greer SC",,"Greer SC","South Carolina"
35458,"Ukiah CA",,"Ukiah CA","California"
35515,"Lik Camp AK",,"Lik Camp AK","Alaska"
33785,"Yuma AZ",,"Yuma AZ","Arizona"
31002,"Chico CA",,"Chico CA","California"
34919,"St. Paul AK",,"St. Paul AK","Alaska"
35454,"Quincy IL",,"Quincy IL","Illinois"
33783,"Oneonta NY",,"Oneonta NY","New York"
31979,"Tacoma WA",,"Tacoma WA","Washington"
30577,"Binghamton NY",,"Binghamton NY","New York"
34855,"Sitkinak AK",,"Sitkinak AK","Alaska"
31973,"Gulfport/Biloxi MS",,"Gulfport/Biloxi MS","Mississippi"
34856,"Shaktoolik AK",,"Shaktoolik AK","Alaska"
35511,"Uvalde TX",,"Uvalde TX","Texas"
31977,"Green Bay WI",,"Green Bay WI","Wisconsin"
32250,"Hyannis MA",,"Hyannis MA","Massachusetts"
32253,"Hollis AK",,"Hollis AK","Alaska"
32252,"Hydaburg AK",,"Hydaburg AK","Alaska"
33304,"Minot ND",,"Minot ND","North Dakota"
33307,"Muncie/Anderson/Newcastle IN",,"Muncie/Anderson/Newcastle IN","Indiana"
32390,"Kinston NC",,"Kinston NC","North Carolina"
32394,"Wiscasset ME",,"Wiscasset ME","Maine"
30476,"Shreveport LA",,"Shreveport LA","Louisiana"
32397,"Ithaca/Cortland NY",,"Ithaca/Cortland NY","New York"
32171,"Hoonah AK",,"Hoonah AK","Alaska"
32174,"Hana HI",,"Hana HI","Hawaii"
30655,"Brookings SD",,"Brookings SD","South Dakota"
30654,"Beckley WV",,"Beckley WV","West Virginia"
30713,"Boise ID",,"Boise ID","Idaho"
30300,"Anderson SC",,"Anderson SC","South Carolina"
30715,"Brookings OR",,"Brookings OR","Oregon"
32079,"Hobart Bay AK",,"Hobart Bay AK","Alaska"
33970,"Kotzebue AK",,"Kotzebue AK","Alaska"
32370,"Circle AK",,"Circle AK","Alaska"
31879,"Glendive MT",,"Glendive MT","Montana"
33873,"Nome AK",,"Nome AK","Alaska"
31929,"Goodland KS",,"Goodland KS","Kansas"
33876,"Omak WA",,"Omak WA","Washington"
31719,"Fort Collins/Loveland CO",,"Fort Collins/Loveland CO","Colorado"
30781,"Baton Rouge LA",,"Baton Rouge LA","Louisiana"
31659,"Findlay OH",,"Findlay OH","Ohio"
30783,"Bettles AK",,"Bettles AK","Alaska"
30785,"Burlington VT",,"Burlington VT","Vermont"
31714,"Fort Myers FL",,"Fort Myers FL","Florida"
31803,"Wickenburg AZ",,"Wickenburg AZ","Arizona"
31650,"Minneapolis MN",,"Minneapolis MN","Minnesota"
31656,"Frederick MD",,"Frederick MD","Maryland"
34222,"Pago Pago TT",,"Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
32215,"Hot Springs VA",,"Hot Springs VA","Virginia"
33575,"McCall ID",,"McCall ID","Idaho"
32087,"Holy Cross AK",,"Holy Cross AK","Alaska"
30275,"Walla Walla WA",,"Walla Walla WA","Washington"
33570,"San Diego CA",,"San Diego CA","California"
30279,"Amarillo TX",,"Amarillo TX","Texas"
30136,"Abilene TX",,"Abilene TX","Texas"
30372,"Aspen CO",,"Aspen CO","Colorado"
34229,"Port Protection AK",,"Port Protection AK","Alaska"
30374,"Nashua NH",,"Nashua NH","New Hampshire"
33579,"Mekoryuk AK",,"Mekoryuk AK","Alaska"
30007,"Klawock AK",,"Klawock AK","Alaska"
30004,"Lik AK",,"Lik AK","Alaska"
31028,"Crooked Creek AK",,"Crooked Creek AK","Alaska"
31511,"Egegik AK",,"Egegik AK","Alaska"
34283,"Porterville CA",,"Porterville CA","California"
31531,"El Dorado AR",,"El Dorado AR","Arkansas"
35177,"Telluride CO",,"Telluride CO","Colorado"
31535,"Elim AK",,"Elim AK","Alaska"
31537,"Elmira/Corning NY",,"Elmira/Corning NY","New York"
30009,"Homer AK",,"Homer AK","Alaska"
30396,"Atqasuk AK",,"Atqasuk AK","Alaska"
30397,"Atlanta GA",,"Atlanta GA","Georgia"
35882,"Cape May NJ",,"Cape May NJ","New Jersey"
35885,"Whale Pass AK",,"Whale Pass AK","Alaska"
36311,"Nyac AK",,"Nyac AK","Alaska"
35887,"Newtok AK",,"Newtok AK","Alaska"
33988,"Oxnard/Ventura CA",,"Oxnard/Ventura CA","California"
32778,"Napamute AK",,"Napamute AK","Alaska"
35108,"Knob Noster MO",,"Knob Noster MO","Missouri"
32599,"Bennington VT",,"Bennington VT","Vermont"
34454,"Riverside CA",,"Riverside CA","California"
31252,"Daytona Beach FL",,"Daytona Beach FL","Florida"
34116,"Pine Mountain GA",,"Pine Mountain GA","Georgia"
31624,"Key West FL",,"Key West FL","Florida"
30096,"Petrof Point AK",,"Petrof Point AK","Alaska"
35387,"Port Townsend WA",,"Port Townsend WA","Washington"
31150,"Columbus GA",,"Columbus GA","Georgia"
31445,"Unalaska AK",,"Unalaska AK","Alaska"
31447,"Devils Lake ND",,"Devils Lake ND","North Dakota"
31441,"DuBois PA",,"DuBois PA","Pennsylvania"
34162,"Palmdale CA",,"Palmdale CA","California"
33182,"Manistee/Ludington MI",,"Manistee/Ludington MI","Michigan"
31327,"Delta Junction AK",,"Delta Junction AK","Alaska"
32457,"Oakland CA",,"Oakland CA","California"
32891,"Lawton/Fort Sill OK",,"Lawton/Fort Sill OK","Oklahoma"
33184,"Saginaw/Bay City/Midland MI",,"Saginaw/Bay City/Midland MI","Michigan"
31974,"Grand Rapids MN",,"Grand Rapids MN","Minnesota"
34576,"Rochester NY",,"Rochester NY","New York"
34577,"Rogers AR",,"Rogers AR","Arkansas"
34574,"Roanoke VA",,"Roanoke VA","Virginia"
34570,"Reno NV",,"Reno NV","Nevada"
32492,"Kapalua HI",,"Kapalua HI","Hawaii"
31288,"Decatur IL",,"Decatur IL","Illinois"
35085,"Sheldon Point AK",,"Sheldon Point AK","Alaska"
34674,"Santa Fe NM",,"Santa Fe NM","New Mexico"
33520,"Kamuela HI",,"Kamuela HI","Hawaii"
35086,"Soldotna AK",,"Soldotna AK","Alaska"
33111,"Cape Lisburne AK",,"Cape Lisburne AK","Alaska"
30894,"Columbus MS",,"Columbus MS","Mississippi"
33115,"Lime Village AK",,"Lime Village AK","Alaska"
32859,"Danville KY",,"Danville KY","Kentucky"
32857,"Kasaan AK",,"Kasaan AK","Alaska"
32855,"Kwethluk AK",,"Kwethluk AK","Alaska"
32854,"West Point AK",,"West Point AK","Alaska"
32853,"Quinhagak AK",,"Quinhagak AK","Alaska"
30951,"Coffee Point AK",,"Coffee Point AK","Alaska"
32851,"Kwigillingok AK",,"Kwigillingok AK","Alaska"
33057,"Little Port Walter AK",,"Little Port Walter AK","Alaska"
35074,"Stillwater OK",,"Stillwater OK","Oklahoma"
34685,"Savannah GA",,"Savannah GA","Georgia"
30478,"Westfield MA",,"Westfield MA","Massachusetts"
32255,"Hays KS",,"Hays KS","Kansas"
35774,"Aleknagik AK",,"Aleknagik AK","Alaska"
35078,"Sweetwater TX",,"Sweetwater TX","Texas"
32547,"Rochester MN",,"Rochester MN","Minnesota"
33338,"Toms River NJ",,"Toms River NJ","New Jersey"
35554,"Chevak AK",,"Chevak AK","Alaska"
35221,"Titusville FL",,"Titusville FL","Florida"
35550,"Valdosta GA",,"Valdosta GA","Georgia"
32206,"Harlingen/San Benito TX",,"Harlingen/San Benito TX","Texas"
35497,"St. Augustine FL",,"St. Augustine FL","Florida"
30070,"Kodiak AK",,"Kodiak AK","Alaska"
30982,"Chandler AZ",,"Chandler AZ","Arizona"
30620,"Billings MT",,"Billings MT","Montana"
35794,"White Mountain AK",,"White Mountain AK","Alaska"
34812,"Sheridan WY",,"Sheridan WY","Wyoming"
35793,"Meyers Chuck AK",,"Meyers Chuck AK","Alaska"
34816,"Shageluk AK",,"Shageluk AK","Alaska"
34819,"San Juan PR",,"San Juan PR","Puerto Rico"
34952,"Springfield IL",,"Springfield IL","Illinois"
35650,"Chelan WA",,"Chelan WA","Washington"
35798,"Napakiak AK",,"Napakiak AK","Alaska"
35163,"Roxboro NC",,"Roxboro NC","North Carolina"
32686,"Ivanof Bay AK",,"Ivanof Bay AK","Alaska"
30345,"Russellville AR",,"Russellville AR","Arkansas"
30436,"Tucson AZ",,"Tucson AZ","Arizona"
30434,"Scranton/Wilkes-Barre PA",,"Scranton/Wilkes-Barre PA","Pennsylvania"
30431,"Asheville NC",,"Asheville NC","North Carolina"
35250,"Tatalina AK",,"Tatalina AK","Alaska"
32511,"Joplin MO",,"Joplin MO","Missouri"
32523,"Juneau AK",,"Juneau AK","Alaska"
35257,"Tuluksak AK",,"Tuluksak AK","Alaska"
33756,"Port Hueneme CA",,"Port Hueneme CA","California"
32519,"Jamestown ND",,"Jamestown ND","North Dakota"
33459,"Marquette MI",,"Marquette MI","Michigan"
33244,"Memphis TN",,"Memphis TN","Tennessee"
30185,"Alexandria LA",,"Alexandria LA","Louisiana"
33934,"Port Lions AK",,"Port Lions AK","Alaska"
33933,"Worcester MA",,"Worcester MA","Massachusetts"
30599,"Birmingham AL",,"Birmingham AL","Alabama"
32705,"Kitoi Bay AK",,"Kitoi Bay AK","Alaska"
32704,"Koyuk AK",,"Koyuk AK","Alaska"
33525,"Mountain Home ID",,"Mountain Home ID","Idaho"
32709,"Akiachak AK",,"Akiachak AK","Alaska"
30225,"Wainwright AK",,"Wainwright AK","Alaska"
30590,"Bullhead City AZ",,"Bullhead City AZ","Arizona"
34256,"Petersburg AK",,"Petersburg AK","Alaska"
30189,"Colorado Springs CO",,"Colorado Springs CO","Colorado"
34254,"Ponce PR",,"Ponce PR","Puerto Rico"
35427,"Chatham MA",,"Chatham MA","Massachusetts"
30309,"Annapolis MD",,"Annapolis MD","Maryland"
32337,"Indianapolis IN",,"Indianapolis IN","Indiana"
32335,"Iron Mountain/Kingsfd MI",,"Iron Mountain/Kingsfd MI","Michigan"
31924,"Gulkana AK",,"Gulkana AK","Alaska"
36353,"North Kingstown RI",,"North Kingstown RI","Rhode Island"
30879,"Caribou ME",,"Caribou ME","Maine"
31921,"Grand Junction CO",,"Grand Junction CO","Colorado"
31840,"Gadsden AL",,"Gadsden AL","Alabama"
31842,"Gaithersburg MD",,"Gaithersburg MD","Maryland"
31845,"Gambell AK",,"Gambell AK","Alaska"
31844,"Galena AK",,"Galena AK","Alaska"
34922,"Monterey CA",,"Monterey CA","California"
33983,"Owensboro KY",,"Owensboro KY","Kentucky"
32633,"Coffman Cove AK",,"Coffman Cove AK","Alaska"
33987,"Waterbury CT",,"Waterbury CT","Connecticut"
32631,"Chignik Bay AK",,"Chignik Bay AK","Alaska"
30135,"Allentown/Bethlehem/Easton PA",,"Allentown/Bethlehem/Easton PA","Pennsylvania"
34880,"Sleetmute AK",,"Sleetmute AK","Alaska"
30139,"Ambler AK",,"Ambler AK","Alaska"
32639,"Chernofski AK",,"Chernofski AK","Alaska"
34082,"Punta Gorda FL",,"Punta Gorda FL","Florida"
30049,"Deep Bay AK",,"Deep Bay AK","Alaska"
31638,"Fresno CA",,"Fresno CA","California"
30987,"Challis ID",,"Challis ID","Idaho"
31267,"Dayton OH",,"Dayton OH","Ohio"
35030,"Stuart FL",,"Stuart FL","Florida"
31261,"Danville VA",,"Danville VA","Virginia"
35687,"Los Alamitos CA",,"Los Alamitos CA","California"
34400,"Mansfield MA",,"Mansfield MA","Massachusetts"
30980,"Chattanooga TN",,"Chattanooga TN","Tennessee"
32149,"Hickory NC",,"Hickory NC","North Carolina"
30451,"Altus OK",,"Altus OK","Oklahoma"
34081,"Page AZ",,"Page AZ","Arizona"
33806,"Kobuk AK",,"Kobuk AK","Alaska"
32141,"Healy AK",,"Healy AK","Alaska"
30299,"Anchorage AK",,"Anchorage AK","Alaska"
30298,"Anniston AL",,"Anniston AL","Alabama"
32028,"Gainesville GA",,"Gainesville GA","Georgia"
31588,"Eastsound WA",,"Eastsound WA","Washington"
31885,"Ganes Creek AK",,"Ganes Creek AK","Alaska"
30085,"Chinitna Bay AK",,"Chinitna Bay AK","Alaska"
31667,"Fergus Falls MN",,"Fergus Falls MN","Minnesota"
31669,"Frankfort KY",,"Frankfort KY","Kentucky"
34088,"Port Graham AK",,"Port Graham AK","Alaska"
31587,"Escanaba MI",,"Escanaba MI","Michigan"
34972,"Sequim WA",,"Sequim WA","Washington"
31219,"Conroe TX",,"Conroe TX","Texas"
30615,"El Paso TX",,"El Paso TX","Texas"
32375,"Kirksville MO",,"Kirksville MO","Missouri"
34316,"Pope Vanoy AK",,"Pope Vanoy AK","Alaska"
30612,"Big Creek AK",,"Big Creek AK","Alaska"
34314,"Provo UT",,"Provo UT","Utah"
30349,"Arctic Village AK",,"Arctic Village AK","Alaska"
31214,"Coldfoot AK",,"Coldfoot AK","Alaska"
31566,"Keokuk IA",,"Keokuk IA","Iowa"
34102,"Point Hope AK",,"Point Hope AK","Alaska"
34101,"Port Huron MI",,"Port Huron MI","Michigan"
34100,"Philadelphia PA",,"Philadelphia PA","Pennsylvania"
35049,"Savoonga AK",,"Savoonga AK","Alaska"
31563,"Wendover UT",,"Wendover UT","Utah"
32190,"Hot Springs AR",,"Hot Springs AR","Arkansas"
31401,"Ketchikan AK",,"Ketchikan AK","Alaska"
34109,"Hattiesburg/Laurel MS",,"Hattiesburg/Laurel MS","Mississippi"
34108,"Peoria IL",,"Peoria IL","Illinois"
35041,"Sun Valley/Hailey/Ketchum ID",,"Sun Valley/Hailey/Ketchum ID","Idaho"
31406,"Platinum AK",,"Platinum AK","Alaska"
30913,"Cordova AK",,"Cordova AK","Alaska"
32070,"Harrisburg PA",,"Harrisburg PA","Pennsylvania"
30918,"Cedar City UT",,"Cedar City UT","Utah"
33537,"Mount Vernon IL",,"Mount Vernon IL","Illinois"
34530,"Rifle CO",,"Rifle CO","Colorado"
34534,"Riverton/Lander WY",,"Riverton/Lander WY","Wyoming"
30617,"Bishop CA",,"Bishop CA","California"
33535,"Morrisville VT",,"Morrisville VT","Vermont"
30616,"Big Delta AK",,"Big Delta AK","Alaska"
30204,"Angoon AK",,"Angoon AK","Alaska"
34037,"Portage Creek AK",,"Portage Creek AK","Alaska"
33470,"Morganton NC",,"Morganton NC","North Carolina"
33277,"Montgomery AL",,"Montgomery AL","Alabama"
31067,"Champaign/Urbana IL",,"Champaign/Urbana IL","Illinois"
31066,"Columbus OH",,"Columbus OH","Ohio"
30237,"Atka AK",,"Atka AK","Alaska"
31315,"Dickinson ND",,"Dickinson ND","North Dakota"
31711,"Farmington NM",,"Farmington NM","New Mexico"
31317,"Diomede Island AK",,"Diomede Island AK","Alaska"
32154,"Hollister CA",,"Hollister CA","California"
33469,"Marco Island FL",,"Marco Island FL","Florida"
35615,"Venice FL",,"Venice FL","Florida"
33464,"Columbia TN",,"Columbia TN","Tennessee"
32436,"Inyokern CA",,"Inyokern CA","California"
33461,"Smyrna TN",,"Smyrna TN","Tennessee"
31085,"Carlsbad NM",,"Carlsbad NM","New Mexico"
34627,"Russian Mission AK",,"Russian Mission AK","Alaska"
30721,"Boston MA",,"Boston MA","Massachusetts"
31815,"Rexburg ID",,"Rexburg ID","Idaho"
34745,"Sidney MT",,"Sidney MT","Montana"
34628,"Rosario WA",,"Rosario WA","Washington"
31468,"Kearney NE",,"Kearney NE","Nebraska"
33389,"Athens TN",,"Athens TN","Tennessee"
30967,"Cape Girardeau MO",,"Cape Girardeau MO","Missouri"
32807,"St. Mary's AK",,"St. Mary's AK","Alaska"
30961,"Craig AK",,"Craig AK","Alaska"
35293,"Togiak AK",,"Togiak AK","Alaska"
33381,"Manley Hot Springs AK",,"Manley Hot Springs AK","Alaska"
32965,"Logan UT",,"Logan UT","Utah"
35299,"Torrington WY",,"Torrington WY","Wyoming"
33418,"Manassas VA",,"Manassas VA","Virginia"
35862,"Tuntutuliak AK",,"Tuntutuliak AK","Alaska"
34704,"Salisbury MD",,"Salisbury MD","Maryland"
33909,"Akolik AK",,"Akolik AK","Alaska"
31364,"Danbury CT",,"Danbury CT","Connecticut"
35721,"Stebbins AK",,"Stebbins AK","Alaska"
35689,"Wildman Creek AK",,"Wildman Creek AK","Alaska"
35688,"Jensens Strip AK",,"Jensens Strip AK","Alaska"
