Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
31650,34321,Directed,31650_34321,,,111,1431900,5550,4269,0,4544,15650
33459,33038,Directed,33459_33038,,,4,86500,0,0,33132,5820,1627
31123,31233,Directed,31123_31233,,,3,39600,198,172,0,1568,447
32323,31295,Directed,32323_31295,,,1,39000,173,122,0,623,88
30155,30852,Directed,30155_30852,,,1,42500,173,37,0,1223,160
31165,30540,Directed,31165_30540,,,1,5374,13,4,0,294,48
30721,30158,Directed,30721_30158,,,81,2351315,9789,6390,0,12967,4216
30961,32523,Directed,30961_32523,,,1,1850,6,4,0,206,115
33044,32211,Directed,33044_32211,,,586,32440239,50155,42891,9719608,74704,129724
32807,30113,Directed,32807_30113,,,184,406136,1249,562,41324,6969,7599
30158,31146,Directed,30158_31146,,,3,88840,414,203,0,1155,180
30325,30423,Directed,30325_30423,,,2745,144821497,300288,218051,180126,79825,284730
32945,33105,Directed,32945_33105,,,2006,24806438,98587,79043,5791,4480,54561
30325,30141,Directed,30325_30141,,,10,57000,256,139,0,3000,1134
30615,32070,Directed,30615_32070,,,2,76719,383,27,0,3494,380
31057,30298,Directed,31057_30298,,,6,210000,504,185,0,604,311
30349,35725,Directed,30349_35725,,,9,11928,37,7,2073,798,423
30852,34614,Directed,30852_34614,,,1723,75140210,274262,222690,418343,135172,441435
33485,34454,Directed,33485_34454,,,2,78000,346,156,0,1633,446
30666,36101,Directed,30666_36101,,,1,17800,76,65,50,180,62
30245,35853,Directed,30245_35853,,,476,597888,2520,558,19862,429,4164
33873,31535,Directed,33873_31535,,,591,1454258,4682,1536,112377,9785,20082
31650,32600,Directed,31650_32600,,,352,4794795,18543,10108,25,11951,34079
35478,30304,Directed,35478_30304,,,3,38619,47,10,7127,492,135
30198,32211,Directed,30198_32211,,,1369,54520576,206300,180877,326654,66850,350843
33480,32575,Directed,33480_32575,,,1,2300,8,5,0,389,60
34109,31641,Directed,34109_31641,,,5,195000,519,252,0,649,420
31295,32323,Directed,31295_32323,,,1,39000,173,124,0,623,89
30713,31563,Directed,30713_31563,,,6,180000,900,612,0,1356,500
30070,31555,Directed,30070_31555,,,26,245363,554,497,48447,4000,1404
35074,31049,Directed,35074_31049,,,5,104875,342,274,0,1544,331
32600,30255,Directed,32600_30255,,,2,43370,192,187,37,620,197
31517,31327,Directed,31517_31327,,,35,42000,173,27,9097,1162,1660
30559,30852,Directed,30559_30852,,,1899,87383586,305054,263565,3590113,175915,500808
32324,34524,Directed,32324_34524,,,252,9439116,0,0,3477123,5250,12356
30194,35569,Directed,30194_35569,,,4,129000,227,215,0,550,186
30977,32323,Directed,30977_32323,,,2,66000,318,261,0,1520,220
32575,32337,Directed,32575_32337,,,2137,214522639,67466,60484,118189497,220360,441000
32294,34046,Directed,32294_34046,,,10,13337,57,33,0,560,320
35014,34457,Directed,35014_34457,,,1,28882,122,94,0,513,80
30967,30423,Directed,30967_30423,,,1,42500,173,76,0,672,93
30721,34231,Directed,30721_34231,,,958,6863800,32198,15564,2766,6972,82408
32896,31049,Directed,32896_31049,,,3,93775,294,245,0,1152,151
32853,31336,Directed,32853_31336,,,10,21675,84,29,10,896,477
32884,33244,Directed,32884_33244,,,2,55827,242,213,0,1214,198
34027,30792,Directed,34027_30792,,,3,109000,432,38,0,2246,474
30299,32294,Directed,30299_32294,,,37,113800,325,277,8921,3120,2329
30647,32571,Directed,30647_32571,,,1,15500,0,0,9103,379,89
32708,31406,Directed,32708_31406,,,1,1185,6,6,0,76,36
34492,34761,Directed,34492_34761,,,1,34500,137,133,0,510,70
32211,31638,Directed,32211_31638,,,2435,35821771,143404,106449,7135,14448,153494
31844,34856,Directed,31844_34856,,,1,4000,19,18,498,129,28
31057,30431,Directed,31057_30431,,,2904,34007874,137068,97162,147392,5336,72635
32070,34576,Directed,32070_34576,,,1,50100,188,153,0,207,39
33768,33942,Directed,33768_33942,,,1,3800,19,19,0,168,48
31995,33342,Directed,31995_33342,,,1,11340,50,49,0,635,152
33851,30325,Directed,33851_30325,,,3160,84958156,293264,216007,134760,54450,237931
33244,31921,Directed,33244_31921,,,27,1457055,120,80,665534,9540,3891
30194,33316,Directed,30194_33316,,,1698,65133570,233756,181145,72438,9330,139566
30933,35167,Directed,30933_35167,,,1,5300,7,2,0,122,48
31714,30279,Directed,31714_30279,,,1,34000,150,142,0,1325,168
30423,36133,Directed,30423_36133,,,1,30225,0,0,870,1219,150
33873,32774,Directed,33873_32774,,,88,238033,767,177,17034,2178,2104
33851,32544,Directed,33851_32544,,,4,57500,200,180,0,3808,494
30241,33369,Directed,30241_33369,,,3,10350,5,0,1539,216,85
31337,33342,Directed,31337_33342,,,589,4025104,18783,11772,0,3751,34396
35165,30194,Directed,35165_30194,,,219,21134724,0,0,14554352,31113,29000
32676,34816,Directed,32676_34816,,,400,576887,2376,731,15779,1176,4773
30300,30894,Directed,30300_30894,,,1,12000,50,32,0,345,63
31986,31453,Directed,31986_31453,,,739,8868000,36950,31834,2815,12504,112417
35794,35049,Directed,35794_35049,,,3,9000,27,18,0,448,171
33249,31650,Directed,33249_31650,,,2,105116,0,0,56120,1509,1226
35124,30184,Directed,35124_30184,,,12,37550,110,49,814,679,453
32709,31227,Directed,32709_31227,,,2,2625,8,4,0,222,109
31615,32323,Directed,31615_32323,,,1,5300,7,1,0,636,114
30325,30599,Directed,30325_30599,,,841,14560540,55674,44446,0,20577,109323
30194,34945,Directed,30194_34945,,,1,42500,173,162,0,2226,256
30913,35579,Directed,30913_35579,,,2,15480,74,62,0,51,52
35650,30559,Directed,35650_30559,,,3,5650,19,8,0,340,269
30559,34454,Directed,30559_34454,,,218,11035645,0,0,2659269,13692,28063
33486,34614,Directed,33486_34614,,,1936,26601015,98542,75924,27084,7848,127007
35412,30894,Directed,35412_30894,,,2,52570,200,181,0,616,110
34492,31977,Directed,34492_31977,,,3,40500,150,89,0,2316,410
32721,30243,Directed,32721_30243,,,16,19504,96,33,2356,451,366
30781,33461,Directed,30781_33461,,,1,34000,150,142,0,463,72
32982,32457,Directed,32982_32457,,,670,34857500,126266,108861,485,66149,190726
33772,34259,Directed,33772_34259,,,1,42500,173,100,0,2485,260
33832,35096,Directed,33832_35096,,,73,255500,0,0,90887,565,3418
35440,30408,Directed,35440_30408,,,1,3500,0,0,75,85,43
31638,32457,Directed,31638_32457,,,3008,37523319,90138,54766,4065435,6102,110467
30540,30990,Directed,30540_30990,,,1,21500,50,36,0,482,65
35249,34574,Directed,35249_34574,,,2,64660,233,181,0,1078,170
34601,30299,Directed,34601_30299,,,164,2435947,343,169,196026,8280,10100
34685,33728,Directed,34685_33728,,,1,11720,50,42,0,372,69
34512,33316,Directed,34512_33316,,,2,155910,0,0,78191,714,112
33244,30620,Directed,33244_30620,,,324,18532707,0,0,11222478,14676,51933
30423,30397,Directed,30423_30397,,,2344,57745708,243544,186545,465108,50406,251419
33277,30194,Directed,33277_30194,,,1,37400,137,121,0,611,226
30423,35249,Directed,30423_35249,,,3,36000,150,137,0,1592,440
34570,35412,Directed,34570_35412,,,1,34000,150,135,0,1965,234
32252,30961,Directed,32252_30961,,,6,7200,36,1,8,115,93
31834,32467,Directed,31834_32467,,,261,2831700,11812,7077,1,20900,38038
35356,33029,Directed,35356_33029,,,1,18845,50,35,0,1153,193
33398,32575,Directed,33398_32575,,,1,5374,13,3,0,2431,342
34027,33195,Directed,34027_33195,,,2027,52278822,197377,139170,235220,6786,80234
31898,33304,Directed,31898_33304,,,395,1375500,0,0,602360,2292,28702
30423,33851,Directed,30423_33851,,,488,6035972,25053,8304,0,7160,28063
31453,34945,Directed,31453_34945,,,2,81590,328,313,0,4140,457
30405,32709,Directed,30405_32709,,,2,2625,10,2,0,58,33
33344,33182,Directed,33344_33182,,,342,1450080,6498,1776,0,912,7801
32457,31233,Directed,32457_31233,,,1,31800,128,88,0,959,151
32853,32709,Directed,32853_32709,,,6,17100,35,32,2241,405,200
31057,33195,Directed,31057_33195,,,2922,133020966,497586,389373,219338,41656,220703
31563,31003,Directed,31563_31003,,,1,30000,150,149,0,1161,140
31295,33459,Directed,31295_33459,,,1412,11085986,48048,32210,11055,4531,121508
32884,31003,Directed,32884_31003,,,6,150213,236,189,5927,1850,376
33198,31049,Directed,33198_31049,,,2,24000,100,92,0,1216,270
34457,30466,Directed,34457_30466,,,12,345000,1620,1280,0,1746,1512
30990,33139,Directed,30990_33139,,,1,8650,37,30,0,70,36
30372,31703,Directed,30372_31703,,,2,4650,16,11,0,3500,1329
30255,31703,Directed,30255_31703,,,79,1218000,3898,1769,15000,8213,10075
32575,32982,Directed,32575_32982,,,895,44437495,165302,145025,219223,91525,291109
34100,34524,Directed,34100_34524,,,2554,59935284,160732,89667,8182752,19602,113973
31982,31979,Directed,31982_31979,,,1,42500,173,63,0,1714,260
35085,32807,Directed,35085_32807,,,30,56293,154,30,2540,590,833
32079,32523,Directed,32079_32523,,,9,14150,48,12,0,234,1713
34653,31123,Directed,34653_31123,,,1541,35410312,137181,89460,188331,15093,84106
32600,30279,Directed,32600_30279,,,2,73600,295,24,0,1080,155
32467,30140,Directed,32467_30140,,,1,42500,173,114,0,1689,225
33495,31057,Directed,33495_31057,,,1674,55249162,208071,168018,115056,48174,153416
30977,33105,Directed,30977_33105,,,6602,109486892,449173,264199,296650,45664,313545
31123,32467,Directed,31123_32467,,,1318,60251288,221867,170309,460216,52986,179547
30208,30590,Directed,30208_30590,,,1,34000,150,150,0,1861,252
30113,32807,Directed,30113_32807,,,1262,3739505,9699,6667,183932,9393,49304
31295,31650,Directed,31295_31650,,,5356,221057956,844905,644914,1464728,62796,483077
35096,30577,Directed,35096_30577,,,1,10000,50,48,0,63,15
31563,30194,Directed,31563_30194,,,6,180000,900,843,0,6564,883
34212,32222,Directed,34212_32222,,,1,3450,8,6,0,97,30
33198,33038,Directed,33198_33038,,,3,33498,0,0,16542,1710,384
30620,33244,Directed,30620_33244,,,332,19100117,0,0,7265976,14676,49195
33055,34477,Directed,33055_34477,,,113,263250,822,336,17,299,712
30590,30561,Directed,30590_30561,,,4,136000,600,584,0,1016,192
31703,30372,Directed,31703_30372,,,3,9984,29,8,0,5244,684
34543,34534,Directed,34543_34534,,,6,27000,114,73,0,318,152
30466,31454,Directed,30466_31454,,,1100,43610228,166071,147431,459905,73920,242490
31517,31007,Directed,31517_31007,,,136,263082,1123,212,38517,10726,8407
34819,30194,Directed,34819_30194,,,1047,52950070,196929,175340,55660,36822,294032
30299,33105,Directed,30299_33105,,,96,5228514,17202,16289,50174,18660,34543
30721,34574,Directed,30721_34574,,,2,67269,50,38,20368,1143,217
31295,34945,Directed,31295_34945,,,17,647870,2516,2077,22,7872,4201
30559,31337,Directed,30559_31337,,,1,60660,224,223,0,1411,192
32448,31123,Directed,32448_31123,,,1,34600,122,85,0,444,86
33264,30140,Directed,33264_30140,,,1,35000,120,100,0,1012,133
31986,30599,Directed,31986_30599,,,1,10000,50,38,0,646,117
31703,33394,Directed,31703_33394,,,1,3300,8,4,0,148,60
30194,30559,Directed,30194_30559,,,3982,167505506,618334,523123,1537704,159380,901212
33244,30185,Directed,33244_30185,,,1078,8466120,36684,21323,6004,4158,78756
33495,33076,Directed,33495_33076,,,3,110450,446,401,0,1918,413
35061,35124,Directed,35061_35124,,,5,5476,24,11,237,416,240
30977,33038,Directed,30977_33038,,,3,46500,0,0,12485,2373,813
30647,31146,Directed,30647_31146,,,762,4577045,14928,7863,230,2940,41585
34125,30073,Directed,34125_30073,,,6,222000,0,0,8005,694,1477
31884,31638,Directed,31884_31638,,,1,12000,50,16,0,757,153
31703,34306,Directed,31703_34306,,,1,3450,8,2,0,193,48
33377,30146,Directed,33377_30146,,,1,10000,50,15,0,465,85
33495,31003,Directed,33495_31003,,,1,19092,70,59,0,824,140
30693,33495,Directed,30693_33495,,,736,27310950,100214,86255,329889,13659,50860
32235,33768,Directed,32235_33768,,,3,5350,20,12,625,429,155
34576,31057,Directed,34576_31057,,,774,19890186,77167,61895,42083,43548,74037
33369,30405,Directed,33369_30405,,,21,45725,54,3,6580,1104,669
31977,31057,Directed,31977_31057,,,1,51700,183,109,0,745,96
33342,33184,Directed,33342_33184,,,2,61930,250,180,0,394,155
31637,30466,Directed,31637_30466,,,14,385000,1840,1773,0,2440,2442
32853,33770,Directed,32853_33770,,,5,17100,17,12,2298,324,166
30693,35153,Directed,30693_35153,,,1,40670,150,127,0,207,38
30581,32575,Directed,30581_32575,,,1,5999,18,14,0,2708,330
30852,31714,Directed,30852_31714,,,2301,75075368,286491,218588,41335,79620,307166
30519,32244,Directed,30519_32244,,,1,5300,7,4,0,1106,168
31711,30918,Directed,31711_30918,,,176,758720,3344,1280,0,2208,11383
30647,31337,Directed,30647_31337,,,2,50900,200,173,34,1272,280
30977,33461,Directed,30977_33461,,,4,42998,0,0,28032,836,297
35374,33244,Directed,35374_33244,,,1065,8390310,36272,20856,10246,1320,28371
30397,31267,Directed,30397_31267,,,4399,97155329,429343,350221,324582,38016,286015
30070,31511,Directed,30070_31511,,,2,3020,12,9,0,364,165
32807,34816,Directed,32807_34816,,,1,1153,6,2,0,128,59
31295,30408,Directed,31295_30408,,,1392,15434280,61536,45177,11301,7425,88041
32206,34275,Directed,32206_34275,,,1,15500,0,0,4620,1390,245
34524,33342,Directed,34524_33342,,,3,34638,150,132,0,2019,421
31165,35167,Directed,31165_35167,,,1,5374,13,4,0,113,30
30476,33851,Directed,30476_33851,,,1,27100,122,106,0,297,60
31445,30237,Directed,31445_30237,,,177,355356,1627,315,38770,7480,17862
33192,30325,Directed,33192_30325,,,3067,167390708,398370,326322,367320,84537,358484
34718,33579,Directed,34718_33579,,,1,1800,9,3,0,105,32
31977,31721,Directed,31977_31721,,,1,12900,50,38,0,244,76
34524,33277,Directed,34524_33277,,,1,12000,50,48,0,627,104
30535,30852,Directed,30535_30852,,,2,8600,16,4,0,508,150
34761,32896,Directed,34761_32896,,,1,42500,173,156,0,1262,175
33785,34614,Directed,33785_34614,,,28,374500,1400,1185,0,579,2588
30070,32721,Directed,30070_32721,,,1146,1808828,6010,3086,264315,5162,36497
30107,33873,Directed,30107_33873,,,8,36955,149,109,0,1040,873
31123,34262,Directed,31123_34262,,,1,37200,136,133,0,1493,240
32294,32653,Directed,32294_32653,,,1,1800,9,6,0,56,21
32709,35862,Directed,32709_35862,,,2,2342,12,7,0,112,51
34027,34685,Directed,34027_34685,,,4,137850,537,498,16,1524,417
30852,33244,Directed,30852_33244,,,3180,192912961,211956,163982,94672514,122338,366203
30581,31703,Directed,30581_31703,,,889,10257597,39100,27816,355294,27311,66707
31136,32337,Directed,31136_32337,,,369,13695367,50512,32844,112638,16512,36535
31703,34952,Directed,31703_34952,,,5,51600,226,165,0,3284,810
32211,31150,Directed,32211_31150,,,2,103120,366,343,0,3478,511
30436,33277,Directed,30436_33277,,,1,33570,142,136,376,1435,191
31066,33342,Directed,31066_33342,,,1209,12667587,52629,31911,2484,9268,78933
30423,34783,Directed,30423_34783,,,1,11000,44,44,0,545,77
33485,34512,Directed,33485_34512,,,1,17940,66,25,0,66,47
33431,30693,Directed,33431_30693,,,1,15500,0,0,200,185,35
30397,31308,Directed,30397_31308,,,1592,15627200,78136,47613,478,3762,52286
30299,33546,Directed,30299_33546,,,1,35000,120,100,0,1551,214
35249,33360,Directed,35249_33360,,,1,12500,50,22,0,274,72
31650,31003,Directed,31650_31003,,,1905,26781220,106047,63188,13871,11934,81914
33851,30852,Directed,33851_30852,,,356,8270700,34069,24624,31070,24340,51548
32206,34512,Directed,32206_34512,,,2,144000,0,0,69525,2406,289
34656,30693,Directed,34656_30693,,,4,134559,0,0,93627,986,323
32884,31726,Directed,32884_31726,,,1,34000,150,142,0,637,84
31057,31503,Directed,31057_31503,,,15,742500,2881,1984,0,5820,3163
35153,31136,Directed,35153_31136,,,1,52360,183,139,0,396,53
30852,30928,Directed,30852_30928,,,1,34000,150,135,0,1129,162
30194,30155,Directed,30194_30155,,,2250,16741950,76671,48251,7107,1869,55217
32704,34895,Directed,32704_34895,,,5,14068,45,26,890,416,190
33809,35502,Directed,33809_35502,,,1,25100,122,118,0,609,99
30405,33894,Directed,30405_33894,,,19,29134,115,61,3800,1287,879
31714,31423,Directed,31714_31423,,,1,38400,136,130,0,1236,177
31136,30325,Directed,31136_30325,,,214,19123450,28254,20828,42021,17364,42398
30647,34653,Directed,30647_34653,,,3,68886,293,269,0,2520,413
35725,31517,Directed,35725_31517,,,266,444281,1857,612,6591,6262,11151
31295,34614,Directed,31295_34614,,,367,13740888,53423,44113,13302,48873,76703
30113,30020,Directed,30113_30020,,,1,1200,6,3,0,407,183
33244,31637,Directed,33244_31637,,,2,116113,0,0,63184,1786,390
33894,34130,Directed,33894_34130,,,8,20085,61,45,552,805,371
31764,33490,Directed,31764_33490,,,1,3450,8,4,0,299,72
32769,30299,Directed,32769_30299,,,32,133200,261,159,72524,2748,3116
33570,34685,Directed,33570_34685,,,1,65702,247,243,0,2098,231
31648,31470,Directed,31648_31470,,,1,17800,74,9,0,284,55
34653,30928,Directed,34653_30928,,,14,289030,1153,816,337,1452,525
34614,30476,Directed,34614_30476,,,1,65702,247,147,0,1158,139
34119,33908,Directed,34119_33908,,,1,1093,5,2,0,27,23
30275,36101,Directed,30275_36101,,,3,25800,111,85,0,224,1278
31050,33821,Directed,31050_33821,,,43,129000,387,213,65,390,517
32621,35581,Directed,32621_35581,,,32,96000,288,100,12002,605,668
30325,33851,Directed,30325_33851,,,3168,85393553,295704,212531,234951,51975,247124
34433,31603,Directed,34433_31603,,,1,17800,76,26,0,388,61
32467,32945,Directed,32467_32945,,,5,127270,264,233,48035,4380,786
32945,31049,Directed,32945_31049,,,1,51135,183,177,0,845,122
33105,30158,Directed,33105_30158,,,3,90483,366,273,0,1626,240
30721,32523,Directed,30721_32523,,,1,3683,18,7,0,2892,0
31453,30135,Directed,31453_30135,,,2,65724,324,133,924,2678,439
33256,34512,Directed,33256_34512,,,2,55500,0,0,1200,2440,358
33785,33570,Directed,33785_33570,,,1,37258,124,92,272,150,30
30257,35167,Directed,30257_35167,,,1,2300,8,5,0,132,36
32223,34761,Directed,32223_34761,,,128,4352000,19200,17496,0,7980,11874
34113,32280,Directed,34113_32280,,,8,69200,150,82,14223,245,1003
34952,30590,Directed,34952_30590,,,2,77600,312,212,0,2800,371
33667,34524,Directed,33667_34524,,,265,19053841,1167,840,5835918,2129,5439
32457,33377,Directed,32457_33377,,,1,90000,132,101,0,1723,323
30928,36424,Directed,30928_36424,,,1,3500,0,0,1854,216,109
31057,34027,Directed,31057_34027,,,2064,80025199,302071,236983,78907,34810,176137
30852,30647,Directed,30852_30647,,,7116,127179900,496098,332839,666254,52466,408054
32631,34119,Directed,32631_34119,,,40,119244,328,148,2067,2645,1617
33785,33307,Directed,33785_33307,,,1,39000,173,119,0,1700,182
34433,32575,Directed,34433_32575,,,605,10769000,45246,33146,0,3990,44357
31492,32195,Directed,31492_32195,,,1,2800,9,4,35,166,66
35843,31865,Directed,35843_31865,,,2,9000,38,11,0,248,57
33910,34167,Directed,33910_34167,,,2,7350,18,18,0,24,20
32337,31049,Directed,32337_31049,,,5,60000,250,214,0,2547,794
32902,33785,Directed,32902_33785,,,1,56558,0,0,8278,831,125
31977,30852,Directed,31977_30852,,,1,49000,182,141,0,671,88
30397,31982,Directed,30397_31982,,,768,7669300,38278,27950,70,10439,88300
33873,35478,Directed,33873_35478,,,584,2758972,4818,1892,268920,18669,25775
31650,30194,Directed,31650_30194,,,4772,164027810,567297,456750,7885432,117557,575585
32190,32575,Directed,32190_32575,,,20,1082327,0,0,987022,2798,2944
34696,31027,Directed,34696_31027,,,2,25000,100,60,0,722,127
