id,label,timeset,Airport,City_name,State_name
11803,"FVG",,"FVG","Wickenburg AZ","Arizona"
11496,"EFK",,"EFK","Newport VT","Vermont"
11624,"EYW",,"EYW","Key West FL","Florida"
10620,"BIL",,"BIL","Billings MT","Montana"
12131,"HIF",,"HIF","Ogden UT","Utah"
12136,"HIO",,"HIO","Hillsboro OR","Oregon"
10888,"CBE",,"CBE","Cumberland MD","Maryland"
12134,"HIK",,"HIK","Honolulu HI","Hawaii"
10627,"BIS",,"BIS","Bismarck/Mandan ND","North Dakota"
13498,"MTC",,"MTC","Mt. Clemens MI","Michigan"
14027,"PBI",,"PBI","West Palm Beach/Palm Beach FL","Florida"
10154,"ACK",,"ACK","Nantucket MA","Massachusetts"
10155,"ACT",,"ACT","Waco TX","Texas"
11973,"GPT",,"GPT","Gulfport/Biloxi MS","Mississippi"
10663,"BLF",,"BLF","Princeton/Bluefield WV","West Virginia"
10158,"ACY",,"ACY","Atlantic City NJ","New Jersey"
13121,"LWB",,"LWB","Lewisburg WV","West Virginia"
11977,"GRB",,"GRB","Green Bay WI","Wisconsin"
11974,"GPZ",,"GPZ","Grand Rapids MN","Minnesota"
12132,"HII",,"HII","Lake Havasu City AZ","Arizona"
11394,"DQN",,"DQN","New Smyrna Beach FL","Florida"
13809,"OCF",,"OCF","Ocala FL","Florida"
10396,"ATK",,"ATK","Atqasuk AK","Alaska"
10397,"ATL",,"ATL","Atlanta GA","Georgia"
11230,"CYM",,"CYM","Chatham AK","Alaska"
14761,"SFB",,"SFB","Sanford FL","Florida"
12947,"LFI",,"LFI","Norfolk VA","Virginia"
13806,"OBU",,"OBU","Kobuk AK","Alaska"
11234,"CYT",,"CYT","Cape Yakataga AK","Alaska"
10016,"A03",,"A03","Hallo Bay AK","Alaska"
10015,"A02",,"A02","Deadmans Bay AK","Alaska"
13211,"MCW",,"MCW","Mason City IA","Iowa"
13198,"MCI",,"MCI","Kansas City MO","Missouri"
11391,"DQK",,"DQK","Fort Drum NY","New York"
14898,"SMO",,"SMO","Los Angeles CA","California"
14897,"SMN",,"SMN","Salmon ID","Idaho"
13192,"MCC",,"MCC","Sacramento CA","California"
14895,"SMK",,"SMK","St. Michael AK","Alaska"
12478,"JFK",,"JFK","New York NY","New York"
14893,"SMF",,"SMF","Sacramento CA","California"
15257,"TLT",,"TLT","Tuluksak AK","Alaska"
13195,"MCF",,"MCF","Tampa FL","Florida"
13194,"MCE",,"MCE","Merced CA","California"
12348,"INT",,"INT","Winston-Salem NC","North Carolina"
12222,"HTO",,"HTO","East Hampton NY","New York"
12223,"HTS",,"HTS","Ashland WV","West Virginia"
10713,"BOI",,"BOI","Boise ID","Idaho"
12983,"LIJ",,"LIJ","Long Island AK","Alaska"
12343,"INL",,"INL","International Falls MN","Minnesota"
13732,"NQA",,"NQA","Memphis TN","Tennessee"
12228,"HUF",,"HUF","Terre Haute IN","Indiana"
14320,"PWK",,"PWK","Chicago IL","Illinois"
14875,"SLK",,"SLK","Saranac Lake/Lake Placid NY","New York"
15709,"WAA",,"WAA","Wales AK","Alaska"
14635,"RSW",,"RSW","Fort Myers FL","Florida"
14655,"RWB",,"RWB","Rowan Bay AK","Alaska"
15108,"SZL",,"SZL","Knob Noster MO","Missouri"
14657,"RWL",,"RWL","Rawlins WY","Wyoming"
14656,"RWI",,"RWI","Rocky Mount NC","North Carolina"
15700,"VZY",,"VZY","Katmai Lodge AK","Alaska"
14792,"SGR",,"SGR","Sugar Land TX","Texas"
14794,"SGU",,"SGU","St. George UT","Utah"
15705,"WA4",,"WA4","Medical Lake WA","Washington"
10279,"AMA",,"AMA","Amarillo TX","Texas"
10278,"ALZ",,"ALZ","Lazy Bay AK","Alaska"
11525,"EKO",,"EKO","Elko NV","Nevada"
11527,"EKY",,"EKY","Bessemer AL","Alabama"
14092,"PGV",,"PGV","Greenville NC","North Carolina"
11522,"EKA",,"EKA","Arcata/Eureka CA","California"
11523,"EKI",,"EKI","Elkhart IN","Indiana"
11487,"EDF",,"EDF","Anchorage AK","Alaska"
12615,"KAL",,"KAL","Kaltag AK","Alaska"
11484,"EDA",,"EDA","Edna Bay AK","Alaska"
10478,"BAF",,"BAF","Westfield MA","Massachusetts"
14150,"PLN",,"PLN","Pellston MI","Michigan"
10405,"ATT",,"ATT","Atmautluak AK","Alaska"
13894,"OOK",,"OOK","Toksook AK","Alaska"
14050,"PDK",,"PDK","Atlanta GA","Georgia"
13063,"LRF",,"LRF","Jacksonville AR","Arkansas"
13061,"LRD",,"LRD","Laredo TX","Texas"
13891,"ONT",,"ONT","Los Angeles CA","California"
10084,"A71",,"A71","Homer AK","Alaska"
13710,"NME",,"NME","Nightmute AK","Alaska"
14025,"PBG",,"PBG","Plattsburgh NY","New York"
13715,"NNL",,"NNL","Nondalton AK","Alaska"
13714,"NNK",,"NNK","Naknek AK","Alaska"
13898,"OPF",,"OPF","Fort Lauderdale FL","Florida"
13899,"OPH",,"OPH","Ophir AK","Alaska"
12129,"HIB",,"HIB","Hibbing MN","Minnesota"
10408,"ATW",,"ATW","Appleton WI","Wisconsin"
11870,"GCY",,"GCY","Greeneville TN","Tennessee"
11871,"GDC",,"GDC","Greer SC","South Carolina"
14804,"SHG",,"SHG","Shungnak AK","Alaska"
14805,"SHH",,"SHH","Shishmaref AK","Alaska"
13360,"MLB",,"MLB","Melbourne FL","Florida"
10409,"ATY",,"ATY","Watertown SD","South Dakota"
13105,"LUK",,"LUK","Cincinnati OH","Ohio"
10436,"AVW",,"AVW","Tucson AZ","Arizona"
14028,"PBK",,"PBK","Pack Creek AK","Alaska"
13102,"LUF",,"LUF","Phoenix AZ","Arizona"
11961,"GON",,"GON","New London/Groton CT","Connecticut"
12954,"LGB",,"LGB","Los Angeles CA","California"
14485,"RDB",,"RDB","Red Dog AK","Alaska"
12956,"LGD",,"LGD","La Grande OR","Oregon"
14487,"RDD",,"RDD","Redding CA","California"
12951,"LFT",,"LFT","Lafayette LA","Louisiana"
12953,"LGA",,"LGA","New York NY","New York"
15177,"TEX",,"TEX","Telluride CO","Colorado"
11879,"GDV",,"GDV","Glendive MT","Montana"
14488,"RDG",,"RDG","Reading PA","Pennsylvania"
14489,"RDM",,"RDM","Bend/Redmond OR","Oregon"
15171,"TEK",,"TEK","Tatitlek AK","Alaska"
11815,"FVS",,"FVS","Rexburg ID","Idaho"
14273,"PTH",,"PTH","Port Heiden AK","Alaska"
14270,"PTD",,"PTD","Port Alexander AK","Alaska"
14275,"PTK",,"PTK","Pontiac MI","Michigan"
15774,"WKK",,"WKK","Aleknagik AK","Alaska"
12944,"LEW",,"LEW","Lewiston/Auburn ME","Maine"
11410,"DRF",,"DRF","Drift River AK","Alaska"
11411,"DRG",,"DRG","Deering AK","Alaska"
12769,"KOT",,"KOT","Kotlik AK","Alaska"
11413,"DRO",,"DRO","Durango CO","Colorado"
11415,"DRT",,"DRT","Del Rio TX","Texas"
12686,"KIB",,"KIB","Ivanof Bay AK","Alaska"
14254,"PSE",,"PSE","Ponce PR","Puerto Rico"
11790,"FTY",,"FTY","Atlanta GA","Georgia"
13629,"NCN",,"NCN","Chenega AK","Alaska"
16361,"ZZV",,"ZZV","Zanesville OH","Ohio"
10948,"CEX",,"CEX","Chena Hot Springs AK","Alaska"
15794,"WMO",,"WMO","White Mountain AK","Alaska"
10821,"BWI",,"BWI","Baltimore MD","Maryland"
12039,"GWO",,"GWO","Greenwood MS","Mississippi"
13176,"MAZ",,"MAZ","Mayaguez PR","Puerto Rico"
10557,"BFD",,"BFD","Bradford PA","Pennsylvania"
13251,"MEV",,"MEV","Minden NV","Nevada"
15601,"VIS",,"VIS","Visalia CA","California"
15454,"UIN",,"UIN","Quincy IL","Illinois"
11337,"DLH",,"DLH","Duluth MN","Minnesota"
15458,"UKI",,"UKI","Ukiah CA","California"
11336,"DLG",,"DLG","Dillingham AK","Alaska"
11295,"DET",,"DET","Detroit MI","Michigan"
14570,"RNO",,"RNO","Reno NV","Nevada"
13369,"MLL",,"MLL","Marshall AK","Alaska"
11053,"CLP",,"CLP","Clarks Point AK","Alaska"
14574,"ROA",,"ROA","Roanoke VA","Virginia"
14576,"ROC",,"ROC","Rochester NY","New York"
11057,"CLT",,"CLT","Charlotte NC","North Carolina"
11058,"CLU",,"CLU","Columbus IN","Indiana"
14704,"SBY",,"SBY","Salisbury MD","Maryland"
15515,"UXA",,"UXA","Lik Camp AK","Alaska"
12185,"HON",,"HON","Huron SD","South Dakota"
13367,"MLI",,"MLI","Moline IL","Illinois"
15689,"VZN",,"VZN","Wildman Creek AK","Alaska"
15688,"VZM",,"VZM","Jensens Strip AK","Alaska"
11233,"CYS",,"CYS","Cheyenne WY","Wyoming"
11197,"CVN",,"CVN","Clovis NM","New Mexico"
14771,"SFO",,"SFO","Oakland CA","California"
11111,"COU",,"COU","Columbia MO","Missouri"
11110,"COT",,"COT","Cotulla TX","Texas"
13564,"MXY",,"MXY","McCarthy AK","Alaska"
14475,"RCA",,"RCA","Rapid City SD","South Dakota"
14474,"RBY",,"RBY","Ruby AK","Alaska"
14477,"RCE",,"RCE","Roche Harbor WA","Washington"
11668,"FFO",,"FFO","Dayton OH","Ohio"
15650,"VWE",,"VWE","Chelan WA","Washington"
11463,"EAA",,"EAA","Eagle AK","Alaska"
11198,"CVO",,"CVO","Corvallis OR","Oregon"
15991,"YAK",,"YAK","Yakutat AK","Alaska"
11468,"EAR",,"EAR","Kearney NE","Nebraska"
11702,"FLT",,"FLT","Flat AK","Alaska"
12884,"LAN",,"LAN","Lansing MI","Michigan"
15982,"XXY",,"XXY","Fortuna CA","California"
10728,"BPT",,"BPT","Beaumont/Port Arthur TX","Texas"
14972,"SQV",,"SQV","Sequim WA","Washington"
11938,"GLR",,"GLR","Gaylord MI","Michigan"
10721,"BOS",,"BOS","Boston MA","Massachusetts"
12297,"IGM",,"IGM","Kingman AZ","Arizona"
10050,"A37",,"A37","Kako AK","Alaska"
14251,"PSB",,"PSB","State College PA","Pennsylvania"
15356,"TTN",,"TTN","Trenton NJ","New Jersey"
15427,"UBF",,"UBF","Chatham MA","Massachusetts"
15422,"UAM",,"UAM","Guam TT","U.S. Pacific Trust Territories and Possessions"
13926,"OR2",,"OR2","Gleneden OR","Oregon"
10683,"BMG",,"BMG","Bloomington IN","Indiana"
15299,"TOR",,"TOR","Torrington WY","Wyoming"
15295,"TOL",,"TOL","Toledo OH","Ohio"
13922,"OQX",,"OQX","Shisholik AK","Alaska"
15293,"TOG",,"TOG","Togiak AK","Alaska"
12822,"KTS",,"KTS","Brevig Mission AK","Alaska"
10685,"BMI",,"BMI","Bloomington/Normal IL","Illinois"
15195,"THA",,"THA","Tullahoma TN","Tennessee"
11027,"CKB",,"CKB","Clarksburg/Fairmont WV","West Virginia"
15589,"VGT",,"VGT","Las Vegas NV","Nevada"
12389,"ISN",,"ISN","Williston ND","North Dakota"
12388,"ISM",,"ISM","Orlando FL","Florida"
13304,"MIB",,"MIB","Minot ND","North Dakota"
13314,"MIO",,"MIO","Miami OK","Oklahoma"
15057,"SVN",,"SVN","Savannah GA","Georgia"
11028,"CKD",,"CKD","Crooked Creek AK","Alaska"
12141,"HKB",,"HKB","Healy AK","Alaska"
11588,"ESD",,"ESD","Eastsound WA","Washington"
12147,"HKS",,"HKS","Jackson/Vicksburg MS","Mississippi"
10617,"BIH",,"BIH","Bishop CA","California"
10616,"BIG",,"BIG","Big Delta AK","Alaska"
12263,"IAB",,"IAB","Wichita KS","Kansas"
13490,"MSS",,"MSS","Massena NY","New York"
13389,"MMI",,"MMI","Athens TN","Tennessee"
12266,"IAH",,"IAH","Houston TX","Texas"
15250,"TLJ",,"TLJ","Tatalina AK","Alaska"
12264,"IAD",,"IAD","Baltimore MD","Virginia"
13495,"MSY",,"MSY","New Orleans LA","Louisiana"
14112,"PIE",,"PIE","Tampa FL","Florida"
15731,"WCR",,"WCR","Chandalar AK","Alaska"
13697,"NKT",,"NKT","Cherry Point NC","North Carolina"
14088,"PGM",,"PGM","Port Graham AK","Alaska"
10535,"BDR",,"BDR","Bridgeport CT","Connecticut"
13693,"NKI",,"NKI","Naukiti AK","Alaska"
14831,"SJC",,"SJC","Oakland CA","California"
12576,"JXN",,"JXN","Jackson MI","Michigan"
14119,"PIP",,"PIP","Pilot Point AK","Alaska"
13196,"MCG",,"MCG","McGrath AK","Alaska"
11200,"CVS",,"CVS","Clovis NM","New Mexico"
11203,"CWA",,"CWA","Mosinee WI","Wisconsin"
12574,"TN8",,"TN8","Nashville TN","Tennessee"
11207,"CWI",,"CWI","Clinton IA","Iowa"
10950,"CEZ",,"CEZ","Cortez CO","Colorado"
10431,"AVL",,"AVL","Asheville NC","North Carolina"
11563,"ENV",,"ENV","Wendover UT","Utah"
14057,"PDX",,"PDX","Portland OR","Oregon"
10434,"AVP",,"AVP","Scranton/Wilkes-Barre PA","Pennsylvania"
11566,"EOK",,"EOK","Keokuk IA","Iowa"
12591,"JZM",,"JZM","Hog River AK","Alaska"
12641,"KCQ",,"KCQ","Chignik Bay AK","Alaska"
13936,"ORL",,"ORL","Orlando FL","Florida"
14943,"SOW",,"SOW","Show Low AZ","Arizona"
10715,"BOK",,"BOK","Brookings OR","Oregon"
10347,"ARA",,"ARA","New Iberia LA","Louisiana"
13868,"OLS",,"OLS","Nogales AZ","Arizona"
11789,"FTW",,"FTW","Dallas/Fort Worth TX","Texas"
13228,"MDR",,"MDR","Medfra AK","Alaska"
14102,"PHO",,"PHO","Point Hope AK","Alaska"
12315,"IKO",,"IKO","Nikolski AK","Alaska"
12312,"IKB",,"IKB","Wilkesboro NC","North Carolina"
10345,"AR1",,"AR1","Russellville AR","Arkansas"
11939,"GLS",,"GLS","Galveston TX","Texas"
13381,"MLY",,"MLY","Manley Hot Springs AK","Alaska"
13221,"MDH",,"MDH","Carbondale IL","Illinois"
15761,"WI2",,"WI2","Phillips WI","Wisconsin"
11931,"GLH",,"GLH","Greenville MS","Mississippi"
13226,"MDO",,"MDO","Middleton Island AK","Alaska"
15887,"WWT",,"WWT","Newtok AK","Alaska"
15043,"SUS",,"SUS","St. Louis MO","Missouri"
15885,"WWP",,"WWP","Whale Pass AK","Alaska"
14234,"PQS",,"PQS","Pilot Station AK","Alaska"
11490,"EDW",,"EDW","Edwards CA","California"
15882,"WWD",,"WWD","Cape May NJ","New Jersey"
14231,"PQI",,"PQI","Presque Isle/Houlton ME","Maine"
14942,"SOV",,"SOV","Seldovia AK","Alaska"
13863,"OLH",,"OLH","Old Harbor AK","Alaska"
12915,"LCH",,"LCH","Lake Charles LA","Louisiana"
12916,"LCI",,"LCI","Laconia NH","New Hampshire"
12917,"LCK",,"LCK","Columbus OH","Ohio"
15040,"SUM",,"SUM","Sumter SC","South Carolina"
11898,"GFK",,"GFK","Grand Forks ND","North Dakota"
11899,"GFL",,"GFL","Glens Falls NY","New York"
10543,"BEH",,"BEH","Benton Harbor/St. Joseph MI","Michigan"
12728,"KLW",,"KLW","Klawock AK","Alaska"
10224,"AIK",,"AIK","Aiken SC","South Carolina"
10225,"AIN",,"AIN","Wainwright AK","Alaska"
12649,"KEB",,"KEB","Nanwalek AK","Alaska"
12721,"KLN",,"KLN","Larsen Bay AK","Alaska"
12720,"KLL",,"KLL","Levelock AK","Alaska"
10987,"CHL",,"CHL","Challis ID","Idaho"
13662,"NGF",,"NGF","Kaneohe HI","Hawaii"
11511,"EGX",,"EGX","Egegik AK","Alaska"
10980,"CHA",,"CHA","Chattanooga TN","Tennessee"
13667,"NGU",,"NGU","Norfolk VA","Virginia"
11512,"EHM",,"EHM","Cape Newenham AK","Alaska"
14282,"PTU",,"PTU","Platinum AK","Alaska"
14283,"PTV",,"PTV","Porterville CA","California"
11298,"DFW",,"DFW","Dallas/Fort Worth TX","Texas"
11299,"DGB",,"DGB","Danger Bay AK","Alaska"
12599,"JZU",,"JZU","Bennington VT","Vermont"
11292,"DEN",,"DEN","Denver CO","Colorado"
14288,"PUB",,"PUB","Pueblo CO","Colorado"
15839,"WRB",,"WRB","Macon GA","Georgia"
13139,"LYH",,"LYH","Lynchburg VA","Virginia"
10867,"CAD",,"CAD","Cadillac MI","Michigan"
13032,"LNS",,"LNS","Lancaster PA","Pennsylvania"
10540,"BED",,"BED","Bedford MA","Massachusetts"
15124,"TAL",,"TAL","Tanana AK","Alaska"
13917,"OQS",,"OQS","Sandy AK","Alaska"
11097,"COD",,"COD","Cody WY","Wyoming"
11090,"CNW",,"CNW","Waco TX","Texas"
11092,"CNY",,"CNY","Moab UT","Utah"
15086,"SXQ",,"SXQ","Soldotna AK","Alaska"
15085,"SXP",,"SXP","Sheldon Point AK","Alaska"
15941,"XWH",,"XWH","Aztec NM","New Mexico"
11098,"COE",,"COE","Coeur d'Alene ID","Idaho"
14877,"SLN",,"SLN","Salina KS","Kansas"
14303,"PUW",,"PUW","Pullman WA","Washington"
13520,"MUE",,"MUE","Kamuela HI","Hawaii"
14307,"PVD",,"PVD","Boston MA","Rhode Island"
14306,"PVC",,"PVC","Provincetown MA","Massachusetts"
15138,"TBN",,"TBN","Fort Leonard Wood MO","Missouri"
13525,"MUO",,"MUO","Mountain Home ID","Idaho"
12965,"LGU",,"LGU","Logan UT","Utah"
15380,"TVC",,"TVC","Traverse City MI","Michigan"
10272,"ALS",,"ALS","Alamosa CO","Colorado"
15881,"WWA",,"WWA","Wasilla AK","Alaska"
14738,"SDP",,"SDP","Sandpoint AK","Alaska"
13470,"MRN",,"MRN","Morganton NC","North Carolina"
12177,"HOB",,"HOB","Hobbs NM","New Mexico"
14730,"SDF",,"SDF","Louisville KY","Kentucky"
13958,"OSU",,"OSU","Columbus OH","Ohio"
14736,"SDM",,"SDM","San Diego CA","California"
12174,"HNM",,"HNM","Hana HI","Hawaii"
10221,"AIA",,"AIA","Alliance NE","Nebraska"
10917,"CDB",,"CDB","Cold Bay AK","Alaska"
10910,"CCR",,"CCR","Oakland CA","California"
11423,"DSM",,"DSM","Des Moines IA","Iowa"
14601,"RQI",,"RQI","Nixon Fork Mine AK","Alaska"
10918,"CDC",,"CDC","Cedar City UT","Utah"
10661,"BLD",,"BLD","Boulder City NV","Nevada"
10107,"A94",,"A94","Barrow AK","Alaska"
12862,"KY4",,"KY4","Henderson KY","Kentucky"
12896,"LBB",,"LBB","Lubbock TX","Texas"
10815,"BVY",,"BVY","Beverly MA","Massachusetts"
12866,"KYK",,"KYK","Karluk AK","Alaska"
13077,"LSF",,"LSF","Columbus GA","Georgia"
12868,"KYU",,"KYU","Koyukuk AK","Alaska"
12869,"KZB",,"KZB","Zachar Bay AK","Alaska"
13968,"OTS",,"OTS","Anacortes WA","Washington"
10313,"ANV",,"ANV","Anvik AK","Alaska"
10640,"BKC",,"BKC","Buckland AK","Alaska"
10317,"AOH",,"AOH","Lima OH","Ohio"
16345,"ZXM",,"ZXM","Saltery Cove AK","Alaska"
15547,"VA3",,"VA3","Marion/Wytheville VA","Virginia"
15012,"STG",,"STG","St. George Island AK","Alaska"
16346,"ZXN",,"ZXN","Clover Bay AK","Alaska"
15014,"STJ",,"STJ","St. Joseph MO","Missouri"
16340,"ZXH",,"ZXH","Chomondely Sound AK","Alaska"
15016,"STL",,"STL","St. Louis MO","Missouri"
13290,"MHK",,"MHK","Manhattan/Ft. Riley KS","Kansas"
12244,"HVN",,"HVN","New Haven CT","Connecticut"
13292,"MHM",,"MHM","Minchumina AK","Alaska"
14797,"SGY",,"SGY","Skagway AK","Alaska"
15397,"TX5",,"TX5","Cleburne TX","Texas"
13295,"MHR",,"MHR","Sacramento CA","California"
13296,"MHT",,"MHT","Boston MA","New Hampshire"
14526,"RIE",,"RIE","Rice Lake WI","Wisconsin"
11146,"CRW",,"CRW","Charleston/Dunbar WV","West Virginia"
12103,"HES",,"HES","Hermiston OR","Oregon"
11140,"CRP",,"CRP","Corpus Christi TX","Texas"
13459,"MQT",,"MQT","Marquette MI","Michigan"
14543,"RKS",,"RKS","Rock Springs WY","Wyoming"
10349,"ARC",,"ARC","Arctic Village AK","Alaska"
11067,"CMI",,"CMI","Champaign/Urbana IL","Illinois"
11066,"CMH",,"CMH","Columbus OH","Ohio"
12559,"JST",,"JST","Johnstown PA","Pennsylvania"
15570,"VCV",,"VCV","Victorville CA","California"
11638,"FAT",,"FAT","Fresno CA","California"
11732,"FPR",,"FPR","Fort Pierce FL","Florida"
11637,"FAR",,"FAR","Fargo ND","North Dakota"
11630,"FAI",,"FAI","Fairbanks AK","Alaska"
11517,"EIL",,"EIL","Fairbanks AK","Alaska"
13347,"MKK",,"MKK","Hoolehua HI","Hawaii"
13791,"NZY",,"NZY","San Diego CA","California"
10005,"05A",,"05A","Little Squaw AK","Alaska"
13795,"OAJ",,"OAJ","Jacksonville/Camp Lejeune NC","North Carolina"
13796,"OAK",,"OAK","Oakland CA","California"
10165,"ADK",,"ADK","Adak Island AK","Alaska"
14013,"PAQ",,"PAQ","Palmer AK","Alaska"
14551,"RLU",,"RLU","Bornite/Ruby Creek AK","Alaska"
10655,"BKX",,"BKX","Brookings SD","South Dakota"
12815,"KTB",,"KTB","Thorne Bay AK","Alaska"
12546,"JRB",,"JRB","New York NY","New York"
12545,"JRA",,"JRA","New York NY","New York"
12544,"JQF",,"JQF","CONCORD NC","North Carolina"
11327,"DJN",,"DJN","Delta Junction AK","Alaska"
13182,"MBL",,"MBL","Manistee/Ludington MI","Michigan"
15260,"TMB",,"TMB","Fort Lauderdale FL","Florida"
11261,"DAN",,"DAN","Danville VA","Virginia"
10982,"CHD",,"CHD","Chandler AZ","Arizona"
12819,"KTN",,"KTN","Ketchikan AK","Alaska"
15579,"VDZ",,"VDZ","Valdez AK","Alaska"
15027,"STX",,"STX","Christiansted VI","U.S. Virgin Islands"
10112,"A99",,"A99","Eagle Creek AK","Alaska"
11616,"EWK",,"EWK","Newton KS","Kansas"
10577,"BGM",,"BGM","Binghamton NY","New York"
15061,"SVS",,"SVS","Stevens Village AK","Alaska"
15063,"SVW",,"SVW","Sparrevohn AK","Alaska"
12087,"HCR",,"HCR","Holy Cross AK","Alaska"
14880,"SLQ",,"SLQ","Sleetmute AK","Alaska"
10654,"BKW",,"BKW","Beckley WV","West Virginia"
10868,"CAE",,"CAE","Columbia SC","South Carolina"
12211,"HSH",,"HSH","Las Vegas NV","Nevada"
12217,"HSV",,"HSV","Huntsville AL","Alabama"
12215,"HSP",,"HSP","Hot Springs VA","Virginia"
12214,"HSL",,"HSL","Huslia AK","Alaska"
10136,"ABI",,"ABI","Abilene TX","Texas"
12610,"KAE",,"KAE","Kake AK","Alaska"
14908,"SNA",,"SNA","Los Angeles CA","California"
14863,"SKW",,"SKW","Skwentna AK","Alaska"
10266,"ALM",,"ALM","Alamogordo NM","New Mexico"
10268,"ALO",,"ALO","Waterloo IA","Iowa"
15842,"WRI",,"WRI","Fort Dix NJ","New Jersey"
15841,"WRG",,"WRG","Wrangell AK","Alaska"
14905,"SMX",,"SMX","Santa Maria CA","California"
14869,"SLC",,"SLC","Salt Lake City UT","Utah"
10466,"DQF",,"DQF","Phoenix AZ","Arizona"
11550,"EMK",,"EMK","Emmonak AK","Alaska"
14082,"PGD",,"PGD","Punta Gorda FL","Florida"
10465,"AZ3",,"AZ3","Phoenix AZ","Arizona"
11555,"ENA",,"ENA","Kenai AK","Alaska"
10529,"BDL",,"BDL","Hartford CT","Connecticut"
11559,"ENN",,"ENN","Nenana AK","Alaska"
14417,"QQG",,"QQG","Westminster MD","Maryland"
11492,"EEK",,"EEK","Eek AK","Alaska"
11493,"EEN",,"EEN","Keene NH","New Hampshire"
11995,"GSO",,"GSO","Greensboro/High Point NC","North Carolina"
11495,"EFD",,"EFD","Houston TX","Texas"
11997,"GST",,"GST","Gustavus AK","Alaska"
11996,"GSP",,"GSP","Greer SC","South Carolina"
11396,"DQP",,"DQP","Georgetown KY","Kentucky"
13072,"LRU",,"LRU","Las Cruces NM","New Mexico"
14289,"PUC",,"PUC","Price UT","Utah"
11392,"DQL",,"DQL","Anchorage AK","Alaska"
13076,"LSE",,"LSE","La Crosse WI","Wisconsin"
11259,"DAL",,"DAL","Dallas/Fort Worth TX","Texas"
13702,"NLC",,"NLC","Lemoore CA","California"
13700,"NKX",,"NKX","San Diego CA","California"
11252,"DAB",,"DAB","Daytona Beach FL","Florida"
13689,"NJK",,"NJK","El Centro CA","California"
13704,"NLG",,"NLG","Nelson Lagoon AK","Alaska"
11398,"DQR",,"DQR","Peach Springs AZ","Arizona"
13277,"MGM",,"MGM","Montgomery AL","Alabama"
10631,"BJI",,"BJI","Bemidji MN","Minnesota"
12119,"HGR",,"HGR","Hagerstown MD","Maryland"
11845,"GAM",,"GAM","Gambell AK","Alaska"
11844,"GAL",,"GAL","Galena AK","Alaska"
11842,"GAI",,"GAI","Gaithersburg MD","Maryland"
11840,"GAD",,"GAD","Gadsden AL","Alabama"
14347,"LLX",,"LLX","Lyndonville VT","Vermont"
11193,"CVG",,"CVG","Cincinnati OH","Kentucky"
15221,"TIX",,"TIX","Titusville FL","Florida"
15607,"VLD",,"VLD","Valdosta GA","Georgia"
10140,"ABQ",,"ABQ","Albuquerque NM","New Mexico"
15160,"TCT",,"TCT","Takotna AK","Alaska"
11241,"CZF",,"CZF","Cape Romanzof AK","Alaska"
14236,"PRB",,"PRB","San Luis Obispo CA","California"
15163,"TDF",,"TDF","Roxboro NC","North Carolina"
14054,"PDT",,"PDT","Pendleton OR","Oregon"
15165,"TDZ",,"TDZ","Toledo OH","Ohio"
15167,"TEB",,"TEB","Teterboro NJ","New Jersey"
12774,"KPC",,"KPC","Port Clarence AK","Alaska"
13728,"NPA",,"NPA","Pensacola FL","Florida"
10216,"AHN",,"AHN","Athens GA","Georgia"
14268,"PTA",,"PTA","Port Alsworth AK","Alaska"
12771,"KOY",,"KOY","Olga Bay AK","Alaska"
12772,"KOZ",,"KOZ","Ouzinkie AK","Alaska"
12773,"KPB",,"KPB","Point Baker AK","Alaska"
13464,"MRC",,"MRC","Columbia TN","Tennessee"
12778,"KPM",,"KPM","Napamute AK","Alaska"
12779,"KPN",,"KPN","Kipnuk AK","Alaska"
14262,"PSP",,"PSP","Palm Springs CA","California"
12070,"HAR",,"HAR","Harrisburg PA","Pennsylvania"
10185,"AEX",,"AEX","Alexandria LA","Louisiana"
10184,"AET",,"AET","Allakaket AK","Alaska"
13264,"MFR",,"MFR","Medford OR","Oregon"
14062,"PEC",,"PEC","Pelican AK","Alaska"
12676,"KGX",,"KGX","Grayling AK","Alaska"
12671,"KGK",,"KGK","Koliganek AK","Alaska"
14802,"SHD",,"SHD","Staunton VA","Virginia"
11946,"GMT",,"GMT","Granite Mountain AK","Alaska"
10965,"CGF",,"CGF","Cleveland OH","Ohio"
10817,"BWD",,"BWD","Brownwood TX","Texas"
13003,"LKK",,"LKK","Kulik Lake AK","Alaska"
13002,"LKE",,"LKE","Seattle WA","Washington"
14945,"SPB",,"SPB","Charlotte Amalie VI","U.S. Virgin Islands"
15973,"XXP",,"XXP","Lakeport CA","California"
10819,"BWG",,"BWG","Bowling Green KY","Kentucky"
10951,"CFA",,"CFA","Coffee Point AK","Alaska"
13109,"LUP",,"LUP","Kalaupapa HI","Hawaii"
13501,"MTH",,"MTH","Marathon FL","Florida"
15936,"XWC",,"XWC","Yantarni Bay AK","Alaska"
15934,"XWA",,"XWA","Granite Point AK","Alaska"
15939,"XWF",,"XWF","Jerome ID","Idaho"
11721,"FNT",,"FNT","Flint MI","Michigan"
11099,"COF",,"COF","Cocoa Beach FL","Florida"
15508,"UUK",,"UUK","Kuparuk AK","Alaska"
11673,"FHU",,"FHU","Fort Huachuca AZ","Arizona"
14588,"ROW",,"ROW","Roswell NM","New Mexico"
13415,"MNT",,"MNT","Minto AK","Alaska"
