Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
30951,30770,Directed,30951_30770,,,11,14130,59,11,430,18,23
31401,33504,Directed,31401_33504,,,2140,2981049,13260,3975,121036,1440,23156
30140,34057,Directed,30140_34057,,,327,11664900,42249,36001,106437,34441,51411
31844,32676,Directed,31844_32676,,,3,5042,19,9,330,477,219
31638,32896,Directed,31638_32896,,,1,83164,0,0,5000,1033,124
35412,32337,Directed,35412_32337,,,207,16423760,144,94,9713020,6258,11238
34819,31057,Directed,34819_31057,,,838,44118240,147791,134292,150020,84018,168334
31315,31898,Directed,31315_31898,,,234,819000,0,0,135755,3300,22249
30146,33195,Directed,30146_33195,,,18,1365537,0,0,424540,798,726
33495,31453,Directed,33495_31453,,,7363,273996567,1033559,782941,1722095,48705,405316
34653,31650,Directed,34653_31650,,,795,10114936,39720,27515,7200,20944,72001
32815,31484,Directed,32815_31484,,,3,4900,18,3,54,94,48
30852,33851,Directed,30852_33851,,,719,19830747,73280,58278,83205,66138,117412
30299,31401,Directed,30299_31401,,,13,159040,393,268,13232,8525,2151
30951,30245,Directed,30951_30245,,,54,73089,294,110,108,396,1012
30436,34653,Directed,30436_34653,,,2,212950,0,0,115032,1812,267
31823,31721,Directed,31823_31721,,,4,102100,0,0,18107,624,136
30245,33903,Directed,30245_33903,,,15,16395,75,31,1428,238,856
34100,31714,Directed,34100_31714,,,1225,46603243,171965,145290,10761,77376,177454
34656,33198,Directed,34656_33198,,,1,21500,0,0,8140,952,134
32070,30135,Directed,32070_30135,,,1,59566,0,0,39627,77,24
31650,30739,Directed,31650_30739,,,885,6697883,30913,15703,4541,2938,27894
30721,30135,Directed,30721_30135,,,8,239775,459,323,21795,1994,744
35862,35887,Directed,35862_35887,,,1,1200,6,0,284,79,41
34952,30977,Directed,34952_30977,,,1967,25220801,96141,51876,431,9048,71378
33198,31650,Directed,33198_31650,,,2044,56408030,223388,150285,759427,46014,128090
34534,34543,Directed,34534_34543,,,3,10500,0,0,5416,212,143
30194,33158,Directed,30194_33158,,,3995,97813292,374715,228204,463035,25917,224158
32743,30278,Directed,32743_30278,,,38,43230,160,69,7086,110,357
30372,30397,Directed,30372_30397,,,78,1461720,5460,3515,13,3912,12634
31703,33244,Directed,31703_33244,,,5620,444202107,254126,188481,238014029,221654,756876
30194,34108,Directed,30194_34108,,,726,8840650,36290,30037,304,16152,67599
35249,30615,Directed,35249_30615,,,1,21500,0,0,5300,1307,152
34877,33198,Directed,34877_33198,,,792,2302658,8747,1838,2240,2430,31821
30529,34100,Directed,30529_34100,,,2874,75394091,229906,142227,6415793,17640,149992
32844,31464,Directed,32844_31464,,,504,1376589,4003,1588,44642,4128,10074
32600,33214,Directed,32600_33214,,,1,30000,0,0,11000,512,70
32211,32600,Directed,32211_32600,,,365,13450300,50012,45404,61278,31080,56370
33502,30136,Directed,33502_30136,,,1,16800,63,38,1,625,94
34100,35096,Directed,34100_35096,,,2144,44346165,133429,92882,240484,17328,106837
30647,31123,Directed,30647_31123,,,1031,21676754,84089,63049,62457,27272,79333
30620,30849,Directed,30620_30849,,,4,81140,322,238,51,504,134
33495,30693,Directed,33495_30693,,,955,35396928,130629,97432,262456,14601,65765
31650,32441,Directed,31650_32441,,,78,2487569,9692,8229,32,6104,9737
31884,32103,Directed,31884_32103,,,4,13800,0,0,6152,298,250
32467,31453,Directed,32467_31453,,,5263,276398005,742686,614882,25387251,194582,695838
30245,34273,Directed,30245_34273,,,343,1025711,2758,1161,61093,4340,19008
35862,30113,Directed,35862_30113,,,1788,2370803,10534,3674,12407,4551,41050
34512,32467,Directed,34512_32467,,,1,52000,0,0,16385,1222,153
30994,31703,Directed,30994_31703,,,2836,43099772,143501,97767,516495,47992,267033
30466,30436,Directed,30466_30436,,,3520,75913720,290293,206830,46548,7004,83356
31471,30255,Directed,31471_30255,,,1,15500,0,0,8388,748,144
30416,34718,Directed,30416_34718,,,15,27688,105,58,630,660,483
33667,31136,Directed,33667_31136,,,666,24594540,90748,65475,32368,18488,54167
33195,30198,Directed,33195_30198,,,901,31624400,119863,103785,89197,38412,106794
31468,30928,Directed,31468_30928,,,1,3500,0,0,1333,228,78
32547,31650,Directed,32547_31650,,,1743,22408072,88127,48241,1254,5092,64038
33214,35511,Directed,33214_35511,,,2,7000,0,0,5077,80,221
33244,31066,Directed,33244_31066,,,1603,81852272,52771,45348,40323725,47106,115819
30405,30113,Directed,30405_30113,,,1080,1273956,5895,2206,3309,1136,14760
33667,34100,Directed,33667_34100,,,4454,77579545,201414,117860,41702,17128,219791
32457,33277,Directed,32457_33277,,,2,83270,334,238,128,4100,492
30397,34685,Directed,30397_34685,,,3933,107490675,432885,320239,252707,24725,144042
31375,31703,Directed,31375_31703,,,2,484000,0,0,10000,138,67
30466,32337,Directed,30466_32337,,,1496,73345918,188616,157683,17399040,108697,263739
30640,33942,Directed,30640_33942,,,19,51614,162,65,45,708,375
33195,31703,Directed,33195_31703,,,7360,270963284,1059823,862058,1631018,205956,994590
32755,35774,Directed,32755_35774,,,1,1200,6,0,1,47,20
31057,34614,Directed,31057_34614,,,1,20334,54,28,2400,1727,232
31453,30189,Directed,31453_30189,,,1670,20138130,83887,72745,3227,13753,193025
33863,32866,Directed,33863_32866,,,4,6390,18,6,710,200,106
30852,30208,Directed,30852_30208,,,5,136012,526,417,248,2331,592
30073,32235,Directed,30073_32235,,,1,27000,0,0,23835,324,81
32467,32457,Directed,32467_32457,,,2199,126923447,364083,300174,7314220,188616,736645
30397,30615,Directed,30397_30615,,,1003,26156800,103826,81813,216200,47434,169863
30559,32211,Directed,30559_32211,,,3954,160502743,612352,534521,996221,66682,471938
31995,30852,Directed,31995_30852,,,2005,32817178,102698,62217,41397,20189,91703
31453,34819,Directed,31453_34819,,,594,25589553,100515,90682,735537,76266,135426
34457,34614,Directed,34457_34614,,,757,10279132,38060,25763,112,9144,64498
31823,32337,Directed,31823_32337,,,4,154146,150,146,28800,416,112
31028,30996,Directed,31028_30996,,,92,108243,532,162,652,966,2496
32211,33158,Directed,32211_33158,,,366,13383200,49182,40294,62787,23880,37205
30304,30026,Directed,30304_30026,,,7,5728,6,2,4528,106,268
30647,32600,Directed,30647_32600,,,5,79890,246,217,8200,3643,773
35124,33016,Directed,35124_33016,,,1,1600,8,1,1,89,32
32337,31703,Directed,32337_31703,,,6106,203265654,326783,239208,81143720,140427,582050
35096,32070,Directed,35096_32070,,,18,1671464,116,100,735828,2448,924
30781,33277,Directed,30781_33277,,,2,53970,210,192,3460,612,113
31454,34492,Directed,31454_34492,,,1483,51830822,179434,126749,1365293,27768,119000
32951,30476,Directed,32951_30476,,,2,66614,50,22,5470,378,79
33316,32575,Directed,33316_32575,,,10,253476,588,497,28854,13194,1569
34119,36440,Directed,34119_36440,,,14,35690,106,25,10,312,310
30559,31986,Directed,30559_31986,,,1,49000,186,173,7997,1807,239
32575,31650,Directed,32575_31650,,,3528,154837705,577685,493640,2357127,177808,652187
32223,31871,Directed,32223_31871,,,1,60080,0,0,10111,240,34
31122,31058,Directed,31122_31058,,,1,21226,0,0,2398,1100,124
30640,33873,Directed,30640_33873,,,26,105300,127,24,7551,3059,1412
30396,34125,Directed,30396_34125,,,20,99475,201,93,18624,1692,1001
30977,33459,Directed,30977_33459,,,355,4289970,17637,12641,7762,6363,17151
34433,34057,Directed,34433_34057,,,352,6265600,26752,20400,2,5868,28524
30540,34696,Directed,30540_34696,,,1,51160,184,149,4200,773,107
30082,34464,Directed,30082_34464,,,1,5592,0,0,1965,260,61
31986,30647,Directed,31986_30647,,,1198,14203720,57162,40859,5539,5386,48955
30620,31470,Directed,30620_31470,,,2,35600,152,75,52,566,189
30599,30279,Directed,30599_30279,,,1,36700,137,93,43,862,148
30713,31884,Directed,30713_31884,,,1003,36820640,136908,87787,65251,6601,46485
34614,32951,Directed,34614_32951,,,1,12000,50,46,90,1337,205
30107,30225,Directed,30107_30225,,,1047,3259490,10124,3717,296781,4176,38716
33434,32769,Directed,33434_32769,,,86,146124,465,194,14882,2795,3056
30194,33044,Directed,30194_33044,,,2320,190304053,161827,115727,79307560,54235,227625
30631,31898,Directed,30631_31898,,,249,871500,0,0,232976,1308,10934
35096,32337,Directed,35096_32337,,,1,115968,0,0,10086,578,126
34492,32337,Directed,34492_32337,,,797,28563879,31777,21782,11222085,27873,66027
30928,34783,Directed,30928_34783,,,197,18953296,610,393,4198269,4480,6983
34559,33415,Directed,34559_33415,,,4,3934,15,3,57,136,90
32492,32134,Directed,32492_32134,,,2034,14665563,65453,39976,360049,2016,56879
34100,32397,Directed,34100_32397,,,1315,17005564,57443,42682,1125,6912,64338
33851,31650,Directed,33851_31650,,,939,13105223,50177,35756,3689,38920,92497
31650,33316,Directed,31650_33316,,,2349,50971205,197004,135892,78528,38070,113021
33851,30928,Directed,33851_30928,,,5,73500,300,235,544,624,275
30977,30781,Directed,30977_30781,,,2,50400,190,181,5,1620,242
33316,31295,Directed,33316_31295,,,1364,21417548,81081,64922,8301,34503,127335
30559,31123,Directed,30559_31123,,,469,17787204,68054,61568,94168,53010,94870
30685,30194,Directed,30685_30194,,,354,4286800,17646,14326,220,12420,37448
34738,30245,Directed,34738_30245,,,5,30302,120,90,1892,1370,318
34512,31423,Directed,34512_31423,,,4,298165,0,0,152030,240,185
30615,32187,Directed,30615_32187,,,2,127565,417,248,17515,2258,283
33873,30923,Directed,33873_30923,,,1,5250,2,0,4025,140,49
32851,32831,Directed,32851_32831,,,24,30942,147,83,201,1200,897
30977,32211,Directed,30977_32211,,,7113,281853580,1075653,946247,2008508,131908,1473343
30194,32012,Directed,30194_32012,,,119,5172210,19258,10123,1047,3390,12042
33970,35049,Directed,33970_35049,,,1,5000,19,0,118,317,66
31123,33495,Directed,31123_33495,,,614,12881992,49237,35893,29451,12684,53141
30713,33044,Directed,30713_33044,,,11,1173371,0,0,329112,8150,2252
30559,31646,Directed,30559_31646,,,2231,5948650,18451,12049,43824,7830,97280
31410,30299,Directed,31410_30299,,,56,155200,501,188,3212,1577,1852
34492,32211,Directed,34492_32211,,,364,13358200,49855,46652,238002,26351,101128
31844,32868,Directed,31844_32868,,,432,928483,4028,1512,56829,1750,7304
30003,34856,Directed,30003_34856,,,3,7441,26,10,5,225,94
33198,32884,Directed,33198_32884,,,1,5600,0,0,3429,581,90
32448,30476,Directed,32448_30476,,,2,141236,0,0,20360,219,77
30194,33192,Directed,30194_33192,,,1448,52908309,202262,188595,133999,21459,284838
32523,32171,Directed,32523_32171,,,3115,5341532,18144,9100,196253,3290,63593
31295,34027,Directed,31295_34027,,,750,26828996,109130,86083,7636,46741,108077
34057,30255,Directed,34057_30255,,,2,92630,344,325,1633,4044,558
30928,31895,Directed,30928_31895,,,238,14857264,0,0,5135423,16660,30882
34805,33970,Directed,34805_33970,,,52,234342,199,76,6304,2835,1892
31049,34842,Directed,31049_34842,,,1,11720,50,25,1,251,115
33264,31603,Directed,33264_31603,,,4,36700,126,43,956,488,137
35165,33038,Directed,35165_33038,,,15,660884,1868,1639,63289,13130,2761
33809,30194,Directed,33809_30194,,,8,462325,0,0,269392,4515,1023
30285,30466,Directed,30285_30466,,,747,7568980,30548,21040,1647,8424,59142
31638,34783,Directed,31638_34783,,,1,57194,0,0,8571,1452,147
34113,34614,Directed,34113_34614,,,1646,11507731,42182,20803,251853,5250,69313
34819,30158,Directed,34819_30158,,,2,164500,432,395,3334,3072,422
35885,33693,Directed,35885_33693,,,15,27750,90,7,605,136,215
31003,30615,Directed,31003_30615,,,1,21500,0,0,5962,1067,160
30599,31136,Directed,30599_31136,,,356,13164400,48730,32496,37452,10220,18792
30140,32337,Directed,30140_32337,,,1,36700,137,137,270,1161,150
32575,34100,Directed,32575_34100,,,2469,138636430,386227,336427,17926851,210384,688681
34614,30693,Directed,34614_30693,,,363,11122992,41130,34420,12002,29463,60488
32268,31280,Directed,32268_31280,,,1,1420,4,4,720,96,46
34057,34262,Directed,34057_34262,,,213,8368383,31105,23272,1611,15714,25729
30852,31140,Directed,30852_31140,,,4,137088,548,487,435,5700,901
32708,30405,Directed,32708_30405,,,6,11600,30,16,996,330,191
30721,31454,Directed,30721_31454,,,6094,213677107,827029,697497,431269,147009,961232
31650,31648,Directed,31650_31648,,,428,10570435,39932,31852,39577,23575,64239
33894,32831,Directed,33894_32831,,,15,30000,84,53,1782,1274,608
31703,34288,Directed,31703_34288,,,1,37026,160,148,1064,1621,247
32337,34492,Directed,32337_34492,,,814,29508688,30304,22240,16523632,27873,59233
33768,32214,Directed,33768_32214,,,18,59499,241,80,1862,1344,500
32363,30928,Directed,32363_30928,,,1,5600,0,0,208,1076,150
33256,32884,Directed,33256_32884,,,2,35600,0,0,8376,2760,319
32195,33970,Directed,32195_33970,,,4,14000,46,36,2,1158,376
30325,32575,Directed,30325_32575,,,15980,602656535,2152828,1730358,19399405,350490,1923267
31295,32149,Directed,31295_32149,,,3,64500,0,0,288,463,230
35249,31714,Directed,35249_31714,,,2,64910,233,197,700,618,98
35012,30299,Directed,35012_30299,,,109,645985,1709,939,13073,23715,17495
32853,35798,Directed,32853_35798,,,31,39150,171,39,421,990,1028
33076,33485,Directed,33076_33485,,,3,50770,210,164,18,327,203
31659,33129,Directed,31659_33129,,,1,5600,0,0,400,261,40
35380,31650,Directed,35380_31650,,,571,8479925,33215,23501,346,10125,36291
33038,31058,Directed,33038_31058,,,1,30000,0,0,6188,1123,134
32457,31884,Directed,32457_31884,,,1876,42406716,157791,116407,391953,41721,186028
33044,30792,Directed,33044_30792,,,263,26935911,0,0,20266188,8874,17405
34524,34492,Directed,34524_34492,,,7,185203,518,357,26604,973,249
31517,33767,Directed,31517_33767,,,10,53464,138,48,23990,3447,961
31028,30113,Directed,31028_30113,,,18,27578,119,32,108,1305,1237
34268,33715,Directed,34268_33715,,,49,58950,291,43,27,432,587
31123,30721,Directed,31123_30721,,,905,30219200,113727,85859,199875,33385,119625
34492,31995,Directed,34492_31995,,,14,600725,784,437,238151,871,488
34627,30113,Directed,34627_30113,,,768,1472572,5075,2174,19013,7739,25850
31650,30424,Directed,31650_30424,,,1663,14996490,65960,50226,64,6475,66643
30559,30208,Directed,30559_30208,,,1,79850,262,207,12829,2306,274
30194,30529,Directed,30194_30529,,,1040,41940800,160860,127828,7563,29420,184470
31703,34512,Directed,31703_34512,,,396,34044404,120,116,12400801,30788,44155
32457,31122,Directed,32457_31122,,,1,80700,225,183,11928,915,113
34653,32575,Directed,34653_32575,,,313,5632080,20918,14832,1198,19232,55052
33579,33710,Directed,33579_33710,,,63,177310,514,203,6126,2052,1523
33044,31871,Directed,33044_31871,,,90,6481530,0,0,4194583,1794,4261
31995,30868,Directed,31995_30868,,,1,54882,0,0,4837,163,36
33495,33214,Directed,33495_33214,,,10,194970,540,404,5220,2970,771
31057,30721,Directed,31057_30721,,,6376,235986062,874628,735096,360073,149119,631478
32252,30961,Directed,32252_30961,,,1,1850,6,0,159,23,8
35504,32235,Directed,35504_32235,,,17,36529,153,46,2295,192,213
35085,35554,Directed,35085_35554,,,3,5800,21,8,32,219,105
31295,30852,Directed,31295_30852,,,10060,261769001,982017,719711,244169,136212,650239
30977,31775,Directed,30977_31775,,,2296,28480035,114107,73602,559,28182,165343
33485,32337,Directed,33485_32337,,,203,11413295,200,121,6467775,3976,9959
35554,33873,Directed,35554_33873,,,3,15600,38,19,664,412,178
34614,34543,Directed,34614_34543,,,719,5423417,21570,8931,365,1932,26641
30423,31295,Directed,30423_31295,,,864,20984973,76414,63232,2877,34470,129426
35754,31401,Directed,35754_31401,,,115,211450,690,98,2743,1050,6144
32134,30194,Directed,32134_30194,,,726,58588200,161892,147951,8177323,45408,298145
33192,30397,Directed,33192_30397,,,658,28901100,109259,102758,191821,54392,156862
30666,31646,Directed,30666_31646,,,1694,2056200,8394,1000,8858,638,16704
30299,34828,Directed,30299_34828,,,54,1329691,3828,1885,131006,15392,6817
34057,33495,Directed,34057_33495,,,1,20334,54,32,3660,2051,229
30247,33767,Directed,30247_33767,,,11,36393,179,109,170,1160,453
30599,30466,Directed,30599_30466,,,361,13260700,49470,38459,47195,30555,74396
34477,31646,Directed,34477_31646,,,412,1140200,3460,1766,49,272,3161
31775,30325,Directed,31775_30325,,,1368,25744400,97700,67887,4882,23184,104476
33495,31233,Directed,33495_31233,,,1,36700,137,132,406,1122,234
32214,35124,Directed,32214_35124,,,157,466658,1406,380,22591,3968,7327
30313,32719,Directed,30313_32719,,,4,8277,29,9,200,308,152
34258,34275,Directed,34258_34275,,,8,127000,0,0,49644,408,753
33461,30615,Directed,33461_30615,,,1,21226,0,0,7658,1175,185
31057,30194,Directed,31057_30194,,,4409,169909984,635656,535236,243611,74860,607591
30299,31637,Directed,30299_31637,,,1,52360,183,162,5500,2297,306
31423,34783,Directed,31423_34783,,,3,78303,100,31,43003,594,175
35165,31703,Directed,35165_31703,,,199,10939300,42,3,7276854,11658,14368
33277,31150,Directed,33277_31150,,,1,3500,0,0,202,86,33
30135,32337,Directed,30135_32337,,,206,11683057,100,99,6311976,8078,18555
31401,35841,Directed,31401_35841,,,661,14308465,51225,22650,388019,2706,16976
31845,35049,Directed,31845_35049,,,583,2365218,5917,2527,80400,3520,8063
30581,34100,Directed,30581_34100,,,1148,26704772,71337,60910,56113,19393,98450
34057,31703,Directed,34057_31703,,,1343,52402821,214312,183348,676644,144156,378271
31123,31884,Directed,31123_31884,,,1,127740,0,0,52146,1493,191
31986,31295,Directed,31986_31295,,,2774,60886952,246639,187870,69072,14862,90734
30155,35074,Directed,30155_35074,,,4,78305,323,230,284,628,200
31986,30397,Directed,31986_30397,,,1120,25557976,102782,83103,22810,26880,108900
33195,31454,Directed,33195_31454,,,67,2853462,7119,5132,276559,3575,1805
30559,31637,Directed,30559_31637,,,4,162503,653,565,7896,4784,578
35406,35934,Directed,35406_35934,,,10,10000,50,15,300,60,120
32337,32547,Directed,32337_32547,,,2,41789,175,170,219,862,186
31703,34653,Directed,31703_34653,,,321,3956289,16415,12864,2475,20719,56197
35412,30868,Directed,35412_30868,,,2,64060,234,166,3650,416,68
30599,30562,Directed,30599_30562,,,89,7614004,0,0,1798067,5184,3349
30817,32896,Directed,30817_32896,,,1,3500,0,0,1706,211,83
33192,31295,Directed,33192_31295,,,118,4263760,15962,14793,6198,20130,26892
33196,32214,Directed,33196_32214,,,3,9690,45,23,100,576,188
30304,32676,Directed,30304_32676,,,375,641244,2116,361,44802,4464,17364
35446,32785,Directed,35446_32785,,,19,23138,72,15,1258,208,396
33277,30476,Directed,33277_30476,,,1,30000,0,0,8400,435,66
34614,30194,Directed,34614_30194,,,3359,101082531,373145,303821,45451,57315,422925
34125,30107,Directed,34125_30107,,,662,1910975,6452,1524,64043,5580,42554
32631,34273,Directed,32631_34273,,,130,440030,1126,558,5634,1836,2686
30299,32748,Directed,30299_32748,,,121,357666,1089,794,42394,3060,6013
33667,30977,Directed,33667_30977,,,2467,56762047,209632,168913,235390,72040,273021
30325,33029,Directed,30325_33029,,,1028,14018060,51950,41144,153,9306,61002
30977,32134,Directed,30977_32134,,,791,111067595,169051,148110,51624689,195224,347331
35323,30977,Directed,35323_30977,,,352,3597580,15598,9188,115,7215,27667
30647,33495,Directed,30647_33495,,,282,3403619,14274,11174,6592,17423,37824
30140,31711,Directed,30140_31711,,,816,2815200,0,0,1623470,3552,45990
30852,32149,Directed,30852_32149,,,1,18500,0,0,5698,309,66
32448,33461,Directed,32448_33461,,,1,18500,0,0,2709,326,54
30194,30436,Directed,30194_30436,,,2467,92861629,345245,303552,126941,17054,286005
31871,30693,Directed,31871_30693,,,1,56726,0,0,40123,266,116
30977,31057,Directed,30977_31057,,,6418,176249700,663840,545392,383959,100617,541799
34108,34512,Directed,34108_34512,,,204,19455576,0,0,4460070,2530,4613
33486,31648,Directed,33486_31648,,,32,483172,1187,527,35614,2134,909
31308,31150,Directed,31308_31150,,,2,27000,50,48,5232,176,45
31703,30423,Directed,31703_30423,,,2098,62909896,245205,186003,160322,102808,440490
30693,33038,Directed,30693_33038,,,1,5600,0,0,2592,955,150
30431,30476,Directed,30431_30476,,,1,10090,44,41,1,680,131
33792,30157,Directed,33792_30157,,,547,9558188,40760,20376,22776,2118,16999
34125,30111,Directed,34125_30111,,,17,95200,0,0,35980,156,238
34805,35278,Directed,34805_35278,,,4,13550,36,3,427,284,93
34474,31517,Directed,34474_31517,,,483,1061583,4684,2291,9251,20700,34053
32375,31123,Directed,32375_31123,,,720,1111040,5365,2249,136,1937,39933
32575,35570,Directed,32575_35570,,,2,211913,0,0,10088,148,49
34614,30255,Directed,34614_30255,,,2,103420,366,355,660,2876,434
34819,30466,Directed,34819_30466,,,1,49300,182,157,212,3016,474
30994,30476,Directed,30994_30476,,,6,120950,50,47,23122,4824,766
32758,34057,Directed,32758_34057,,,29,1229020,4553,3800,88,5214,8900
31995,32457,Directed,31995_32457,,,1,52060,183,150,12000,2334,323
34492,34524,Directed,34492_34524,,,11,464569,547,395,113369,1390,671
35862,34130,Directed,35862_34130,,,18,21200,105,45,35,429,360
32807,35554,Directed,32807_35554,,,34,46298,216,25,850,498,1520
35887,31227,Directed,35887_31227,,,6,12000,45,37,4,330,144
35412,31057,Directed,35412_31057,,,2883,38709597,156091,99608,156437,7611,108610
33676,34987,Directed,33676_34987,,,1,1200,5,0,135,111,43
30559,33792,Directed,30559_33792,,,234,4192253,17876,12769,14255,4311,19208
31588,31646,Directed,31588_31646,,,2885,5716250,14684,3194,170259,868,43254
31267,31703,Directed,31267_31703,,,1651,23763790,82550,53490,33610,20670,140732
35721,34856,Directed,35721_34856,,,5,9732,40,13,592,330,126
31517,33873,Directed,31517_33873,,,14,130485,317,139,42400,5210,1668
30647,31066,Directed,30647_31066,,,1233,14055500,52550,34587,22448,4840,36185
35709,31317,Directed,35709_31317,,,24,70800,209,72,5973,156,251
31036,35236,Directed,31036_35236,,,27,32400,135,5,5,240,945
31241,34718,Directed,31241_34718,,,1,5600,0,0,1404,15,6
31973,30194,Directed,31973_30194,,,1395,17121486,70370,50917,337,16000,115461
30977,31637,Directed,30977_31637,,,2031,25459560,100760,60630,1614,23951,178088
32211,30397,Directed,32211_30397,,,4177,226613249,801048,733675,678016,106567,852631
31813,34880,Directed,31813_34880,,,2,11228,0,0,3048,84,25
30397,31295,Directed,30397_31295,,,5131,220769062,816958,653555,4262024,79597,457443
30194,33502,Directed,30194_33502,,,207,4259158,15986,12635,1039,13718,21193
33495,31973,Directed,33495_31973,,,8,151994,580,510,361,608,204
32337,30476,Directed,32337_30476,,,5,60800,140,140,3076,3295,546
31295,32467,Directed,31295_32467,,,3976,162885138,641112,512173,241131,144089,599903
30721,32211,Directed,30721_32211,,,1476,55145310,212066,172539,1040691,139963,473721
33728,30977,Directed,33728_30977,,,155,1924020,7702,5591,1,23820,19273
33342,33105,Directed,33342_33105,,,1025,14461577,54413,47535,35674,17808,57780
30713,30620,Directed,30713_30620,,,2,75257,76,46,21970,818,116
31146,35096,Directed,31146_35096,,,1,9040,37,17,1,436,118
35478,32719,Directed,35478_32719,,,4,10561,21,6,4850,489,274
34685,31453,Directed,34685_31453,,,868,10415680,43400,34492,1445,11065,113253
32195,35282,Directed,32195_35282,,,2,11200,0,0,40,72,54
34040,34119,Directed,34040_34119,,,5,12736,37,17,122,133,61
30278,30070,Directed,30278_30070,,,76,81234,313,137,68,1496,4135
34477,34628,Directed,34477_34628,,,56,129000,406,177,4,208,2990
30194,30136,Directed,30194_30136,,,2454,28952968,120234,71454,22640,6162,73607
30852,34100,Directed,30852_34100,,,8724,166342845,543985,352511,284810,29602,266328
30194,31136,Directed,30194_31136,,,1407,53280356,196919,158195,81579,12866,160196
33869,33316,Directed,33869_33316,,,1,3500,0,0,1590,76,32
32899,30928,Directed,32899_30928,,,1,3500,0,0,623,297,95
34057,30999,Directed,34057_30999,,,2,6900,0,0,4890,422,140
32211,31884,Directed,32211_31884,,,731,26894100,100082,79992,148215,16926,87058
30599,31123,Directed,30599_31123,,,366,13293586,48461,33544,36408,12710,23674
32831,32807,Directed,32831_32807,,,6,8828,21,4,859,516,255
33195,31295,Directed,33195_31295,,,2234,82381675,335637,285723,168380,62912,299113
32337,30693,Directed,32337_30693,,,215,17792190,1034,651,10876960,7221,8711
33710,30113,Directed,33710_30113,,,694,1411563,4939,1900,16227,10900,29632
31123,32884,Directed,31123_32884,,,2,59750,160,152,3700,822,155
33195,34288,Directed,33195_34288,,,1,36700,137,108,1058,1453,242
34627,30416,Directed,34627_30416,,,4,9095,30,11,600,369,218
32337,34696,Directed,32337_34696,,,216,764500,50,43,301770,1781,11167
34738,30299,Directed,34738_30299,,,450,3347443,10093,5680,1000822,23951,52522
30424,33342,Directed,30424_33342,,,58,203000,0,0,74484,1848,3022
32633,35885,Directed,32633_35885,,,50,92500,300,27,2061,120,349
30647,30325,Directed,30647_30325,,,1826,48513728,193393,168528,21737,88179,316804
35794,34895,Directed,35794_34895,,,2,4600,18,11,47,186,64
33244,31517,Directed,33244_31517,,,3,632113,0,0,174970,9381,1420
30198,32467,Directed,30198_32467,,,990,21329900,92684,81409,1,45990,136197
34576,30868,Directed,34576_30868,,,1,33370,142,93,75,660,177
34100,34321,Directed,34100_34321,,,1868,40425686,128926,98846,4401,13140,111490
32951,30397,Directed,32951_30397,,,1019,13877000,51050,42037,14,8551,78068
31066,34131,Directed,31066_34131,,,372,1302000,0,0,515149,1032,12600
30732,31454,Directed,30732_31454,,,473,17690200,70950,60344,300,13560,70990
34512,30852,Directed,34512_30852,,,204,16938296,0,0,5733809,9576,17732
31650,34457,Directed,31650_34457,,,1454,27773051,105209,75376,38224,28910,110659
32755,30245,Directed,32755_30245,,,12,20108,80,40,214,590,281
32337,32211,Directed,32337_32211,,,1074,39866700,146898,126145,667636,57276,235656
34614,31895,Directed,34614_31895,,,1003,13586504,50314,38105,1077,8334,66667
30299,33704,Directed,30299_33704,,,8,42272,66,36,18856,3228,977
33038,30928,Directed,33038_30928,,,1,30000,0,0,1716,706,161
35165,30693,Directed,35165_30693,,,5,268000,0,0,129231,1632,302
32448,30397,Directed,32448_30397,,,3095,51951696,197116,147582,52640,20801,173848
33728,31453,Directed,33728_31453,,,1595,19140000,79750,69038,2881,5868,131101
33198,30194,Directed,33198_30194,,,5669,211660368,782013,602545,1786321,29016,408134
30070,31299,Directed,30070_31299,,,27,36256,109,68,1227,513,458
31058,31295,Directed,31058_31295,,,4,103000,0,0,17419,720,170
30977,30436,Directed,30977_30436,,,1289,47962858,178764,153420,287913,38844,253526
34262,33192,Directed,34262_33192,,,282,5087400,20076,16111,502,6160,20599
32831,35862,Directed,32831_35862,,,13,15220,72,38,78,360,290
31136,35249,Directed,31136_35249,,,8,131912,214,151,54614,1113,433
30257,33105,Directed,30257_33105,,,325,4050034,16250,13129,426,17444,32932
30304,36311,Directed,30304_36311,,,2,6792,5,2,4574,88,32
32441,34614,Directed,32441_34614,,,1496,31048992,109898,80321,341525,8200,61751
30918,34794,Directed,30918_34794,,,9,43629,90,36,2927,350,167
34738,30082,Directed,34738_30082,,,210,1298346,4383,2623,121416,2992,6058
30198,32337,Directed,30198_32337,,,218,22609382,719,570,13492684,6500,12025
31454,30194,Directed,31454_30194,,,3940,160409230,602283,529078,2066,67800,563981
30194,30423,Directed,30194_30423,,,9729,344961445,1270135,955798,2169900,15199,358574
30194,31612,Directed,30194_31612,,,432,5217560,21455,16040,263,14124,38258
30397,30208,Directed,30397_30208,,,3255,45645633,166307,132802,103,3010,91123
33863,30278,Directed,33863_30278,,,2,2003,8,4,403,84,55
31337,31295,Directed,31337_31295,,,696,8733437,34850,23294,125,9738,56959
32737,35385,Directed,32737_35385,,,15,28830,95,20,797,396,327
