id,label,timeset,Airport,City_name,State_name
11336,"DLG",,"DLG","Dillingham AK","Alaska"
11230,"CYM",,"CYM","Chatham AK","Alaska"
13579,"MYU",,"MYU","Mekoryuk AK","Alaska"
10011,"1G4",,"1G4","Peach Springs AZ","Arizona"
13806,"OBU",,"OBU","Kobuk AK","Alaska"
10016,"A03",,"A03","Hallo Bay AK","Alaska"
10015,"A02",,"A02","Deadmans Bay AK","Alaska"
13211,"MCW",,"MCW","Mason City IA","Iowa"
13198,"MCI",,"MCI","Kansas City MO","Missouri"
11391,"DQK",,"DQK","Fort Drum NY","New York"
14898,"SMO",,"SMO","Los Angeles CA","California"
13193,"MCD",,"MCD","Mackinac Island MI","Michigan"
13192,"MCC",,"MCC","Sacramento CA","California"
15250,"TLJ",,"TLJ","Tatalina AK","Alaska"
12478,"JFK",,"JFK","New York NY","New York"
14893,"SMF",,"SMF","Sacramento CA","California"
13196,"MCG",,"MCG","McGrath AK","Alaska"
13195,"MCF",,"MCF","Tampa FL","Florida"
13194,"MCE",,"MCE","Merced CA","California"
12348,"INT",,"INT","Winston-Salem NC","North Carolina"
12222,"HTO",,"HTO","East Hampton NY","New York"
12223,"HTS",,"HTS","Ashland WV","West Virginia"
13949,"OSH",,"OSH","Oshkosh WI","Wisconsin"
10713,"BOI",,"BOI","Boise ID","Idaho"
10560,"BFK",,"BFK","Denver CO","Colorado"
12983,"LIJ",,"LIJ","Long Island AK","Alaska"
12343,"INL",,"INL","International Falls MN","Minnesota"
13046,"LOZ",,"LOZ","London/Corbin KY","Kentucky"
13732,"NQA",,"NQA","Memphis TN","Tennessee"
12228,"HUF",,"HUF","Terre Haute IN","Indiana"
12982,"LIH",,"LIH","Lihue HI","Hawaii"
14875,"SLK",,"SLK","Saranac Lake/Lake Placid NY","New York"
15709,"WAA",,"WAA","Wales AK","Alaska"
14877,"SLN",,"SLN","Salina KS","Kansas"
14871,"SLE",,"SLE","Salem OR","Oregon"
10272,"ALS",,"ALS","Alamosa CO","Colorado"
15879,"WVL",,"WVL","Augusta/Waterville ME","Maine"
15700,"VZY",,"VZY","Katmai Lodge AK","Alaska"
15877,"WVI",,"WVI","Watsonville CA","California"
14792,"SGR",,"SGR","Sugar Land TX","Texas"
14794,"SGU",,"SGU","St. George UT","Utah"
15705,"WA4",,"WA4","Medical Lake WA","Washington"
10279,"AMA",,"AMA","Amarillo TX","Texas"
14797,"SGY",,"SGY","Skagway AK","Alaska"
11525,"EKO",,"EKO","Elko NV","Nevada"
11527,"EKY",,"EKY","Bessemer AL","Alabama"
14092,"PGV",,"PGV","Greenville NC","North Carolina"
14091,"PGS",,"PGS","Peach Springs AZ","Arizona"
13498,"MTC",,"MTC","Mt. Clemens MI","Michigan"
11487,"EDF",,"EDF","Anchorage AK","Alaska"
12615,"KAL",,"KAL","Kaltag AK","Alaska"
11484,"EDA",,"EDA","Edna Bay AK","Alaska"
11483,"ECU",,"ECU","Rocksprings TX","Texas"
10478,"BAF",,"BAF","Westfield MA","Massachusetts"
11481,"ECP",,"ECP","Panama City FL","Florida"
14027,"PBI",,"PBI","West Palm Beach/Palm Beach FL","Florida"
13894,"OOK",,"OOK","Toksook AK","Alaska"
16311,"ZNC",,"ZNC","Nyac AK","Alaska"
10406,"ATU",,"ATU","Attu AK","Alaska"
13061,"LRD",,"LRD","Laredo TX","Texas"
13891,"ONT",,"ONT","Los Angeles CA","California"
11245,"CZN",,"CZN","Chisana AK","Alaska"
13710,"NME",,"NME","Nightmute AK","Alaska"
10155,"ACT",,"ACT","Waco TX","Texas"
13715,"NNL",,"NNL","Nondalton AK","Alaska"
13714,"NNK",,"NNK","Naknek AK","Alaska"
13898,"OPF",,"OPF","Fort Lauderdale FL","Florida"
13899,"OPH",,"OPH","Ophir AK","Alaska"
13264,"MFR",,"MFR","Medford OR","Oregon"
14802,"SHD",,"SHD","Staunton VA","Virginia"
11871,"GDC",,"GDC","Greer SC","South Carolina"
14804,"SHG",,"SHG","Shungnak AK","Alaska"
14805,"SHH",,"SHH","Shishmaref AK","Alaska"
10654,"BKW",,"BKW","Beckley WV","West Virginia"
13105,"LUK",,"LUK","Cincinnati OH","Ohio"
11879,"GDV",,"GDV","Glendive MT","Montana"
14028,"PBK",,"PBK","Pack Creek AK","Alaska"
13102,"LUF",,"LUF","Phoenix AZ","Arizona"
11961,"GON",,"GON","New London/Groton CT","Connecticut"
12954,"LGB",,"LGB","Los Angeles CA","California"
14485,"RDB",,"RDB","Red Dog AK","Alaska"
15676,"VZA",,"VZA","Marvel Creek Mine AK","Alaska"
14487,"RDD",,"RDD","Redding CA","California"
12951,"LFT",,"LFT","Lafayette LA","Louisiana"
12953,"LGA",,"LGA","New York NY","New York"
15177,"TEX",,"TEX","Telluride CO","Colorado"
14488,"RDG",,"RDG","Reading PA","Pennsylvania"
14489,"RDM",,"RDM","Bend/Redmond OR","Oregon"
15171,"TEK",,"TEK","Tatitlek AK","Alaska"
15769,"WJF",,"WJF","Lancaster CA","California"
14273,"PTH",,"PTH","Port Heiden AK","Alaska"
14270,"PTD",,"PTD","Port Alexander AK","Alaska"
11684,"FKL",,"FKL","Franklin/Oil City PA","Pennsylvania"
14275,"PTK",,"PTK","Pontiac MI","Michigan"
15774,"WKK",,"WKK","Aleknagik AK","Alaska"
11650,"FCM",,"FCM","Minneapolis MN","Minnesota"
11410,"DRF",,"DRF","Drift River AK","Alaska"
11411,"DRG",,"DRG","Deering AK","Alaska"
12769,"KOT",,"KOT","Kotlik AK","Alaska"
11413,"DRO",,"DRO","Durango CO","Colorado"
11415,"DRT",,"DRT","Del Rio TX","Texas"
14706,"SC1",,"SC1","Beaufort SC","South Carolina"
11790,"FTY",,"FTY","Atlanta GA","Georgia"
13629,"NCN",,"NCN","Chenega AK","Alaska"
12233,"HUM",,"HUM","Houma LA","Louisiana"
10013,"8F3",,"8F3","Crosbyton TX","Texas"
10948,"CEX",,"CEX","Chena Hot Springs AK","Alaska"
10641,"BKE",,"BKE","Baker OR","Oregon"
15794,"WMO",,"WMO","White Mountain AK","Alaska"
10821,"BWI",,"BWI","Baltimore MD","Maryland"
15793,"WMK",,"WMK","Meyers Chuck AK","Alaska"
10947,"CEW",,"CEW","Crestview FL","Florida"
12021,"GUS",,"GUS","Peru IN","Indiana"
10535,"BDR",,"BDR","Bridgeport CT","Connecticut"
15228,"TKA",,"TKA","Talkeetna AK","Alaska"
15454,"UIN",,"UIN","Quincy IL","Illinois"
11337,"DLH",,"DLH","Duluth MN","Minnesota"
11288,"DEC",,"DEC","Decatur IL","Illinois"
15458,"UKI",,"UKI","Ukiah CA","California"
12131,"HIF",,"HIF","Ogden UT","Utah"
10397,"ATL",,"ATL","Atlanta GA","Georgia"
11295,"DET",,"DET","Detroit MI","Michigan"
14570,"RNO",,"RNO","Reno NV","Nevada"
13369,"MLL",,"MLL","Marshall AK","Alaska"
14572,"RNT",,"RNT","Renton WA","Washington"
11053,"CLP",,"CLP","Clarks Point AK","Alaska"
14574,"ROA",,"ROA","Roanoke VA","Virginia"
14576,"ROC",,"ROC","Rochester NY","New York"
11057,"CLT",,"CLT","Charlotte NC","North Carolina"
11058,"CLU",,"CLU","Columbus IN","Indiana"
14704,"SBY",,"SBY","Salisbury MD","Maryland"
15620,"VOK",,"VOK","Camp Douglas WI","Wisconsin"
14316,"PVY",,"PVY","Pope Vanoy AK","Alaska"
13367,"MLI",,"MLI","Moline IL","Illinois"
15689,"VZN",,"VZN","Wildman Creek AK","Alaska"
15688,"VZM",,"VZM","Jensens Strip AK","Alaska"
11233,"CYS",,"CYS","Cheyenne WY","Wyoming"
16442,"NY5",,"NY5","Millbrook NY","New York"
11197,"CVN",,"CVN","Clovis NM","New Mexico"
14771,"SFO",,"SFO","Oakland CA","California"
11111,"COU",,"COU","Columbia MO","Missouri"
13564,"MXY",,"MXY","McCarthy AK","Alaska"
14474,"RBY",,"RBY","Ruby AK","Alaska"
14477,"RCE",,"RCE","Roche Harbor WA","Washington"
11668,"FFO",,"FFO","Dayton OH","Ohio"
15650,"VWE",,"VWE","Chelan WA","Washington"
11463,"EAA",,"EAA","Eagle AK","Alaska"
11198,"CVO",,"CVO","Corvallis OR","Oregon"
13512,"MTW",,"MTW","Manitowoc WI","Wisconsin"
15991,"YAK",,"YAK","Yakutat AK","Alaska"
11468,"EAR",,"EAR","Kearney NE","Nebraska"
11702,"FLT",,"FLT","Flat AK","Alaska"
12216,"HST",,"HST","Homestead FL","Florida"
13841,"OHC",,"OHC","Northeast Cape AK","Alaska"
15982,"XXY",,"XXY","Fortuna CA","California"
10728,"BPT",,"BPT","Beaumont/Port Arthur TX","Texas"
15569,"VCT",,"VCT","Victoria TX","Texas"
11938,"GLR",,"GLR","Gaylord MI","Michigan"
10721,"BOS",,"BOS","Boston MA","Massachusetts"
12297,"IGM",,"IGM","Kingman AZ","Arizona"
10050,"A37",,"A37","Kako AK","Alaska"
15356,"TTN",,"TTN","Trenton NJ","New Jersey"
15427,"UBF",,"UBF","Chatham MA","Massachusetts"
15422,"UAM",,"UAM","Guam TT","U.S. Pacific Trust Territories and Possessions"
13926,"OR2",,"OR2","Gleneden OR","Oregon"
10683,"BMG",,"BMG","Bloomington IN","Indiana"
10538,"BDY",,"BDY","Bandon OR","Oregon"
15295,"TOL",,"TOL","Toledo OH","Ohio"
15293,"TOG",,"TOG","Togiak AK","Alaska"
12822,"KTS",,"KTS","Brevig Mission AK","Alaska"
10685,"BMI",,"BMI","Bloomington/Normal IL","Illinois"
11308,"DHN",,"DHN","Dothan AL","Alabama"
11027,"CKB",,"CKB","Clarksburg/Fairmont WV","West Virginia"
12389,"ISN",,"ISN","Williston ND","North Dakota"
13115,"LVD",,"LVD","Lime Village AK","Alaska"
15054,"SVH",,"SVH","Statesville NC","North Carolina"
15057,"SVN",,"SVN","Savannah GA","Georgia"
10349,"ARC",,"ARC","Arctic Village AK","Alaska"
12268,"IAN",,"IAN","Kiana AK","Alaska"
12474,"JEF",,"JEF","Columbia MO","Missouri"
10615,"BIF",,"BIF","El Paso TX","Texas"
13388,"MMH",,"MMH","Mammoth Lakes CA","California"
10617,"BIH",,"BIH","Bishop CA","California"
10616,"BIG",,"BIG","Big Delta AK","Alaska"
12263,"IAB",,"IAB","Wichita KS","Kansas"
12149,"HKY",,"HKY","Hickory NC","North Carolina"
10754,"BRW",,"BRW","Barrow AK","Alaska"
14895,"SMK",,"SMK","St. Michael AK","Alaska"
12264,"IAD",,"IAD","Baltimore MD","Virginia"
13495,"MSY",,"MSY","New Orleans LA","Louisiana"
14112,"PIE",,"PIE","Tampa FL","Florida"
14113,"PIH",,"PIH","Pocatello ID","Idaho"
13697,"NKT",,"NKT","Cherry Point NC","North Carolina"
12079,"HBH",,"HBH","Hobart Bay AK","Alaska"
16501,"MPE",,"MPE","Madison CT","Connecticut"
13693,"NKI",,"NKI","Naukiti AK","Alaska"
14831,"SJC",,"SJC","Oakland CA","California"
14119,"PIP",,"PIP","Pilot Point AK","Alaska"
11822,"FVZ",,"FVZ","Deadhorse AK","Alaska"
15257,"TLT",,"TLT","Tuluksak AK","Alaska"
11200,"CVS",,"CVS","Clovis NM","New Mexico"
11203,"CWA",,"CWA","Mosinee WI","Wisconsin"
10825,"BWS",,"BWS","Blaine WA","Washington"
10431,"AVL",,"AVL","Asheville NC","North Carolina"
14050,"PDK",,"PDK","Atlanta GA","Georgia"
14057,"PDX",,"PDX","Portland OR","Oregon"
10434,"AVP",,"AVP","Scranton/Wilkes-Barre PA","Pennsylvania"
14054,"PDT",,"PDT","Pendleton OR","Oregon"
15221,"TIX",,"TIX","Titusville FL","Florida"
10692,"BMX",,"BMX","Big Mountain AK","Alaska"
14231,"PQI",,"PQI","Presque Isle/Houlton ME","Maine"
10715,"BOK",,"BOK","Brookings OR","Oregon"
11367,"DOF",,"DOF","Dora Bay AK","Alaska"
13903,"OQC",,"OQC","Cinder River Lodge AK","Alaska"
11363,"DNV",,"DNV","Danville IL","Illinois"
11789,"FTW",,"FTW","Dallas/Fort Worth TX","Texas"
14102,"PHO",,"PHO","Point Hope AK","Alaska"
12315,"IKO",,"IKO","Nikolski AK","Alaska"
11811,"FVO",,"FVO","Aurora OR","Oregon"
13381,"MLY",,"MLY","Manley Hot Springs AK","Alaska"
13221,"MDH",,"MDH","Carbondale IL","Illinois"
11931,"GLH",,"GLH","Greenville MS","Mississippi"
13226,"MDO",,"MDO","Middleton Island AK","Alaska"
15887,"WWT",,"WWT","Newtok AK","Alaska"
15043,"SUS",,"SUS","St. Louis MO","Missouri"
15885,"WWP",,"WWP","Whale Pass AK","Alaska"
14234,"PQS",,"PQS","Pilot Station AK","Alaska"
11490,"EDW",,"EDW","Edwards CA","California"
15734,"WDG",,"WDG","Enid OK","Oklahoma"
14943,"SOW",,"SOW","Show Low AZ","Arizona"
14942,"SOV",,"SOV","Seldovia AK","Alaska"
13908,"OQI",,"OQI","Vrems AK","Alaska"
10558,"BFF",,"BFF","Scottsbluff NE","Nebraska"
12915,"LCH",,"LCH","Lake Charles LA","Louisiana"
12916,"LCI",,"LCI","Laconia NH","New Hampshire"
12917,"LCK",,"LCK","Columbus OH","Ohio"
11898,"GFK",,"GFK","Grand Forks ND","North Dakota"
10540,"BED",,"BED","Bedford MA","Massachusetts"
12642,"KCR",,"KCR","Colorado Creek AK","Alaska"
12728,"KLW",,"KLW","Klawock AK","Alaska"
10225,"AIN",,"AIN","Wainwright AK","Alaska"
12649,"KEB",,"KEB","Nanwalek AK","Alaska"
12721,"KLN",,"KLN","Larsen Bay AK","Alaska"
12720,"KLL",,"KLL","Levelock AK","Alaska"
11899,"GFL",,"GFL","Glens Falls NY","New York"
11517,"EIL",,"EIL","Fairbanks AK","Alaska"
10986,"CHI",,"CHI","Chicago IL","Illinois"
11511,"EGX",,"EGX","Egegik AK","Alaska"
10980,"CHA",,"CHA","Chattanooga TN","Tennessee"
13667,"NGU",,"NGU","Norfolk VA","Virginia"
11512,"EHM",,"EHM","Cape Newenham AK","Alaska"
14282,"PTU",,"PTU","Platinum AK","Alaska"
12378,"IRS",,"IRS","Sturgis MI","Michigan"
10868,"CAE",,"CAE","Columbia SC","South Carolina"
11299,"DGB",,"DGB","Danger Bay AK","Alaska"
12347,"INS",,"INS","Indian Springs NV","Nevada"
11292,"DEN",,"DEN","Denver CO","Colorado"
14288,"PUB",,"PUB","Pueblo CO","Colorado"
15839,"WRB",,"WRB","Macon GA","Georgia"
13139,"LYH",,"LYH","Lynchburg VA","Virginia"
10867,"CAD",,"CAD","Cadillac MI","Michigan"
13032,"LNS",,"LNS","Lancaster PA","Pennsylvania"
12641,"KCQ",,"KCQ","Chignik Lagoon AK","Alaska"
15124,"TAL",,"TAL","Tanana AK","Alaska"
15708,"WA7",,"WA7","Chelan WA","Washington"
11097,"COD",,"COD","Cody WY","Wyoming"
10543,"BEH",,"BEH","Benton Harbor/St. Joseph MI","Michigan"
11092,"CNY",,"CNY","Moab UT","Utah"
14874,"SLJ",,"SLJ","Chandler AZ","Arizona"
15020,"STP",,"STP","Minneapolis MN","Minnesota"
15085,"SXP",,"SXP","Sheldon Point AK","Alaska"
15941,"XWH",,"XWH","Aztec NM","New Mexico"
11098,"COE",,"COE","Coeur d'Alene ID","Idaho"
10275,"ALW",,"ALW","Walla Walla WA","Washington"
14303,"PUW",,"PUW","Pullman WA","Washington"
13520,"MUE",,"MUE","Kamuela HI","Hawaii"
14307,"PVD",,"PVD","Boston MA","Rhode Island"
14306,"PVC",,"PVC","Provincetown MA","Massachusetts"
15138,"TBN",,"TBN","Fort Leonard Wood MO","Missouri"
13525,"MUO",,"MUO","Mountain Home ID","Idaho"
12965,"LGU",,"LGU","Logan UT","Utah"
15380,"TVC",,"TVC","Traverse City MI","Michigan"
15381,"TVF",,"TVF","Thief River Falls MN","Minnesota"
14738,"SDP",,"SDP","Sandpoint AK","Alaska"
12177,"HOB",,"HOB","Hobbs NM","New Mexico"
14730,"SDF",,"SDF","Louisville KY","Kentucky"
14656,"RWI",,"RWI","Rocky Mount NC","North Carolina"
14736,"SDM",,"SDM","San Diego CA","California"
12174,"HNM",,"HNM","Hana HI","Hawaii"
10221,"AIA",,"AIA","Alliance NE","Nebraska"
10917,"CDB",,"CDB","Cold Bay AK","Alaska"
11421,"DSI",,"DSI","Destin FL","Florida"
11423,"DSM",,"DSM","Des Moines IA","Iowa"
14601,"RQI",,"RQI","Nixon Fork Mine AK","Alaska"
11425,"DTH",,"DTH","Death Valley CA","California"
11588,"ESD",,"ESD","Eastsound WA","Washington"
10661,"BLD",,"BLD","Boulder City NV","Nevada"
10670,"BLM",,"BLM","Belmar/Farmingdale NJ","New Jersey"
11559,"ENN",,"ENN","Nenana AK","Alaska"
13003,"LKK",,"LKK","Kulik Lake AK","Alaska"
12866,"KYK",,"KYK","Karluk AK","Alaska"
13077,"LSF",,"LSF","Columbus GA","Georgia"
12868,"KYU",,"KYU","Koyukuk AK","Alaska"
10647,"BKL",,"BKL","Cleveland OH","Ohio"
13968,"OTS",,"OTS","Anacortes WA","Washington"
10313,"ANV",,"ANV","Anvik AK","Alaska"
10643,"BKG",,"BKG","Branson MO","Missouri"
10640,"BKC",,"BKC","Buckland AK","Alaska"
10676,"BLV",,"BLV","Belleville IL","Illinois"
16345,"ZXM",,"ZXM","Saltery Cove AK","Alaska"
15012,"STG",,"STG","St. George Island AK","Alaska"
14520,"RHI",,"RHI","Rhinelander WI","Wisconsin"
16428,"L41",,"L41","Marble Canyon AZ","Arizona"
14972,"SQV",,"SQV","Sequim WA","Washington"
15016,"STL",,"STL","St. Louis MO","Missouri"
13290,"MHK",,"MHK","Manhattan/Ft. Riley KS","Kansas"
16425,"NY4",,"NY4","Potsdam NY","New York"
13292,"MHM",,"MHM","Minchumina AK","Alaska"
10278,"ALZ",,"ALZ","Lazy Bay AK","Alaska"
10819,"BWG",,"BWG","Bowling Green KY","Kentucky"
13296,"MHT",,"MHT","Boston MA","New Hampshire"
12245,"HVR",,"HVR","Havre MT","Montana"
11146,"CRW",,"CRW","Charleston/Dunbar WV","West Virginia"
16459,"S24",,"S24","Fremont OH","Ohio"
14424,"QQN",,"QQN","Woodlake CA","California"
12103,"HES",,"HES","Hermiston OR","Oregon"
11140,"CRP",,"CRP","Corpus Christi TX","Texas"
13459,"MQT",,"MQT","Marquette MI","Michigan"
14543,"RKS",,"RKS","Rock Springs WY","Wyoming"
11004,"CIG",,"CIG","Craig CO","Colorado"
13453,"MQJ",,"MQJ","Indianapolis IN","Indiana"
11067,"CMI",,"CMI","Champaign/Urbana IL","Illinois"
11066,"CMH",,"CMH","Columbus OH","Ohio"
12559,"JST",,"JST","Johnstown PA","Pennsylvania"
15570,"VCV",,"VCV","Victorville CA","California"
11638,"FAT",,"FAT","Fresno CA","California"
10741,"BRG",,"BRG","Whitesburg KY","Kentucky"
11732,"FPR",,"FPR","Fort Pierce FL","Florida"
11637,"FAR",,"FAR","Fargo ND","North Dakota"
11630,"FAI",,"FAI","Fairbanks AK","Alaska"
16353,"ZXU",,"ZXU","North Kingstown RI","Rhode Island"
13791,"NZY",,"NZY","San Diego CA","California"
10006,"06A",,"06A","Kizhuyak AK","Alaska"
13662,"NGF",,"NGF","Kaneohe HI","Hawaii"
13795,"OAJ",,"OAJ","Jacksonville/Camp Lejeune NC","North Carolina"
11522,"EKA",,"EKA","Arcata/Eureka CA","California"
13796,"OAK",,"OAK","Oakland CA","California"
10844,"BYW",,"BYW","Blakely Island WA","Washington"
10165,"ADK",,"ADK","Adak Island AK","Alaska"
11523,"EKI",,"EKI","Elkhart IN","Indiana"
14013,"PAQ",,"PAQ","Palmer AK","Alaska"
11510,"EGV",,"EGV","Eagle River WI","Wisconsin"
13184,"MBS",,"MBS","Saginaw/Bay City/Midland MI","Michigan"
16451,"AZ4",,"AZ4","Salome AZ","Arizona"
13282,"MGW",,"MGW","Morgantown WV","West Virginia"
12544,"JQF",,"JQF","CONCORD NC","North Carolina"
13182,"MBL",,"MBL","Manistee/Ludington MI","Michigan"
15260,"TMB",,"TMB","Fort Lauderdale FL","Florida"
10982,"CHD",,"CHD","Chandler AZ","Arizona"
12819,"KTN",,"KTN","Ketchikan AK","Alaska"
13348,"MKL",,"MKL","Jackson TN","Tennessee"
10347,"ARA",,"ARA","New Iberia LA","Louisiana"
15027,"STX",,"STX","Christiansted VI","U.S. Virgin Islands"
12086,"HCB",,"HCB","Shoal Cove AK","Alaska"
10577,"BGM",,"BGM","Binghamton NY","New York"
15061,"SVS",,"SVS","Stevens Village AK","Alaska"
15063,"SVW",,"SVW","Sparrevohn AK","Alaska"
11617,"EWN",,"EWN","New Bern/Morehead/Beaufort NC","North Carolina"
15304,"TPA",,"TPA","Tampa FL","Florida"
15069,"SWD",,"SWD","Seward AK","Alaska"
11298,"DFW",,"DFW","Dallas/Fort Worth TX","Texas"
12462,"JDA",,"JDA","John Day OR","Oregon"
12211,"HSH",,"HSH","Las Vegas NV","Nevada"
12217,"HSV",,"HSV","Huntsville AL","Alabama"
14150,"PLN",,"PLN","Pellston MI","Michigan"
12214,"HSL",,"HSL","Huslia AK","Alaska"
10136,"ABI",,"ABI","Abilene TX","Texas"
14098,"PHF",,"PHF","Norfolk VA","Virginia"
14320,"PWK",,"PWK","Chicago IL","Illinois"
14908,"SNA",,"SNA","Los Angeles CA","California"
12955,"LGC",,"LGC","LaGrange GA","Georgia"
14865,"SKY",,"SKY","Sandusky OH","Ohio"
14863,"SKW",,"SKW","Skwentna AK","Alaska"
10266,"ALM",,"ALM","Alamogordo NM","New Mexico"
10267,"ALN",,"ALN","St. Louis MO","Illinois"
10268,"ALO",,"ALO","Waterloo IA","Iowa"
15842,"WRI",,"WRI","Fort Dix NJ","New Jersey"
15841,"WRG",,"WRG","Wrangell AK","Alaska"
14905,"SMX",,"SMX","Santa Maria CA","California"
13469,"MRK",,"MRK","Marco Island FL","Florida"
14869,"SLC",,"SLC","Salt Lake City UT","Utah"
10466,"AZA",,"AZA","Phoenix AZ","Arizona"
11550,"EMK",,"EMK","Emmonak AK","Alaska"
14082,"PGD",,"PGD","Punta Gorda FL","Florida"
10465,"AZ3",,"AZ3","Phoenix AZ","Arizona"
11555,"ENA",,"ENA","Kenai AK","Alaska"
14842,"SJT",,"SJT","San Angelo TX","Texas"
14088,"PGM",,"PGM","Port Graham AK","Alaska"
11492,"EEK",,"EEK","Eek AK","Alaska"
11992,"GSB",,"GSB","Goldsboro NC","North Carolina"
14167,"PML",,"PML","Port Moller AK","Alaska"
11495,"EFD",,"EFD","Houston TX","Texas"
11997,"GST",,"GST","Gustavus AK","Alaska"
10469,"AZO",,"AZO","Kalamazoo MI","Michigan"
13070,"LRO",,"LRO","Lathrop CA","California"
11396,"DQP",,"DQP","Georgetown KY","Kentucky"
13072,"LRU",,"LRU","Las Cruces NM","New Mexico"
12280,"IDA",,"IDA","Idaho Falls ID","Idaho"
11392,"DQL",,"DQL","Anchorage AK","Alaska"
13076,"LSE",,"LSE","La Crosse WI","Wisconsin"
11259,"DAL",,"DAL","Dallas/Fort Worth TX","Texas"
11257,"DAG",,"DAG","Daggett CA","California"
13700,"NKX",,"NKX","San Diego CA","California"
11252,"DAB",,"DAB","Daytona Beach FL","Florida"
13704,"NLG",,"NLG","Nelson Lagoon AK","Alaska"
11398,"DQR",,"DQR","Peach Springs AZ","Arizona"
13277,"MGM",,"MGM","Montgomery AL","Alabama"
10918,"CDC",,"CDC","Cedar City UT","Utah"
10631,"BJI",,"BJI","Bemidji MN","Minnesota"
12119,"HGR",,"HGR","Hagerstown MD","Maryland"
11845,"GAM",,"GAM","Gambell AK","Alaska"
11844,"GAL",,"GAL","Galena AK","Alaska"
11842,"GAI",,"GAI","Gaithersburg MD","Maryland"
13176,"MAZ",,"MAZ","Mayaguez PR","Puerto Rico"
15601,"VIS",,"VIS","Visalia CA","California"
15977,"XXT",,"XXT","Polson MT","Montana"
11193,"CVG",,"CVG","Cincinnati OH","Kentucky"
10087,"A74",,"A74","Nanwalek AK","Alaska"
15607,"VLD",,"VLD","Valdosta GA","Georgia"
10140,"ABQ",,"ABQ","Albuquerque NM","New Mexico"
15160,"TCT",,"TCT","Takotna AK","Alaska"
11241,"CZF",,"CZF","Cape Romanzof AK","Alaska"
14236,"PRB",,"PRB","San Luis Obispo CA","California"
15163,"TDF",,"TDF","Roxboro NC","North Carolina"
15165,"TDZ",,"TDZ","Toledo OH","Ohio"
15167,"TEB",,"TEB","Teterboro NJ","New Jersey"
12774,"KPC",,"KPC","Port Clarence AK","Alaska"
13728,"NPA",,"NPA","Pensacola FL","Florida"
10216,"AHN",,"AHN","Athens GA","Georgia"
14268,"PTA",,"PTA","Port Alsworth AK","Alaska"
12771,"KOY",,"KOY","Olga Bay AK","Alaska"
12772,"KOZ",,"KOZ","Ouzinkie AK","Alaska"
12773,"KPB",,"KPB","Point Baker AK","Alaska"
10194,"AFW",,"AFW","Dallas/Fort Worth TX","Texas"
10504,"BBX",,"BBX","Blue Bell PA","Pennsylvania"
13464,"MRC",,"MRC","Columbia TN","Tennessee"
12778,"KPM",,"KPM","Napamute AK","Alaska"
12779,"KPN",,"KPN","Kipnuk AK","Alaska"
14262,"PSP",,"PSP","Palm Springs CA","California"
12070,"HAR",,"HAR","Harrisburg PA","Pennsylvania"
10185,"AEX",,"AEX","Alexandria LA","Louisiana"
10184,"AET",,"AET","Allakaket AK","Alaska"
16336,"ZXC",,"ZXC","Gasquet CA","California"
14062,"PEC",,"PEC","Pelican AK","Alaska"
12676,"KGX",,"KGX","Grayling AK","Alaska"
12671,"KGK",,"KGK","Koliganek AK","Alaska"
12260,"IA1",,"IA1","Shenandoah IA","Iowa"
14130,"PKA",,"PKA","Napaskiak AK","Alaska"
10811,"BVO",,"BVO","Bartlesville OK","Oklahoma"
10817,"BWD",,"BWD","Brownwood TX","Texas"
10815,"BVY",,"BVY","Beverly MA","Massachusetts"
13002,"LKE",,"LKE","Seattle WA","Washington"
10950,"CEZ",,"CEZ","Cortez CO","Colorado"
10951,"CFA",,"CFA","Coffee Point AK","Alaska"
13109,"LUP",,"LUP","Kalaupapa HI","Hawaii"
13501,"MTH",,"MTH","Marathon FL","Florida"
16335,"ZXB",,"ZXB","Albuquerque NM","New Mexico"
15934,"XWA",,"XWA","Granite Point AK","Alaska"
15939,"XWF",,"XWF","Jerome ID","Idaho"
12947,"LFI",,"LFI","Norfolk VA","Virginia"
15508,"UUK",,"UUK","Kuparuk AK","Alaska"
11673,"FHU",,"FHU","Fort Huachuca AZ","Arizona"
11563,"ENV",,"ENV","Wendover UT","Utah"
14588,"ROW",,"ROW","Roswell NM","New Mexico"
13415,"MNT",,"MNT","Minto AK","Alaska"
15502,"UTM",,"UTM","Tunica MS","Mississippi"
13418,"MNZ",,"MNZ","Manassas VA","Virginia"
14283,"PTV",,"PTV","Porterville CA","California"
15504,"UTO",,"UTO","Utopia AK","Alaska"
14582,"ROP",,"ROP","Rota TT","U.S. Pacific Trust Territories and Possessions"
14468,"RBH",,"RBH","Brooks Lodge AK","Alaska"
11109,"COS",,"COS","Colorado Springs CO","Colorado"
14747,"SEA",,"SEA","Seattle WA","Washington"
11675,"FID",,"FID","Fishers Island NY","New York"
14745,"SDY",,"SDY","Sidney MT","Montana"
14744,"SDX",,"SDX","Sedona AZ","Arizona"
15693,"VZR",,"VZR","Katmai Bay AK","Alaska"
10329,"APF",,"APF","Naples FL","Florida"
15211,"TIK",,"TIK","Oklahoma City OK","Oklahoma"
11106,"CON",,"CON","Concord NH","New Hampshire"
14467,"RBG",,"RBG","Roseburg OR","Oregon"
14464,"RBB",,"RBB","Ugashik AK","Alaska"
14465,"RBD",,"RBD","Dallas/Fort Worth TX","Texas"
11778,"FSM",,"FSM","Fort Smith AR","Arkansas"
