Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
31295,31423,Directed,31295_31423,,,1380,20968175,77749,59651,9926,18690,116204
30158,31703,Directed,30158_31703,,,35,1068983,5147,3897,14500,1948,1361
30424,35502,Directed,30424_35502,,,1,27000,130,124,0,698,78
31067,30590,Directed,31067_30590,,,3,102000,450,308,0,4425,552
30194,30185,Directed,30194_30185,,,973,8035430,36103,21735,5073,7113,58694
30325,33485,Directed,30325_33485,,,1033,14742051,57190,48447,4800,31388,108441
34027,30257,Directed,34027_30257,,,1,32970,142,114,455,1163,220
31445,30809,Directed,31445_30809,,,2,3600,18,3,1061,22,35
34614,31898,Directed,34614_31898,,,1,30000,150,146,0,882,192
30620,31563,Directed,30620_31563,,,8,259600,1278,1185,0,3576,784
34783,33195,Directed,34783_33195,,,81,2754000,12150,10710,0,8950,8856
31650,32600,Directed,31650_32600,,,228,3565065,13921,8644,439,9842,22127
31695,32575,Directed,31695_32575,,,242,4307600,18300,7623,2,3097,27892
33244,34711,Directed,33244_34711,,,1,12900,50,46,0,773,120
30451,30676,Directed,30451_30676,,,1,35000,120,50,0,588,75
32523,31401,Directed,32523_31401,,,393,13455156,51426,27446,531832,8658,16777
32721,30299,Directed,32721_30299,,,2,4710,15,11,0,578,212
32457,33502,Directed,32457_33502,,,1,33513,136,47,0,791,144
32544,30397,Directed,32544_30397,,,7,84000,350,183,0,488,352
30194,30852,Directed,30194_30852,,,9778,347151032,1275551,1002366,957987,152706,1433365
33342,30325,Directed,33342_30325,,,2476,67512991,253093,214338,195728,66304,329556
30135,31823,Directed,30135_31823,,,2,68474,50,50,26644,1022,231
31577,32365,Directed,31577_32365,,,1,39800,199,65,0,178,36
30852,30977,Directed,30852_30977,,,18101,668697957,2430224,1809276,17877925,206783,1793511
35323,32448,Directed,35323_32448,,,1,12900,50,17,0,524,143
33830,32134,Directed,33830_32134,,,16520,467662538,1593237,1119326,7345536,8400,391721
30409,31775,Directed,30409_31775,,,1,39800,199,3,0,94,24
32390,30158,Directed,32390_30158,,,17,489192,2062,949,0,2970,877
30198,30559,Directed,30198_30559,,,2,81400,251,219,0,4249,627
30070,32771,Directed,30070_32771,,,55,55046,178,73,5120,1140,2635
31484,34229,Directed,31484_34229,,,4,4800,24,1,54,108,70
31028,34987,Directed,31028_34987,,,12,18963,82,15,987,561,271
31454,31481,Directed,31454_31481,,,388,4199174,19418,5454,0,2610,20163
32748,30692,Directed,32748_30692,,,1,1230,6,1,0,17,11
34699,34100,Directed,34699_34100,,,1,24800,124,114,0,1683,249
32448,30431,Directed,32448_30431,,,1,12240,50,21,0,484,125
35049,30107,Directed,35049_30107,,,2,8000,38,36,0,636,278
34524,31641,Directed,34524_31641,,,1,42500,173,30,0,187,40
30868,35153,Directed,30868_35153,,,2,24000,100,63,0,756,114
30198,33495,Directed,30198_33495,,,2,54000,260,237,0,1836,246
31979,34259,Directed,31979_34259,,,2,85000,346,177,0,4990,593
35153,32467,Directed,35153_32467,,,1,21000,105,54,0,675,95
30980,30194,Directed,30980_30194,,,419,4423400,18551,12908,437,17375,46891
33195,31057,Directed,33195_31057,,,2814,117620595,440759,362913,544736,38112,220157
31295,30778,Directed,31295_30778,,,1,12000,50,39,0,88,20
35478,31844,Directed,35478_31844,,,8,44930,87,48,2060,910,325
33398,30540,Directed,33398_30540,,,1,5300,7,2,0,199,36
30245,36440,Directed,30245_36440,,,184,335936,1148,423,12872,473,3813
33198,31714,Directed,33198_31714,,,129,3360400,11546,8734,229,9240,18857
30185,31150,Directed,30185_31150,,,6,204200,842,205,0,2270,421
31834,31295,Directed,31834_31295,,,355,4667382,17650,11607,43733,11432,36834
32211,30463,Directed,32211_30463,,,894,6079200,26820,23623,0,3096,32929
31503,30397,Directed,31503_30397,,,108,5636080,19590,14684,0,7872,16904
34492,33342,Directed,34492_33342,,,483,6027500,24176,17946,0,6890,55291
31703,31337,Directed,31703_31337,,,1,30210,124,124,18,1004,207
30424,34570,Directed,30424_34570,,,2,61000,280,267,0,3158,408
32337,33851,Directed,32337_33851,,,3,43160,154,72,0,2067,343
34524,30590,Directed,34524_30590,,,1,34000,150,141,0,2071,246
31550,34895,Directed,31550_34895,,,6,7717,38,31,0,546,237
32721,31511,Directed,32721_31511,,,1,1800,9,7,0,133,39
30785,30792,Directed,30785_30792,,,1,8650,37,1,0,299,71
33459,35380,Directed,33459_35380,,,1,7845,34,23,37,142,135
31641,33795,Directed,31641_33795,,,2,22240,100,81,0,146,35
32945,30647,Directed,32945_30647,,,401,3226188,14876,5627,0,3850,26625
31714,34100,Directed,31714_34100,,,1408,51107200,200720,169847,33498,72416,195721
31049,32467,Directed,31049_32467,,,1,49500,193,162,0,1034,123
34262,30466,Directed,34262_30466,,,1729,24038170,93990,69141,6601,10440,88720
34057,34524,Directed,34057_34524,,,1,35940,138,137,0,2379,313
33851,34314,Directed,33851_34314,,,1,12000,50,26,0,840,117
32323,30868,Directed,32323_30868,,,2,30036,128,83,0,372,189
34489,30140,Directed,34489_30140,,,1,35000,120,86,0,1000,137
31535,32704,Directed,31535_32704,,,470,1033906,3891,1610,18805,2680,7702
35412,33044,Directed,35412_33044,,,260,22715583,94,74,8509502,7410,10197
32884,33029,Directed,32884_33029,,,1,34000,150,150,0,642,96
33122,31049,Directed,33122_31049,,,1,6800,30,30,0,584,184
30198,31049,Directed,30198_31049,,,5,66400,270,260,0,4536,975
33570,34113,Directed,33570_34113,,,1,37970,150,136,0,745,116
30559,32156,Directed,30559_32156,,,130,2314000,9854,7692,25257,2946,10091
35282,34234,Directed,35282_34234,,,1,1200,6,3,0,123,61
34614,31637,Directed,34614_31637,,,94,1319210,4798,2677,173,4325,10636
32211,33570,Directed,32211_33570,,,5819,211446185,787376,540824,432695,22441,263969
30268,30581,Directed,30268_30581,,,1,40913,162,132,0,1187,133
32575,30189,Directed,32575_30189,,,1464,19508576,76857,55784,44040,37006,161073
30225,33970,Directed,30225_33970,,,1,3800,19,1,0,267,84
31775,30590,Directed,31775_30590,,,3,119228,486,391,0,3342,458
30198,34819,Directed,30198_34819,,,1,36000,124,113,0,1739,211
36440,30951,Directed,36440_30951,,,18,29527,106,32,704,16,384
35049,33841,Directed,35049_33841,,,8,22050,65,38,1710,106,111
32547,30852,Directed,32547_30852,,,2,70500,270,266,0,1748,242
30961,32847,Directed,30961_32847,,,64,104400,504,142,12048,286,495
33044,32474,Directed,33044_32474,,,1,36700,137,97,0,354,130
30868,34696,Directed,30868_34696,,,4,52000,200,108,0,2424,627
33342,33667,Directed,33342_33667,,,1,24062,50,27,210,748,109
31123,30744,Directed,31123_30744,,,329,1480500,6251,679,0,1022,13291
33377,35411,Directed,33377_35411,,,1,7230,34,14,0,197,87
34646,30140,Directed,34646_30140,,,120,420000,1080,395,0,768,4080
35236,31327,Directed,35236_31327,,,5,6000,25,5,468,297,275
30140,33851,Directed,30140_33851,,,236,3001621,12034,7043,41750,6120,16097
35502,35165,Directed,35502_35165,,,10,266400,1260,1075,0,5355,799
33367,32600,Directed,33367_32600,,,2,25800,100,83,0,473,201
30140,35412,Directed,30140_35412,,,1,12000,50,35,0,1274,157
32854,32721,Directed,32854_32721,,,2,2784,9,4,118,46,24
30868,34027,Directed,30868_34027,,,199,15913927,145,84,6696310,7560,13530
31650,33342,Directed,31650_33342,,,4111,115559437,445827,319679,695485,39204,195123
30529,32211,Directed,30529_32211,,,364,13359500,49868,42721,165589,29874,115899
32951,33461,Directed,32951_33461,,,1,42500,173,129,0,510,75
30693,30140,Directed,30693_30140,,,5,190000,721,520,623,4492,882
32633,33693,Directed,32633_33693,,,23,27600,138,11,1162,176,400
30685,30255,Directed,30685_30255,,,1,14000,70,64,0,420,121
32868,30299,Directed,32868_30299,,,1,3800,19,6,0,353,66
31721,30721,Directed,31721_30721,,,1,12900,50,16,0,636,86
31703,32575,Directed,31703_32575,,,17684,880418935,2679422,2226541,80357794,792323,5748381
33316,30136,Directed,33316_30136,,,2,77100,276,250,0,1296,314
31641,32348,Directed,31641_32348,,,1,24479,74,49,0,109,25
34252,34303,Directed,34252_34303,,,1,17800,74,35,0,101,22
33055,35979,Directed,33055_35979,,,4,7400,24,4,0,12,307
34057,30590,Directed,34057_30590,,,16,626600,2580,2377,0,11676,1691
31454,30155,Directed,31454_30155,,,1,12000,50,50,0,977,138
31703,30990,Directed,31703_30990,,,963,6955250,32562,12036,0,4559,82068
30140,32211,Directed,30140_32211,,,2601,110812849,326734,203022,12690192,29220,195552
30476,33495,Directed,30476_33495,,,44,4561198,140,139,1169607,1355,1764
31066,33570,Directed,31066_33570,,,58,1691085,8352,5030,33230,3928,15765
32575,31905,Directed,32575_31905,,,1,65702,247,239,0,1360,173
32866,33863,Directed,32866_33863,,,1,1000,5,3,0,50,27
31714,33728,Directed,31714_33728,,,1,12000,50,50,0,427,69
32018,30466,Directed,32018_30466,,,139,625500,2641,667,0,699,8289
31995,31454,Directed,31995_31454,,,123,2032468,5750,4567,223596,9078,10115
32544,32467,Directed,32544_32467,,,14,160800,680,450,0,2654,1503
32448,30852,Directed,32448_30852,,,950,27763000,104450,63877,547889,43784,111235
34614,30713,Directed,34614_30713,,,4079,143384078,329850,245822,21910417,41904,189856
30419,35167,Directed,30419_35167,,,1,5300,7,5,0,848,138
31136,34027,Directed,31136_34027,,,3,102840,421,349,462,837,201
32214,31517,Directed,32214_31517,,,508,1357947,4651,1713,17582,20849,37583
30113,34627,Directed,30113_34627,,,333,541190,2215,913,38588,5680,10161
31135,34524,Directed,31135_34524,,,2,37800,174,146,0,558,235
33244,31504,Directed,33244_31504,,,1081,29860145,119347,75785,5334,12682,62694
32721,33934,Directed,32721_33934,,,22,28475,106,38,1171,784,556
33105,30476,Directed,33105_30476,,,5,57520,231,141,10,3430,698
31650,34524,Directed,31650_34524,,,467,6008090,23755,18507,4566,17460,58315
32676,32807,Directed,32676_32807,,,9,12025,57,9,0,595,479
31703,34321,Directed,31703_34321,,,5939,104423639,406706,287116,499579,36083,299093
31612,31295,Directed,31612_31295,,,1296,16891944,64484,34673,218478,5476,76715
32457,30990,Directed,32457_30990,,,1,36199,68,58,0,2378,282
30325,33044,Directed,30325_33044,,,943,72342584,55818,44443,30565659,49152,116569
31703,32441,Directed,31703_32441,,,1,5374,13,10,0,1889,270
30647,32575,Directed,30647_32575,,,1048,35154658,166167,148129,183794,67749,288423
31646,30559,Directed,31646_30559,,,1610,4316870,13191,8158,12424,8688,73806
31454,31721,Directed,31454_31721,,,455,13916920,56969,43074,0,20220,63318
33044,31295,Directed,33044_31295,,,1635,63397108,102754,83521,19873667,25380,90962
30243,30070,Directed,30243_30070,,,437,559884,2608,1026,20141,7812,17856
31003,31066,Directed,31003_31066,,,4,48000,200,126,0,1440,255
34871,31603,Directed,34871_31603,,,1,30000,150,80,0,56,25
35689,34119,Directed,35689_34119,,,4,6954,24,9,0,381,174
34922,31703,Directed,34922_31703,,,1,5374,13,6,0,2583,306
33347,32134,Directed,33347_32134,,,5146,28607307,117181,72398,111801,2268,102281
34653,30590,Directed,34653_30590,,,5,197775,798,685,0,5255,757
34738,32841,Directed,34738_32841,,,4,4372,20,7,0,146,134
34489,32575,Directed,34489_32575,,,518,9220700,39026,23945,9860,9438,58018
30852,33697,Directed,30852_33697,,,1,119000,355,79,0,295,48
33105,34614,Directed,33105_34614,,,1624,72889050,266185,229367,680651,69552,336875
30113,33111,Directed,30113_33111,,,1,1200,6,4,0,574,259
31140,35502,Directed,31140_35502,,,3,81000,390,368,0,1911,270
30590,30977,Directed,30590_30977,,,9,306000,1350,1200,0,12154,1728
30255,30977,Directed,30255_30977,,,509,6015240,24393,14098,235508,13770,49418
33495,30140,Directed,33495_30140,,,3,109340,430,386,0,2030,477
31953,30894,Directed,31953_30894,,,2,22000,100,73,0,908,140
30721,30693,Directed,30721_30693,,,523,15383625,58406,44620,16274,30435,73332
30620,32156,Directed,30620_32156,,,190,2515685,10589,4994,2150,1566,8072
31295,32070,Directed,31295_32070,,,1209,24621603,87865,68141,42235,18130,68373
31057,30728,Directed,31057_30728,,,2,24000,100,89,0,1688,323
34262,30423,Directed,34262_30423,,,2,76800,276,256,0,1132,333
34492,31146,Directed,34492_31146,,,1,43802,162,36,0,232,46
30325,30925,Directed,30325_30925,,,361,1644500,6969,2441,0,2873,18761
34574,31267,Directed,34574_31267,,,1,11118,50,41,0,290,71
30325,31867,Directed,30325_31867,,,983,4423500,18677,8721,0,3012,55312
32772,32721,Directed,32772_32721,,,6,7332,31,10,1535,372,168
32441,30189,Directed,32441_30189,,,2,18000,74,57,0,912,337
30141,31775,Directed,30141_31775,,,313,1131800,199,57,398285,2002,15793
30647,30194,Directed,30647_30194,,,2237,33451914,133206,113481,15225,52071,336952
30994,31764,Directed,30994_31764,,,1,34000,150,144,0,653,84
32457,32070,Directed,32457_32070,,,4,154120,579,564,232,9752,1345
34955,35215,Directed,34955_35215,,,4131,4954800,24786,22805,277627,132,28917
31003,30189,Directed,31003_30189,,,2,44000,200,170,0,1436,293
31650,33987,Directed,31650_33987,,,1,5300,7,2,0,1039,132
32600,34842,Directed,32600_34842,,,1,18400,70,49,0,533,121
33570,31986,Directed,33570_31986,,,1,35940,138,122,536,1855,256
33502,30325,Directed,33502_30325,,,1566,15020920,61242,42629,0,5122,75556
30647,34492,Directed,30647_34492,,,1317,15555901,65759,47635,1178,17056,88821
35323,30466,Directed,35323_30466,,,3,110100,411,411,0,1686,1378
31931,30693,Directed,31931_30693,,,1,7845,34,24,0,305,97
34685,33195,Directed,34685_33195,,,1,12000,50,21,0,305,47
30397,30685,Directed,30397_30685,,,2467,42959500,203364,153385,0,19721,195297
30852,31027,Directed,30852_31027,,,264,1896000,8903,4803,0,2265,12033
33158,30590,Directed,33158_30590,,,9,359191,1422,1106,0,5976,993
33244,33277,Directed,33244_33277,,,1061,13726065,53225,34536,0,3920,49380
33495,30198,Directed,33495_30198,,,2,54000,260,236,0,1836,246
31823,30158,Directed,31823_30158,,,1,28488,122,114,0,571,76
30189,30140,Directed,30189_30140,,,4,119744,266,246,2710,1120,177
34922,34570,Directed,34922_34570,,,5,142000,670,660,0,1155,186
34627,32087,Directed,34627_32087,,,12,22596,76,11,961,580,311
35454,31288,Directed,35454_31288,,,1,4500,19,1,0,124,30
30849,31775,Directed,30849_31775,,,1,33513,136,102,0,725,132
30977,34952,Directed,30977_34952,,,1439,17478250,71795,37733,455,8868,47412
33076,30977,Directed,33076_30977,,,1473,17172290,73352,41406,150,7310,61172
32467,30721,Directed,32467_30721,,,5641,234624429,903808,722752,2306210,158034,914033
33244,34685,Directed,33244_34685,,,1015,24142651,38050,29733,7224312,13625,73943
31550,33579,Directed,31550_33579,,,1,1800,9,2,0,177,55
31517,30304,Directed,31517_30304,,,3,12600,39,38,66,1297,310
35165,30977,Directed,35165_30977,,,1261,14483770,61904,34774,253,6634,55892
30977,35167,Directed,30977_35167,,,4,18493,41,12,0,2865,1235
35550,32600,Directed,35550_32600,,,1,42500,173,136,0,587,90
31136,31123,Directed,31136_31123,,,705,7706820,34048,26498,0,16566,82217
34100,34653,Directed,34100_34653,,,2,77100,280,263,398,2302,339
32575,30194,Directed,32575_30194,,,14083,696662198,1929295,1607095,81383083,301994,2094668
30783,30299,Directed,30783_30299,,,1,631,3,2,0,400,55
34614,31980,Directed,34614_31980,,,1,30000,150,148,0,715,153
31973,31453,Directed,31973_31453,,,1869,21946970,90084,63909,2258,11266,121253
32253,32847,Directed,32253_32847,,,2,3400,16,2,449,54,35
33195,30325,Directed,33195_30325,,,1684,62012152,246202,212864,256153,79818,357913
35323,31423,Directed,35323_31423,,,1,33770,142,79,0,698,120
34524,32544,Directed,34524_32544,,,11,132000,550,405,0,478,519
35249,32467,Directed,35249_32467,,,2102,21395480,95339,50885,236,24776,140523
35096,31454,Directed,35096_31454,,,391,14343400,57400,50459,0,14742,56689
32878,34492,Directed,32878_34492,,,1,34567,64,41,0,543,75
31053,30245,Directed,31053_30245,,,1,1093,5,2,0,69,33
34685,35401,Directed,34685_35401,,,1,11340,50,39,0,749,189
31995,34653,Directed,31995_34653,,,1,38800,140,135,0,891,147
34614,32457,Directed,34614_32457,,,8954,242775701,748722,537129,25414465,173357,880557
32211,30135,Directed,32211_30135,,,3,124004,491,461,0,6483,870
32511,30744,Directed,32511_30744,,,1,4500,19,1,0,310,109
32769,35085,Directed,32769_35085,,,106,191992,798,343,7122,2226,2140
30397,33377,Directed,30397_33377,,,971,9714000,48570,30171,256,5824,67436
32337,30208,Directed,32337_30208,,,1,33170,142,97,0,500,124
34262,30928,Directed,34262_30928,,,1,38700,140,115,0,1102,180
33785,33697,Directed,33785_33697,,,7,411855,1360,1093,0,6492,1699
30140,30590,Directed,30140_30590,,,10,380994,1572,1387,0,4510,675
33244,30189,Directed,33244_30189,,,381,16515537,6298,5189,7750157,16245,44319
30792,32457,Directed,30792_32457,,,2,163440,508,297,0,4592,582
32575,30466,Directed,32575_30466,,,27382,918683040,3324424,2324388,26773064,170278,1569310
32070,31471,Directed,32070_31471,,,1,12900,50,44,0,816,166
35167,31136,Directed,35167_31136,,,1,5374,13,13,0,833,138
34553,30257,Directed,34553_30257,,,2,56796,244,121,0,88,40
35412,35323,Directed,35412_35323,,,2,47200,216,158,0,200,58
30590,32600,Directed,30590_32600,,,5,170000,750,631,0,6330,768
30990,32348,Directed,30990_32348,,,3,66500,273,164,0,507,100
34905,34236,Directed,34905_34236,,,6,25043,30,24,2105,125,78
33570,32982,Directed,33570_32982,,,48,1666752,5952,4586,0,8031,16706
34805,33873,Directed,34805_33873,,,1014,2506417,8559,2945,42196,15128,40911
33034,33347,Directed,33034_33347,,,53,244827,518,255,38573,432,1332
30849,30713,Directed,30849_30713,,,16,111911,464,327,0,879,1168
33198,32902,Directed,33198_32902,,,1,4500,19,14,0,374,111
30198,33198,Directed,30198_33198,,,267,3551640,13492,6967,0,7730,32949
31504,31703,Directed,31504_31703,,,2,25000,100,64,0,2006,1254
33241,33214,Directed,33241_33214,,,1,14000,70,70,0,608,81
32854,30070,Directed,32854_30070,,,48,45704,191,60,20,741,1624
31844,31464,Directed,31844_31464,,,1,3800,19,19,0,259,48
35096,33244,Directed,35096_33244,,,244,23368696,50,32,11806335,23200,33116
32337,31123,Directed,32337_31123,,,1543,42987124,67583,43704,19845937,13969,67676
30325,30529,Directed,30325_30529,,,215,8953889,28870,23666,37793,21723,42352
30255,35374,Directed,30255_35374,,,1,12900,50,27,0,117,52
32457,30666,Directed,32457_30666,,,77,2618000,11550,10742,0,5404,8274
31053,35774,Directed,31053_35774,,,3,3279,15,1,16,60,48
31973,30194,Directed,31973_30194,,,1128,12878390,55086,39243,240,17488,93658
34303,33570,Directed,34303_33570,,,1,33513,136,99,0,967,218
33105,30852,Directed,33105_30852,,,5112,92257086,374556,252578,300214,93197,326219
31123,32457,Directed,31123_32457,,,571,27874785,104115,84157,42483,39908,133324
30849,30397,Directed,30849_30397,,,55,2638300,9607,7795,443,16410,10870
32457,30928,Directed,32457_30928,,,1,38700,140,129,177,1364,166
31423,30852,Directed,31423_30852,,,333,4869418,17580,11304,76941,15239,37868
33894,32807,Directed,33894_32807,,,4,4642,24,15,0,244,236
33198,32575,Directed,33198_32575,,,2223,67941340,249035,173340,746540,89490,422207
30693,30279,Directed,30693_30279,,,4,146200,561,528,639,3388,505
30397,30185,Directed,30397_30185,,,963,9672500,48313,36218,36,8000,73366
32211,33194,Directed,32211_33194,,,228,994080,4332,893,5,1545,18618
34576,31454,Directed,34576_31454,,,696,21548800,91134,74779,0,28924,98817
33244,30436,Directed,33244_30436,,,472,43885180,324,269,25462059,36720,77956
34905,34689,Directed,34905_34689,,,1,7543,30,4,0,48,24
30225,33767,Directed,30225_33767,,,6,22800,118,97,0,1060,276
35293,32748,Directed,35293_32748,,,1,3000,9,8,0,200,49
31703,30868,Directed,31703_30868,,,1253,16401104,61990,37503,954369,34218,117099
30194,33851,Directed,30194_33851,,,4597,164735339,603770,473706,841832,16222,157635
30693,32951,Directed,30693_32951,,,2,24000,100,66,0,1022,294
31612,34783,Directed,31612_34783,,,1,12000,50,19,0,326,52
33851,30466,Directed,33851_30466,,,1520,48922010,182539,130483,120616,40817,188253
36346,32815,Directed,36346_32815,,,7,8400,42,7,0,93,83
31973,34512,Directed,31973_34512,,,3,139762,502,369,0,2439,339
