Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
11337,11278,Directed,11337_11278,,,1,42461,162,162,0,944,0
13796,11603,Directed,13796_11603,,,134,4582837,22256,18662,0,6675,8941
11298,14543,Directed,11298_14543,,,2,43004,152,75,0,1784,358
10257,12953,Directed,10257_12953,,,13,333724,1313,1040,5467,1632,536
11550,15554,Directed,11550_15554,,,5,12350,39,18,0,372,188
11433,13296,Directed,11433_13296,,,1474,18067330,73764,64395,0,16470,119533
15381,12519,Directed,15381_12519,,,3,13500,57,19,0,423,116
15236,10834,Directed,15236_10834,,,1,900,4,1,25,77,45
11617,11699,Directed,11617_11699,,,2,23000,100,73,0,165,230
13204,11905,Directed,13204_11905,,,2,79800,300,297,0,1690,326
11057,11337,Directed,11057_11337,,,1,21502,76,76,0,992,177
12315,10917,Directed,12315_10917,,,1,2600,9,2,431,294,61
13495,14288,Directed,13495_14288,,,1,34311,160,144,25,995,187
11550,13894,Directed,11550_13894,,,1,1350,6,3,0,157,67
14761,11537,Directed,14761_11537,,,121,4479000,20120,18173,0,13356,15121
13204,12992,Directed,13204_12992,,,61,2099970,8668,4307,3478,6984,7479
10561,14107,Directed,10561_14107,,,1043,14631760,60223,46054,3144,8500,73739
12983,11367,Directed,12983_11367,,,1,1850,6,1,0,31,33
10434,14122,Directed,10434_14122,,,5,32000,150,101,0,486,336
12708,11227,Directed,12708_11227,,,23,54300,174,98,199,700,568
11996,11612,Directed,11996_11612,,,1,11486,50,46,0,367,122
10627,13487,Directed,10627_13487,,,2425,38505501,147898,111156,5764,32424,146780
11977,10397,Directed,11977_10397,,,201,3566459,14659,11583,107,17028,21520
11292,10666,Directed,11292_10666,,,76,2281216,10488,8904,448,5375,11603
14576,13204,Directed,14576_13204,,,530,16917800,71920,58052,13874,23759,74192
13770,15862,Directed,13770_15862,,,9,10000,45,32,14,280,233
10185,15295,Directed,10185_15295,,,30,1005000,4618,702,0,12870,3295
13543,16133,Directed,13543_16133,,,1,34600,143,134,0,506,69
10868,14696,Directed,10868_14696,,,1,13500,50,49,0,606,149
14987,10304,Directed,14987_10304,,,31,45800,190,35,121,1372,1389
11230,12523,Directed,11230_12523,,,4,3200,16,5,0,240,144
13873,12769,Directed,13873_12769,,,7,15150,63,17,1271,708,324
13486,11648,Directed,13486_11648,,,8,94468,126,75,11320,679,226
11637,12278,Directed,11637_12278,,,1,13500,50,1,0,641,136
13930,14113,Directed,13930_14113,,,2,41280,152,152,0,2518,432
15721,15478,Directed,15721_15478,,,548,1124720,3777,867,7732,3796,13892
11867,11298,Directed,11867_11298,,,704,7349180,31513,23398,371,12524,43131
10721,14711,Directed,10721_14711,,,1,6400,30,29,0,369,96
14716,14831,Directed,14716_14831,,,1,28603,99,45,0,53,19
12709,10551,Directed,12709_10551,,,1198,1475050,6425,2669,3881,1095,16007
15376,14303,Directed,15376_14303,,,1,42380,157,147,0,1061,164
13502,10466,Directed,13502_10466,,,31,1055000,5136,3247,0,2496,2149
12451,14843,Directed,12451_14843,,,593,38642537,46350,37308,19226934,36064,91683
15523,11484,Directed,15523_11484,,,1,1850,6,1,35,17,6
14130,15862,Directed,14130_15862,,,11,12200,57,20,56,400,219
13204,12320,Directed,13204_12320,,,62,2470016,10386,9542,0,5887,7247
11298,10676,Directed,11298_10676,,,1,51300,182,160,0,561,110
14107,10299,Directed,14107_10299,,,397,14869780,54585,43330,511044,48488,130365
10241,11492,Directed,10241_11492,,,1,1200,6,4,0,55,24
10423,12896,Directed,10423_12896,,,449,14888288,61255,40582,43267,12276,23800
13198,14783,Directed,13198_14783,,,2,44700,182,112,0,318,143
13303,15024,Directed,13303_15024,,,1011,51324300,184942,161684,279171,15498,135025
11298,10423,Directed,11298_10423,,,4877,185281189,676096,591093,148562,8170,169772
10431,15412,Directed,10431_15412,,,1,12500,50,35,0,86,21
15356,15412,Directed,15356_15412,,,1,30016,138,132,0,587,165
15024,11618,Directed,15024_11618,,,183,4615729,21932,19546,0,29412,43137
11146,14730,Directed,11146_14730,,,2,59400,308,202,0,452,82
11315,13487,Directed,11315_13487,,,394,5284000,19700,11474,0,3367,27796
14635,12264,Directed,14635_12264,,,5,143906,617,585,0,4455,808
10562,10819,Directed,10562_10819,,,1,38604,150,123,0,447,63
11003,11618,Directed,11003_11618,,,1,33803,152,89,0,915,118
10551,12709,Directed,10551_12709,,,1150,1462325,6057,2291,102592,1230,14922
14275,12339,Directed,14275_12339,,,8,137502,376,218,9000,1771,470
10994,12451,Directed,10994_12451,,,1,21803,80,54,0,192,38
14711,10781,Directed,14711_10781,,,1,43917,168,93,0,1030,143
11423,13244,Directed,11423_13244,,,672,40171036,3724,3051,26104875,8330,47287
12954,11146,Directed,12954_11146,,,1,3000,13,1,0,2056,240
11563,13433,Directed,11563_13433,,,5,170000,766,699,0,4080,540
10792,10540,Directed,10792_10540,,,6,203670,580,268,0,2280,325
10821,12348,Directed,10821_12348,,,1,42500,173,42,0,286,50
10299,12321,Directed,10299_12321,,,769,3378589,4885,2958,958674,10725,39174
10599,11298,Directed,10599_11298,,,1041,30380100,112051,79986,1169,16119,101315
14122,12391,Directed,14122_12391,,,2,59400,136,115,0,375,133
10423,11433,Directed,10423_11433,,,995,22579597,81177,68947,3491,51705,147754
14100,14761,Directed,14100_14761,,,1,37400,150,143,0,838,109
11977,15016,Directed,11977_15016,,,1,80050,261,160,0,412,60
14447,10800,Directed,14447_10800,,,1,3000,13,2,0,1747,225
12889,14635,Directed,12889_14635,,,5,194200,743,670,196,8280,1401
13244,12339,Directed,13244_12339,,,1443,105134718,38325,30949,48931345,39243,82746
11995,13277,Directed,11995_13277,,,1,15200,76,75,0,453,123
12857,15741,Directed,12857_15741,,,76,90867,444,176,476,589,1845
12743,10278,Directed,12743_10278,,,37,51540,163,78,4745,80,306
14730,13485,Directed,14730_13485,,,1,12500,50,45,0,391,69
11278,14492,Directed,11278_14492,,,4143,55517217,199783,118851,77949,16798,185400
11423,13871,Directed,11423_13871,,,10,252707,674,492,14894,1170,326
11097,11292,Directed,11097_11292,,,408,5504500,20400,17145,0,4692,24440
12758,14747,Directed,12758_14747,,,431,18270500,67691,63426,130690,34944,139558
13303,10732,Directed,13303_10732,,,2,202635,150,14,119300,1962,234
13487,13029,Directed,13487_13029,,,1007,13456699,51314,41130,451,8275,53842
12441,12892,Directed,12441_12892,,,139,2460165,9107,6277,0,4704,15618
11986,14457,Directed,11986_14457,,,1,10000,50,49,0,884,171
10154,13541,Directed,10154_13541,,,1005,1818919,9049,4312,0,540,13254
11834,11049,Directed,11834_11049,,,1,34923,152,102,0,394,64
15478,12676,Directed,15478_12676,,,1,1350,6,4,0,73,38
14255,13541,Directed,14255_13541,,,1,3274,9,4,0,155,44
10005,11630,Directed,10005_11630,,,98,406848,714,148,41882,6112,5932
13577,10821,Directed,13577_10821,,,197,6990092,34924,28060,0,3990,12463
10917,12663,Directed,10917_12663,,,250,390130,1871,401,14816,1147,5726
10257,14492,Directed,10257_14492,,,3,112600,461,326,55,1632,311
10423,15383,Directed,10423_15383,,,1,34923,152,41,0,1402,189
15085,14627,Directed,15085_14627,,,2,6800,18,13,0,125,88
15376,14869,Directed,15376_14869,,,1042,14153519,52728,44112,0,10818,94350
12982,11292,Directed,12982_11292,,,51,2386100,9152,7246,399,44382,19456
13507,12478,Directed,13507_12478,,,2,6750,16,12,0,204,66
12889,12448,Directed,12889_12448,,,1,34600,143,125,346,1455,257
12778,10304,Directed,12778_10304,,,1,1350,6,1,0,30,19
13422,11973,Directed,13422_11973,,,7,74570,344,247,0,318,161
15785,13806,Directed,15785_13806,,,28,73000,250,83,3429,1653,848
10721,14524,Directed,10721_14524,,,1641,41319264,128418,97109,6093,12324,136942
14314,13485,Directed,14314_13485,,,1,40770,160,124,0,1172,141
10693,11986,Directed,10693_11986,,,1,12350,50,50,0,470,111
12769,10416,Directed,12769_10416,,,98,173900,699,239,929,2070,2070
13795,12323,Directed,13795_12323,,,1,12240,50,27,0,42,23
12441,14747,Directed,12441_14747,,,2,35480,130,61,0,621,203
14574,14730,Directed,14574_14730,,,92,7139200,304,147,2554740,8025,5104
10693,13891,Directed,10693_13891,,,1,34600,143,135,0,1751,282
12264,13577,Directed,12264_13577,,,1,20212,85,76,0,372,68
10620,13796,Directed,10620_13796,,,4,136000,664,476,0,898,480
13467,11702,Directed,13467_11702,,,1,1500,5,2,0,280,132
13198,14457,Directed,13198_14457,,,1,10000,50,40,0,542,79
11921,13158,Directed,11921_13158,,,1,29592,56,18,0,610,84
13296,12544,Directed,13296_12544,,,6,191600,934,598,0,2876,702
11995,13230,Directed,11995_13230,,,2,125997,69,69,11632,662,151
14635,11433,Directed,14635_11433,,,1535,67954342,266602,235654,20291,59620,224825
11049,10868,Directed,11049_10868,,,1,12500,50,41,0,921,123
10529,11057,Directed,10529_11057,,,2085,76365850,282365,238171,149188,55384,212517
10599,13204,Directed,10599_13204,,,724,24299580,101662,81488,109043,13891,50431
14307,11995,Directed,14307_11995,,,1,21803,80,14,0,600,114
13422,12889,Directed,13422_12889,,,1,3000,14,4,0,1594,245
13367,11274,Directed,13367_11274,,,1,11751,44,14,0,67,30
10849,13486,Directed,10849_13486,,,1,17800,76,40,4,161,39
14109,13461,Directed,14109_13461,,,1,42750,162,142,0,352,56
14004,11762,Directed,14004_11762,,,1,3140,8,6,0,55,20
11884,11898,Directed,11884_11898,,,1,35124,129,114,0,946,125
14761,13198,Directed,14761_13198,,,2,76500,339,223,0,2116,300
14524,12448,Directed,14524_12448,,,1,10000,50,49,0,807,130
10590,11775,Directed,10590_11775,,,8,306678,1176,1112,0,8912,968
12992,12007,Directed,12992_12007,,,1,34500,137,134,0,226,40
10397,10140,Directed,10397_10140,,,922,39506501,152802,130033,151766,40608,159746
14709,15508,Directed,14709_15508,,,20,434520,133,83,339703,54,271
12478,14843,Directed,12478_14843,,,4722,194577660,746566,629260,3109140,110262,932977
12173,14716,Directed,12173_14716,,,35,1519600,7805,6703,0,17248,9978
10136,10279,Directed,10136_10279,,,4,114412,396,150,0,678,162
14125,14102,Directed,14125_14102,,,98,411000,936,377,46707,3886,4037
14893,11603,Directed,14893_11603,,,1,17800,76,76,0,384,70
10800,13232,Directed,10800_13232,,,3,7000,32,11,0,5220,624
11337,14696,Directed,11337_14696,,,1,32870,149,37,0,459,58
14869,14730,Directed,14869_14730,,,551,62415904,143,121,33535382,45088,90343
12779,12831,Directed,12779_12831,,,33,61050,162,76,4960,1245,1330
13495,11259,Directed,13495_11259,,,2704,89838270,375476,289979,1097611,19184,186713
12932,10154,Directed,12932_10154,,,1,2283,9,3,0,200,73
10561,11292,Directed,10561_11292,,,639,8726890,32318,24637,0,16055,76044
13487,11471,Directed,13487_11471,,,10,354021,1396,268,0,765,276
12389,13433,Directed,12389_13433,,,51,188500,50,43,9609,1417,2053
13964,14831,Directed,13964_14831,,,1,7543,30,26,0,435,113
10185,13277,Directed,10185_13277,,,2,27000,100,73,0,736,148
14802,12391,Directed,14802_12391,,,1,37400,150,127,0,355,53
10466,12889,Directed,10466_12889,,,226,7712200,37581,28354,0,5796,11306
13506,10298,Directed,13506_10298,,,1,38604,150,132,0,428,69
12280,10466,Directed,12280_10466,,,114,3779500,18391,17179,0,10560,11436
14893,13244,Directed,14893_13244,,,596,105655330,162,117,61465006,65157,116067
14804,10640,Directed,14804_10640,,,2,3950,17,10,0,254,76
12953,15096,Directed,12953_15096,,,1339,23759782,89297,64728,0,11088,52880
10397,12348,Directed,10397_12348,,,2,85000,346,72,0,588,95
14054,14871,Directed,14054_14871,,,1,3000,9,5,0,210,152
10800,15023,Directed,10800_15023,,,2,4000,15,4,0,774,117
15412,11697,Directed,15412_11697,,,142,4830000,22288,20579,0,9204,14107
13204,10136,Directed,13204_10136,,,2,76800,270,246,0,2258,367
13198,13487,Directed,13198_13487,,,2642,83082733,333833,221968,565489,55806,163340
10933,15295,Directed,10933_15295,,,1,38604,150,117,0,582,94
13230,14307,Directed,13230_14307,,,2,93150,37,16,26070,596,196
10245,10551,Directed,10245_10551,,,5,15760,55,44,0,928,308
12953,14730,Directed,12953_14730,,,863,10324539,43566,26246,0,22406,94693
11057,14696,Directed,11057_14696,,,3,38500,166,161,0,1602,330
12222,10721,Directed,12222_10721,,,2,5557,18,6,0,232,82
10783,15472,Directed,10783_15472,,,1,1900,9,8,0,171,76
10590,11042,Directed,10590_11042,,,4,114412,396,385,0,7272,923
14805,15278,Directed,14805_15278,,,6,20100,47,4,1216,350,119
15016,13487,Directed,15016_13487,,,2983,89252703,359082,262004,576657,63616,212722
11066,13931,Directed,11066_13931,,,1,32200,137,52,0,421,92
10590,10136,Directed,10590_10136,,,4,147871,571,480,0,3504,429
15412,12266,Directed,15412_12266,,,922,9214800,46074,38096,0,10794,108662
11042,12339,Directed,11042_12339,,,1825,39792335,79841,54013,16359076,17226,90027
13485,13204,Directed,13485_13204,,,24,1091604,3855,3345,700,11090,3458
14730,14524,Directed,14730_14524,,,275,29490762,186,46,18007841,10649,16513
12653,12321,Directed,12653_12321,,,3,3000,15,4,0,94,109
11042,10821,Directed,11042_10821,,,2411,56605586,238778,175656,245224,25120,141880
10299,11535,Directed,10299_11535,,,1,2400,9,2,0,454,92
11298,11977,Directed,11298_11977,,,1,80550,261,161,0,932,124
11697,13930,Directed,11697_13930,,,2615,96504137,398741,337586,44001,108744,431318
14570,11719,Directed,14570_11719,,,1,39623,162,135,0,785,102
15412,12945,Directed,15412_12945,,,3,59000,266,179,0,471,132
13204,14747,Directed,13204_14747,,,463,20572683,75535,68150,56047,56188,158167
14234,12719,Directed,14234_12719,,,1,1350,6,6,0,88,41
12888,12965,Directed,12888_12965,,,1,42750,162,118,0,322,59
13871,10434,Directed,13871_10434,,,1,10000,50,35,0,1047,151
10721,11066,Directed,10721_11066,,,821,9829909,42042,30510,0,17280,88986
14877,10800,Directed,14877_10800,,,2,4000,16,8,0,2386,355
11762,14004,Directed,11762_14004,,,1,3140,8,4,0,55,20
11140,13061,Directed,11140_13061,,,4,39840,181,72,0,484,130
10721,14875,Directed,10721_14875,,,1062,1911600,9558,5282,0,2556,76464
11492,12779,Directed,11492_12779,,,5,6300,30,14,0,284,167
14167,12784,Directed,14167_12784,,,4,11200,36,8,223,110,108
14771,11986,Directed,14771_11986,,,1,51760,180,176,0,1966,246
10540,10268,Directed,10540_10268,,,1,2000,7,2,0,1075,190
11603,14314,Directed,11603_14314,,,1,20640,76,69,0,648,142
14262,14689,Directed,14262_14689,,,1,2000,8,5,0,196,38
12882,10821,Directed,12882_10821,,,1,34000,166,164,0,830,108
10721,15070,Directed,10721_15070,,,2,69450,278,231,4260,340,133
10304,13196,Directed,10304_13196,,,41,836155,190,31,173368,3180,1618
14193,15249,Directed,14193_15249,,,1,6345,34,9,0,169,51
12264,14576,Directed,12264_14576,,,1382,17080210,68047,57987,0,17856,72079
14831,15016,Directed,14831_15016,,,2,121420,421,260,0,3430,376
15919,11146,Directed,15919_11146,,,1,24062,50,26,0,714,146
11109,10590,Directed,11109_10590,,,5,172345,627,609,0,3000,488
10620,14869,Directed,10620_14869,,,1471,21659716,80810,71270,8229,12384,91865
12448,11996,Directed,12448_11996,,,1,17600,67,59,0,487,142
15304,10208,Directed,15304_10208,,,2,77452,299,235,225,746,330
15304,13341,Directed,15304_13341,,,1,38879,150,41,0,1035,136
10590,14057,Directed,10590_14057,,,22,749578,2745,2499,0,16680,2708
10693,12478,Directed,10693_12478,,,692,11704108,43590,30030,213,22950,81069
12339,13198,Directed,12339_13198,,,900,44763166,95894,68364,14278681,25707,64848
10559,15023,Directed,10559_15023,,,1,3511,9,7,0,623,0
14869,12441,Directed,14869_12441,,,1413,29132338,102223,80535,581102,7995,56454
10431,14082,Directed,10431_14082,,,19,646000,3154,2144,0,1764,1608
11618,14288,Directed,11618_14288,,,2,72205,310,306,11,3244,472
15411,11298,Directed,15411_11298,,,1730,19376620,80297,61702,2407,4386,47191
14869,11003,Directed,14869_11003,,,1,20640,76,61,0,1054,187
13930,14262,Directed,13930_14262,,,273,9905010,37793,33773,248,23128,61718
13303,14492,Directed,13303_14492,,,1071,43041820,160985,133565,66558,12600,108181
11433,10431,Directed,11433_10431,,,352,4469700,17624,14160,0,7504,24835
12266,14057,Directed,12266_14057,,,999,37864864,153193,138026,238072,120450,242126
15323,10980,Directed,15323_10980,,,2,27000,100,87,0,186,184
11973,12278,Directed,11973_12278,,,2,71397,286,249,0,1384,200
11278,14986,Directed,11278_14986,,,385,8034322,24198,20499,650,22126,50867
11003,11150,Directed,11003_11150,,,1,13500,50,48,0,746,120
16133,10268,Directed,16133_10268,,,1,34600,143,128,0,610,97
12951,10599,Directed,12951_10599,,,3,85845,100,76,20650,1155,245
10299,14805,Directed,10299_14805,,,2,4800,18,4,0,1208,235
14771,10372,Directed,14771_10372,,,130,2316165,8580,5731,0,4240,14124
12889,13930,Directed,12889_13930,,,4074,148119316,607870,548386,44779,165026,746282
10721,13871,Directed,10721_13871,,,1,34600,143,133,0,1282,199
13796,10821,Directed,13796_10821,,,2,64608,297,80,8868,4894,572
12758,13830,Directed,12758_13830,,,6757,72767189,170737,135236,14143124,5040,226660
12772,13934,Directed,12772_13934,,,397,574105,2069,684,48976,720,3645
14747,10849,Directed,14747_10849,,,721,12833800,54796,46868,192993,6516,60070
13485,13487,Directed,13485_13487,,,1962,49217341,196409,148608,15646,31464,90796
12389,11315,Directed,12389_11315,,,535,3481000,16070,7197,0,1236,16590
12191,11298,Directed,12191_11298,,,2917,35067430,141963,109730,14440,9386,138910
14685,12953,Directed,14685_12953,,,778,14976061,55882,37762,2539,37544,77729
10590,14683,Directed,10590_14683,,,21,697267,2630,2424,0,20320,2627
14685,12915,Directed,14685_12915,,,2,20000,100,87,0,1450,234
12478,13931,Directed,12478_13931,,,975,11990560,49136,31018,76,12180,51376
11721,10965,Directed,11721_10965,,,2,6548,18,12,0,151,60
12719,11028,Directed,12719_11028,,,4,11550,33,11,0,152,144
11423,12945,Directed,11423_12945,,,1,38604,150,83,0,539,66
14747,10423,Directed,14747_10423,,,368,16503813,63029,57635,23317,46020,77535
15167,13476,Directed,15167_13476,,,1,3000,13,1,0,2567,326
10551,11813,Directed,10551_11813,,,4,144000,9,7,692,600,142
14307,11697,Directed,14307_11697,,,881,32109350,130314,113972,7062,53460,149577
10785,14100,Directed,10785_14100,,,1727,39203529,108384,87967,484,13400,115882
14457,14771,Directed,14457_14771,,,1,38170,160,109,1106,1102,139
13296,13342,Directed,13296_13342,,,1,43400,175,175,0,834,137
15448,11511,Directed,15448_11511,,,5,14000,45,19,117,184,99
15070,11697,Directed,15070_11697,,,355,9312200,35550,31704,702,14534,60231
11292,12320,Directed,11292_12320,,,104,4160000,17472,15487,2357,9246,18598
11468,13200,Directed,11468_13200,,,1,4500,19,11,0,91,24
13424,14831,Directed,13424_14831,,,1,7543,30,11,0,57,46
11109,15016,Directed,11109_15016,,,1,35300,140,113,1,773,89
12819,16345,Directed,12819_16345,,,3,4000,18,5,819,75,53
14718,13369,Directed,14718_13369,,,4,5400,24,14,0,348,202
14747,10666,Directed,14747_10666,,,2557,37357604,150532,116697,886649,4185,84293
14794,12889,Directed,14794_12889,,,335,1175400,30,26,470246,1469,14494
11292,13158,Directed,11292_13158,,,999,13473440,49966,34656,0,7319,78690
14898,13796,Directed,14898_13796,,,2,4000,15,2,0,664,164
12953,10800,Directed,12953_10800,,,1,3000,13,3,0,2460,345
14635,12197,Directed,14635_12197,,,360,9443200,36050,30309,270,14326,53715
11587,11433,Directed,11587_11433,,,597,7462500,29850,14743,92,3672,28879
11697,14027,Directed,11697_14027,,,15,483598,1601,894,29266,630,241
10431,14112,Directed,10431_14112,,,69,2349000,11424,9955,0,4152,5322
10800,10423,Directed,10800_10423,,,3,7000,28,13,0,3723,427
13158,11259,Directed,13158_11259,,,1654,53119600,218558,153925,233538,11484,82260
11844,10551,Directed,11844_10551,,,5,30900,149,98,0,945,387
11618,10140,Directed,11618_10140,,,1,47010,182,164,0,1805,270
11726,11292,Directed,11726_11292,,,2,72846,266,153,0,972,167
11952,12851,Directed,11952_12851,,,2,2700,12,6,0,77,116
13244,12197,Directed,13244_12197,,,2,47800,179,164,0,1956,279
15016,14747,Directed,15016_14747,,,635,25022104,96856,85609,303753,70069,149500
11618,14307,Directed,11618_14307,,,1334,15645276,61095,49661,291689,9920,53974
