id,label,timeset,Airport,City_name,State_name
12478,"JFK",,"JFK","New York NY","New York"
14893,"SMF",,"SMF","Sacramento CA","California"
15257,"TLT",,"TLT","Tuluksak AK","Alaska"
13195,"MCF",,"MCF","Tampa FL","Florida"
13194,"MCE",,"MCE","Merced CA","California"
10511,"BCE",,"BCE","Bryce Canyon UT","Utah"
12348,"INT",,"INT","Winston-Salem NC","North Carolina"
12222,"HTO",,"HTO","East Hampton NY","New York"
12223,"HTS",,"HTS","Ashland WV","West Virginia"
10713,"BOI",,"BOI","Boise ID","Idaho"
12983,"LIJ",,"LIJ","Long Island AK","Alaska"
12343,"INL",,"INL","International Falls MN","Minnesota"
13732,"NQA",,"NQA","Memphis TN","Tennessee"
13700,"NKX",,"NKX","San Diego CA","California"
12228,"HUF",,"HUF","Terre Haute IN","Indiana"
13541,"MVY",,"MVY","Martha's Vineyard MA","Massachusetts"
14875,"SLK",,"SLK","Saranac Lake/Lake Placid NY","New York"
15709,"WAA",,"WAA","Wales AK","Alaska"
14877,"SLN",,"SLN","Salina KS","Kansas"
14871,"SLE",,"SLE","Salem OR","Oregon"
10272,"ALS",,"ALS","Alamosa CO","Colorado"
14656,"RWI",,"RWI","Rocky Mount NC","North Carolina"
15700,"VZY",,"VZY","Katmai Lodge AK","Alaska"
15877,"WVI",,"WVI","Watsonville CA","California"
14792,"SGR",,"SGR","Sugar Land TX","Texas"
14794,"SGU",,"SGU","St. George UT","Utah"
15705,"WA4",,"WA4","Medical Lake WA","Washington"
10279,"AMA",,"AMA","Amarillo TX","Texas"
14797,"SGY",,"SGY","Skagway AK","Alaska"
11525,"EKO",,"EKO","Elko NV","Nevada"
10476,"BAD",,"BAD","Shreveport LA","Louisiana"
10471,"B19",,"B19","Biddeford ME","Maine"
14092,"PGV",,"PGV","Greenville NC","North Carolina"
14091,"PGS",,"PGS","Peach Springs AZ","Arizona"
11523,"EKI",,"EKI","Elkhart IN","Indiana"
11487,"EDF",,"EDF","Anchorage AK","Alaska"
10404,"ATS",,"ATS","Artesia NM","New Mexico"
12615,"KAL",,"KAL","Kaltag AK","Alaska"
11484,"EDA",,"EDA","Edna Bay AK","Alaska"
10478,"BAF",,"BAF","Westfield MA","Massachusetts"
14150,"PLN",,"PLN","Pellston MI","Michigan"
14027,"PBI",,"PBI","West Palm Beach/Palm Beach FL","Florida"
13894,"OOK",,"OOK","Toksook AK","Alaska"
14050,"PDK",,"PDK","Atlanta GA","Georgia"
13893,"OOB",,"OOB","Cobol AK","Alaska"
13061,"LRD",,"LRD","Laredo TX","Texas"
13891,"ONT",,"ONT","Los Angeles CA","California"
11245,"CZN",,"CZN","Chisana AK","Alaska"
13710,"NME",,"NME","Nightmute AK","Alaska"
14025,"PBG",,"PBG","Plattsburgh NY","New York"
11241,"CZF",,"CZF","Cape Romanzof AK","Alaska"
13714,"NNK",,"NNK","Naknek AK","Alaska"
13898,"OPF",,"OPF","Fort Lauderdale FL","Florida"
13899,"OPH",,"OPH","Ophir AK","Alaska"
13264,"MFR",,"MFR","Medford OR","Oregon"
14802,"SHD",,"SHD","Staunton VA","Virginia"
11871,"GDC",,"GDC","Greer SC","South Carolina"
14804,"SHG",,"SHG","Shungnak AK","Alaska"
14805,"SHH",,"SHH","Shishmaref AK","Alaska"
13105,"LUK",,"LUK","Cincinnati OH","Ohio"
11879,"GDV",,"GDV","Glendive MT","Montana"
12460,"JCI",,"JCI","Kansas City MO","Kansas"
14028,"PBK",,"PBK","Pack Creek AK","Alaska"
13102,"LUF",,"LUF","Phoenix AZ","Arizona"
11961,"GON",,"GON","New London/Groton CT","Connecticut"
12954,"LGB",,"LGB","Los Angeles CA","California"
14485,"RDB",,"RDB","Red Dog AK","Alaska"
12956,"LGD",,"LGD","La Grande OR","Oregon"
14487,"RDD",,"RDD","Redding CA","California"
12951,"LFT",,"LFT","Lafayette LA","Louisiana"
12953,"LGA",,"LGA","New York NY","New York"
15177,"TEX",,"TEX","Telluride CO","Colorado"
14488,"RDG",,"RDG","Reading PA","Pennsylvania"
14489,"RDM",,"RDM","Bend/Redmond OR","Oregon"
15171,"TEK",,"TEK","Tatitlek AK","Alaska"
15170,"TEH",,"TEH","Tetlin AK","Alaska"
14273,"PTH",,"PTH","Port Heiden AK","Alaska"
14270,"PTD",,"PTD","Port Alexander AK","Alaska"
11684,"FKL",,"FKL","Franklin/Oil City PA","Pennsylvania"
14275,"PTK",,"PTK","Pontiac MI","Michigan"
15774,"WKK",,"WKK","Aleknagik AK","Alaska"
11719,"FNL",,"FNL","Fort Collins/Loveland CO","Colorado"
11410,"DRF",,"DRF","Drift River AK","Alaska"
11411,"DRG",,"DRG","Deering AK","Alaska"
12769,"KOT",,"KOT","Kotlik AK","Alaska"
11413,"DRO",,"DRO","Durango CO","Colorado"
11415,"DRT",,"DRT","Del Rio TX","Texas"
14254,"PSE",,"PSE","Ponce PR","Puerto Rico"
11790,"FTY",,"FTY","Atlanta GA","Georgia"
13629,"NCN",,"NCN","Chenega AK","Alaska"
10013,"8F3",,"8F3","Crosbyton TX","Texas"
10948,"CEX",,"CEX","Chena Hot Springs AK","Alaska"
14256,"PSG",,"PSG","Petersburg AK","Alaska"
10361,"ART",,"ART","Watertown NY","New York"
14669,"S27",,"S27","Kalispell MT","Montana"
10821,"BWI",,"BWI","Baltimore MD","Maryland"
14251,"PSB",,"PSB","State College PA","Pennsylvania"
15203,"THV",,"THV","York PA","Pennsylvania"
13484,"MSL",,"MSL","Muscle Shoals AL","Alabama"
10149,"ACB",,"ACB","Bellaire MI","Michigan"
15454,"UIN",,"UIN","Quincy IL","Illinois"
10396,"ATK",,"ATK","Atqasuk AK","Alaska"
11288,"DEC",,"DEC","Decatur IL","Illinois"
10084,"A71",,"A71","Homer AK","Alaska"
15458,"UKI",,"UKI","Ukiah CA","California"
12131,"HIF",,"HIF","Ogden UT","Utah"
10397,"ATL",,"ATL","Atlanta GA","Georgia"
11295,"DET",,"DET","Detroit MI","Michigan"
14570,"RNO",,"RNO","Reno NV","Nevada"
13369,"MLL",,"MLL","Marshall AK","Alaska"
14572,"RNT",,"RNT","Renton WA","Washington"
11053,"CLP",,"CLP","Clarks Point AK","Alaska"
14574,"ROA",,"ROA","Roanoke VA","Virginia"
14576,"ROC",,"ROC","Rochester NY","New York"
11057,"CLT",,"CLT","Charlotte NC","North Carolina"
13360,"MLB",,"MLB","Melbourne FL","Florida"
14704,"SBY",,"SBY","Salisbury MD","Maryland"
15620,"VOK",,"VOK","Camp Douglas WI","Wisconsin"
12185,"HON",,"HON","Huron SD","South Dakota"
13367,"MLI",,"MLI","Moline IL","Illinois"
15689,"VZN",,"VZN","Wildman Creek AK","Alaska"
15688,"VZM",,"VZM","Jensens Strip AK","Alaska"
13806,"OBU",,"OBU","Kobuk AK","Alaska"
11197,"CVN",,"CVN","Clovis NM","New Mexico"
14771,"SFO",,"SFO","Oakland CA","California"
11111,"COU",,"COU","Columbia MO","Missouri"
13564,"MXY",,"MXY","McCarthy AK","Alaska"
14475,"RCA",,"RCA","Rapid City SD","South Dakota"
14474,"RBY",,"RBY","Ruby AK","Alaska"
14477,"RCE",,"RCE","Roche Harbor WA","Washington"
11668,"FFO",,"FFO","Dayton OH","Ohio"
11464,"EAG",,"EAG","Noatak AK","Alaska"
15650,"VWE",,"VWE","Chelan WA","Washington"
11463,"EAA",,"EAA","Eagle AK","Alaska"
11198,"CVO",,"CVO","Corvallis OR","Oregon"
11447,"DVL",,"DVL","Devils Lake ND","North Dakota"
15991,"YAK",,"YAK","Yakutat AK","Alaska"
11468,"EAR",,"EAR","Kearney NE","Nebraska"
11702,"FLT",,"FLT","Flat AK","Alaska"
12884,"LAN",,"LAN","Lansing MI","Michigan"
15982,"XXY",,"XXY","Fortuna CA","California"
10819,"BWG",,"BWG","Bowling Green KY","Kentucky"
10728,"BPT",,"BPT","Beaumont/Port Arthur TX","Texas"
14972,"SQV",,"SQV","Sequim WA","Washington"
10010,"1B1",,"1B1","Hudson NY","New York"
11938,"GLR",,"GLR","Gaylord MI","Michigan"
10721,"BOS",,"BOS","Boston MA","Massachusetts"
10050,"A37",,"A37","Kako AK","Alaska"
15356,"TTN",,"TTN","Trenton NJ","New Jersey"
15427,"UBF",,"UBF","Chatham MA","Massachusetts"
11784,"FTG",,"FTG","Denver CO","Colorado"
15422,"UAM",,"UAM","Guam TT","U.S. Pacific Trust Territories and Possessions"
13926,"OR2",,"OR2","Gleneden OR","Oregon"
10683,"BMG",,"BMG","Bloomington IN","Indiana"
15299,"TOR",,"TOR","Torrington WY","Wyoming"
15295,"TOL",,"TOL","Toledo OH","Ohio"
15293,"TOG",,"TOG","Togiak AK","Alaska"
12822,"KTS",,"KTS","Brevig Mission AK","Alaska"
10685,"BMI",,"BMI","Bloomington/Normal IL","Illinois"
11308,"DHN",,"DHN","Dothan AL","Alabama"
11027,"CKB",,"CKB","Clarksburg/Fairmont WV","West Virginia"
12389,"ISN",,"ISN","Williston ND","North Dakota"
12388,"ISM",,"ISM","Orlando FL","Florida"
15057,"SVN",,"SVN","Savannah GA","Georgia"
12831,"KUK",,"KUK","Kasigluk AK","Alaska"
12268,"IAN",,"IAN","Kiana AK","Alaska"
10612,"BIC",,"BIC","Big Creek AK","Alaska"
10615,"BIF",,"BIF","El Paso TX","Texas"
13388,"MMH",,"MMH","Mammoth Lakes CA","California"
10617,"BIH",,"BIH","Bishop CA","California"
10616,"BIG",,"BIG","Big Delta AK","Alaska"
12263,"IAB",,"IAB","Wichita KS","Kansas"
12149,"HKY",,"HKY","Hickory NC","North Carolina"
10754,"BRW",,"BRW","Barrow AK","Alaska"
15250,"TLJ",,"TLJ","Tatalina AK","Alaska"
12264,"IAD",,"IAD","Baltimore MD","Virginia"
13495,"MSY",,"MSY","New Orleans LA","Louisiana"
14112,"PIE",,"PIE","Tampa FL","Florida"
14113,"PIH",,"PIH","Pocatello ID","Idaho"
13697,"NKT",,"NKT","Cherry Point NC","North Carolina"
14088,"PGM",,"PGM","Port Graham AK","Alaska"
10535,"BDR",,"BDR","Bridgeport CT","Connecticut"
13693,"NKI",,"NKI","Naukiti AK","Alaska"
14831,"SJC",,"SJC","Oakland CA","California"
12576,"JXN",,"JXN","Jackson MI","Michigan"
14119,"PIP",,"PIP","Pilot Point AK","Alaska"
13196,"MCG",,"MCG","McGrath AK","Alaska"
10439,"AWK",,"AWK","Wake Island TT","U.S. Pacific Trust Territories and Possessions"
11203,"CWA",,"CWA","Mosinee WI","Wisconsin"
14231,"PQI",,"PQI","Presque Isle/Houlton ME","Maine"
10825,"BWS",,"BWS","Blaine WA","Washington"
10431,"AVL",,"AVL","Asheville NC","North Carolina"
11563,"ENV",,"ENV","Wendover UT","Utah"
14057,"PDX",,"PDX","Portland OR","Oregon"
10434,"AVP",,"AVP","Scranton/Wilkes-Barre PA","Pennsylvania"
14054,"PDT",,"PDT","Pendleton OR","Oregon"
15221,"TIX",,"TIX","Titusville FL","Florida"
15220,"TIW",,"TIW","Tacoma WA","Washington"
14943,"SOW",,"SOW","Show Low AZ","Arizona"
10715,"BOK",,"BOK","Brookings OR","Oregon"
11367,"DOF",,"DOF","Dora Bay AK","Alaska"
15228,"TKA",,"TKA","Talkeetna AK","Alaska"
11789,"FTW",,"FTW","Dallas/Fort Worth TX","Texas"
13424,"MOD",,"MOD","Modesto CA","California"
10508,"BCB",,"BCB","Blacksburg VA","Virginia"
12315,"IKO",,"IKO","Nikolski AK","Alaska"
12436,"IYK",,"IYK","Inyokern CA","California"
10345,"AR1",,"AR1","Russellville AR","Arkansas"
13381,"MLY",,"MLY","Manley Hot Springs AK","Alaska"
13221,"MDH",,"MDH","Carbondale IL","Illinois"
11931,"GLH",,"GLH","Greenville MS","Mississippi"
13226,"MDO",,"MDO","Middleton Island AK","Alaska"
15887,"WWT",,"WWT","Newtok AK","Alaska"
15043,"SUS",,"SUS","St. Louis MO","Missouri"
15885,"WWP",,"WWP","Whale Pass AK","Alaska"
14234,"PQS",,"PQS","Pilot Station AK","Alaska"
15882,"WWD",,"WWD","Cape May NJ","New Jersey"
15881,"WWA",,"WWA","Wasilla AK","Alaska"
14942,"SOV",,"SOV","Seldovia AK","Alaska"
12598,"JZT",,"JZT","Arlington TX","Texas"
10096,"A83",,"A83","Petrof Point AK","Alaska"
12915,"LCH",,"LCH","Lake Charles LA","Louisiana"
12916,"LCI",,"LCI","Laconia NH","New Hampshire"
12917,"LCK",,"LCK","Columbus OH","Ohio"
12484,"JGG",,"JGG","Newport News/Williamsburg VA","Virginia"
12647,"KDK",,"KDK","Kodiak AK","Alaska"
11898,"GFK",,"GFK","Grand Forks ND","North Dakota"
12641,"KCQ",,"KCQ","Chignik Bay AK","Alaska"
10543,"BEH",,"BEH","Benton Harbor/St. Joseph MI","Michigan"
12728,"KLW",,"KLW","Klawock AK","Alaska"
10224,"AIK",,"AIK","Aiken SC","South Carolina"
10225,"AIN",,"AIN","Wainwright AK","Alaska"
12649,"KEB",,"KEB","Nanwalek AK","Alaska"
12721,"KLN",,"KLN","Larsen Bay AK","Alaska"
14601,"RQI",,"RQI","Nixon Fork Mine AK","Alaska"
11021,"CJI",,"CJI","Crafton Island AK","Alaska"
11899,"GFL",,"GFL","Glens Falls NY","New York"
11517,"EIL",,"EIL","Fairbanks AK","Alaska"
12297,"IGM",,"IGM","Kingman AZ","Arizona"
11511,"EGX",,"EGX","Egegik AK","Alaska"
10980,"CHA",,"CHA","Chattanooga TN","Tennessee"
13667,"NGU",,"NGU","Newport News/Williamsburg VA","Virginia"
11512,"EHM",,"EHM","Cape Newenham AK","Alaska"
14282,"PTU",,"PTU","Platinum AK","Alaska"
14283,"PTV",,"PTV","Porterville CA","California"
11298,"DFW",,"DFW","Dallas/Fort Worth TX","Texas"
11299,"DGB",,"DGB","Danger Bay AK","Alaska"
11292,"DEN",,"DEN","Denver CO","Colorado"
14288,"PUB",,"PUB","Pueblo CO","Colorado"
14289,"PUC",,"PUC","Price UT","Utah"
13139,"LYH",,"LYH","Lynchburg VA","Virginia"
10867,"CAD",,"CAD","Cadillac MI","Michigan"
13032,"LNS",,"LNS","Lancaster PA","Pennsylvania"
10540,"BED",,"BED","Bedford MA","Massachusetts"
15124,"TAL",,"TAL","Tanana AK","Alaska"
11095,"COA",,"COA","Columbia CA","California"
11097,"COD",,"COD","Cody WY","Wyoming"
12642,"KCR",,"KCR","Colorado Creek AK","Alaska"
11092,"CNY",,"CNY","Moab UT","Utah"
11093,"CO3",,"CO3","Marina CA","California"
15086,"SXQ",,"SXQ","Soldotna AK","Alaska"
15085,"SXP",,"SXP","Sheldon Point AK","Alaska"
15941,"XWH",,"XWH","Aztec NM","New Mexico"
10275,"ALW",,"ALW","Walla Walla WA","Washington"
14303,"PUW",,"PUW","Pullman WA","Washington"
12119,"HGR",,"HGR","Hagerstown MD","Maryland"
13520,"MUE",,"MUE","Kamuela HI","Hawaii"
14307,"PVD",,"PVD","Boston MA","Rhode Island"
14306,"PVC",,"PVC","Provincetown MA","Massachusetts"
15138,"TBN",,"TBN","Fort Leonard Wood MO","Missouri"
13525,"MUO",,"MUO","Mountain Home ID","Idaho"
12965,"LGU",,"LGU","Logan UT","Utah"
15380,"TVC",,"TVC","Traverse City MI","Michigan"
15640,"VUO",,"VUO","Vancouver WA","Washington"
15381,"TVF",,"TVF","Thief River Falls MN","Minnesota"
12039,"GWO",,"GWO","Greenwood MS","Mississippi"
12841,"KVC",,"KVC","King Cove AK","Alaska"
12177,"HOB",,"HOB","Hobbs NM","New Mexico"
14730,"SDF",,"SDF","Louisville KY","Kentucky"
15383,"TVL",,"TVL","Lake Tahoe CA","California"
14736,"SDM",,"SDM","San Diego CA","California"
12174,"HNM",,"HNM","Hana HI","Hawaii"
10221,"AIA",,"AIA","Alliance NE","Nebraska"
11429,"DTN",,"DTN","Shreveport LA","Louisiana"
10917,"CDB",,"CDB","Cold Bay AK","Alaska"
10910,"CCR",,"CCR","Oakland CA","California"
11423,"DSM",,"DSM","Des Moines IA","Iowa"
12720,"KLL",,"KLL","Levelock AK","Alaska"
11588,"ESD",,"ESD","Eastsound WA","Washington"
12173,"HNL",,"HNL","Honolulu HI","Hawaii"
12861,"KY3",,"KY3","Mount Sterling KY","Kentucky"
10670,"BLM",,"BLM","Belmar/Farmingdale NJ","New Jersey"
10815,"BVY",,"BVY","Beverly MA","Massachusetts"
12866,"KYK",,"KYK","Karluk AK","Alaska"
13077,"LSF",,"LSF","Columbus GA","Georgia"
12868,"KYU",,"KYU","Koyukuk AK","Alaska"
10647,"BKL",,"BKL","Akron OH","Ohio"
13968,"OTS",,"OTS","Anacortes WA","Washington"
10313,"ANV",,"ANV","Anvik AK","Alaska"
10643,"BKG",,"BKG","Branson MO","Missouri"
10640,"BKC",,"BKC","Buckland AK","Alaska"
10676,"BLV",,"BLV","Belleville IL","Illinois"
16345,"ZXM",,"ZXM","Saltery Cove AK","Alaska"
15011,"STF",,"STF","Starkville MS","Mississippi"
15012,"STG",,"STG","St. George Island AK","Alaska"
16346,"ZXN",,"ZXN","Clover Bay AK","Alaska"
15014,"STJ",,"STJ","St. Joseph MO","Missouri"
16340,"ZXH",,"ZXH","Chomondely Sound AK","Alaska"
15016,"STL",,"STL","St. Louis MO","Missouri"
13290,"MHK",,"MHK","Manhattan/Ft. Riley KS","Kansas"
11007,"CIK",,"CIK","Chalkyitsik AK","Alaska"
13292,"MHM",,"MHM","Lake Minchumina AK","Alaska"
10278,"ALZ",,"ALZ","Lazy Bay AK","Alaska"
13295,"MHR",,"MHR","Sacramento CA","California"
13296,"MHT",,"MHT","Boston MA","New Hampshire"
12245,"HVR",,"HVR","Havre MT","Montana"
11146,"CRW",,"CRW","Charleston/Dunbar WV","West Virginia"
12103,"HES",,"HES","Hermiston OR","Oregon"
11140,"CRP",,"CRP","Corpus Christi TX","Texas"
13459,"MQT",,"MQT","Marquette MI","Michigan"
14543,"RKS",,"RKS","Rock Springs WY","Wyoming"
12247,"HWD",,"HWD","Hayward CA","California"
13453,"MQJ",,"MQJ","Indianapolis IN","Indiana"
11067,"CMI",,"CMI","Champaign/Urbana IL","Illinois"
11066,"CMH",,"CMH","Columbus OH","Ohio"
12559,"JST",,"JST","Johnstown PA","Pennsylvania"
13341,"MKC",,"MKC","Kansas City MO","Missouri"
11638,"FAT",,"FAT","Fresno CA","California"
11732,"FPR",,"FPR","Fort Pierce FL","Florida"
10044,"A31",,"A31","Selief Bay AK","Alaska"
11637,"FAR",,"FAR","Fargo ND","North Dakota"
11630,"FAI",,"FAI","Fairbanks AK","Alaska"
13347,"MKK",,"MKK","Hoolehua HI","Hawaii"
13791,"NZY",,"NZY","San Diego CA","California"
10005,"05A",,"05A","Little Squaw AK","Alaska"
10558,"BFF",,"BFF","Scottsbluff NE","Nebraska"
10986,"CHI",,"CHI","Chicago IL","Illinois"
13795,"OAJ",,"OAJ","Jacksonville/Camp Lejeune NC","North Carolina"
11522,"EKA",,"EKA","Arcata/Eureka CA","California"
13796,"OAK",,"OAK","Oakland CA","California"
10844,"BYW",,"BYW","Blakely Island WA","Washington"
10165,"ADK",,"ADK","Adak Island AK","Alaska"
10472,"B21",,"B21","Carrabassett ME","Maine"
14013,"PAQ",,"PAQ","Palmer AK","Alaska"
13184,"MBS",,"MBS","Saginaw/Bay City/Midland MI","Michigan"
12546,"JRB",,"JRB","New York NY","New York"
12544,"JQF",,"JQF","CONCORD NC","North Carolina"
11327,"DJN",,"DJN","Delta Junction AK","Alaska"
13182,"MBL",,"MBL","Manistee/Ludington MI","Michigan"
12819,"KTN",,"KTN","Ketchikan AK","Alaska"
13348,"MKL",,"MKL","Jackson TN","Tennessee"
12549,"JRF",,"JRF","Kapolei HI","Hawaii"
15027,"STX",,"STX","Christiansted VI","U.S. Virgin Islands"
10577,"BGM",,"BGM","Binghamton NY","New York"
15061,"SVS",,"SVS","Stevens Village AK","Alaska"
15063,"SVW",,"SVW","Sparrevohn AK","Alaska"
11617,"EWN",,"EWN","New Bern/Morehead/Beaufort NC","North Carolina"
14880,"SLQ",,"SLQ","Sleetmute AK","Alaska"
10654,"BKW",,"BKW","Beckley WV","West Virginia"
10868,"CAE",,"CAE","Columbia SC","South Carolina"
12212,"HSI",,"HSI","Hastings NE","Nebraska"
12211,"HSH",,"HSH","Las Vegas NV","Nevada"
12217,"HSV",,"HSV","Huntsville AL","Alabama"
12216,"HST",,"HST","Homestead FL","Florida"
12214,"HSL",,"HSL","Huslia AK","Alaska"
10136,"ABI",,"ABI","Abilene TX","Texas"
12610,"KAE",,"KAE","Kake AK","Alaska"
14320,"PWK",,"PWK","Chicago IL","Illinois"
14908,"SNA",,"SNA","Los Angeles CA","California"
14863,"SKW",,"SKW","Skwentna AK","Alaska"
10266,"ALM",,"ALM","Alamogordo NM","New Mexico"
10268,"ALO",,"ALO","Waterloo IA","Iowa"
15842,"WRI",,"WRI","Fort Dix NJ","New Jersey"
15841,"WRG",,"WRG","Wrangell AK","Alaska"
14905,"SMX",,"SMX","Santa Maria CA","California"
13469,"MRK",,"MRK","Marco Island FL","Florida"
14869,"SLC",,"SLC","Salt Lake City UT","Utah"
10466,"AZA",,"AZA","Phoenix AZ","Arizona"
11550,"EMK",,"EMK","Emmonak AK","Alaska"
14082,"PGD",,"PGD","Punta Gorda FL","Florida"
10465,"AZ3",,"AZ3","Phoenix AZ","Arizona"
11555,"ENA",,"ENA","Kenai AK","Alaska"
14842,"SJT",,"SJT","San Angelo TX","Texas"
11559,"ENN",,"ENN","Nenana AK","Alaska"
14089,"PGO",,"PGO","Pagosa Springs CO","Colorado"
11492,"EEK",,"EEK","Eek AK","Alaska"
11992,"GSB",,"GSB","Goldsboro NC","North Carolina"
11995,"GSO",,"GSO","Greensboro/High Point NC","North Carolina"
11495,"EFD",,"EFD","Houston TX","Texas"
11997,"GST",,"GST","Gustavus AK","Alaska"
11996,"GSP",,"GSP","Greer SC","South Carolina"
11396,"DQP",,"DQP","Georgetown KY","Kentucky"
13072,"LRU",,"LRU","Las Cruces NM","New Mexico"
12280,"IDA",,"IDA","Idaho Falls ID","Idaho"
11392,"DQL",,"DQL","Anchorage AK","Alaska"
13076,"LSE",,"LSE","La Crosse WI","Wisconsin"
11259,"DAL",,"DAL","Dallas/Fort Worth TX","Texas"
14627,"RSH",,"RSH","Russian Mission AK","Alaska"
11252,"DAB",,"DAB","Daytona Beach FL","Florida"
13704,"NLG",,"NLG","Nelson Lagoon AK","Alaska"
11398,"DQR",,"DQR","Peach Springs AZ","Arizona"
13277,"MGM",,"MGM","Montgomery AL","Alabama"
10918,"CDC",,"CDC","Cedar City UT","Utah"
10663,"BLF",,"BLF","Princeton/Bluefield WV","West Virginia"
10631,"BJI",,"BJI","Bemidji MN","Minnesota"
10085,"A72",,"A72","Chinitna Bay AK","Alaska"
11845,"GAM",,"GAM","Gambell AK","Alaska"
11844,"GAL",,"GAL","Galena AK","Alaska"
13176,"MAZ",,"MAZ","Mayaguez PR","Puerto Rico"
15601,"VIS",,"VIS","Visalia CA","California"
10417,"AUM",,"AUM","Austin/Albert Lea MN","Minnesota"
11193,"CVG",,"CVG","Cincinnati OH","Kentucky"
15607,"VLD",,"VLD","Valdosta GA","Georgia"
10140,"ABQ",,"ABQ","Albuquerque NM","New Mexico"
15160,"TCT",,"TCT","Takotna AK","Alaska"
13715,"NNL",,"NNL","Nondalton AK","Alaska"
14236,"PRB",,"PRB","San Luis Obispo CA","California"
15163,"TDF",,"TDF","Roxboro NC","North Carolina"
15167,"TEB",,"TEB","Teterboro NJ","New Jersey"
12774,"KPC",,"KPC","Port Clarence AK","Alaska"
10116,"AA4",,"AA4","Kachemak Bay AK","Alaska"
10216,"AHN",,"AHN","Athens GA","Georgia"
14268,"PTA",,"PTA","Port Alsworth AK","Alaska"
12771,"KOY",,"KOY","Olga Bay AK","Alaska"
12772,"KOZ",,"KOZ","Ouzinkie AK","Alaska"
12773,"KPB",,"KPB","Point Baker AK","Alaska"
10504,"BBX",,"BBX","Blue Bell PA","Pennsylvania"
13464,"MRC",,"MRC","Columbia TN","Tennessee"
12778,"KPM",,"KPM","Napamute AK","Alaska"
12779,"KPN",,"KPN","Kipnuk AK","Alaska"
14262,"PSP",,"PSP","Palm Springs CA","California"
10849,"BZN",,"BZN","Bozeman MT","Montana"
10185,"AEX",,"AEX","Alexandria LA","Louisiana"
10184,"AET",,"AET","Allakaket AK","Alaska"
14034,"PBX",,"PBX","Pikeville KY","Kentucky"
16336,"ZXC",,"ZXC","Gasquet CA","California"
14062,"PEC",,"PEC","Pelican AK","Alaska"
12676,"KGX",,"KGX","Grayling AK","Alaska"
12671,"KGK",,"KGK","Koliganek AK","Alaska"
10113,"AA1",,"AA1","Bethel AK","Alaska"
11946,"GMT",,"GMT","Granite Mountain AK","Alaska"
10817,"BWD",,"BWD","Brownwood TX","Texas"
13003,"LKK",,"LKK","Kulik Lake AK","Alaska"
13002,"LKE",,"LKE","Seattle WA","Washington"
10950,"CEZ",,"CEZ","Cortez CO","Colorado"
10951,"CFA",,"CFA","Coffee Point AK","Alaska"
13008,"LKP",,"LKP","Lake Placid NY","New York"
13109,"LUP",,"LUP","Kalaupapa HI","Hawaii"
13501,"MTH",,"MTH","Marathon FL","Florida"
15971,"XXN",,"XXN","Willits CA","California"
15934,"XWA",,"XWA","Granite Point AK","Alaska"
15939,"XWF",,"XWF","Jerome ID","Idaho"
11721,"FNT",,"FNT","Flint MI","Michigan"
14468,"RBH",,"RBH","Brooks Lodge AK","Alaska"
13034,"LNY",,"LNY","Lanai HI","Hawaii"
15508,"UUK",,"UUK","Kuparuk AK","Alaska"
11673,"FHU",,"FHU","Fort Huachuca AZ","Arizona"
14588,"ROW",,"ROW","Roswell NM","New Mexico"
13415,"MNT",,"MNT","Minto AK","Alaska"
15502,"UTM",,"UTM","Tunica MS","Mississippi"
13418,"MNZ",,"MNZ","Manassas VA","Virginia"
15504,"UTO",,"UTO","Utopia AK","Alaska"
14582,"ROP",,"ROP","Rota TT","U.S. Pacific Trust Territories and Possessions"
14009,"PAM",,"PAM","Panama City FL","Florida"
11109,"COS",,"COS","Colorado Springs CO","Colorado"
14747,"SEA",,"SEA","Seattle WA","Washington"
11675,"FID",,"FID","Fishers Island NY","New York"
14745,"SDY",,"SDY","Sidney MT","Montana"
14744,"SDX",,"SDX","Sedona AZ","Arizona"
13450,"MPV",,"MPV","Montpelier/Barre VT","Vermont"
15693,"VZR",,"VZR","Katmai Bay AK","Alaska"
10329,"APF",,"APF","Naples FL","Florida"
13890,"ONP",,"ONP","Newport OR","Oregon"
14467,"RBG",,"RBG","Roseburg OR","Oregon"
14464,"RBB",,"RBB","Ugashik AK","Alaska"
13554,"MXE",,"MXE","Maxton NC","North Carolina"
11778,"FSM",,"FSM","Fort Smith AR","Arkansas"
11564,"ENW",,"ENW","Kenosha WI","Wisconsin"
11728,"FOK",,"FOK","Westhampton NY","New York"
11470,"EAT",,"EAT","Wenatchee WA","Washington"
11471,"EAU",,"EAU","Eau Claire WI","Wisconsin"
15599,"VIK",,"VIK","Kavik River AK","Alaska"
10089,"A76",,"A76","Red Fox Bay AK","Alaska"
12782,"KPR",,"KPR","Port Williams AK","Alaska"
11775,"FSD",,"FSD","Sioux Falls SD","South Dakota"
12784,"KPV",,"KPV","Perryville AK","Alaska"
12786,"KQA",,"KQA","Akutan AK","Alaska"
10049,"A36",,"A36","Deep Bay AK","Alaska"
12587,"JZI",,"JZI","Portland TN","Tennessee"
13851,"OKC",,"OKC","Oklahoma City OK","Oklahoma"
10325,"APA",,"APA","Denver CO","Colorado"
10324,"AOS",,"AOS","Amook Bay AK","Alaska"
10327,"APC",,"APC","Napa CA","California"
10739,"BRD",,"BRD","Brainerd MN","Minnesota"
