id,label,timeset,City_name,State_name
34943,"Show Low AZ",,"Show Low AZ","Arizona"
34942,"Seldovia AK",,"Seldovia AK","Alaska"
35849,"Wasilla AK",,"Wasilla AK","Alaska"
33290,"Manhattan/Ft. Riley KS",,"Manhattan/Ft. Riley KS","Kansas"
31335,"Del Rio TX",,"Del Rio TX","Texas"
34617,"Comanche TX",,"Comanche TX","Texas"
30405,"Atmautluak AK",,"Atmautluak AK","Alaska"
30408,"Appleton WI",,"Appleton WI","Wisconsin"
30409,"Watertown SD",,"Watertown SD","South Dakota"
30732,"Aguadilla PR",,"Aguadilla PR","Puerto Rico"
32268,"Kiana AK",,"Kiana AK","Alaska"
32185,"Huron SD",,"Huron SD","South Dakota"
35245,"Teller AK",,"Teller AK","Alaska"
33767,"Nuiqsut AK",,"Nuiqsut AK","Alaska"
34289,"Price UT",,"Price UT","Utah"
32916,"Laconia NH",,"Laconia NH","New Hampshire"
33029,"Lincoln NE",,"Lincoln NE","Nebraska"
33768,"Nulato AK",,"Nulato AK","Alaska"
32265,"Niagara Falls NY",,"Niagara Falls NY","New York"
35249,"Tallahassee FL",,"Tallahassee FL","Florida"
35248,"Telida AK",,"Telida AK","Alaska"
32737,"Manokotak AK",,"Manokotak AK","Alaska"
30581,"Bangor ME",,"Bangor ME","Maine"
36534,"Hampton NH",,"Hampton NH","New Hampshire"
33536,"Kayenta AZ",,"Kayenta AZ","Arizona"
34268,"Port Alsworth AK",,"Port Alsworth AK","Alaska"
30620,"Billings MT",,"Billings MT","Montana"
34262,"Palm Springs CA",,"Palm Springs CA","California"
30627,"Bismarck/Mandan ND",,"Bismarck/Mandan ND","North Dakota"
34477,"Roche Harbor WA",,"Roche Harbor WA","Washington"
32951,"Lafayette LA",,"Lafayette LA","Louisiana"
35412,"Knoxville TN",,"Knoxville TN","Tennessee"
32280,"Idaho Falls ID",,"Idaho Falls ID","Idaho"
35411,"Tyler TX",,"Tyler TX","Texas"
32321,"Iliamna AK",,"Iliamna AK","Alaska"
32320,"Wilmington DE",,"Wilmington DE","Delaware"
32323,"Wilmington NC",,"Wilmington NC","North Carolina"
32324,"Wilmington OH",,"Wilmington OH","Ohio"
31728,"Westhampton NY",,"Westhampton NY","New York"
33685,"Berlin NJ",,"Berlin NJ","New Jersey"
31931,"Greenville MS",,"Greenville MS","Mississippi"
30948,"Chena Hot Springs AK",,"Chena Hot Springs AK","Alaska"
31834,"Fayetteville AR",,"Fayetteville AR","Arkansas"
31721,"Flint MI",,"Flint MI","Michigan"
32955,"LaGrange GA",,"LaGrange GA","Georgia"
31725,"Fort Dodge IA",,"Fort Dodge IA","Iowa"
31726,"Topeka KS",,"Topeka KS","Kansas"
31833,"Fort Yukon AK",,"Fort Yukon AK","Alaska"
33226,"Middleton Island AK",,"Middleton Island AK","Alaska"
30122,"Apalachicola FL",,"Apalachicola FL","Florida"
33221,"Carbondale IL",,"Carbondale IL","Illinois"
30241,"Akiak AK",,"Akiak AK","Alaska"
30243,"Akhiok AK",,"Akhiok AK","Alaska"
34895,"St. Michael AK",,"St. Michael AK","Alaska"
30245,"King Salmon AK",,"King Salmon AK","Alaska"
34897,"Salmon ID",,"Salmon ID","Idaho"
30247,"Anaktuvuk Pass AK",,"Anaktuvuk Pass AK","Alaska"
31463,"Eagle AK",,"Eagle AK","Alaska"
31295,"Detroit MI",,"Detroit MI","Michigan"
32633,"Coffman Cove AK",,"Coffman Cove AK","Alaska"
34371,"Culpeper VA",,"Culpeper VA","Virginia"
31299,"Danger Bay AK",,"Danger Bay AK","Alaska"
30053,"Cape Simpson AK",,"Cape Simpson AK","Alaska"
30052,"Ptarmigan Lake AK",,"Ptarmigan Lake AK","Alaska"
34006,"Paducah KY",,"Paducah KY","Kentucky"
34259,"Portsmouth NH",,"Portsmouth NH","New Hampshire"
34004,"Everett WA",,"Everett WA","Washington"
30056,"Kodiak Island AK",,"Kodiak Island AK","Alaska"
30184,"Allakaket AK",,"Allakaket AK","Alaska"
33832,"Ogdensburg NY",,"Ogdensburg NY","New York"
33830,"Kahului HI",,"Kahului HI","Hawaii"
32134,"Honolulu HI",,"Honolulu HI","Hawaii"
36346,"Clover Bay AK",,"Clover Bay AK","Alaska"
36345,"Saltery Cove AK",,"Saltery Cove AK","Alaska"
32039,"Greenwood MS",,"Greenwood MS","Mississippi"
32131,"Ogden UT",,"Ogden UT","Utah"
32132,"Lake Havasu City AZ",,"Lake Havasu City AZ","Arizona"
36340,"Chomondely Sound AK",,"Chomondely Sound AK","Alaska"
31615,"New Bedford/Fall River MA",,"New Bedford/Fall River MA","Massachusetts"
34092,"Greenville NC",,"Greenville NC","North Carolina"
31612,"Evansville IN",,"Evansville IN","Indiana"
35385,"Twin Hills AK",,"Twin Hills AK","Alaska"
31464,"Noatak AK",,"Noatak AK","Alaska"
31619,"Excursion Inlet AK",,"Excursion Inlet AK","Alaska"
31027,"Clarksburg/Fairmont WV",,"Clarksburg/Fairmont WV","West Virginia"
34468,"Brooks Lodge AK",,"Brooks Lodge AK","Alaska"
34303,"Pullman WA",,"Pullman WA","Washington"
35855,"Westerly RI",,"Westerly RI","Rhode Island"
34252,"Pasco/Kennewick/Richland WA",,"Pasco/Kennewick/Richland WA","Washington"
31205,"Lake Charles LA",,"Lake Charles LA","Louisiana"
31756,"Fort Glenn AK",,"Fort Glenn AK","Alaska"
34464,"Ugashik AK",,"Ugashik AK","Alaska"
30224,"Aiken SC",,"Aiken SC","South Carolina"
35853,"South Naknek AK",,"South Naknek AK","Alaska"
31702,"Flat AK",,"Flat AK","Alaska"
31577,"Erie PA",,"Erie PA","Pennsylvania"
30225,"Wainwright AK",,"Wainwright AK","Alaska"
33809,"Ocala FL",,"Ocala FL","Florida"
31479,"Elizabeth City NC",,"Elizabeth City NC","North Carolina"
34130,"Napaskiak AK",,"Napaskiak AK","Alaska"
34131,"Parkersburg WV",,"Parkersburg WV","West Virginia"
34648,"Rutland VT",,"Rutland VT","Vermont"
33520,"Kamuela HI",,"Kamuela HI","Hawaii"
35731,"Chandalar AK",,"Chandalar AK","Alaska"
31470,"Wenatchee WA",,"Wenatchee WA","Washington"
31471,"Eau Claire WI",,"Eau Claire WI","Wisconsin"
34024,"Pine Bluff AR",,"Pine Bluff AR","Arkansas"
34485,"Red Dog AK",,"Red Dog AK","Alaska"
31188,"Cube Cove AK",,"Cube Cove AK","Alaska"
34255,"Pittsfield MA",,"Pittsfield MA","Massachusetts"
36517,"Monroeville AL",,"Monroeville AL","Alabama"
34520,"Rhinelander WI",,"Rhinelander WI","Wisconsin"
30221,"Alliance NE",,"Alliance NE","Nebraska"
34524,"Richmond VA",,"Richmond VA","Virginia"
34488,"Reading PA",,"Reading PA","Pennsylvania"
34489,"Bend/Redmond OR",,"Bend/Redmond OR","Oregon"
36460,"Michellville MD",,"Michellville MD","Maryland"
33121,"Lewisburg WV",,"Lewisburg WV","West Virginia"
36469,"Montague MA",,"Montague MA","Massachusetts"
33125,"Lawrence MA",,"Lawrence MA","Massachusetts"
31699,"Florence SC",,"Florence SC","South Carolina"
33127,"Lewiston ID",,"Lewiston ID","Idaho"
31501,"Chenega AK",,"Chenega AK","Alaska"
31050,"Port Angeles WA",,"Port Angeles WA","Washington"
31503,"Eagle CO",,"Eagle CO","Colorado"
31504,"Valparaiso FL",,"Valparaiso FL","Florida"
31057,"Charlotte NC",,"Charlotte NC","North Carolina"
31506,"Eagle Pass TX",,"Eagle Pass TX","Texas"
31058,"Columbus IN",,"Columbus IN","Indiana"
32868,"Koyukuk AK",,"Koyukuk AK","Alaska"
36648,"Brady TX",,"Brady TX","Texas"
33490,"Massena NY",,"Massena NY","New York"
31986,"Grand Rapids MI",,"Grand Rapids MI","Michigan"
32869,"Zachar Bay AK",,"Zachar Bay AK","Alaska"
31980,"Grand Island NE",,"Grand Island NE","Nebraska"
33495,"New Orleans LA",,"New Orleans LA","Louisiana"
31982,"Killeen TX",,"Killeen TX","Texas"
32559,"Johnstown PA",,"Johnstown PA","Pennsylvania"
32884,"Lansing MI",,"Lansing MI","Michigan"
35215,"Tinian TT",,"Tinian TT","U.S. Pacific Trust Territories and Possessions"
33710,"Nightmute AK",,"Nightmute AK","Alaska"
33377,"Monroe LA",,"Monroe LA","Louisiana"
33715,"Nondalton AK",,"Nondalton AK","Alaska"
32448,"Jackson/Vicksburg MS",,"Jackson/Vicksburg MS","Mississippi"
34828,"Sitka AK",,"Sitka AK","Alaska"
32314,"Kankakee IL",,"Kankakee IL","Illinois"
34738,"Sandpoint AK",,"Sandpoint AK","Alaska"
34630,"Ruston LA",,"Ruston LA","Louisiana"
35069,"Seward AK",,"Seward AK","Alaska"
35042,"Sunriver OR",,"Sunriver OR","Oregon"
34119,"Pilot Point AK",,"Pilot Point AK","Alaska"
33016,"Lake Minchumina AK",,"Lake Minchumina AK","Alaska"
31198,"Corvallis OR",,"Corvallis OR","Oregon"
32956,"La Grande OR",,"La Grande OR","Oregon"
33398,"Morristown NJ",,"Morristown NJ","New Jersey"
36685,"Brockport NY",,"Brockport NY","New York"
36683,"Encino TX",,"Encino TX","Texas"
35856,"Westsound WA",,"Westsound WA","Washington"
31375,"Dover DE",,"Dover DE","Delaware"
35323,"Bristol/Johnson City/Kingsport TN",,"Bristol/Johnson City/Kingsport TN","Tennessee"
33158,"Midland/Odessa TX",,"Midland/Odessa TX","Texas"
30325,"Denver CO",,"Denver CO","Colorado"
33155,"Macon GA",,"Macon GA","Georgia"
35282,"Tununak AK",,"Tununak AK","Alaska"
36514,"Petersburg WV",,"Petersburg WV","West Virginia"
36515,"West Chester PA",,"West Chester PA","Pennsylvania"
33151,"Lawrenceville GA",,"Lawrenceville GA","Georgia"
31007,"Chalkyitsik AK",,"Chalkyitsik AK","Alaska"
32815,"Thorne Bay AK",,"Thorne Bay AK","Alaska"
33152,"Edgartown MA",,"Edgartown MA","Massachusetts"
32671,"Koliganek AK",,"Koliganek AK","Alaska"
32779,"Kipnuk AK",,"Kipnuk AK","Alaska"
32676,"Grayling AK",,"Grayling AK","Alaska"
32772,"Ouzinkie AK",,"Ouzinkie AK","Alaska"
32773,"Point Baker AK",,"Point Baker AK","Alaska"
32771,"Olga Bay AK",,"Olga Bay AK","Alaska"
30172,"Camp Springs MD",,"Camp Springs MD","Maryland"
30938,"Central AK",,"Central AK","Alaska"
32774,"Port Clarence AK",,"Port Clarence AK","Alaska"
31870,"Greeneville TN",,"Greeneville TN","Tennessee"
31871,"Greer SC",,"Greer SC","South Carolina"
35458,"Ukiah CA",,"Ukiah CA","California"
31638,"Fresno CA",,"Fresno CA","California"
33785,"Yuma AZ",,"Yuma AZ","Arizona"
34113,"Pocatello ID",,"Pocatello ID","Idaho"
33781,"Kingston NY",,"Kingston NY","New York"
35454,"Quincy IL",,"Quincy IL","Illinois"
33783,"Oneonta NY",,"Oneonta NY","New York"
31979,"Tacoma WA",,"Tacoma WA","Washington"
35003,"Stuart Island WA",,"Stuart Island WA","Washington"
34778,"Smithfield RI",,"Smithfield RI","Rhode Island"
30577,"Binghamton NY",,"Binghamton NY","New York"
34855,"Sitkinak AK",,"Sitkinak AK","Alaska"
31973,"Gulfport/Biloxi MS",,"Gulfport/Biloxi MS","Mississippi"
34856,"Shaktoolik AK",,"Shaktoolik AK","Alaska"
31975,"Galion OH",,"Galion OH","Ohio"
35511,"Uvalde TX",,"Uvalde TX","Texas"
31977,"Green Bay WI",,"Green Bay WI","Wisconsin"
32250,"Hyannis MA",,"Hyannis MA","Massachusetts"
32253,"Hollis AK",,"Hollis AK","Alaska"
32252,"Hydaburg AK",,"Hydaburg AK","Alaska"
33304,"Minot ND",,"Minot ND","North Dakota"
33307,"Muncie/Anderson/Newcastle IN",,"Muncie/Anderson/Newcastle IN","Indiana"
32390,"Kinston NC",,"Kinston NC","North Carolina"
32392,"Manistique MI",,"Manistique MI","Michigan"
36638,"Shaw Island WA",,"Shaw Island WA","Washington"
32394,"Wiscasset ME",,"Wiscasset ME","Maine"
30476,"Shreveport LA",,"Shreveport LA","Louisiana"
32397,"Ithaca/Cortland NY",,"Ithaca/Cortland NY","New York"
32171,"Hoonah AK",,"Hoonah AK","Alaska"
34295,"Poulsbo WA",,"Poulsbo WA","Washington"
35389,"Twin Falls ID",,"Twin Falls ID","Idaho"
32174,"Hana HI",,"Hana HI","Hawaii"
30879,"Caribou ME",,"Caribou ME","Maine"
30654,"Beckley WV",,"Beckley WV","West Virginia"
30713,"Boise ID",,"Boise ID","Idaho"
30300,"Anderson SC",,"Anderson SC","South Carolina"
30715,"Brookings OR",,"Brookings OR","Oregon"
32079,"Hobart Bay AK",,"Hobart Bay AK","Alaska"
33970,"Kotzebue AK",,"Kotzebue AK","Alaska"
32370,"Circle AK",,"Circle AK","Alaska"
31879,"Glendive MT",,"Glendive MT","Montana"
33873,"Nome AK",,"Nome AK","Alaska"
35138,"Fort Leonard Wood MO",,"Fort Leonard Wood MO","Missouri"
31719,"Fort Collins/Loveland CO",,"Fort Collins/Loveland CO","Colorado"
30781,"Baton Rouge LA",,"Baton Rouge LA","Louisiana"
35012,"St. George Island AK",,"St. George Island AK","Alaska"
30783,"Bettles AK",,"Bettles AK","Alaska"
30785,"Burlington VT",,"Burlington VT","Vermont"
31714,"Fort Myers FL",,"Fort Myers FL","Florida"
31650,"Minneapolis MN",,"Minneapolis MN","Minnesota"
31656,"Frederick MD",,"Frederick MD","Maryland"
34919,"St. Paul AK",,"St. Paul AK","Alaska"
34222,"Pago Pago TT",,"Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
32087,"Holy Cross AK",,"Holy Cross AK","Alaska"
30275,"Walla Walla WA",,"Walla Walla WA","Washington"
33572,"Marble Canyon AZ",,"Marble Canyon AZ","Arizona"
33570,"San Diego CA",,"San Diego CA","California"
30279,"Amarillo TX",,"Amarillo TX","Texas"
30278,"Lazy Bay AK",,"Lazy Bay AK","Alaska"
30372,"Aspen CO",,"Aspen CO","Colorado"
36704,"Gerlach NV",,"Gerlach NV","Nevada"
33579,"Mekoryuk AK",,"Mekoryuk AK","Alaska"
30006,"Kizhuyak AK",,"Kizhuyak AK","Alaska"
30007,"Klawock AK",,"Klawock AK","Alaska"
31028,"Crooked Creek AK",,"Crooked Creek AK","Alaska"
32547,"Rochester MN",,"Rochester MN","Minnesota"
32631,"Chignik Lake AK",,"Chignik Lake AK","Alaska"
31531,"El Dorado AR",,"El Dorado AR","Arkansas"
35481,"Oxford MS",,"Oxford MS","Mississippi"
35177,"Telluride CO",,"Telluride CO","Colorado"
31535,"Elim AK",,"Elim AK","Alaska"
31537,"Elmira/Corning NY",,"Elmira/Corning NY","New York"
30009,"Homer AK",,"Homer AK","Alaska"
30396,"Atqasuk AK",,"Atqasuk AK","Alaska"
30397,"Atlanta GA",,"Atlanta GA","Georgia"
35882,"Cape May NJ",,"Cape May NJ","New Jersey"
35885,"Whale Pass AK",,"Whale Pass AK","Alaska"
34062,"Pelican AK",,"Pelican AK","Alaska"
35887,"Newtok AK",,"Newtok AK","Alaska"
32412,"Ironwood MI",,"Ironwood MI","Michigan"
36709,"Gorham NH",,"Gorham NH","New Hampshire"
36708,"Mount Vernon OH",,"Mount Vernon OH","Ohio"
36707,"Franklin NC",,"Franklin NC","North Carolina"
36706,"New Jersey NJ",,"New Jersey NJ","New Jersey"
36339,"Illinois Creek AK",,"Illinois Creek AK","Alaska"
36703,"Ticonderoga NY",,"Ticonderoga NY","New York"
36702,"Nakochna AK",,"Nakochna AK","Alaska"
36701,"Millersburg OH",,"Millersburg OH","Ohio"
36700,"Bridgewater VA",,"Bridgewater VA","Virginia"
35108,"Knob Noster MO",,"Knob Noster MO","Missouri"
32599,"Bennington VT",,"Bennington VT","Vermont"
34454,"Riverside CA",,"Riverside CA","California"
31252,"Daytona Beach FL",,"Daytona Beach FL","Florida"
35344,"Tehachapi CA",,"Tehachapi CA","California"
31624,"Key West FL",,"Key West FL","Florida"
31627,"Murrieta/Temecula CA",,"Murrieta/Temecula CA","California"
31150,"Columbus GA",,"Columbus GA","Georgia"
31445,"Unalaska AK",,"Unalaska AK","Alaska"
31447,"Devils Lake ND",,"Devils Lake ND","North Dakota"
30930,"Crescent City CA",,"Crescent City CA","California"
36488,"Skaneateles NY",,"Skaneateles NY","New York"
33182,"Manistee/Ludington MI",,"Manistee/Ludington MI","Michigan"
35310,"Temple TX",,"Temple TX","Texas"
35061,"Stevens Village AK",,"Stevens Village AK","Alaska"
32457,"San Francisco CA",,"San Francisco CA","California"
32891,"Lawton/Fort Sill OK",,"Lawton/Fort Sill OK","Oklahoma"
33184,"Saginaw/Bay City/Midland MI",,"Saginaw/Bay City/Midland MI","Michigan"
34576,"Rochester NY",,"Rochester NY","New York"
34577,"Rogers AR",,"Rogers AR","Arkansas"
34574,"Roanoke VA",,"Roanoke VA","Virginia"
34572,"Renton WA",,"Renton WA","Washington"
34570,"Reno NV",,"Reno NV","Nevada"
34670,"Saratoga WY",,"Saratoga WY","Wyoming"
32492,"Kapalua HI",,"Kapalua HI","Hawaii"
35085,"Sheldon Point AK",,"Sheldon Point AK","Alaska"
34674,"Santa Fe NM",,"Santa Fe NM","New Mexico"
35086,"Soldotna AK",,"Soldotna AK","Alaska"
33111,"Cape Lisburne AK",,"Cape Lisburne AK","Alaska"
36553,"Akun AK",,"Akun AK","Alaska"
33115,"Lime Village AK",,"Lime Village AK","Alaska"
33117,"Livermore CA",,"Livermore CA","California"
32857,"Kasaan AK",,"Kasaan AK","Alaska"
32855,"Kwethluk AK",,"Kwethluk AK","Alaska"
32854,"West Point AK",,"West Point AK","Alaska"
32853,"Quinhagak AK",,"Quinhagak AK","Alaska"
36631,"Fitiuta Village TT",,"Fitiuta Village TT","U.S. Pacific Trust Territories and Possessions"
32851,"Kwigillingok AK",,"Kwigillingok AK","Alaska"
31430,"Denton TX",,"Denton TX","Texas"
34685,"Savannah GA",,"Savannah GA","Georgia"
30478,"Westfield MA",,"Westfield MA","Massachusetts"
31434,"Durant OK",,"Durant OK","Oklahoma"
32255,"Hays KS",,"Hays KS","Kansas"
35774,"Aleknagik AK",,"Aleknagik AK","Alaska"
34689,"Santa Barbara CA",,"Santa Barbara CA","California"
34025,"Plattsburgh NY",,"Plattsburgh NY","New York"
35554,"Chevak AK",,"Chevak AK","Alaska"
35221,"Titusville FL",,"Titusville FL","Florida"
35498,"Heber UT",,"Heber UT","Utah"
35550,"Valdosta GA",,"Valdosta GA","Georgia"
32206,"Harlingen/San Benito TX",,"Harlingen/San Benito TX","Texas"
35497,"St. Augustine FL",,"St. Augustine FL","Florida"
34027,"West Palm Beach/Palm Beach FL",,"West Palm Beach/Palm Beach FL","Florida"
30400,"Athens OH",,"Athens OH","Ohio"
35794,"White Mountain AK",,"White Mountain AK","Alaska"
34812,"Sheridan WY",,"Sheridan WY","Wyoming"
35793,"Meyers Chuck AK",,"Meyers Chuck AK","Alaska"
34816,"Shageluk AK",,"Shageluk AK","Alaska"
34819,"San Juan PR",,"San Juan PR","Puerto Rico"
34952,"Springfield IL",,"Springfield IL","Illinois"
35650,"Chelan WA",,"Chelan WA","Washington"
34955,"Saipan TT",,"Saipan TT","U.S. Pacific Trust Territories and Possessions"
33297,"Mojave CA",,"Mojave CA","California"
36677,"Smith Bay AK",,"Smith Bay AK","Alaska"
33756,"Port Hueneme CA",,"Port Hueneme CA","California"
30436,"Tucson AZ",,"Tucson AZ","Arizona"
30434,"Scranton/Wilkes-Barre PA",,"Scranton/Wilkes-Barre PA","Pennsylvania"
30431,"Asheville NC",,"Asheville NC","North Carolina"
35250,"Tatalina AK",,"Tatalina AK","Alaska"
32511,"Joplin MO",,"Joplin MO","Missouri"
33450,"Montpelier/Barre VT",,"Montpelier/Barre VT","Vermont"
35257,"Tuluksak AK",,"Tuluksak AK","Alaska"
33024,"Klamath Falls OR",,"Klamath Falls OR","Oregon"
32519,"Jamestown ND",,"Jamestown ND","North Dakota"
33459,"Marquette MI",,"Marquette MI","Michigan"
33244,"Memphis TN",,"Memphis TN","Tennessee"
30185,"Alexandria LA",,"Alexandria LA","Louisiana"
33934,"Port Lions AK",,"Port Lions AK","Alaska"
33933,"Worcester MA",,"Worcester MA","Massachusetts"
30599,"Birmingham AL",,"Birmingham AL","Alabama"
32705,"Kitoi Bay AK",,"Kitoi Bay AK","Alaska"
32704,"Koyuk AK",,"Koyuk AK","Alaska"
33868,"Nogales AZ",,"Nogales AZ","Arizona"
33525,"Mountain Home ID",,"Mountain Home ID","Idaho"
32709,"Akiachak AK",,"Akiachak AK","Alaska"
32708,"Kongiganak AK",,"Kongiganak AK","Alaska"
30590,"Bullhead City AZ",,"Bullhead City AZ","Arizona"
34256,"Petersburg AK",,"Petersburg AK","Alaska"
30189,"Colorado Springs CO",,"Colorado Springs CO","Colorado"
34254,"Ponce PR",,"Ponce PR","Puerto Rico"
35427,"Chatham MA",,"Chatham MA","Massachusetts"
32332,"Imperial NE",,"Imperial NE","Nebraska"
32337,"Indianapolis IN",,"Indianapolis IN","Indiana"
32335,"Iron Mountain/Kingsfd MI",,"Iron Mountain/Kingsfd MI","Michigan"
31924,"Gulkana AK",,"Gulkana AK","Alaska"
36353,"North Kingstown RI",,"North Kingstown RI","Rhode Island"
31921,"Grand Junction CO",,"Grand Junction CO","Colorado"
31840,"Gadsden AL",,"Gadsden AL","Alabama"
31538,"Ellensburg WA",,"Ellensburg WA","Washington"
31842,"Gaithersburg MD",,"Gaithersburg MD","Maryland"
31845,"Gambell AK",,"Gambell AK","Alaska"
31844,"Galena AK",,"Galena AK","Alaska"
34922,"Monterey CA",,"Monterey CA","California"
33983,"Owensboro KY",,"Owensboro KY","Kentucky"
33981,"Oroville CA",,"Oroville CA","California"
30136,"Abilene TX",,"Abilene TX","Texas"
33987,"Waterbury CT",,"Waterbury CT","Connecticut"
33984,"Norwood MA",,"Norwood MA","Massachusetts"
30135,"Allentown/Bethlehem/Easton PA",,"Allentown/Bethlehem/Easton PA","Pennsylvania"
34880,"Sleetmute AK",,"Sleetmute AK","Alaska"
30139,"Ambler AK",,"Ambler AK","Alaska"
30504,"Blue Bell PA",,"Blue Bell PA","Pennsylvania"
34082,"Punta Gorda FL",,"Punta Gorda FL","Florida"
31227,"Chefornak AK",,"Chefornak AK","Alaska"
30042,"Kiluda Bay AK",,"Kiluda Bay AK","Alaska"
31267,"Dayton OH",,"Dayton OH","Ohio"
35030,"Stuart FL",,"Stuart FL","Florida"
30982,"Chandler AZ",,"Chandler AZ","Arizona"
34400,"Mansfield MA",,"Mansfield MA","Massachusetts"
30980,"Chattanooga TN",,"Chattanooga TN","Tennessee"
32149,"Hickory NC",,"Hickory NC","North Carolina"
33806,"Kobuk AK",,"Kobuk AK","Alaska"
30294,"Ames IA",,"Ames IA","Iowa"
32141,"Healy AK",,"Healy AK","Alaska"
36699,"Fairbanks1 AK",,"Fairbanks1 AK","Alaska"
30299,"Anchorage AK",,"Anchorage AK","Alaska"
30298,"Anniston AL",,"Anniston AL","Alabama"
31588,"Eastsound WA",,"Eastsound WA","Washington"
31663,"Fremont NE",,"Fremont NE","Nebraska"
34081,"Page AZ",,"Page AZ","Arizona"
31669,"Frankfort KY",,"Frankfort KY","Kentucky"
34088,"Port Graham AK",,"Port Graham AK","Alaska"
31214,"Coldfoot AK",,"Coldfoot AK","Alaska"
31592,"Easton MD",,"Easton MD","Maryland"
31587,"Escanaba MI",,"Escanaba MI","Michigan"
30617,"Bishop CA",,"Bishop CA","California"
30615,"El Paso TX",,"El Paso TX","Texas"
32375,"Kirksville MO",,"Kirksville MO","Missouri"
30613,"Block Island RI",,"Block Island RI","Rhode Island"
34314,"Provo UT",,"Provo UT","Utah"
30349,"Arctic Village AK",,"Arctic Village AK","Alaska"
30348,"Ann Arbor MI",,"Ann Arbor MI","Michigan"
31742,"Scott KY",,"Scott KY","Kentucky"
34102,"Point Hope AK",,"Point Hope AK","Alaska"
34100,"Philadelphia PA",,"Philadelphia PA","Pennsylvania"
35049,"Savoonga AK",,"Savoonga AK","Alaska"
31563,"Wendover UT",,"Wendover UT","Utah"
31401,"Ketchikan AK",,"Ketchikan AK","Alaska"
34109,"Hattiesburg/Laurel MS",,"Hattiesburg/Laurel MS","Mississippi"
31402,"Haines AK",,"Haines AK","Alaska"
35041,"Sun Valley/Hailey/Ketchum ID",,"Sun Valley/Hailey/Ketchum ID","Idaho"
34321,"Portland ME",,"Portland ME","Maine"
30913,"Cordova AK",,"Cordova AK","Alaska"
32070,"Harrisburg PA",,"Harrisburg PA","Pennsylvania"
30918,"Cedar City UT",,"Cedar City UT","Utah"
33537,"Mount Vernon IL",,"Mount Vernon IL","Illinois"
34530,"Rifle CO",,"Rifle CO","Colorado"
34534,"Riverton/Lander WY",,"Riverton/Lander WY","Wyoming"
34833,"St. John VI",,"St. John VI","U.S. Virgin Islands"
34751,"Selinsgrove PA",,"Selinsgrove PA","Pennsylvania"
35707,"Stehekin WA",,"Stehekin WA","Washington"
33535,"Morrisville VT",,"Morrisville VT","Vermont"
36452,"Hamilton NY",,"Hamilton NY","New York"
31106,"Concord NH",,"Concord NH","New Hampshire"
33277,"Montgomery AL",,"Montgomery AL","Alabama"
31067,"Champaign/Urbana IL",,"Champaign/Urbana IL","Illinois"
31066,"Columbus OH",,"Columbus OH","Ohio"
30589,"Bar Harbor ME",,"Bar Harbor ME","Maine"
31315,"Dickinson ND",,"Dickinson ND","North Dakota"
31711,"Farmington NM",,"Farmington NM","New Mexico"
31317,"Diomede Island AK",,"Diomede Island AK","Alaska"
35843,"Worland WY",,"Worland WY","Wyoming"
31659,"Findlay OH",,"Findlay OH","Ohio"
33464,"Columbia TN",,"Columbia TN","Tennessee"
32436,"Inyokern CA",,"Inyokern CA","California"
33461,"Smyrna TN",,"Smyrna TN","Tennessee"
33463,"Martinsburg WV",,"Martinsburg WV","West Virginia"
31085,"Carlsbad NM",,"Carlsbad NM","New Mexico"
34627,"Russian Mission AK",,"Russian Mission AK","Alaska"
31086,"Chino CA",,"Chino CA","California"
35713,"Chincoteague VA",,"Chincoteague VA","Virginia"
34745,"Sidney MT",,"Sidney MT","Montana"
34744,"Sedona AZ",,"Sedona AZ","Arizona"
34628,"Rosario WA",,"Rosario WA","Washington"
33388,"Mammoth Lakes CA",,"Mammoth Lakes CA","California"
33389,"Athens TN",,"Athens TN","Tennessee"
30967,"Cape Girardeau MO",,"Cape Girardeau MO","Missouri"
32807,"St. Mary's AK",,"St. Mary's AK","Alaska"
30961,"Craig AK",,"Craig AK","Alaska"
35293,"Togiak AK",,"Togiak AK","Alaska"
33381,"Manley Hot Springs AK",,"Manley Hot Springs AK","Alaska"
32965,"Logan UT",,"Logan UT","Utah"
33418,"Manassas VA",,"Manassas VA","Virginia"
35725,"Beaver AK",,"Beaver AK","Alaska"
36529,"Northampton MA",,"Northampton MA","Massachusetts"
31364,"Danbury CT",,"Danbury CT","Connecticut"
35721,"Stebbins AK",,"Stebbins AK","Alaska"
31367,"Dora Bay AK",,"Dora Bay AK","Alaska"
31041,"Carlsbad CA",,"Carlsbad CA","California"
36526,"Belfast ME",,"Belfast ME","Maine"
33367,"Moline IL",,"Moline IL","Illinois"
30146,"Albany GA",,"Albany GA","Georgia"
33360,"Melbourne FL",,"Melbourne FL","Florida"
32982,"Lihue HI",,"Lihue HI","Hawaii"
33200,"McCook NE",,"McCook NE","Nebraska"
30141,"Aberdeen SD",,"Aberdeen SD","South Dakota"
30140,"Albuquerque NM",,"Albuquerque NM","New Mexico"
32661,"Key Largo FL",,"Key Largo FL","Florida"
33369,"Marshall AK",,"Marshall AK","Alaska"
34960,"Wichita Falls TX",,"Wichita Falls TX","Texas"
30347,"New Iberia LA",,"New Iberia LA","Louisiana"
34965,"Santa Ynez CA",,"Santa Ynez CA","California"
