id,label,timeset,Airport,City_name,State_name
14745,"SDY",,"SDY","Sidney MT","Montana"
14744,"SDX",,"SDX","Sedona AZ","Arizona"
13890,"ONP",,"ONP","Newport OR","Oregon"
11106,"CON",,"CON","Concord NH","New Hampshire"
10945,"CEU",,"CEU","Clemson SC","South Carolina"
11506,"EGP",,"EGP","Eagle Pass TX","Texas"
11778,"FSM",,"FSM","Fort Smith AR","Arkansas"
11470,"EAT",,"EAT","Wenatchee WA","Washington"
11471,"EAU",,"EAU","Eau Claire WI","Wisconsin"
14783,"SGF",,"SGF","Springfield MO","Missouri"
15649,"VWD",,"VWD","Hanford CA","California"
12782,"KPR",,"KPR","Port Williams AK","Alaska"
12785,"KPY",,"KPY","Port Bailey AK","Alaska"
12784,"KPV",,"KPV","Perryville AK","Alaska"
11479,"ECG",,"ECG","Elizabeth City NC","North Carolina"
12587,"JZI",,"JZI","Portland TN","Tennessee"
13851,"OKC",,"OKC","Oklahoma City OK","Oklahoma"
10325,"APA",,"APA","Denver CO","Colorado"
10324,"AOS",,"AOS","Amook Bay AK","Alaska"
10327,"APC",,"APC","Napa CA","California"
12955,"LGC",,"LGC","LaGrange GA","Georgia"
10329,"APF",,"APF","Naples FL","Florida"
10041,"A28",,"A28","Ayakulik River AK","Alaska"
10042,"A29",,"A29","Kiluda Bay AK","Alaska"
10380,"ASN",,"ASN","Talladega AL","Alabama"
10732,"BQN",,"BQN","Aguadilla PR","Puerto Rico"
12956,"LGD",,"LGD","La Grande OR","Oregon"
10731,"BQK",,"BQK","Brunswick GA","Georgia"
12965,"LGU",,"LGU","Logan UT","Utah"
16751,"FL7",,"FL7","Placida FL","Florida"
15344,"TSP",,"TSP","Tehachapi CA","California"
16722,"O1H",,"O1H","Millersburg OH","Ohio"
12583,"JZE",,"JZE","Trading Bay AK","Alaska"
12853,"KWN",,"KWN","Quinhagak AK","Alaska"
12855,"KWT",,"KWT","Kwethluk AK","Alaska"
12854,"KWP",,"KWP","West Point AK","Alaska"
12857,"KXA",,"KXA","Kasaan AK","Alaska"
11036,"CKX",,"CKX","Chicken AK","Alaska"
12255,"HYS",,"HYS","Hays KS","Kansas"
12253,"HYL",,"HYL","Hollis AK","Alaska"
12252,"HYG",,"HYG","Hydaburg AK","Alaska"
12250,"HYA",,"HYA","Hyannis MA","Massachusetts"
12397,"ITH",,"ITH","Ithaca/Cortland NY","New York"
12394,"ISS",,"ISS","Wiscasset ME","Maine"
10076,"A63",,"A63","Yukon Charley Rivvers AK","Alaska"
12392,"ISQ",,"ISQ","Manistique MI","Michigan"
15024,"STT",,"STT","Charlotte Amalie VI","U.S. Virgin Islands"
15027,"STX",,"STX","Christiansted VI","U.S. Virgin Islands"
12391,"ISP",,"ISP","Newark NJ","New York"
12094,"HDN",,"HDN","Hayden CO","Colorado"
11076,"CMX",,"CMX","Hancock/Houghton MI","Michigan"
11603,"EUG",,"EUG","Eugene OR","Oregon"
12155,"HLM",,"HLM","Holland MI","Michigan"
12156,"HLN",,"HLN","Helena MT","Montana"
16724,"N3Y",,"N3Y","Ticonderoga NY","New York"
16339,"ZXF",,"ZXF","Illinois Creek AK","Alaska"
13788,"NZC",,"NZC","Jacksonville FL","Florida"
14044,"PCT",,"PCT","Princeton NJ","New Jersey"
10135,"ABE",,"ABE","Allentown/Bethlehem/Easton PA","Pennsylvania"
14828,"SIT",,"SIT","Sitka AK","Alaska"
14125,"PIZ",,"PIZ","Point Lay AK","Alaska"
10139,"ABL",,"ABL","Ambler AK","Alaska"
11953,"GNV",,"GNV","Gainesville FL","Florida"
11952,"GNU",,"GNU","Goodnews Bay AK","Alaska"
10783,"BTT",,"BTT","Bettles AK","Alaska"
15599,"VIK",,"VIK","Kavik River AK","Alaska"
10781,"BTR",,"BTR","Baton Rouge LA","Louisiana"
13204,"MCO",,"MCO","Orlando FL","Florida"
10039,"A26",,"A26","Ivotuk AK","Alaska"
10785,"BTV",,"BTV","Burlington VT","Vermont"
10423,"AUS",,"AUS","Austin TX","Texas"
11828,"A35",,"A35","Kaktovik AK","Alaska"
11908,"GGW",,"GGW","Glasgow MT","Montana"
10033,"A20",,"A20","Alpine AK","Alaska"
12455,"JBR",,"JBR","Jonesboro AR","Arkansas"
12451,"JAX",,"JAX","Jacksonville FL","Florida"
12519,"JMS",,"JMS","Jamestown ND","North Dakota"
13984,"OWD",,"OWD","Norwood MA","Massachusetts"
11775,"FSD",,"FSD","Sioux Falls SD","South Dakota"
15236,"TKJ",,"TKJ","Tok AK","Alaska"
13987,"OXC",,"OXC","Waterbury CT","Connecticut"
15339,"TSG",,"TSG","Tanacross AK","Alaska"
15231,"TKE",,"TKE","Tenakee AK","Alaska"
15232,"TKF",,"TKF","Truckee CA","California"
13983,"OWB",,"OWB","Owensboro KY","Kentucky"
12323,"ILM",,"ILM","Wilmington NC","North Carolina"
10085,"A72",,"A72","Chinitna Bay AK","Alaska"
12321,"ILI",,"ILI","Iliamna AK","Alaska"
12320,"ILG",,"ILG","Wilmington DE","Delaware"
13184,"MBS",,"MBS","Saginaw/Bay City/Midland MI","Michigan"
12324,"ILN",,"ILN","Wilmington OH","Ohio"
13232,"MDW",,"MDW","Chicago IL","Illinois"
11921,"GJT",,"GJT","Grand Junction CO","Colorado"
13230,"MDT",,"MDT","Harrisburg PA","Pennsylvania"
11924,"GKN",,"GKN","Gulkana AK","Alaska"
14938,"SOP",,"SOP","Pinehurst/Southern Pines NC","North Carolina"
14467,"RBG",,"RBG","Roseburg OR","Oregon"
15008,"STC",,"STC","St. Cloud MN","Minnesota"
16520,"DE2",,"DE2","Middletown DE","Delaware"
14222,"PPG",,"PPG","Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
15721,"WBB",,"WBB","Stebbins AK","Alaska"
14952,"SPI",,"SPI","Springfield IL","Illinois"
16524,"PGC",,"PGC","Petersburg WV","West Virginia"
16527,"MVC",,"MVC","Monroeville AL","Alabama"
15725,"WBQ",,"WBQ","Beaver AK","Alaska"
14229,"PPV",,"PPV","Port Protection AK","Alaska"
16643,"PA6",,"PA6","Pittsburgh1 PA","Pennsylvania"
16133,"YNG",,"YNG","Youngstown/Warren OH","Ohio"
13981,"OVE",,"OVE","Oroville CA","California"
16647,"FAQ",,"FAQ","Fitiuta Village TT","U.S. Pacific Trust Territories and Possessions"
10556,"BFB",,"BFB","Blue Fox Bay AK","Alaska"
10557,"BFD",,"BFD","Bradford PA","Pennsylvania"
12633,"KCC",,"KCC","Coffman Cove AK","Alaska"
10322,"AOO",,"AOO","Altoona PA","Pennsylvania"
12635,"KCG",,"KCG","Chignik Lake AK","Alaska"
10551,"BET",,"BET","Bethel AK","Alaska"
14633,"RST",,"RST","Rochester MN","Minnesota"
12638,"KCL",,"KCL","Chignik Lake AK","Alaska"
14630,"RSN",,"RSN","Ruston LA","Louisiana"
10255,"AL3",,"AL3","Huntsville AL","Alabama"
10257,"ALB",,"ALB","Albany NY","New York"
10559,"BFI",,"BFI","Seattle WA","Washington"
10857,"C01",,"C01","Camarillo CA","California"
13772,"NUW",,"NUW","Whidbey Island WA","Washington"
13771,"NUQ",,"NUQ","Mountain View CA","California"
13770,"NUP",,"NUP","Nunapitchuk AK","Alaska"
13854,"OKK",,"OKK","Kokomo/Logansport/Peru IN","Indiana"
11587,"ESC",,"ESC","Escanaba MI","Michigan"
10996,"CHU",,"CHU","Chuathbaluk AK","Alaska"
13827,"OGA",,"OGA","Ogallala NE","Nebraska"
10994,"CHS",,"CHS","Charleston SC","South Carolina"
10739,"BRD",,"BRD","Brainerd MN","Minnesota"
13676,"NIB",,"NIB","Nikolai AK","Alaska"
11503,"EGE",,"EGE","Eagle CO","Colorado"
10990,"CHO",,"CHO","Charlottesville VA","Virginia"
13826,"OFU",,"OFU","Ofu TT","U.S. Pacific Trust Territories and Possessions"
12511,"JLN",,"JLN","Joplin MO","Missouri"
13127,"LWS",,"LWS","Lewiston ID","Idaho"
13125,"LWM",,"LWM","Lawrence MA","Massachusetts"
11813,"FVQ",,"FVQ","Donlin Creek Mine AK","Alaska"
13044,"LOU",,"LOU","Louisville KY","Kentucky"
12332,"IML",,"IML","Imperial NE","Nebraska"
11410,"DRF",,"DRF","Drift River AK","Alaska"
10933,"CEF",,"CEF","Chicopee Falls MA","Massachusetts"
16737,"AL8",,"AL8","Scottsboro AL","Alabama"
16730,"NH2",,"NH2","Gorham NH","New Hampshire"
15154,"TCM",,"TCM","Tacoma WA","Washington"
15090,"SYA",,"SYA","Shemya AK","Alaska"
15091,"SYB",,"SYB","Seal Bay AK","Alaska"
15093,"SYI",,"SYI","Shelbyville/Tullahoma TN","Tennessee"
16738,"AR3",,"AR3","Bentonville AR","Arkansas"
12365,"IPT",,"IPT","Williamsport PA","Pennsylvania"
15096,"SYR",,"SYR","Syracuse NY","New York"
14960,"SPS",,"SPS","Wichita Falls TX","Texas"
14255,"PSF",,"PSF","Pittsfield MA","Massachusetts"
14254,"PSE",,"PSE","Ponce PR","Puerto Rico"
15794,"WMO",,"WMO","White Mountain AK","Alaska"
15793,"WMK",,"WMK","Meyers Chuck AK","Alaska"
14252,"PSC",,"PSC","Pasco/Kennewick/Richland WA","Washington"
14314,"PVU",,"PVU","Provo UT","Utah"
16634,"MQI",,"MQI","Quincy MA","Massachusetts"
12185,"HON",,"HON","Huron SD","South Dakota"
12184,"HOM",,"HOM","Homer AK","Alaska"
14259,"PSM",,"PSM","Portsmouth NH","New Hampshire"
14709,"SCC",,"SCC","Deadhorse AK","Alaska"
15798,"WNA",,"WNA","Napakiak AK","Alaska"
12748,"KNK",,"KNK","Kokhanok AK","Alaska"
12745,"KNB",,"KNB","Kanab UT","Utah"
12743,"KMY",,"KMY","Moser Bay AK","Alaska"
10923,"CDL",,"CDL","Candle AK","Alaska"
10927,"CDW",,"CDW","Caldwell NJ","New Jersey"
10926,"CDV",,"CDV","Cordova AK","Alaska"
10925,"CDR",,"CDR","Chadron NE","Nebraska"
11433,"DTW",,"DTW","Detroit MI","Michigan"
11430,"DTO",,"DTO","Denton TX","Texas"
11431,"DTR",,"DTR","Decatur Island WA","Washington"
11434,"DUA",,"DUA","Durant OK","Oklahoma"
15385,"TWA",,"TWA","Twin Hills AK","Alaska"
12899,"LBF",,"LBF","North Platte NE","Nebraska"
12898,"LBE",,"LBE","Latrobe PA","Pennsylvania"
15382,"TVI",,"TVI","Thomasville GA","Georgia"
13958,"OSU",,"OSU","Columbus OH","Ohio"
12896,"LBB",,"LBB","Lubbock TX","Texas"
12891,"LAW",,"LAW","Lawton/Fort Sill OK","Oklahoma"
15389,"TWF",,"TWF","Twin Falls ID","Idaho"
12892,"LAX",,"LAX","Los Angeles CA","California"
13342,"MKE",,"MKE","Milwaukee WI","Wisconsin"
12851,"KWK",,"KWK","Kwigillingok AK","Alaska"
15478,"UNK",,"UNK","Unalakleet AK","Alaska"
15570,"VCV",,"VCV","Victorville CA","California"
13347,"MKK",,"MKK","Hoolehua HI","Hawaii"
13344,"MKG",,"MKG","Muskegon MI","Michigan"
15472,"UMT",,"UMT","Umiat AK","Alaska"
15579,"VDZ",,"VDZ","Valdez AK","Alaska"
16454,"VGC",,"VGC","Hamilton NY","New York"
13868,"OLS",,"OLS","Nogales AZ","Arizona"
14412,"QQB",,"QQB","Keyes Point AK","Alaska"
14623,"RRT",,"RRT","Warroad MN","Minnesota"
16540,"ME3",,"ME3","Belfast ME","Maine"
10999,"CHZ",,"CHZ","Chiloquin OR","Oregon"
13964,"OTH",,"OTH","North Bend/Coos Bay OR","Oregon"
13587,"MZJ",,"MZJ","Marana AZ","Arizona"
13463,"MRB",,"MRB","Martinsburg WV","West Virginia"
12119,"HGR",,"HGR","Hagerstown MD","Maryland"
13461,"MQY",,"MQY","Smyrna TN","Tennessee"
14551,"RLU",,"RLU","Bornite/Ruby Creek AK","Alaska"
13467,"MRI",,"MRI","Anchorage AK","Alaska"
14557,"RMN",,"RMN","Stafford VA","Virginia"
12294,"IGG",,"IGG","Igiugig AK","Alaska"
11726,"FOE",,"FOE","Topeka KS","Kansas"
11648,"FCA",,"FCA","Kalispell MT","Montana"
11725,"FOD",,"FOD","Fort Dodge IA","Iowa"
13424,"MOD",,"MOD","Modesto CA","California"
11720,"FNR",,"FNR","Funter Bay Alaska AK","Alaska"
11721,"FNT",,"FNT","Flint MI","Michigan"
11641,"FAY",,"FAY","Fayetteville NC","North Carolina"
11643,"FBK",,"FBK","Fairbanks AK","Alaska"
14785,"SGH",,"SGH","Springfield OH","Ohio"
11728,"FOK",,"FOK","Westhampton NY","New York"
11646,"FBS",,"FBS","Friday Harbor WA","Washington"
10504,"BBX",,"BBX","Blue Bell PA","Pennsylvania"
14009,"PAM",,"PAM","Panama City FL","Florida"
13781,"NY1",,"NY1","Kingston NY","New York"
14098,"PHF",,"PHF","Norfolk VA","Virginia"
16715,"N2Y",,"N2Y","Seneca Falls NY","New York"
13785,"NYL",,"NYL","Yuma AZ","Arizona"
10170,"ADQ",,"ADQ","Kodiak AK","Alaska"
10171,"ADS",,"ADS","Dallas/Fort Worth TX","Texas"
10172,"ADW",,"ADW","Camp Springs MD","Maryland"
10775,"BTI",,"BTI","Barter Island AK","Alaska"
14004,"PAE",,"PAE","Everett WA","Washington"
14006,"PAH",,"PAH","Paducah KY","Kentucky"
12807,"KSM",,"KSM","St. Mary's AK","Alaska"
13829,"OGD",,"OGD","Ogden UT","Utah"
12553,"JRV",,"JRV","Ceiba PR","Puerto Rico"
15275,"TN6",,"TN6","Dyersburg TN","Tennessee"
15276,"TN7",,"TN7","Winchester TN","Tennessee"
11317,"DIO",,"DIO","Diomede Island AK","Alaska"
14512,"RFD",,"RFD","Rockford IL","Illinois"
11315,"DIK",,"DIK","Dickinson ND","North Dakota"
10372,"ASE",,"ASE","Aspen CO","Colorado"
10778,"BTL",,"BTL","Battle Creek MI","Michigan"
15546,"VA2",,"VA2","Chesapeake VA","Virginia"
15074,"SWO",,"SWO","Stillwater OK","Oklahoma"
12207,"HRO",,"HRO","Harrison AR","Arkansas"
12363,"IPL",,"IPL","El Centro CA","California"
15070,"SWF",,"SWF","Newark NJ","New York"
15011,"STF",,"STF","Starkville MS","Mississippi"
11295,"DET",,"DET","Detroit MI","Michigan"
15370,"TUL",,"TUL","Tulsa OK","Oklahoma"
12412,"IWD",,"IWD","Ironwood MI","Michigan"
15374,"TUP",,"TUP","Tupelo MS","Mississippi"
15376,"TUS",,"TUS","Tucson AZ","Arizona"
10770,"A2K",,"A2K","Bartletts AK","Alaska"
10275,"ALW",,"ALW","Walla Walla WA","Washington"
15020,"STP",,"STP","Minneapolis MN","Minnesota"
12206,"HRL",,"HRL","Harlingen/San Benito TX","Texas"
10779,"BTM",,"BTM","Butte MT","Montana"
16736,"ME7",,"ME7","Stonington ME","Maine"
15023,"STS",,"STS","Santa Rosa CA","California"
16340,"ZXH",,"ZXH","Chomondely Sound AK","Alaska"
