Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
30396,30783,Directed,30396_30783,,,2,7922,9,0,3215,576,168
30466,31123,Directed,30466_31123,,,2291,84673560,334246,254824,335783,106026,343784
32663,32841,Directed,32663_32841,,,12,19600,93,12,817,343,277
32815,30961,Directed,32815_30961,,,127,212181,808,82,23228,840,2268
31517,30107,Directed,31517_30107,,,30,824052,232,97,498382,9557,2988
30615,31659,Directed,30615_31659,,,1,21500,0,0,3549,1410,169
32945,32600,Directed,32945_32600,,,1,65000,0,0,22195,482,70
31445,30299,Directed,31445_30299,,,1618,12298566,43269,27928,786472,50688,248259
33770,32831,Directed,33770_32831,,,670,996600,4088,1226,25005,232,3786
30140,30466,Directed,30140_30466,,,4245,145881693,441415,343091,10351912,35424,239865
35167,30721,Directed,35167_30721,,,33,140592,315,99,770,4777,1142
31401,32983,Directed,31401_32983,,,4,6800,24,6,612,212,154
31453,30693,Directed,31453_30693,,,3043,77573082,326729,254494,413879,92471,266819
30299,30189,Directed,30299_30189,,,1,41948,154,151,1216,2463,308
30397,31721,Directed,30397_31721,,,1031,33629369,150017,125661,10061,13545,92178
30559,32457,Directed,30559_32457,,,18693,704873769,2499779,2005964,37286933,374243,1893702
31336,35853,Directed,31336_35853,,,56,94300,417,177,1760,1357,1774
35406,30299,Directed,35406_30299,,,780,775000,3770,1696,48766,1408,20729
35124,33768,Directed,35124_33768,,,1,2200,9,6,91,178,58
30561,30466,Directed,30561_30466,,,1314,18073740,69835,48754,1327,8925,93380
35215,34955,Directed,35215_34955,,,9517,12698400,55643,38181,122948,539,100813
33342,30928,Directed,33342_30928,,,4,151200,630,529,1207,2488,508
30466,32884,Directed,30466_32884,,,1,130061,0,0,65120,1618,198
31453,33244,Directed,31453_33244,,,3336,172700122,214894,165226,56314185,78700,228370
32223,32337,Directed,32223_32337,,,42,2649541,0,0,566201,2431,1635
31295,30198,Directed,31295_30198,,,1705,41829123,159501,119091,37797,23517,63525
30994,31454,Directed,30994_31454,,,7,223000,899,756,150,1902,436
35581,31833,Directed,35581_31833,,,389,910202,3410,1854,33560,645,7322
33244,31136,Directed,33244_31136,,,621,81633050,10669,8607,45642657,39112,45745
34234,30113,Directed,34234_30113,,,941,2113825,6543,3486,10494,6177,39952
30257,30397,Directed,30257_30397,,,1027,33283955,141295,120713,33609,26443,131341
34027,33244,Directed,34027_33244,,,252,18064265,299,266,7151270,22194,29684
33873,35278,Directed,33873_35278,,,40,134500,339,62,5354,2060,1278
30693,32211,Directed,30693_32211,,,1145,43653400,181385,155263,505340,52359,246219
30615,33495,Directed,30615_33495,,,2,69200,286,273,1054,1930,230
30194,30255,Directed,30194_30255,,,1331,26018820,101217,75517,2467,15065,105700
31067,30194,Directed,31067_30194,,,359,4424610,17926,15195,858,11072,39397
33933,31057,Directed,33933_31057,,,1,65000,0,0,870,690,103
34259,33495,Directed,34259_33495,,,1,264000,0,0,174900,1402,0
30466,34653,Directed,30466_34653,,,659,22800100,95014,66538,79740,27115,75454
31066,30255,Directed,31066_30255,,,1,480900,0,0,9061,415,64
31123,33195,Directed,31123_33195,,,876,30801700,132174,105280,109652,31267,98709
34614,32467,Directed,34614_32467,,,151,5839290,22392,16680,10831,22968,36481
30423,30852,Directed,30423_30852,,,2031,60252512,249124,218431,77107,115963,329535
30397,34819,Directed,30397_34819,,,1489,74616330,276145,246614,3471988,58786,273624
31775,30620,Directed,31775_30620,,,3,235059,0,0,85318,1803,259
35231,30204,Directed,35231_30204,,,200,425393,1213,326,13907,729,3510
33570,33198,Directed,33570_33198,,,517,19150129,78443,61877,116306,34684,83046
32600,34027,Directed,32600_34027,,,1,65000,0,0,1175,909,123
30466,33214,Directed,30466_33214,,,2541,66662390,267269,216005,199728,52222,262761
30599,32467,Directed,30599_32467,,,633,7790250,31527,21572,125,9875,60660
35862,30304,Directed,35862_30304,,,1,1350,6,0,1,136,72
30918,32211,Directed,30918_32211,,,223,780500,0,0,143004,1908,12776
30189,31921,Directed,30189_31921,,,253,15957647,154,32,6029014,2691,10025
34576,30994,Directed,34576_30994,,,2,69200,286,150,110,1434,257
32252,31401,Directed,32252_31401,,,30,50631,180,9,76,423,1072
34945,31057,Directed,34945_31057,,,392,18984200,66737,56645,6107,38000,80858
31295,31453,Directed,31295_31453,,,3596,80898827,310290,266731,25205,168792,556655
30994,30693,Directed,30994_30693,,,389,13242915,55333,45943,7190,11426,26476
30325,32945,Directed,30325_32945,,,1,57846,0,0,11462,1086,126
33743,35626,Directed,33743_35626,,,4562,10199700,43510,28197,90947,384,30724
30140,31123,Directed,30140_31123,,,2,69200,286,242,35,934,317
30070,32321,Directed,30070_32321,,,7,38872,0,0,6812,656,334
31714,30852,Directed,31714_30852,,,2343,77100486,307832,269529,52478,100195,282412
31550,32807,Directed,31550_32807,,,361,1399900,2847,862,64292,2961,10775
35096,30852,Directed,35096_30852,,,2312,35313464,132164,104825,8082,34341,143214
31550,30304,Directed,31550_30304,,,13,254550,33,19,32041,1260,801
31535,33970,Directed,31535_33970,,,1,5600,0,0,310,158,54
32982,33570,Directed,32982_33570,,,220,8749800,35780,32004,788,32112,68463
32280,32441,Directed,32280_32441,,,9,154107,568,522,10767,536,247
30396,31517,Directed,30396_31517,,,3,10322,18,2,3530,1395,439
32755,30299,Directed,32755_30299,,,2,11136,0,0,600,280,131
32134,30466,Directed,32134_30466,,,1221,78660989,252166,215689,2278945,108009,397912
31317,33873,Directed,31317_33873,,,42,65940,378,135,1374,1608,2682
32337,33214,Directed,32337_33214,,,11,448565,1070,705,65684,10835,1764
34493,34987,Directed,34493_34987,,,24,32325,143,13,759,275,353
31650,33195,Directed,31650_33195,,,1253,55764896,208291,179297,112973,92727,203649
36648,34842,Directed,36648_34842,,,2,7000,0,0,2882,70,56
36390,30304,Directed,36390_30304,,,1,5600,0,0,1317,284,87
34262,32211,Directed,34262_32211,,,5,159108,666,593,16,692,136
33105,34819,Directed,33105_34819,,,247,33882740,540,436,14408061,47008,53424
30194,33214,Directed,30194_33214,,,8006,302419042,1132469,890353,8831864,31662,356222
34027,31454,Directed,34027_31454,,,32,1245175,4613,3687,13208,3948,1312
33244,30559,Directed,33244_30559,,,1086,189847689,181,166,102412636,119744,260588
33038,31721,Directed,33038_31721,,,1,28565,0,0,3794,1381,173
33461,30647,Directed,33461_30647,,,1,21500,0,0,2079,450,70
30977,30558,Directed,30977_30558,,,2,73747,345,306,1,1614,310
30852,30255,Directed,30852_30255,,,1409,18219027,74170,53642,4710,23703,132541
33894,35862,Directed,33894_35862,,,3,5800,24,17,42,252,101
30198,33570,Directed,30198_33570,,,1,40193,166,59,12382,2106,277
35171,30299,Directed,35171_30299,,,13,72056,0,0,4393,791,584
30140,30852,Directed,30140_30852,,,576,21571930,88336,78386,60010,45048,113726
31703,30559,Directed,31703_30559,,,4479,242852048,730068,648433,26370224,472912,1418196
31136,34685,Directed,31136_34685,,,10,403248,863,768,44169,1181,382
30424,30977,Directed,30424_30977,,,1492,16179880,71310,51608,711,9798,69235
30299,31885,Directed,30299_31885,,,1,27702,0,0,27702,245,73
31280,31844,Directed,31280_31844,,,1,3500,9,2,1200,153,48
32575,31703,Directed,32575_31703,,,20351,1015923458,3115750,2784013,56872124,605450,5755842
31295,30436,Directed,31295_30436,,,5,188858,753,684,56,8320,1258
32211,30529,Directed,32211_30529,,,301,11162600,45763,38672,166225,45940,78063
35282,35887,Directed,35282_35887,,,512,1000625,3749,1248,14721,2211,9909
30198,34492,Directed,30198_34492,,,735,8612545,37880,27922,800,7872,40509
33873,33841,Directed,33873_33841,,,11,24750,92,41,3900,270,501
30620,31884,Directed,30620_31884,,,2,97555,76,68,16892,890,143
30852,30198,Directed,30852_30198,,,3774,84007097,335213,250773,141974,22514,140022
31066,30469,Directed,31066_30469,,,1,162000,255,3,4694,216,85
34125,30225,Directed,34125_30225,,,22,126270,253,136,48893,1330,571
36345,32815,Directed,36345_32815,,,37,44400,222,61,105,147,569
30397,31252,Directed,30397_31252,,,1604,61160040,256097,218242,140742,16836,87358
32547,30977,Directed,32547_30977,,,1383,16064640,66378,50743,925,6714,65637
31057,30693,Directed,31057_30693,,,2964,89848265,323177,261502,62077,30832,170235
30257,31650,Directed,30257_31650,,,276,7983105,31679,26490,1004,24500,39697
30113,34816,Directed,30113_34816,,,6,9375,35,11,1759,912,484
33105,30693,Directed,33105_30693,,,764,29029923,33793,22088,8524048,11960,32761
30184,30073,Directed,30184_30073,,,1,6500,0,0,178,274,84
32523,34797,Directed,32523_34797,,,1419,3439267,10086,5438,302683,5184,48805
30559,31453,Directed,30559_31453,,,2567,104519023,416802,352846,1426697,206420,572160
33244,34783,Directed,33244_34783,,,255,16119848,0,0,7946041,2928,10363
34856,35721,Directed,34856_35721,,,6,17300,39,23,1449,268,180
30559,30620,Directed,30559_30620,,,964,17412685,72693,59138,279293,22576,92202
30923,31411,Directed,30923_31411,,,3,12600,18,11,70,52,34
30977,34614,Directed,30977_34614,,,4345,121883129,495931,443447,546637,248966,779220
33198,30977,Directed,33198_30977,,,6949,194361502,769938,591535,340699,93576,430231
30135,34716,Directed,30135_34716,,,1,97900,0,0,51600,2435,330
33184,31295,Directed,33184_31295,,,1704,24927799,97013,74239,1983,5782,42550
32457,30436,Directed,32457_30436,,,822,12510992,51006,38799,52182,36580,82301
33244,32223,Directed,33244_32223,,,455,28702218,0,0,13918725,5652,27598
33830,34570,Directed,33830_34570,,,1,124924,0,0,21454,2515,293
34457,30194,Directed,34457_30194,,,718,9930360,39697,32615,1975,16700,84215
31481,31453,Directed,31481_31453,,,1303,27506060,121438,90457,40,29142,122102
33873,34234,Directed,33873_34234,,,5,11750,45,18,2240,975,346
32779,35862,Directed,32779_35862,,,95,134350,602,220,286,1430,3000
30397,30189,Directed,30397_30189,,,340,13242363,51858,47491,42573,36704,54811
33029,31003,Directed,33029_31003,,,4,82654,336,291,2450,1088,236
34559,32235,Directed,34559_32235,,,2,3275,12,4,1275,246,109
32448,31453,Directed,32448_31453,,,1650,16416600,82023,63090,225,9501,99731
34102,32844,Directed,34102_32844,,,175,627950,1345,670,23367,2952,4512
34492,32575,Directed,34492_32575,,,819,31911069,119918,96342,70920,82817,241697
30977,33214,Directed,30977_33214,,,2775,68190597,272132,230879,181197,144585,400099
32211,32575,Directed,32211_32575,,,22086,765476738,3042996,2391848,1866160,101135,933519
33044,32951,Directed,33044_32951,,,204,14324278,0,0,8164429,7860,18683
30198,31066,Directed,30198_31066,,,55,4883649,1124,615,2357663,3555,1653
33983,31612,Directed,33983_31612,,,1,3500,0,0,800,29,15
30247,34125,Directed,30247_34125,,,2,6870,28,22,150,602,150
31871,33854,Directed,31871_33854,,,1,21423,0,0,4500,446,76
32854,32785,Directed,32854_32785,,,2,2592,10,4,209,44,41
34492,31136,Directed,34492_31136,,,4,202696,295,255,88335,1628,425
34100,30257,Directed,34100_30257,,,2167,40410628,102765,77497,7697351,14416,99613
35061,31517,Directed,35061_31517,,,134,334311,1153,366,2504,2070,4534
30817,30423,Directed,30817_30423,,,254,889000,0,0,229981,1608,12745
31027,30423,Directed,31027_30423,,,4,127123,387,292,2790,4684,712
34229,31484,Directed,34229_31484,,,4,6200,24,3,371,108,88
30423,31027,Directed,30423_31027,,,4,126123,387,292,2790,4684,555
31057,33667,Directed,31057_33667,,,4844,97832033,358179,292371,157037,32450,227110
31150,30599,Directed,31150_30599,,,2,7000,0,0,2595,256,98
30397,30436,Directed,30397_30436,,,683,27153040,110892,100659,109239,35443,139554
30562,35249,Directed,30562_35249,,,2,126791,0,0,54274,444,113
35721,35478,Directed,35721_35478,,,668,1375050,4713,1094,8648,3536,18666
34570,32337,Directed,34570_32337,,,2,98368,143,131,5532,3552,441
31714,30977,Directed,31714_30977,,,3343,136705548,531879,465531,89345,121720,515954
30185,31453,Directed,30185_31453,,,955,8542609,42513,25262,2083,5520,36782
32337,31714,Directed,32337_31714,,,926,30878290,131988,111326,10863,47250,117212
32467,33501,Directed,32467_33501,,,292,1022000,0,0,371418,1296,13642
31650,34512,Directed,31650_34512,,,219,18168143,162,21,7906276,4448,9512
30299,30070,Directed,30299_30070,,,3489,39730909,122551,71852,3861674,25047,221218
31986,30325,Directed,31986_30325,,,1051,26402643,106148,91949,71819,85260,153837
34689,34236,Directed,34689_34236,,,4,34000,100,96,1347,288,109
30928,30977,Directed,30928_30977,,,2817,47238752,189056,144226,5752,54688,239399
33461,35153,Directed,33461_35153,,,6,57415,41,41,19012,1010,295
30082,31336,Directed,30082_31336,,,2,13950,60,42,119,618,143
32822,35245,Directed,32822_35245,,,266,866250,2300,776,14315,441,913
30039,31517,Directed,30039_31517,,,1,47000,0,0,44172,333,72
32866,32721,Directed,32866_32721,,,144,223680,779,166,9818,504,1832
31650,31057,Directed,31650_31057,,,2648,96012420,359976,278518,66918,114390,321313
35412,34524,Directed,35412_34524,,,6,252706,200,153,84732,2334,484
31703,34945,Directed,31703_34945,,,785,35712637,133385,108761,87648,70009,158989
33495,30189,Directed,33495_30189,,,1,34600,143,130,1801,1022,203
31267,30599,Directed,31267_30599,,,3,135423,0,0,49984,918,189
34492,31453,Directed,34492_31453,,,1559,36439073,151259,124349,95314,90889,236062
31295,34006,Directed,31295_34006,,,1,21458,0,0,12224,458,133
31895,31637,Directed,31895_31637,,,1,104153,0,0,25164,685,89
32337,34100,Directed,32337_34100,,,2570,82462641,142083,100354,28492166,58212,213654
33830,32982,Directed,33830_32982,,,1425,45058700,182144,139298,98709,2814,49387
33244,32134,Directed,33244_32134,,,724,158386595,80,0,81863005,116872,359174
30278,32869,Directed,30278_32869,,,1,1392,4,0,257,49,33
33044,31453,Directed,33044_31453,,,1684,116922563,55062,44345,55189119,78027,197029
34256,30299,Directed,34256_30299,,,156,864072,0,0,34121,8136,23116
32211,30279,Directed,32211_30279,,,372,12737701,53312,38925,24609,21224,35089
31895,30849,Directed,31895_30849,,,662,2331300,76,37,1196491,1534,30117
31650,34288,Directed,31650_34288,,,1,34600,143,143,4,739,141
30792,34100,Directed,30792_34100,,,2146,43179833,102835,72715,5131869,21204,127659
34057,30466,Directed,34057_30466,,,3158,129368002,511437,432802,683304,126125,414407
33970,32822,Directed,33970_32822,,,1,1950,9,0,1,153,47
32600,30476,Directed,32600_30476,,,209,21354736,106,74,4965890,2548,6710
31650,34576,Directed,31650_34576,,,328,8508027,32634,26876,2429,20358,31780
30436,32457,Directed,30436_32457,,,816,12381163,49587,37721,39497,33605,93564
30241,35257,Directed,30241_35257,,,425,620975,2512,639,21524,928,4806
34828,32523,Directed,34828_32523,,,1271,36000051,103828,56589,2764232,9500,34243
33044,30299,Directed,33044_30299,,,1319,294989559,0,0,134677882,121758,494459
32807,35085,Directed,32807_35085,,,124,278475,850,153,27912,1829,3503
34433,34057,Directed,34433_34057,,,405,7194533,30713,24573,390,6357,32665
30620,31423,Directed,30620_31423,,,1,63219,0,0,7392,801,109
34057,30198,Directed,34057_30198,,,2,74180,306,298,29,4296,592
30198,32070,Directed,30198_32070,,,42,981094,264,84,194395,1104,3929
30194,34685,Directed,30194_34685,,,706,13967300,53788,44413,338,12025,79727
34576,31703,Directed,34576_31703,,,5129,90401792,349654,273181,35090,45360,270985
34100,34570,Directed,34100_34570,,,1,34344,128,127,265,2348,323
30299,33304,Directed,30299_33304,,,1,247274,0,0,27249,2073,221
31123,33851,Directed,31123_33851,,,679,23128118,96878,72262,112431,13860,47817
32868,31517,Directed,32868_31517,,,134,299289,1147,611,5506,5820,13466
35411,30155,Directed,35411_30155,,,1,12350,50,39,2,119,32
32134,32758,Directed,32134_32758,,,9154,279354149,934042,699817,22059947,13040,277885
30397,31637,Directed,30397_31637,,,32,621736,2505,2038,62,8984,5054
32633,31401,Directed,32633_31401,,,86,162507,574,89,399,1767,3281
33044,32945,Directed,33044_32945,,,5,124442,299,144,3990,310,94
33192,30140,Directed,33192_30140,,,6,259521,770,560,2477,4313,869
30977,31205,Directed,30977_31205,,,2,91672,346,314,163,1738,348
31503,32575,Directed,31503_32575,,,125,4249400,15286,9228,100,9672,13460
31650,30436,Directed,31650_30436,,,171,6548713,27115,24062,6318,23364,30254
32315,31756,Directed,32315_31756,,,11,18350,96,18,755,300,255
31066,31146,Directed,31066_31146,,,4,52740,150,117,14787,518,120
30868,30852,Directed,30868_30852,,,2079,28394800,113549,89311,20240,28182,132245
32070,34100,Directed,32070_34100,,,2225,22420208,91938,59773,32089,3780,61739
31453,34275,Directed,31453_34275,,,1,42106,166,56,8122,1096,145
33195,31650,Directed,33195_31650,,,1247,55475575,206503,174188,53803,87503,221771
33873,34856,Directed,33873_34856,,,198,629000,1752,484,22300,7493,9289
32206,33244,Directed,32206_33244,,,266,28261666,0,0,15007170,13680,26211
30299,30466,Directed,30299_30466,,,320,12120845,43552,38514,119634,48488,98262
31454,34614,Directed,31454_34614,,,1398,58680882,225922,204838,146016,117791,362427
34100,34574,Directed,34100_34574,,,660,5711850,24433,15745,8610,4043,55422
31703,31503,Directed,31703_31503,,,205,8149584,30386,21259,725,17355,50936
33038,33105,Directed,33038_33105,,,1,21500,0,0,5688,1177,165
30139,31411,Directed,30139_31411,,,2,11200,0,0,9700,153,112
33244,30423,Directed,33244_30423,,,716,102499269,18957,14713,56759722,42484,58628
33244,34100,Directed,33244_34100,,,2002,139258664,57726,42330,73546783,86625,230205
33771,31453,Directed,33771_31453,,,8,1947000,0,0,568040,12920,0
31053,31336,Directed,31053_31336,,,286,396600,1956,598,2062,360,2911
32134,31453,Directed,32134_31453,,,362,37444654,124524,92662,4656062,46848,150238
30424,34520,Directed,30424_34520,,,3,10500,0,0,1349,180,68
34738,31336,Directed,34738_31336,,,1,5592,0,0,64,269,217
35160,33196,Directed,35160_33196,,,291,394500,1532,256,290,546,2084
31066,30559,Directed,31066_30559,,,16,3837000,0,0,661228,24252,3570
32457,30647,Directed,32457_30647,,,621,25444921,103174,87656,176629,99339,150725
31986,35380,Directed,31986_35380,,,408,1428000,0,0,494378,1548,19643
30599,33244,Directed,30599_33244,,,258,16208682,198,139,7123258,2954,10442
30466,31921,Directed,30466_31921,,,1032,14194366,54659,42193,658,7446,66364
32457,30849,Directed,32457_30849,,,224,4061284,16378,11400,62,29023,23781
31076,31587,Directed,31076_31587,,,47,164500,0,0,14141,1440,1939
34321,34231,Directed,34321_34231,,,529,1851500,0,0,738445,2844,42344
31517,30775,Directed,31517_30775,,,203,1002403,1735,867,319222,16169,18506
30615,30194,Directed,30615_30194,,,4337,128786603,499878,400332,1092501,56553,335450
31638,33244,Directed,31638_33244,,,4,253411,0,0,73352,6664,757
30928,32902,Directed,30928_32902,,,4,14000,0,0,5710,199,425
35862,32851,Directed,35862_32851,,,242,349200,1548,449,11253,2052,5137
30466,30397,Directed,30466_30397,,,3733,168247419,650298,580191,731839,215794,692268
31295,34653,Directed,31295_34653,,,316,5685436,21706,17160,11003,21296,36083
32575,33192,Directed,32575_33192,,,15428,474862860,1866958,1448190,9463173,88873,956542
33244,31871,Directed,33244_31871,,,272,16993685,428,260,10301116,7480,15899
31703,31453,Directed,31703_31453,,,8901,345144526,1266039,1084041,9048811,361130,1752673
30977,30198,Directed,30977_30198,,,5668,156908856,615593,482397,319051,85976,329883
31884,31538,Directed,31884_31538,,,2,6900,0,0,2756,292,172
34524,31066,Directed,34524_31066,,,49,5072099,50,41,2241309,1715,2729
32321,31445,Directed,32321_31445,,,1,5500,0,0,2481,597,127
31537,34576,Directed,31537_34576,,,456,1596000,0,0,649924,924,14731
31086,32598,Directed,31086_32598,,,1,21423,0,0,12915,1190,155
30194,30713,Directed,30194_30713,,,210,7615437,26896,24302,10042,11458,36188
30977,35412,Directed,30977_35412,,,2044,22670563,106177,85763,700,35625,140765
32321,35700,Directed,32321_35700,,,1,5500,0,0,1146,62,24
32855,32851,Directed,32855_32851,,,3,7700,13,12,4300,261,142
31454,33667,Directed,31454_33667,,,462,16628709,68890,58030,24060,23580,41942
32457,30721,Directed,32457_30721,,,4850,206210015,815430,690302,1722043,321464,1475209
30852,30279,Directed,30852_30279,,,5,181800,747,723,1703,6972,1123
32134,35045,Directed,32134_35045,,,15,3709110,0,0,1334121,14616,3986
32633,32773,Directed,32633_32773,,,5,8050,30,2,215,140,94
32457,35601,Directed,32457_35601,,,860,3363096,0,0,1719992,2944,56540
33044,34570,Directed,33044_34570,,,16,1490235,0,0,460316,10962,4257
34231,30581,Directed,34231_30581,,,46,161000,0,0,1101,1620,2502
33256,30599,Directed,33256_30599,,,1,21458,0,0,4454,856,117
33214,30868,Directed,33214_30868,,,2,60670,236,230,24,2128,352
31650,33105,Directed,31650_33105,,,2000,36326239,123843,106679,558161,43508,164545
33676,33115,Directed,33676_33115,,,1,1500,5,0,200,120,57
31057,33461,Directed,31057_33461,,,4,118500,173,137,19175,954,242
31986,31871,Directed,31986_31871,,,1,32870,149,139,300,579,113
30245,30113,Directed,30245_30113,,,10,100390,111,69,10670,1856,711
30009,34088,Directed,30009_34088,,,828,1076400,4140,1732,10169,288,15195
32467,34614,Directed,32467_34614,,,154,5970571,22754,17735,4679,29224,43826
32807,30304,Directed,32807_30304,,,51,926950,72,24,158696,2921,2271
32575,33830,Directed,32575_33830,,,3115,168244793,602917,490782,11394901,193908,987577
32576,32600,Directed,32576_32600,,,1,5600,0,0,1550,668,110
32457,33290,Directed,32457_33290,,,1,39281,179,157,2236,1395,159
31066,33105,Directed,31066_33105,,,7,191515,814,514,20,805,204
35310,30423,Directed,35310_30423,,,4,14000,0,0,5861,204,116
31066,35412,Directed,31066_35412,,,4,119140,563,488,302,1167,239
33570,34877,Directed,33570_34877,,,1,21148,0,0,2045,1166,155
32896,33851,Directed,32896_33851,,,6,337039,623,493,39610,1614,281
32982,33830,Directed,32982_33830,,,1462,46328300,184192,145000,248872,4221,50488
33244,35570,Directed,33244_35570,,,2,202772,0,0,15244,3106,433
30868,34524,Directed,30868_34524,,,10,136456,540,456,175,3260,791
30647,30466,Directed,30647_30466,,,626,23087141,96370,86314,61894,66006,149627
34880,30304,Directed,34880_30304,,,134,192300,797,188,174,2054,5335
31517,34474,Directed,31517_34474,,,412,981105,3381,1897,200370,12382,34193
35096,31703,Directed,35096_31703,,,4926,88289878,317456,242964,1694334,42697,231179
32779,32851,Directed,32779_32851,,,231,367800,1530,616,3871,1350,4247
34252,31884,Directed,34252_31884,,,619,7453433,162,74,3044242,6840,21253
33044,31775,Directed,33044_31775,,,326,31690420,0,0,23806049,21266,32505
30559,30189,Directed,30559_30189,,,369,6073689,26696,22830,347,23496,49927
30977,32896,Directed,30977_32896,,,2,83300,335,294,1026,1902,288
30529,32467,Directed,30529_32467,,,1323,49804000,200358,177616,56783,60089,217992
32436,30617,Directed,32436_30617,,,1,3500,0,0,1479,122,52
30775,30107,Directed,30775_30107,,,21,91500,369,124,150,3118,1524
31003,31650,Directed,31003_31650,,,1168,15534246,60916,50549,103150,9680,53440
30073,30396,Directed,30073_30396,,,21,944500,19,18,730826,1470,1075
32511,30194,Directed,32511_30194,,,716,7746490,35554,27253,340,6213,42276
30693,33198,Directed,30693_33198,,,1225,42688231,178983,135981,188087,17162,94902
33587,31453,Directed,33587_31453,,,5,1536426,2135,1,23594,4805,584
33195,31066,Directed,33195_31066,,,819,32412144,121257,104452,106798,47082,91321
32134,30185,Directed,32134_30185,,,1,63110,218,32,3600,4057,438
31401,31401,Directed,31401_31401,,,1338,3682555,11780,8522,2000,551,29460
33044,31086,Directed,33044_31086,,,1,30965,0,0,8610,1800,223
30852,34492,Directed,30852_34492,,,7116,171626787,689739,521276,508536,46395,318505
32663,30082,Directed,32663_30082,,,227,378550,1808,341,354,518,4317
32844,31517,Directed,32844_31517,,,1,3500,9,2,1410,506,172
34614,32134,Directed,34614_32134,,,355,28761140,94649,89122,981360,41916,133593
30613,35855,Directed,30613_35855,,,4065,6263000,31315,17202,7060,408,48804
33044,30194,Directed,33044_30194,,,2850,241748421,145646,112922,105089474,73300,305773
31123,30852,Directed,31123_30852,,,4759,122468895,497122,411543,358650,73088,456693
30423,31650,Directed,30423_31650,,,1012,23944630,90637,76161,4082,71898,139015
31401,36340,Directed,31401_36340,,,27,38681,162,50,519,228,549
34559,30184,Directed,34559_30184,,,2,4792,18,10,388,202,66
31517,34551,Directed,31517_34551,,,40,81750,310,93,2932,2709,4650
31535,35478,Directed,31535_35478,,,120,479100,708,304,16614,2747,2888
32709,35293,Directed,32709_35293,,,1,3400,9,9,168,134,57
30204,34828,Directed,30204_34828,,,5,5000,25,9,81,43,194
30140,32467,Directed,30140_32467,,,2,132400,405,364,10149,3378,398
32945,30397,Directed,32945_30397,,,2572,57116481,230910,180376,68462,25536,148635
36340,32983,Directed,36340_32983,,,1,1781,6,1,65,34,27
34614,34100,Directed,34614_34100,,,530,25059348,85498,72127,27172,65518,117999
30868,33192,Directed,30868_33192,,,145,11518901,0,0,5967415,29224,42298
30333,31721,Directed,30333_31721,,,250,875000,0,0,287209,1752,12870
35412,30397,Directed,35412_30397,,,3052,71475045,275254,230831,168242,18526,103791
31884,32575,Directed,31884_32575,,,386,8813604,27286,23438,411821,31131,51235
33541,30154,Directed,33541_30154,,,587,1112294,5159,2927,14813,600,7832
30113,30405,Directed,30113_30405,,,1564,2109925,8537,3355,72931,1856,18985
31986,31123,Directed,31986_31123,,,86,2925200,12292,9692,7001,3056,5350
32155,35153,Directed,32155_35153,,,1,21500,0,0,7706,665,93
30299,30783,Directed,30299_30783,,,5,27728,0,0,23638,1200,461
30928,30615,Directed,30928_30615,,,2,11200,0,0,19,648,205
33667,30647,Directed,33667_30647,,,4,302223,602,197,7019,1734,374
31123,33192,Directed,31123_33192,,,1,43400,175,172,2201,1679,255
32899,31663,Directed,32899_31663,,,1,3500,0,0,424,218,73
32195,33770,Directed,32195_33770,,,3,12400,18,5,306,393,154
30194,31778,Directed,30194_31778,,,1326,19654240,76211,51921,2272,11350,52558
30781,31454,Directed,30781_31454,,,2,123107,421,285,11325,1220,159
30693,31714,Directed,30693_31714,,,130,4351106,18264,14400,799,11552,12879
31057,31699,Directed,31057_31699,,,1528,16026520,67910,43728,1634,3069,41649
33244,31267,Directed,33244_31267,,,259,16322266,140,118,8119016,5993,16100
30194,34057,Directed,30194_34057,,,2876,113940273,395066,350675,6548422,197121,628514
31136,33044,Directed,31136_33044,,,275,29265503,143,66,12537734,12138,22597
34057,35389,Directed,34057_35389,,,2,73739,274,247,7,914,219
30819,30977,Directed,30819_30977,,,9,217943,0,0,61804,2275,500
30928,30194,Directed,30928_30194,,,2849,58443461,199351,158542,1947534,37200,166592
33369,30416,Directed,33369_30416,,,14,33900,108,38,123,728,547
30405,32855,Directed,30405_32855,,,3,9350,16,10,827,87,43
32134,32211,Directed,32134_32211,,,1217,135722177,333886,305140,2651051,118766,378996
30257,30977,Directed,30257_30977,,,2756,78118511,309105,245835,56349,108300,309732
32070,31057,Directed,32070_31057,,,1671,40365990,144397,118637,19361,27258,117680
34457,30559,Directed,34457_30559,,,1,50200,181,148,410,958,127
30559,31775,Directed,30559_31775,,,5,222711,843,779,1002,6320,1014
32807,32676,Directed,32807_32676,,,4,11700,22,5,2506,357,252
30529,33195,Directed,30529_33195,,,1008,36313699,148428,135032,24849,48884,159418
30721,31233,Directed,30721_31233,,,3,120029,525,514,880,3474,845
30113,33770,Directed,30113_33770,,,1196,1630525,6672,2712,132677,2156,17498
30073,30775,Directed,30073_30775,,,401,1838742,3404,1692,344562,4937,13711
32211,30647,Directed,32211_30647,,,1377,54074091,231160,203250,112459,133306,290752
32896,33198,Directed,32896_33198,,,2,69738,211,183,1159,1105,164
34805,31941,Directed,34805_31941,,,4,21300,19,19,14666,296,195
