Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
14107,12278,Directed,14107_12278,,,3,92124,345,248,1096,2610,413
12917,14100,Directed,12917_14100,,,1,137739,0,0,12600,409,59
12709,14130,Directed,12709_14130,,,6,6500,31,13,30,102,70
12861,15534,Directed,12861_15534,,,1,5600,0,0,516,246,50
14512,12945,Directed,14512_12945,,,1,57846,0,0,16485,373,0
14057,10666,Directed,14057_10666,,,352,6265600,26752,18229,10498,2652,16418
12264,10397,Directed,12264_10397,,,3719,122236785,437013,381784,514404,68352,305157
10146,14635,Directed,10146_14635,,,4,318244,0,0,57569,375,238
14853,14679,Directed,14853_14679,,,1,21423,0,0,1525,1126,150
14122,11278,Directed,14122_11278,,,1593,30766391,109359,68223,10541,13872,66474
13930,11193,Directed,13930_11193,,,6350,130075254,353303,264120,17735728,50036,280719
12917,14512,Directed,12917_14512,,,56,6735617,173,128,2002710,6154,3270
10247,10299,Directed,10247_10299,,,4,65480,67,25,343,1940,417
13891,11884,Directed,13891_11884,,,20,1391511,0,0,812180,1872,2503
14100,10423,Directed,14100_10423,,,286,7534561,28922,25283,3209,22880,56335
16668,14709,Directed,16668_14709,,,63,3142584,0,0,1098397,408,1344
14057,13198,Directed,14057_13198,,,364,13105600,54290,47971,116603,40014,63662
15842,11193,Directed,15842_11193,,,3,292800,0,0,4005,542,259
14092,10685,Directed,14092_10685,,,1,5600,0,0,576,711,115
14635,14112,Directed,14635_14112,,,3,149155,298,30,5405,222,95
14986,10868,Directed,14986_10868,,,2,84930,333,289,295,918,225
13485,11433,Directed,13485_11433,,,1815,49682907,197953,152825,7094,39808,95334
15063,11512,Directed,15063_11512,,,1,2800,9,3,20,282,104
13295,10868,Directed,13295_10868,,,51,4210066,0,0,1266227,29224,12653
15376,12992,Directed,15376_12992,,,2,142397,160,153,66610,2190,307
11298,14842,Directed,11298_14842,,,1701,20999013,84629,60224,2345,6641,69688
12055,16555,Directed,12055_16555,,,1,15500,0,0,5304,820,168
10821,11481,Directed,10821_11481,,,209,7440200,31159,24114,1102,15162,23614
14485,10299,Directed,14485_10299,,,190,6054475,10993,7668,410111,28576,15882
14107,15412,Directed,14107_15412,,,1,51700,187,178,420,1599,249
10778,11996,Directed,10778_11996,,,1,38000,0,0,3000,537,78
15085,10551,Directed,15085_10551,,,57,123700,462,266,5594,4056,3644
14057,13830,Directed,14057_13830,,,626,24909780,102056,85985,61556,33306,210053
13303,14814,Directed,13303_14814,,,2,79800,320,286,5,1874,324
14512,11042,Directed,14512_11042,,,18,1445353,0,0,714291,756,937
13121,10821,Directed,13121_10821,,,1,60416,213,154,6982,222,38
13537,16091,Directed,13537_16091,,,1,30000,0,0,3571,390,65
15016,13204,Directed,15016_13204,,,1634,66507780,247583,196453,356088,49392,186845
14062,11997,Directed,14062_11997,,,1,1460,4,0,38,38,18
14683,11259,Directed,14683_11259,,,3319,109702634,457868,376019,638604,11160,148138
11336,10551,Directed,11336_10551,,,56,195955,537,228,6354,3507,3710
15581,11833,Directed,15581_11833,,,391,924447,3478,1748,31384,731,6093
10279,15370,Directed,10279_15370,,,2,62700,265,179,66,668,200
14057,14679,Directed,14057_14679,,,1811,68462169,278245,234715,200946,78372,225884
10551,15012,Directed,10551_15012,,,16,88656,0,0,30768,3208,1723
13061,11823,Directed,13061_11823,,,8,212798,150,88,35216,6155,1152
16133,11699,Directed,16133_11699,,,1,50000,0,0,1735,491,81
16668,10299,Directed,16668_10299,,,1,47000,0,0,4219,630,120
11630,13873,Directed,11630_13873,,,17,528285,33,16,421746,3647,1366
13495,13277,Directed,13495_13277,,,1,34446,125,125,15,279,85
13303,10994,Directed,13303_10994,,,695,12721245,46236,35641,2306,9291,53353
11298,11049,Directed,11298_11049,,,1662,20219210,82296,58736,2931,4592,52194
11643,11844,Directed,11643_11844,,,66,275425,543,142,71564,3300,6044
10599,12889,Directed,10599_12889,,,365,12624200,52195,47986,51195,22652,80496
10721,11697,Directed,10721_11697,,,2317,80751014,333548,288768,549874,59376,405041
10257,14001,Directed,10257_14001,,,1,7778,0,0,5320,306,90
13540,10559,Directed,13540_10559,,,2,6900,0,0,3778,130,90
11630,16581,Directed,11630_16581,,,1,2370,9,7,421,52,60
12779,12851,Directed,12779_12851,,,210,339225,1369,615,3613,1110,3772
14831,10800,Directed,14831_10800,,,2280,78175718,323665,214577,57533,10656,104408
10821,10599,Directed,10821_10599,,,638,21731600,91294,58453,80191,19778,64599
11618,14771,Directed,11618_14771,,,5455,220712227,878135,762915,730470,256500,1862288
13204,10529,Directed,13204_10529,,,1784,64404017,262554,235982,118497,70350,240111
11540,13198,Directed,11540_13198,,,5,299000,0,0,99286,4170,599
13930,13871,Directed,13930_13871,,,3553,73332844,284318,238603,33459,62816,233699
14122,12892,Directed,14122_12892,,,291,10703850,35607,27084,162554,38448,82889
13487,12173,Directed,13487_12173,,,47,3686210,10559,9872,343712,11916,23415
10170,12321,Directed,10170_12321,,,1,5636,0,0,77,164,56
10299,10926,Directed,10299_10926,,,1000,16211911,53999,24628,958523,12640,39273
14747,11638,Directed,14747_11638,,,972,15841000,66146,57180,735,17204,97383
10754,10225,Directed,10754_10225,,,1029,3921570,9965,3590,352892,4558,34788
11007,12370,Directed,11007_12370,,,7,18352,63,4,802,228,132
14804,10139,Directed,14804_10139,,,352,1095250,2739,1032,79722,1771,3383
14307,10397,Directed,14307_10397,,,1020,33269018,148869,131548,22109,24381,136991
14057,14747,Directed,14057_14747,,,11025,208683885,865440,675035,596671,15996,418509
15245,15709,Directed,15245_15709,,,49,157950,402,133,8034,1767,1102
12868,12676,Directed,12868_12676,,,1,2370,9,4,606,155,43
12173,10299,Directed,12173_10299,,,321,17463663,48592,41840,674518,72202,106498
15016,14512,Directed,15016_14512,,,17,1317151,0,0,509410,494,679
10469,14275,Directed,10469_14275,,,1,18500,0,0,560,113,24
11618,13342,Directed,11618_13342,,,1155,12065622,58474,49643,52288,19575,132779
14259,15295,Directed,14259_15295,,,1,15500,0,0,2880,672,162
11298,11973,Directed,11298_11973,,,999,11085769,50372,37230,794,16500,69900
13244,13061,Directed,13244_13061,,,270,25965997,0,0,16916183,27432,28365
10529,11433,Directed,10529_11433,,,1626,49308446,199632,166650,37696,45567,147734
11859,15508,Directed,11859_15508,,,2,154528,0,0,44275,131,60
10423,13277,Directed,10423_13277,,,1,40570,160,155,12,683,124
14683,12992,Directed,14683_12992,,,1,43400,175,175,5,512,115
14107,15295,Directed,14107_15295,,,1,55000,0,0,5721,1639,216
14679,11921,Directed,14679_11921,,,3,140494,317,277,18007,1965,346
15049,11845,Directed,15049_11845,,,567,2534950,5071,2372,58425,2964,7727
11298,10685,Directed,11298_10685,,,690,8453700,34320,28199,782,15180,65081
13342,12953,Directed,13342_12953,,,2347,60425672,237663,175663,90848,73800,239628
13930,13459,Directed,13930_13459,,,305,3768800,15261,12747,7384,5454,14831
14576,10980,Directed,14576_10980,,,2,76340,320,310,120,1378,262
13232,11278,Directed,13232_11278,,,2984,103398400,427568,290448,68494,14424,240710
13198,10397,Directed,13198_10397,,,3790,150908517,601079,504845,393802,69892,350401
12953,14524,Directed,12953_14524,,,2594,40567748,149793,85366,1433,18688,142914
14679,12339,Directed,14679_12339,,,417,52473265,961,943,31309242,44550,84176
12184,13714,Directed,12184_13714,,,1,1300,5,2,400,207,98
14412,12321,Directed,14412_12321,,,2,6000,18,3,1666,29,16
11484,13693,Directed,11484_13693,,,67,123950,402,52,2552,204,784
10821,11298,Directed,10821_11298,,,1877,71960600,291634,253646,115120,42595,324298
11042,12478,Directed,11042_12478,,,1235,18422913,72391,47153,864,22950,88398
14492,15304,Directed,14492_15304,,,1244,38187277,155004,107090,201909,34046,109899
11555,10299,Directed,11555_10299,,,9274,36901695,146709,97274,1167011,5310,224683
12003,12896,Directed,12003_12896,,,1,107371,0,0,26106,1076,146
13244,13296,Directed,13244_13296,,,529,67177212,0,0,41139081,36256,69353
12851,14130,Directed,12851_14130,,,6,7000,36,21,2,225,234
11057,12884,Directed,11057_12884,,,9,208386,276,237,61498,3899,826
10304,10996,Directed,10304_10996,,,293,411175,1511,378,39127,572,2657
13232,11423,Directed,13232_11423,,,692,23875200,99024,75208,8812,8262,35094
13230,13796,Directed,13230_13796,,,11,694024,0,0,169346,2428,3564
12323,14100,Directed,12323_14100,,,1007,15078025,53266,44610,7000,13216,67959
15016,12191,Directed,15016_12191,,,1319,45405700,189778,145749,240691,24045,135702
13303,10821,Directed,13303_10821,,,1179,48120006,188383,160652,124687,21758,151334
12214,10783,Directed,12214_10783,,,2,4700,16,3,802,318,153
12173,13347,Directed,12173_13347,,,4892,27255684,85260,53908,485628,1944,146373
13367,15370,Directed,13367_15370,,,1,12350,50,7,1,464,129
11980,13871,Directed,11980_13871,,,505,1767500,0,0,516319,1536,22755
14730,14100,Directed,14730_14100,,,1790,161279973,54690,37187,81688110,49536,144252
13341,13232,Directed,13341_13232,,,7,243393,1084,407,61480,2828,432
11986,11193,Directed,11986_11193,,,230,3039350,11479,9345,34898,6164,10671
10874,11057,Directed,10874_11057,,,2338,34730230,135109,102062,61222,13396,158109
12992,11540,Directed,12992_11540,,,52,5414966,0,0,2714255,11802,5875
10821,10721,Directed,10821_10721,,,4730,147664780,602567,509680,693605,21033,279097
10423,15304,Directed,10423_15304,,,367,12979000,54057,45501,40245,24128,42947
11648,13433,Directed,11648_13433,,,12,354600,1536,624,2970,1794,916
13232,10994,Directed,13232_10994,,,601,20825100,86194,68659,56160,19370,57874
14747,11050,Directed,14747_11050,,,530,1828000,0,0,769757,1728,17287
10416,14718,Directed,10416_14718,,,25,68600,201,146,200,832,683
14683,12953,Directed,14683_12953,,,1,34600,143,21,10,1586,203
14856,13873,Directed,14856_13873,,,235,691400,2062,770,4516,9271,10315
11540,16091,Directed,11540_16091,,,17,617967,5,0,230886,15917,2827
14222,12173,Directed,14222_12173,,,167,12727700,30312,24374,382124,62376,51159
14730,14635,Directed,14730_14635,,,207,14807849,0,0,6681172,10020,22101
14256,14828,Directed,14256_14828,,,22,121500,0,0,2038,744,702
12855,11492,Directed,12855_11492,,,2,6800,6,1,1180,90,45
10558,11292,Directed,10558_11292,,,591,3970534,16342,7106,822,5250,24489
13303,14275,Directed,13303_14275,,,2,84700,154,43,25800,2352,337
14683,14842,Directed,14683_14842,,,8,68041,162,61,10682,348,479
12892,14683,Directed,12892_14683,,,3093,69187713,278348,213520,422531,107779,453077
14908,12191,Directed,14908_12191,,,421,14433673,59685,55712,82952,23069,68918
10778,10380,Directed,10778_10380,,,1,15500,0,0,2120,604,126
13577,12323,Directed,13577_12323,,,3,31530,100,99,3277,216,97
14771,10627,Directed,14771_10627,,,1,49090,180,170,14,1271,164
10819,12055,Directed,10819_12055,,,28,739668,0,0,301560,2600,1541
12253,12815,Directed,12253_12815,,,290,431352,1764,313,12528,465,3689
12615,12822,Directed,12615_12822,,,1,1950,9,2,200,238,70
10713,13891,Directed,10713_13891,,,3,316978,0,0,50805,1980,268
10408,13485,Directed,10408_13485,,,197,20830845,0,0,7117030,1044,5097
11066,14747,Directed,11066_14747,,,1,35470,150,146,90,2016,277
13204,15096,Directed,13204_15096,,,366,11795600,46450,40928,1796,16848,50084
12709,12855,Directed,12709_12855,,,275,349625,1575,460,5580,315,2186
11931,13198,Directed,11931_13198,,,2,58443,5,0,12234,902,136
10299,10640,Directed,10299_10640,,,1,7740,29,5,1226,478,115
13204,13487,Directed,13204_13487,,,2260,119384970,439490,383238,674073,120520,410174
14747,10529,Directed,14747_10529,,,1,33241,166,107,5250,2432,286
12719,13369,Directed,12719_13369,,,22,25800,126,46,33,480,740
12737,10551,Directed,12737_10551,,,6,11150,24,9,1976,632,479
10821,14524,Directed,10821_14524,,,5,258790,611,448,7553,600,139
14747,12478,Directed,14747_12478,,,2313,103784994,386047,345979,3398379,181650,649481
10747,11298,Directed,10747_11298,,,1097,12060500,54820,44827,613,12532,84238
13806,15785,Directed,13806_15785,,,22,69250,189,89,2157,1305,645
12018,11711,Directed,12018_11711,,,98,338100,0,0,6566,2160,3210
10185,13061,Directed,10185_13061,,,10,330865,310,31,150486,2946,721
14685,11298,Directed,14685_11298,,,925,13302060,52514,42677,3783,24975,132333
13204,15070,Directed,13204_15070,,,363,9555400,36500,32446,1304,15824,50234
12917,13244,Directed,12917_13244,,,799,90169028,0,0,43422573,29972,63235
14262,12889,Directed,14262_12889,,,5,176642,685,499,711,865,213
15250,13196,Directed,15250_13196,,,31,44200,156,27,238,180,168
12896,14107,Directed,12896_14107,,,2,136540,137,137,12992,1176,220
15853,11053,Directed,15853_11053,,,51,111100,419,115,661,784,1298
12641,12638,Directed,12641_12638,,,92,252300,828,202,15066,120,434
10140,12896,Directed,10140_12896,,,247,25894524,280,270,9465999,4640,11009
10423,12953,Directed,10423_12953,,,1,43400,175,167,415,1520,189
11111,14783,Directed,11111_14783,,,1,12350,50,48,2,126,31
10397,15249,Directed,10397_15249,,,2308,58941476,237190,177904,213045,17171,90543
12815,12773,Directed,12815_12773,,,1,2700,9,0,106,62,16
12266,11375,Directed,12266_11375,,,1,280953,0,0,1587,1293,169
10868,14730,Directed,10868_14730,,,301,34824182,162,101,18577551,10920,17898
10599,10821,Directed,10599_10821,,,635,21749480,90623,59692,67081,17732,60695
10874,15412,Directed,10874_15412,,,3,83340,365,304,1,1134,287
11481,15016,Directed,11481_15016,,,164,5542400,23272,18200,1003,7608,14697
14747,12156,Directed,14747_12156,,,142,2527600,10792,8199,14867,2455,11143
14738,11445,Directed,14738_11445,,,151,859413,1611,1008,234142,8613,10346
10551,11952,Directed,10551_11952,,,611,882775,3463,815,104718,5865,38010
13342,14869,Directed,13342_14869,,,2,54934,197,173,286,2494,385
11952,10299,Directed,11952_10299,,,4,12600,36,16,52,1272,449
10747,12339,Directed,10747_12339,,,2,76458,0,0,8850,2298,285
14492,13244,Directed,14492_13244,,,618,71503660,2034,213,35322440,33549,58911
13667,14747,Directed,13667_14747,,,1,221274,247,0,4689,2432,314
10721,11823,Directed,10721_11823,,,1,62671,0,0,7313,740,112
10821,14771,Directed,10821_14771,,,321,11159419,48336,42504,20464,105651,104647
13862,10849,Directed,13862_10849,,,1,3500,0,0,281,309,195
14100,12278,Directed,14100_12278,,,2,56403,223,80,95,2410,359
14112,14027,Directed,14112_14027,,,1,213390,240,0,6554,180,34
10721,13485,Directed,10721_13485,,,5,167013,639,559,2334,4660,847
11057,15027,Directed,11057_15027,,,31,1126500,3921,3757,524,15620,6007
10732,14843,Directed,10732_14843,,,8,739170,550,346,261435,444,161
11884,13486,Directed,11884_13486,,,4,56316,220,208,144,676,86
12266,12478,Directed,12266_12478,,,9,1305457,364,297,872078,7085,801
13204,10397,Directed,13204_10397,,,8952,437922929,1594925,1387168,1099219,67468,570089
11833,11007,Directed,11833_11007,,,317,848610,2837,635,43909,630,5204
15257,12855,Directed,15257_12855,,,181,239800,1050,286,3881,891,2967
14122,12953,Directed,14122_12953,,,4026,72380274,260410,162198,15997,44555,233282
14100,11697,Directed,14100_11697,,,2032,83554976,311588,265938,54814,79360,285242
14122,14814,Directed,14122_14814,,,1,39400,140,137,1,937,153
11643,10304,Directed,11643_10304,,,4,18022,76,51,586,1740,478
14512,10559,Directed,14512_10559,,,199,17421271,0,0,10058414,31502,43731
12171,15231,Directed,12171_15231,,,1,1850,6,0,114,27,17
12264,14122,Directed,12264_14122,,,1432,25082460,96903,77194,99329,8008,50128
12217,13303,Directed,12217_13303,,,79,23209095,8,0,10847201,12274,7475
11259,16091,Directed,11259_16091,,,3,75886,68,33,21301,2925,372
13296,10792,Directed,13296_10792,,,2,97550,143,131,4517,740,116
10170,12721,Directed,10170_12721,,,959,1506389,5006,2552,200588,4389,32007
10599,11278,Directed,10599_11278,,,899,13414142,44949,33382,1656,7836,86691
12211,13570,Directed,12211_13570,,,3,21150,0,0,1978,246,210
13487,11977,Directed,13487_11977,,,1552,29402047,112747,82483,2493,24192,64974
14027,13495,Directed,14027_13495,,,7,388380,160,136,115001,2640,746
14633,13930,Directed,14633_13930,,,1379,16090405,66086,53031,17647,6968,65072
10423,14683,Directed,10423_14683,,,18,849286,1464,1096,145020,1188,3771
12807,13873,Directed,12807_13873,,,10,22550,90,24,1200,1456,513
14683,11298,Directed,14683_11298,,,5115,196031949,725124,565178,563198,17537,226217
14492,14524,Directed,14492_14524,,,19,731787,950,528,178138,2224,685
15304,15412,Directed,15304_15412,,,1,32870,149,149,210,547,116
15304,11278,Directed,15304_11278,,,3017,99276586,367373,308159,60613,59422,333381
10874,11430,Directed,10874_11430,,,1,23000,0,0,9007,1018,151
12889,14057,Directed,12889_14057,,,2826,108829439,440942,367331,586957,75537,318990
13931,16634,Directed,13931_16634,,,144,504000,0,0,189630,3696,19064
14492,12917,Directed,14492_12917,,,3,347747,0,0,102785,706,187
11721,13930,Directed,11721_13930,,,1952,21741950,97304,77843,1191,8251,87007
10874,16091,Directed,10874_16091,,,1,30000,0,0,12945,142,49
10299,15700,Directed,10299_15700,,,11,60700,176,108,12461,765,761
13232,12278,Directed,13232_12278,,,662,22846800,94668,64614,19576,12958,58251
15380,11986,Directed,15380_11986,,,258,911850,50,46,211894,1677,11410
11820,12252,Directed,11820_12252,,,5,9250,30,3,170,80,73
12953,13487,Directed,12953_13487,,,2339,84118483,344324,282835,188757,95880,348894
14871,14057,Directed,14871_14057,,,612,2114175,0,0,790767,1224,13019
11057,15249,Directed,11057_15249,,,1368,19216180,75791,57215,17334,11966,89588
11122,15370,Directed,11122_15370,,,2,160973,0,0,52207,1458,201
13487,14635,Directed,13487_14635,,,1436,67225002,255237,218320,39757,120360,249309
12339,11423,Directed,12339_11423,,,3,139700,319,276,44697,1221,229
15016,14730,Directed,15016_14730,,,421,39313342,0,0,19432320,8636,19414
15412,10747,Directed,15412_10747,,,2,46340,0,0,10517,1048,267
13303,13204,Directed,13303_13204,,,3564,207580691,595625,482594,5068173,19200,135353
12451,11066,Directed,12451_11066,,,3,88292,356,89,300,1977,352
11259,10423,Directed,11259_10423,,,4444,144346172,569184,417066,550343,13608,159036
13244,11122,Directed,13244_11122,,,268,20741497,70,70,11277267,30102,37423
11603,11298,Directed,11603_11298,,,4,247595,987,935,12180,6424,759
12892,12441,Directed,12892_12441,,,244,4598140,17675,11175,36,9408,27124
14576,12478,Directed,14576_12478,,,2186,49866420,190016,146660,43161,13992,121107
14831,14512,Directed,14831_14512,,,6,476536,0,0,109828,1768,1183
11278,10154,Directed,11278_10154,,,190,2980480,11782,8722,900,5265,11945
12087,10299,Directed,12087_10299,,,3,11900,18,6,320,987,289
13487,14570,Directed,13487_14570,,,29,1020315,3794,3479,2423,9835,5509
10821,12889,Directed,10821_12889,,,1851,72106600,296326,268557,1392976,84240,526715
13871,13029,Directed,13871_13029,,,3,67863,238,146,1966,165,64
14100,11577,Directed,14100_11577,,,772,6684240,27807,21528,1120,4200,62801
12363,14679,Directed,12363_14679,,,1354,4461000,5004,1158,1106364,2256,53006
15171,10299,Directed,15171_10299,,,5,27592,0,0,1869,339,221
14627,10304,Directed,14627_10304,,,337,572325,1830,225,2554,2280,10900
10800,14831,Directed,10800_14831,,,2282,78194200,323754,217672,60365,10656,110067
13947,14635,Directed,13947_14635,,,2,454000,0,0,2970,2478,333
