Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
34614,32441,Directed,34614_32441,,,1308,29285440,101974,76827,630245,6970,52447
30245,34167,Directed,30245_34167,,,24,65800,216,142,4204,1416,2131
32769,31550,Directed,32769_31550,,,1305,2350650,9414,2276,27122,2870,21877
30194,31834,Directed,30194_31834,,,2721,43163639,168070,140911,25413,14828,122676
35794,31941,Directed,35794_31941,,,378,1232950,2971,1104,82578,1200,2845
33195,31714,Directed,33195_31714,,,25,915722,3048,2256,14360,2422,825
30070,33934,Directed,30070_33934,,,761,1025892,3631,1385,123584,1088,9702
33244,31721,Directed,33244_31721,,,252,15921688,0,0,7707305,8974,20649
34457,31775,Directed,34457_31775,,,504,6438584,0,0,2041851,7925,33838
30423,32211,Directed,30423_32211,,,1526,62046300,240587,190573,125731,75210,229332
31252,30397,Directed,31252_30397,,,1600,60245850,252250,226194,120212,14640,94459
34100,31454,Directed,34100_31454,,,5219,270403248,900637,776498,930385,107625,631595
33970,30245,Directed,33970_30245,,,1,34195,0,0,700,598,90
30408,34576,Directed,30408_34576,,,1,103679,0,0,1983,549,76
34512,33044,Directed,34512_33044,,,54,6275085,0,0,3012734,6909,2893
33139,31057,Directed,33139_31057,,,1910,21540840,93183,75005,1162,4725,92447
32171,32523,Directed,32171_32523,,,2899,5313780,18046,9004,69836,5075,51650
30693,30257,Directed,30693_30257,,,2,52340,208,208,183,1650,276
34738,35012,Directed,34738_35012,,,33,185312,56,3,55146,4344,3244
35041,34113,Directed,35041_34113,,,1,3500,0,0,572,95,33
30977,34100,Directed,30977_34100,,,8145,328566195,1175492,979047,9921294,176589,731362
30559,30693,Directed,30559_30693,,,248,10426504,41541,36595,76170,33626,56609
32600,32211,Directed,32600_32211,,,363,12548600,51961,44374,124565,25880,64813
32211,30615,Directed,32211_30615,,,764,26293187,109381,84835,172702,25067,58603
33256,33244,Directed,33256_33244,,,1,5600,0,0,1624,784,120
30977,35165,Directed,30977_35165,,,990,12087530,49128,36753,1770,5325,35039
30713,30194,Directed,30713_30194,,,1,106784,0,0,8582,1272,148
31650,30466,Directed,31650_30466,,,4672,200532869,773928,703495,538680,201608,807166
31057,30852,Directed,31057_30852,,,11398,342883640,1248517,1053649,394322,97840,637320
31726,33198,Directed,31726_33198,,,2,62100,253,209,293,112,32
32769,34718,Directed,32769_34718,,,15,39000,120,96,59,1260,658
33214,33570,Directed,33214_33570,,,702,24652643,99649,84141,197943,42712,108832
32370,31463,Directed,32370_31463,,,1,2422,9,5,308,112,45
30299,34412,Directed,30299_34412,,,2,6000,18,12,1666,172,94
30436,33851,Directed,30436_33851,,,1,38436,0,0,10150,800,109
33044,31714,Directed,33044_31714,,,207,14807849,0,0,6681172,10020,22101
33667,30397,Directed,33667_30397,,,4261,127427406,511590,440260,195824,51312,358029
34057,31198,Directed,34057_31198,,,4,13800,0,0,7182,332,370
36101,34057,Directed,36101_34057,,,6,20700,0,0,11202,480,322
30615,32337,Directed,30615_32337,,,187,19778697,0,0,12031207,14988,26909
34614,34057,Directed,34614_34057,,,2601,101048050,386226,334255,412636,81900,236540
34027,30852,Directed,34027_30852,,,2445,82333040,307784,260356,455412,90893,294182
33198,30198,Directed,33198_30198,,,10,335765,1158,925,11874,7726,1405
32945,34877,Directed,32945_34877,,,1,21158,0,0,8034,709,97
33830,32575,Directed,33830_32575,,,2938,169983799,587581,477378,591739,246340,825641
35245,32822,Directed,35245_32822,,,367,1094500,3144,1009,43158,546,1411
31123,31703,Directed,31123_31703,,,6143,121234086,502127,380202,428401,138505,722696
32467,33342,Directed,32467_33342,,,372,13278129,54833,42153,58600,31135,63385
30194,33495,Directed,30194_33495,,,5626,202520071,768092,632646,3949971,48401,351409
32866,33863,Directed,32866_33863,,,6,9018,24,1,1305,250,172
33214,30559,Directed,33214_30559,,,370,14892590,59201,50720,4605,58554,87968
31136,31703,Directed,31136_31703,,,4511,101726445,395419,329785,53335,121722,502892
33851,32467,Directed,33851_32467,,,10,429800,1664,1520,32584,8538,1489
31517,32087,Directed,31517_32087,,,5,11710,42,20,2412,1640,571
32956,34054,Directed,32956_34054,,,494,1704400,0,0,90365,1176,10338
33873,34805,Directed,33873_34805,,,980,3561350,7862,2756,205552,16714,40602
31146,33198,Directed,31146_33198,,,1,21500,0,0,1870,710,115
34992,34945,Directed,34992_34945,,,7018,36116273,99378,57823,699952,1958,142517
30615,30140,Directed,30615_30140,,,261,21089961,1365,947,14116160,6021,11706
31775,30208,Directed,31775_30208,,,1,5600,0,0,705,1064,140
32211,30194,Directed,32211_30194,,,6134,248233161,982114,881893,659322,130245,804214
34524,32467,Directed,34524_32467,,,706,16248901,60335,50431,130,22840,84759
34627,32719,Directed,34627_32719,,,159,258025,916,248,4097,1692,3149
30154,33541,Directed,30154_33541,,,537,983414,4824,2376,481,690,7217
34321,30721,Directed,34321_30721,,,16,546859,1402,1093,93725,1374,525
30299,31813,Directed,30299_31813,,,16,48000,144,57,4969,831,1149
33676,31517,Directed,33676_31517,,,11,58977,75,34,11543,2106,811
33316,30189,Directed,33316_30189,,,2,69200,286,281,367,994,230
31895,30466,Directed,31895_30466,,,131,6772781,21086,18388,8471,20522,16772
31638,33244,Directed,31638_33244,,,8,478700,150,132,94541,9996,1564
30852,32211,Directed,30852_32211,,,3489,153806268,555593,491633,1459402,283152,981537
31650,30136,Directed,31650_30136,,,6,208186,796,741,8,5568,1042
31453,30279,Directed,31453_30279,,,1023,9669092,48039,36201,274,16067,81398
30466,32600,Directed,30466_32600,,,364,12565200,52091,45085,91096,27264,48820
32171,35231,Directed,32171_35231,,,1,1850,6,0,114,27,17
33728,30255,Directed,33728_30255,,,2,84630,329,323,532,576,166
30977,30469,Directed,30977_30469,,,1368,15596680,65328,42473,2014,3050,33696
33256,32945,Directed,33256_32945,,,15,570673,5,0,313494,7987,1946
33570,31650,Directed,33570_31650,,,1445,57003017,225366,201754,250868,101112,268709
30299,30304,Directed,30299_30304,,,1061,9276975,12237,7287,1276200,36570,80131
30466,33570,Directed,30466_33570,,,5830,271246625,887904,714589,11867467,30156,289729
30299,33244,Directed,30299_33244,,,964,194490875,0,0,136792106,97743,320169
32171,34062,Directed,32171_34062,,,2,3700,12,7,59,64,66
30817,34842,Directed,30817_34842,,,1,3500,0,0,430,96,38
32324,33195,Directed,32324_33195,,,94,16219236,0,0,3541893,3965,10437
33540,30559,Directed,33540_30559,,,510,1759500,0,0,613414,1834,18620
33316,31123,Directed,33316_31123,,,1023,36714070,152103,120708,97557,11628,51369
30155,30194,Directed,30155_30194,,,1740,18639663,86654,61502,528,2937,47195
32448,33495,Directed,32448_33495,,,14,603118,1497,870,34985,1760,564
32467,30792,Directed,32467_30792,,,625,21993250,89372,78598,119327,50145,95536
35096,30647,Directed,35096_30647,,,2,75460,50,48,26330,634,134
32671,32653,Directed,32671_32653,,,32,56200,232,33,1798,378,477
31430,34288,Directed,31430_34288,,,1,38436,0,0,7000,539,84
31994,31871,Directed,31994_31871,,,3,52500,0,0,12757,994,294
30397,30466,Directed,30397_30466,,,3981,189049802,696728,620668,903242,174570,861733
35412,33195,Directed,35412_33195,,,192,9500090,32300,28381,58564,12097,14886
33105,31267,Directed,33105_31267,,,8,94320,417,222,560,448,188
36101,31470,Directed,36101_31470,,,2,6900,0,0,724,120,48
31535,34895,Directed,31535_34895,,,6,20750,45,27,1165,468,190
32671,35774,Directed,32671_35774,,,2,5600,18,0,31,57,52
33485,30397,Directed,33485_30397,,,1045,31429567,128271,107100,23840,43834,104765
30599,34100,Directed,30599_34100,,,532,6751012,26812,20399,1558,20844,58518
31401,31367,Directed,31401_31367,,,16,29600,96,24,2432,230,285
30599,33044,Directed,30599_33044,,,256,27273231,50,33,10056694,5814,12749
32457,30693,Directed,32457_30693,,,211,7386450,30312,28302,124116,21556,47984
30783,35061,Directed,30783_35061,,,1,2613,9,0,665,93,36
30325,32211,Directed,30325_32211,,,6842,316014122,1041582,901319,802045,109272,612483
31295,32211,Directed,31295_32211,,,3189,143378590,561463,502789,168031,181887,748476
34919,35012,Directed,34919_35012,,,115,729611,2594,1398,20322,1150,2090
30977,30257,Directed,30977_30257,,,1934,61478937,248949,210767,300192,85875,172352
30977,30994,Directed,30977_30994,,,1941,38866375,164886,136845,56210,57370,194766
30140,31650,Directed,30140_31650,,,247,10086077,38744,35226,5130,20601,30879
33198,33214,Directed,33198_33214,,,6,157578,651,458,3,4236,892
34880,34493,Directed,34880_34493,,,50,70700,247,52,2899,216,346
30466,35165,Directed,30466_35165,,,1,55000,0,0,5721,1639,216
31714,33667,Directed,31714_33667,,,4,120803,503,413,2,3140,627
30245,30770,Directed,30245_30770,,,11,29400,97,4,13,80,178
34108,30194,Directed,34108_30194,,,979,11878760,47606,38548,361,19488,102400
33038,35054,Directed,33038_35054,,,1,34195,5,0,1101,1226,150
31871,32337,Directed,31871_32337,,,211,13287764,0,0,7929950,4812,13857
30436,31703,Directed,30436_31703,,,3,750000,0,0,533176,6408,739
30852,30466,Directed,30852_30466,,,3131,132976294,509971,462538,1030487,287143,844303
34027,31714,Directed,34027_31714,,,66,4991406,656,541,1013545,1861,1778
30436,33198,Directed,30436_33198,,,4,46800,0,0,12616,4144,505
34614,34960,Directed,34614_34960,,,1,39400,140,137,310,876,135
33894,31227,Directed,33894_31227,,,236,353250,1573,733,1670,1404,5137
36133,31699,Directed,36133_31699,,,1,50000,0,0,1735,491,81
34559,31517,Directed,34559_31517,,,182,390562,1416,451,19608,4662,5655
30980,30194,Directed,30980_30194,,,673,8741020,33572,28614,75,12510,74098
34057,34653,Directed,34057_34653,,,3,103300,448,351,410,4596,790
34574,30562,Directed,34574_30562,,,1,62755,0,0,15710,655,93
35798,32855,Directed,35798_32855,,,13,21150,54,27,3606,209,156
34512,33198,Directed,34512_33198,,,17,1289155,0,0,710393,712,932
32206,31650,Directed,32206_31650,,,211,6136409,22565,17251,14,18340,34949
30245,35293,Directed,30245_35293,,,3,81000,0,0,5921,274,121
30423,33158,Directed,30423_33158,,,2,51292,213,209,4,588,152
31411,30640,Directed,31411_30640,,,347,1014590,3004,1091,26177,3174,5972
33570,32070,Directed,33570_32070,,,2,74944,314,266,440,4578,632
34262,30977,Directed,34262_30977,,,366,13254505,52058,44478,270,41294,72228
31952,31512,Directed,31952_31512,,,1,3300,9,0,1531,37,16
34512,31650,Directed,34512_31650,,,210,15574146,1134,320,9223023,5838,9535
35236,31036,Directed,35236_31036,,,88,96800,352,21,1289,780,3790
35278,33873,Directed,35278_33873,,,53,154700,477,139,131,2678,1817
34130,35862,Directed,34130_35862,,,12,14900,77,28,187,400,277
35554,33770,Directed,35554_33770,,,2,5800,18,16,3,228,93
30627,30194,Directed,30627_30194,,,348,4263900,17310,13759,377,18563,48386
30977,31267,Directed,30977_31267,,,3501,44379050,191652,157185,2238,21826,149832
34236,34905,Directed,34236_34905,,,8,32043,30,19,11802,154,135
33244,33105,Directed,33244_33105,,,1257,82826983,23208,18016,43739878,43133,74868
33115,30304,Directed,33115_30304,,,2,6800,18,1,1500,137,101
30928,30423,Directed,30928_30423,,,6,147594,363,316,1526,3084,611
30781,30894,Directed,30781_30894,,,2,78436,317,239,3030,502,91
34100,30990,Directed,34100_30990,,,851,7373290,30827,23317,1849,3360,50838
34027,33495,Directed,34027_33495,,,7,388380,160,136,115001,2640,746
30113,35090,Directed,30113_35090,,,1,47000,0,0,89,1062,210
30868,30980,Directed,30868_30980,,,1,29900,110,109,46,245,68
35934,35406,Directed,35934_35406,,,7,7000,35,10,330,60,86
33381,35478,Directed,33381_35478,,,1,2370,9,4,150,313,81
31053,35293,Directed,31053_35293,,,3,8400,27,7,40,207,86
31980,30194,Directed,31980_30194,,,665,8160770,33112,26382,1341,11220,56742
30693,30721,Directed,30693_30721,,,692,23889298,100503,89808,85305,29094,84363
31619,31997,Directed,31619_31997,,,9,13100,43,4,436,72,52
34685,31871,Directed,34685_31871,,,2,125195,0,0,41450,400,72
31411,33873,Directed,31411_33873,,,16,55350,117,23,454,1330,699
30255,31057,Directed,30255_31057,,,1655,22358790,85837,69926,3187,14985,97973
31057,33795,Directed,31057_33795,,,2153,29865594,117557,96656,5427,12988,82602
30466,31650,Directed,30466_31650,,,4686,200862929,775582,698651,511474,193952,730322
31336,32853,Directed,31336_32853,,,1,2800,9,9,149,128,48
34108,30977,Directed,34108_30977,,,2525,28194941,123514,89760,5314,8447,80106
31924,33564,Directed,31924_33564,,,94,138600,297,43,261,1067,6336
32769,30113,Directed,32769_30113,,,363,775500,3189,2054,3960,7260,22526
31550,31844,Directed,31550_31844,,,14,378000,0,0,52456,2144,1046
34130,31492,Directed,34130_31492,,,9,9975,43,17,115,245,175
30852,31135,Directed,30852_31135,,,340,9765479,47244,39718,1014,12201,20965
30397,32134,Directed,30397_32134,,,362,35870515,116127,108215,4059387,67530,197833
30397,36133,Directed,30397_36133,,,1,30000,0,0,6294,565,75
33195,31995,Directed,33195_31995,,,126,9718671,21312,17410,79062,14074,10855
35862,32853,Directed,35862_32853,,,96,152200,628,232,3981,2107,2425
31453,34570,Directed,31453_34570,,,54,1435432,5998,5353,224,12240,11234
32575,32448,Directed,32575_32448,,,2,98180,360,329,40,3284,491
31336,30082,Directed,31336_30082,,,32,265396,168,57,29697,5562,2596
30928,30559,Directed,30928_30559,,,2,324684,82,51,103487,2869,388
31650,30135,Directed,31650_30135,,,1,29900,110,105,2,948,167
31123,31066,Directed,31123_31066,,,655,22160018,92767,73665,285504,12672,38624
31027,32896,Directed,31027_32896,,,3,112975,372,224,4625,3780,542
33830,30194,Directed,33830_30194,,,534,43083000,113108,96426,381361,44532,216320
32467,34576,Directed,32467_34576,,,31,3332540,5302,3449,1012,10687,4988
31517,33768,Directed,31517_33768,,,110,251270,945,546,65406,13913,11408
30747,31066,Directed,30747_31066,,,2,38943,0,0,12593,2566,352
34576,32337,Directed,34576_32337,,,4,195938,375,353,51691,2020,489
34234,34627,Directed,34234_34627,,,36,80650,267,137,250,1166,927
31453,30466,Directed,31453_30466,,,5090,196490233,736471,647031,1076074,174020,723430
30654,32223,Directed,30654_32223,,,244,854000,0,0,291868,1056,11409
30397,34574,Directed,30397_34574,,,1604,30419091,113694,91334,12959,16065,91517
33244,30647,Directed,33244_30647,,,515,54135767,149,52,35555064,9952,41080
31295,31267,Directed,31295_31267,,,1046,13502746,54433,46856,312,8632,34420
31714,30647,Directed,31714_30647,,,875,46595823,135905,106979,715,66183,116631
33806,34804,Directed,33806_34804,,,319,1047475,2510,904,61645,483,1408
30852,33198,Directed,30852_33198,,,2895,79520994,316750,249370,332422,117555,401914
32575,30135,Directed,32575_30135,,,3,94089,403,360,893,7122,918
31086,33044,Directed,31086_33044,,,1,34195,5,0,3000,1800,207
30849,31895,Directed,30849_31895,,,485,1697500,0,0,748797,1416,23656
31066,30476,Directed,31066_30476,,,2,15600,50,28,1900,1602,255
32070,31136,Directed,32070_31136,,,1,121057,374,292,13050,724,98
31650,33851,Directed,31650_33851,,,821,13948658,52519,40346,1891,38170,81243
34919,31445,Directed,34919_31445,,,4,22364,16,15,2569,804,268
30529,33105,Directed,30529_33105,,,430,6357832,22970,17707,159953,23796,46317
31057,32600,Directed,31057_32600,,,1055,20384000,73576,62745,4111,24960,102329
34614,33244,Directed,34614_33244,,,825,113572224,7304,5889,60372475,80768,124837
34627,30313,Directed,34627_30313,,,1,1350,6,1,1,71,32
35478,30113,Directed,35478_30113,,,7,25490,87,58,644,1308,426
33196,35250,Directed,33196_35250,,,23,33300,115,16,573,168,121
33264,34467,Directed,33264_34467,,,4,13800,0,0,6366,260,102
33198,33667,Directed,33198_33667,,,1,162000,350,4,4989,1015,123
32896,32211,Directed,32896_32211,,,359,11995600,50671,41801,14750,19375,39548
31994,31295,Directed,31994_31295,,,5,72495,0,0,12894,508,153
31401,32815,Directed,31401_32815,,,1068,1556632,6555,2314,72434,2534,29372
34856,30299,Directed,34856_30299,,,5,18400,46,20,64,2095,453
30397,34614,Directed,30397_34614,,,2792,153524620,540834,504365,4365362,124020,595621
30529,31295,Directed,30529_31295,,,1626,49308446,199632,166650,37696,45567,147734
30778,33044,Directed,30778_33044,,,5,88395,0,0,20516,1144,284
31994,32448,Directed,31994_32448,,,1,5600,0,0,134,679,110
31401,31820,Directed,31401_31820,,,5,9250,30,3,256,232,164
30135,30397,Directed,30135_30397,,,983,19185030,72331,64425,1277,25604,104111
30325,34653,Directed,30325_34653,,,2179,49072548,199271,154574,274511,52477,158104
33044,34524,Directed,33044_34524,,,287,30522176,100,61,19402408,14353,17237
30928,31295,Directed,30928_31295,,,1,5600,0,0,3985,810,105
32575,31066,Directed,32575_31066,,,641,24890570,92628,67993,185276,65814,146834
34614,33198,Directed,34614_33198,,,714,23595809,85957,72083,183369,52440,82106
31335,31295,Directed,31335_31295,,,16,422477,0,0,166471,18416,2616
33851,31057,Directed,33851_31057,,,715,15523119,54981,46280,3393,19740,85626
34819,31650,Directed,34819_31650,,,81,3793681,13527,11452,592,38464,26360
30713,31638,Directed,30713_31638,,,1,63562,0,0,16325,503,74
30559,33851,Directed,30559_33851,,,185,2888500,14174,12147,1685,13671,35104
34524,32223,Directed,34524_32223,,,2,68931,30,25,7670,584,122
31517,34559,Directed,31517_34559,,,192,459363,1472,540,133612,5312,6103
32575,34877,Directed,32575_34877,,,2,53911,8,5,32600,2384,295
33495,31703,Directed,33495_31703,,,4290,122352272,474760,401751,89879,256150,639353
34842,32598,Directed,34842_32598,,,1,7050,0,0,825,219,55
30615,30325,Directed,30615_30325,,,1059,14087278,57840,50401,4734,21394,92565
34986,30255,Directed,34986_30255,,,1,32870,149,144,648,558,108
35096,30693,Directed,35096_30693,,,1,62784,0,0,6865,741,112
34057,32211,Directed,34057_32211,,,2797,107637066,437104,364192,798889,77063,294409
34819,30647,Directed,34819_30647,,,43,1651126,6919,6553,635,23907,10370
33570,30647,Directed,33570_30647,,,4,212880,762,619,12943,8104,951
31295,33044,Directed,31295_33044,,,1942,71490119,90993,75535,22981560,39706,106304
34574,31267,Directed,34574_31267,,,2,126879,0,0,40372,580,131
34259,35165,Directed,34259_35165,,,1,15500,0,0,2880,672,162
30732,32337,Directed,30732_32337,,,3,413020,0,0,156646,5571,4542
34057,30559,Directed,34057_30559,,,11326,235254086,865628,675042,9101838,19101,428076
31336,31445,Directed,31336_31445,,,8,32899,125,84,5555,2820,938
34524,34100,Directed,34524_34100,,,2686,50262314,118805,94552,4556141,13464,114370
32575,30255,Directed,32575_30255,,,6,360200,1261,1180,3029,10791,1560
31871,30397,Directed,31871_30397,,,2793,76970078,319069,279413,176941,17442,94365
34027,30615,Directed,34027_30615,,,2,95047,150,136,25772,3244,422
31986,33195,Directed,31986_33195,,,377,25361600,60704,50462,10426,40668,50585
31871,31295,Directed,31871_31295,,,1234,15163714,61523,53095,209913,25448,105108
31123,34512,Directed,31123_34512,,,17,1317151,0,0,509410,494,679
30245,34919,Directed,30245_34919,,,30,197234,548,344,13453,6630,3671
31003,30194,Directed,31003_30194,,,1258,20459600,80106,63994,1532,21919,127043
30640,30020,Directed,30640_30020,,,66,190200,567,231,1838,2376,1347
32719,30313,Directed,32719_30313,,,1,5600,0,0,2477,77,30
33214,30397,Directed,33214_30397,,,3114,133118135,511131,428733,288038,83904,344470
32523,31720,Directed,32523_31720,,,28,26060,122,21,254,140,411
33495,31726,Directed,33495_31726,,,1,162000,350,196,48815,690,98
30617,32436,Directed,30617_32436,,,249,871500,0,0,60964,1464,13749
30009,34942,Directed,30009_34942,,,2463,3201900,12315,5264,114882,368,31770
34100,30466,Directed,34100_30466,,,2613,128051230,467200,407565,331347,134875,728472
33667,31823,Directed,33667_31823,,,3,189081,0,0,78815,1120,240
33342,31295,Directed,33342_31295,,,2050,52701536,209956,172315,14055,28677,93000
32494,30792,Directed,32494_30792,,,247,864500,0,0,145339,732,5648
30070,32772,Directed,30070_32772,,,1004,1398201,5009,1809,136759,923,12052
30140,33570,Directed,30140_33570,,,683,23899323,99692,79361,108554,21980,62316
33277,33198,Directed,33277_33198,,,1,21500,0,0,4267,671,105
34614,30868,Directed,34614_30868,,,1,53460,180,176,602,1753,246
34027,33195,Directed,34027_33195,,,669,4964834,23012,12000,144795,3480,33558
35478,31845,Directed,35478_31845,,,7,33000,133,91,2305,1670,548
30324,32869,Directed,30324_32869,,,53,73679,217,62,6461,84,486
30894,30397,Directed,30894_30397,,,1008,13605240,50415,37018,150,3133,45255
35228,34013,Directed,35228_34013,,,1,1350,6,1,40,60,73
33044,35323,Directed,33044_35323,,,1,12240,50,49,425,218,80
31406,30113,Directed,31406_30113,,,383,509642,2201,607,12486,3782,24185
33195,33044,Directed,33195_33044,,,702,44493800,60292,47647,16366199,40037,71508
30466,30189,Directed,30466_30189,,,98,5219600,15986,13786,377,10884,8206
33192,30157,Directed,33192_30157,,,631,2215000,0,0,1017900,4653,46148
32547,33485,Directed,32547_33485,,,2,22440,94,92,3,334,159
30194,31776,Directed,30194_31776,,,1,7050,0,0,1701,147,58
30615,33495,Directed,30615_33495,,,3,117697,250,132,8540,2895,354
33038,30255,Directed,33038_30255,,,1,79755,0,0,14770,896,116
34816,35478,Directed,34816_35478,,,1,1275,0,0,150,91,44
32337,33038,Directed,32337_33038,,,7,232136,0,0,115261,6774,912
31844,32214,Directed,31844_32214,,,277,843588,2330,505,21582,3795,6919
33851,30140,Directed,33851_30140,,,1,20210,76,67,1020,510,98
31650,31714,Directed,31650_31714,,,1436,67225002,255237,218320,39757,120360,249309
30466,33316,Directed,30466_33316,,,1458,50587748,191122,167556,124644,74653,185566
30136,34842,Directed,30136_34842,,,4,56803,199,100,1570,348,90
33244,34492,Directed,33244_34492,,,655,75603892,1976,411,46521835,30384,54381
31952,31492,Directed,31952_31492,,,35,60875,174,43,6539,1326,1509
32448,32951,Directed,32448_32951,,,59,4636568,87,63,517330,2576,2064
30208,31057,Directed,30208_31057,,,2376,28968648,119213,100286,467,7420,94182
30423,34614,Directed,30423_34614,,,692,20763848,79575,65764,2732,44526,102438
32857,32253,Directed,32857_32253,,,15,19651,90,27,1260,80,142
31295,31454,Directed,31295_31454,,,2878,148291873,567538,500205,354777,102399,365623
30198,34653,Directed,30198_34653,,,2,77100,280,170,110,1798,338
30299,36311,Directed,30299_36311,,,3,33000,18,0,24547,1005,253
32235,31517,Directed,32235_31517,,,220,562181,1823,1006,20601,8150,16177
33495,30615,Directed,33495_30615,,,2,88147,122,2,11630,1930,276
30434,30135,Directed,30434_30135,,,4,25700,76,67,1207,150,92
31884,30189,Directed,31884_30189,,,3,106095,425,329,292,2661,445
31401,32253,Directed,31401_32253,,,799,1158955,4846,1901,109381,1905,23172
31637,31650,Directed,31637_31650,,,2392,56051623,214845,173083,74782,29882,95475
31453,34492,Directed,31453_34492,,,1831,39172815,167800,136337,308060,81484,242318
33942,31517,Directed,33942_31517,,,5,20700,74,52,31,1598,527
30977,30647,Directed,30977_30647,,,8883,206264999,842277,670659,989251,79798,438543
31423,33198,Directed,31423_33198,,,4,117840,446,400,15,656,190
30325,31895,Directed,30325_31895,,,894,11944292,44660,37276,56054,14352,82301
32758,33570,Directed,32758_33570,,,129,5143460,21063,17287,186,30672,37953
31003,30325,Directed,31003_30325,,,1268,24968944,85496,73341,17706,46364,134735
34828,34256,Directed,34828_34256,,,3,45636,72,59,6142,279,93
33667,34704,Directed,33667_34704,,,2,23000,100,87,39,206,141
30785,33105,Directed,30785_33105,,,2,11200,0,0,5070,689,235
30466,32467,Directed,30466_32467,,,1366,58042134,224587,198553,228412,114354,312882
30009,30065,Directed,30009_30065,,,13,16900,65,32,120,141,459
34130,31952,Directed,34130_31952,,,3,3300,15,5,29,330,196
32211,32337,Directed,32211_32337,,,1073,42331047,176969,147531,283363,79500,197531
33434,35085,Directed,33434_35085,,,54,127200,393,167,4117,1440,1267
30977,31823,Directed,30977_31823,,,2362,29860310,117435,82902,2433,6437,72816
31057,34819,Directed,31057_34819,,,744,45376900,143522,130220,1279810,66375,138381
34100,31453,Directed,34100_31453,,,2539,95914007,329221,272443,71120,153728,471416
33198,30194,Directed,33198_30194,,,5168,182176778,723602,594012,1037675,46906,373920
33195,30693,Directed,33195_30693,,,1294,44832019,187191,150112,304725,22032,114433
31775,33316,Directed,31775_33316,,,2,168273,0,0,41563,326,128
30198,31721,Directed,30198_31721,,,3,108614,193,55,2294,747,159
33970,30640,Directed,33970_30640,,,1082,3256025,8456,3420,255011,7400,30512
31057,33139,Directed,31057_33139,,,1913,21569640,93452,75709,1887,4725,83937
31295,35534,Directed,31295_35534,,,1,5600,0,0,307,93,30
32467,30994,Directed,32467_30994,,,745,14067481,51417,39722,2408,13513,56994
35478,35049,Directed,35478_35049,,,11,49500,199,133,11,2079,835
33485,33105,Directed,33485_33105,,,60,785422,3093,2077,5,3357,3512
31122,34457,Directed,31122_34457,,,5,59084,150,135,9924,940,1969
31123,31136,Directed,31123_31136,,,3,101400,429,179,1958,2259,385
31057,33198,Directed,31057_33198,,,1712,59016836,208577,170415,119113,52511,211343
34057,33244,Directed,34057_33244,,,661,119365524,216,197,63056931,77868,138155
34057,31603,Directed,34057_31603,,,1352,24032740,102568,81645,70409,1696,40573
31453,30721,Directed,31453_30721,,,2765,97545531,396419,343766,413425,163317,534239
30559,30647,Directed,30559_30647,,,154,19120864,27603,23083,13223,16168,35738
34492,30397,Directed,34492_30397,,,5162,205057665,818566,709857,1174357,42364,306571
30819,35165,Directed,30819_35165,,,1,34195,0,0,7578,348,54
32448,31057,Directed,32448_31057,,,1253,18663890,72444,56390,150,19670,101742
34057,30666,Directed,34057_30666,,,352,6265600,26752,18229,10498,2652,16418
33184,33198,Directed,33184_33198,,,1,21500,0,0,6494,624,85
30082,30113,Directed,30082_30113,,,1,5592,0,0,762,387,78
30615,32884,Directed,30615_32884,,,1,5600,0,0,672,1413,165
30994,34492,Directed,30994_34492,,,5,86706,324,228,200,1085,157
30245,31053,Directed,30245_31053,,,80,174900,665,184,995,1035,2445
31844,32615,Directed,31844_32615,,,374,1285135,3289,1238,53922,3416,8079
32523,32610,Directed,32523_32610,,,687,1687300,5023,1895,105124,7252,31498
33038,32149,Directed,33038_32149,,,1,23000,0,0,8126,1203,145
30204,32523,Directed,30204_32523,,,586,1132010,3427,1548,13415,2065,18906
34492,32457,Directed,34492_32457,,,554,20909132,90214,75546,17849,100800,176311
35853,32294,Directed,35853_32294,,,1,1400,7,0,241,58,26
30559,33540,Directed,30559_33540,,,210,724500,0,0,211130,1704,6334
32831,34130,Directed,32831_34130,,,20,30200,114,63,1455,168,334
30107,30073,Directed,30107_30073,,,424,11856274,16616,5624,1104012,16320,16789
33342,33728,Directed,33342_33728,,,1,32200,143,55,187,861,194
30299,34627,Directed,30299_34627,,,1,2370,9,3,432,377,88
33192,30715,Directed,33192_30715,,,6,27500,0,0,7030,1365,561
34467,33964,Directed,34467_33964,,,4,13800,0,0,1730,188,80
34057,32575,Directed,34057_32575,,,8903,293263640,1076229,897361,8998812,202717,1027463
32951,33044,Directed,32951_33044,,,202,16314488,0,0,3982999,7860,17756
30615,34435,Directed,30615_34435,,,1,21458,0,0,14390,523,70
31995,31057,Directed,31995_31057,,,3064,62261515,223270,179005,26580,9960,80821
32719,31492,Directed,32719_31492,,,1,5600,0,0,2351,108,35
32337,36133,Directed,32337_36133,,,1,5600,0,0,1236,314,50
30113,35478,Directed,30113_35478,,,7,20750,67,41,19,1308,408
30313,34816,Directed,30313_34816,,,63,115975,398,95,3516,680,779
30397,30868,Directed,30397_30868,,,2936,61205171,245271,216425,186412,13056,99336
31453,31140,Directed,31453_31140,,,3737,68122899,296248,213859,322438,14557,143323
34987,30996,Directed,34987_30996,,,3,4050,18,3,45,176,132
