Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
33485,30977,Directed,33485_30977,,,4269,55435285,224263,190382,2274,12420,114702
36345,32815,Directed,36345_32815,,,40,49051,240,50,566,273,617
33198,30436,Directed,33198_30436,,,3,106300,404,389,1526,2072,505
31252,31136,Directed,31252_31136,,,2,71193,276,130,0,196,45
34804,31464,Directed,34804_31464,,,5,12050,45,23,0,652,283
31252,31973,Directed,31252_31973,,,7,247464,966,932,0,3423,524
30466,33076,Directed,30466_33076,,,1,38170,160,160,220,1328,214
33434,34234,Directed,33434_34234,,,216,568475,1491,675,23221,1204,4170
30241,32709,Directed,30241_32709,,,318,412650,1811,577,8454,333,3273
34856,31941,Directed,34856_31941,,,38,111600,318,133,5912,1595,876
34945,30977,Directed,34945_30977,,,52,1342284,6409,5502,0,25392,15259
34559,35124,Directed,34559_35124,,,7,11497,53,18,707,366,189
32571,35165,Directed,32571_35165,,,1,24000,64,33,0,278,39
32323,31617,Directed,32323_31617,,,4,52740,50,31,19135,296,84
30325,33316,Directed,30325_33316,,,3987,107581983,417399,360085,269063,76464,254743
34457,31295,Directed,34457_31295,,,1,16500,50,36,0,993,113
32575,31638,Directed,32575_31638,,,3728,51661930,152833,114156,4383669,14304,152903
36527,32323,Directed,36527_32323,,,1,3450,8,6,0,513,126
31703,31267,Directed,31703_31267,,,1942,21697034,97329,63543,1152,22841,167348
33377,30397,Directed,33377_30397,,,1379,18584240,69010,49946,0,6720,93308
30325,31468,Directed,30325_31468,,,967,5017500,22036,9925,0,6405,60002
32337,32575,Directed,32337_32575,,,1088,154056305,24825,16758,86772412,212277,239172
35282,33770,Directed,35282_33770,,,3,3600,18,3,0,297,141
35502,31423,Directed,35502_31423,,,4,108000,520,423,0,2024,294
35249,31905,Directed,35249_31905,,,1,12350,50,32,0,627,143
30977,34492,Directed,30977_34492,,,4258,116060807,456741,368828,570585,107462,378616
30589,30721,Directed,30589_30721,,,1093,4612230,21625,8750,1128,3528,65609
31650,32467,Directed,31650_32467,,,1474,57074744,226687,190204,197115,152500,274265
31066,30136,Directed,31066_30136,,,2,48000,128,87,0,1072,300
33244,31612,Directed,33244_31612,,,201,760000,176,128,98812,3952,16584
35885,31484,Directed,35885_31484,,,5,9250,30,1,156,96,59
31146,32070,Directed,31146_32070,,,2,17140,74,54,1,576,230
35245,34856,Directed,35245_34856,,,1,3000,9,9,0,163,47
33044,31973,Directed,33044_31973,,,3,110241,422,349,0,1704,260
30397,30599,Directed,30397_30599,,,3658,97537200,405306,307219,345829,16759,103095
30397,34108,Directed,30397_34108,,,765,10166000,38249,28911,0,10170,63724
33377,32448,Directed,33377_32448,,,4,42160,181,170,0,464,98
30599,30647,Directed,30599_30647,,,1,10000,50,47,0,604,84
33342,34653,Directed,33342_34653,,,2,78200,280,260,0,1262,219
35502,31905,Directed,35502_31905,,,3,81000,390,193,0,894,156
30994,31905,Directed,30994_31905,,,2,20180,88,75,1,855,279
31049,32896,Directed,31049_32896,,,1,29592,56,28,0,384,59
30113,33574,Directed,30113_33574,,,54,115200,486,66,1827,8346,11844
31703,32945,Directed,31703_32945,,,265,3256768,13123,7606,49105,11528,25464
31764,30693,Directed,31764_30693,,,1,20334,54,48,0,786,124
31721,30408,Directed,31721_30408,,,1,12500,50,47,0,256,123
33105,31995,Directed,33105_31995,,,542,27073958,14328,11720,15362802,11550,28934
32631,30299,Directed,32631_30299,,,2,6675,18,8,2800,928,227
31511,30245,Directed,31511_30245,,,502,921530,3224,1104,5317,1462,9255
33795,30208,Directed,33795_30208,,,1,13500,50,31,0,269,82
33192,32211,Directed,33192_32211,,,2770,95255190,387091,309705,242485,15086,168360
30852,33809,Directed,30852_33809,,,1,42500,174,170,0,759,105
34696,32211,Directed,34696_32211,,,104,3536000,16608,14875,0,19128,22290
30529,32070,Directed,30529_32070,,,3,105238,130,112,7196,735,281
30721,33685,Directed,30721_33685,,,1,2283,9,4,0,228,83
33198,30255,Directed,33198_30255,,,3,83870,376,242,0,1088,355
31423,32575,Directed,31423_32575,,,178,17193394,4766,4389,8839012,30147,33709
31563,32457,Directed,31563_32457,,,2,68000,300,199,0,970,162
32831,33894,Directed,32831_33894,,,20,37700,120,37,3168,1260,859
34614,31650,Directed,34614_31650,,,1811,74379451,282458,245011,311442,68379,222459
31057,31834,Directed,31057_31834,,,980,13640584,54226,41535,8116,17342,112120
31871,31454,Directed,31871_31454,,,366,12216900,49659,36215,27671,13021,24970
34492,30562,Directed,34492_30562,,,1,43362,162,155,0,647,90
34685,34100,Directed,34685_34100,,,417,9214662,30334,24659,0,22015,39671
33044,34783,Directed,33044_34783,,,211,21194441,152,130,11568754,9328,13415
34614,30928,Directed,34614_30928,,,2,40526,152,144,0,1618,240
30615,32206,Directed,30615_32206,,,150,5214000,23072,16385,8252,13713,13056
35601,32575,Directed,35601_32575,,,659,2965500,12521,3745,0,2076,29172
32575,31834,Directed,32575_31834,,,82,2756000,13199,12388,0,16445,13802
35323,30685,Directed,35323_30685,,,1,44119,162,136,0,448,68
30423,31563,Directed,30423_31563,,,6,204000,900,881,0,7026,954
32134,34222,Directed,32134_34222,,,171,13399300,30637,21783,2311477,64975,51679
33044,35356,Directed,33044_35356,,,1,6400,30,30,0,603,114
31650,33949,Directed,31650_33949,,,1,2000,8,2,0,239,47
33195,30599,Directed,33195_30599,,,673,22643000,91683,66259,121430,13311,46516
31619,32523,Directed,31619_32523,,,69,79120,345,37,108,544,1312
34761,31986,Directed,34761_31986,,,133,4522000,20398,18623,0,12012,17868
31049,34711,Directed,31049_34711,,,1,16500,50,34,0,1254,150
31703,30589,Directed,31703_30589,,,4,15122,34,7,0,1094,355
35721,31535,Directed,35721_31535,,,9,29250,60,19,2033,608,209
30463,34614,Directed,30463_34614,,,2,68000,332,231,0,334,114
33195,36133,Directed,33195_36133,,,106,3604000,15964,14634,0,11124,13050
34880,30313,Directed,34880_30313,,,1,1350,6,2,0,118,60
33570,32600,Directed,33570_32600,,,2,69200,280,251,0,2882,435
31214,35731,Directed,31214_35731,,,7,11637,63,10,0,147,160
32457,33964,Directed,32457_33964,,,709,5347987,21270,13608,0,4944,64895
32951,30728,Directed,32951_30728,,,1,10000,50,33,0,123,49
31123,31650,Directed,31123_31650,,,3040,89268792,345979,264642,868627,74368,213136
33570,35389,Directed,33570_35389,,,1,34446,126,91,0,688,114
32134,31638,Directed,32134_31638,,,35,1578900,7855,5437,0,20184,10128
35412,30980,Directed,35412_30980,,,4,147106,115,101,23282,348,193
34576,30257,Directed,34576_30257,,,1,36078,12,3,0,198,0
34574,35165,Directed,34574_35165,,,1,42500,174,149,0,358,61
35167,34689,Directed,35167_34689,,,2,5000,24,3,0,5040,698
33121,30397,Directed,33121_30397,,,230,2110455,8998,3322,0,2952,18608
31453,33502,Directed,31453_33502,,,144,2610027,12372,8676,304,17613,20711
32335,31295,Directed,32335_31295,,,7,87500,350,107,0,1720,419
32474,33851,Directed,32474_33851,,,2,54848,212,64,0,760,124
31714,34576,Directed,31714_34576,,,1,26200,100,99,0,1166,190
36552,30463,Directed,36552_30463,,,21,72400,341,316,0,537,1688
31252,33195,Directed,31252_33195,,,2,35266,156,145,0,244,28
30721,32575,Directed,30721_32575,,,3793,157419413,608510,514424,2778650,305350,1314747
32280,31648,Directed,32280_31648,,,1,13500,50,46,0,348,60
33570,31454,Directed,33570_31454,,,58,2458040,9106,7896,250,6447,13944
34314,30325,Directed,34314_30325,,,362,10013277,35067,28148,0,7125,22173
31550,34234,Directed,31550_34234,,,7,9150,42,25,0,390,292
31336,30299,Directed,31336_30299,,,1480,17726994,40722,23268,697208,38822,102730
32467,34685,Directed,32467_34685,,,32,494250,2128,968,0,1302,3221
36133,33195,Directed,36133_33195,,,106,3604000,15964,14815,0,11124,13428
33461,32467,Directed,33461_32467,,,2,84874,336,277,0,1576,208
31411,31464,Directed,31411_31464,,,3,5250,27,16,0,208,118
31921,30590,Directed,31921_30590,,,7,277468,1114,841,0,2586,432
34761,33367,Directed,34761_33367,,,92,3128000,14216,12500,0,11198,13026
32575,30257,Directed,32575_30257,,,4,194280,672,610,3192,7395,1394
30938,32370,Directed,30938_32370,,,135,249134,1215,105,6510,324,1952
34986,31973,Directed,34986_31973,,,8,288075,1154,882,0,3568,554
31924,32523,Directed,31924_32523,,,1,7740,37,22,0,457,126
35245,32774,Directed,35245_32774,,,1,3000,9,1,0,15,17
36440,30245,Directed,36440_30245,,,277,595888,1861,535,180538,430,5036
30466,34783,Directed,30466_34783,,,108,3672000,17656,16439,0,12792,14580
32448,35411,Directed,32448_35411,,,1,10090,44,39,0,312,60
33485,32575,Directed,33485_32575,,,10,735479,1676,1519,58520,10078,2152
31136,32223,Directed,31136_32223,,,1,35000,155,85,0,545,76
34485,33970,Directed,34485_33970,,,342,1053850,3180,1515,3146,4960,10401
31603,33264,Directed,31603_33264,,,5,101488,404,275,781,610,160
30299,34863,Directed,30299_34863,,,136,115050,264,77,38778,4284,4873
34745,30620,Directed,34745_30620,,,983,3912340,18677,11909,0,2940,60060
31057,30158,Directed,31057_30158,,,36,1062700,4448,2289,0,5027,2452
34614,30198,Directed,34614_30198,,,2,65273,268,230,87,3320,495
34614,33570,Directed,34614_33570,,,1719,65167615,248473,212129,77767,37560,152622
33256,30423,Directed,33256_30423,,,4,147736,564,401,0,837,328
32441,30620,Directed,32441_30620,,,1,16500,50,25,0,186,38
33398,33541,Directed,33398_33541,,,2,4770,12,3,0,406,102
30815,31703,Directed,30815_31703,,,1,3274,9,2,0,178,47
31013,31721,Directed,31013_31721,,,1,12500,50,19,0,230,74
31555,32294,Directed,31555_32294,,,2,6000,18,11,0,366,90
33342,31986,Directed,33342_31986,,,182,2136845,8469,4784,55376,1089,4579
33541,33731,Directed,33541_33731,,,2,6283,18,10,0,72,34
32211,34570,Directed,32211_34570,,,3834,137959867,490210,357925,5403687,23031,220895
30685,31123,Directed,30685_31123,,,1,30016,138,117,0,142,39
32195,33894,Directed,32195_33894,,,6,10000,42,19,0,231,215
30647,34131,Directed,30647_34131,,,1209,4811820,22971,7778,0,1728,41717
34696,34492,Directed,34696_34492,,,2,51000,187,144,0,1142,157
35249,31057,Directed,35249_31057,,,1365,18435234,73742,53690,14236,9264,88082
35721,30113,Directed,35721_30113,,,4,5250,24,10,0,570,355
30647,30198,Directed,30647_30198,,,1002,13524676,49382,28383,38172,5752,28628
34699,31650,Directed,34699_31650,,,100,1983936,7571,4767,0,5418,10160
33342,33029,Directed,33342_33029,,,1,13500,50,50,0,479,94
31453,34952,Directed,31453_34952,,,1,11118,50,43,0,751,123
35356,33987,Directed,35356_33987,,,1,3450,8,2,0,121,30
32784,35689,Directed,32784_35689,,,2,7350,18,3,95,38,41
30325,31711,Directed,30325_31711,,,1413,6358500,26847,13552,0,3468,99521
31057,33277,Directed,31057_33277,,,1085,13039120,54250,34618,4207,6696,67019
30198,30590,Directed,30198_30590,,,1,34000,166,132,0,1901,264
31454,31027,Directed,31454_31027,,,1,29700,154,47,0,752,102
31295,31146,Directed,31295_31146,,,621,8024959,31063,21022,0,7306,30877
33214,30397,Directed,33214_30397,,,3639,148976620,570598,474106,192275,72542,407047
30852,33367,Directed,30852_33367,,,4,169217,648,648,0,2844,404
31454,33032,Directed,31454_33032,,,5,173000,685,543,0,4275,583
31295,35412,Directed,31295_35412,,,1163,15583957,58041,43530,120662,13733,77621
34275,31703,Directed,34275_31703,,,10,289485,529,372,28244,4550,749
31057,32223,Directed,31057_32223,,,1336,13369000,57934,36420,15467,5640,80840
31517,31214,Directed,31517_31214,,,793,1315024,7115,4420,12194,6697,52841
35167,31267,Directed,35167_31267,,,1,24000,100,50,0,540,75
30928,31612,Directed,30928_31612,,,1,11486,50,40,0,542,75
30466,33667,Directed,30466_33667,,,2,65100,259,252,791,4058,518
31703,30529,Directed,31703_30529,,,1890,18486020,72792,51479,202199,7546,58370
35798,33770,Directed,35798_33770,,,40,44650,168,60,941,396,619
32575,30198,Directed,32575_30198,,,288,9674222,36457,30715,204207,74684,71217
33196,31885,Directed,33196_31885,,,29,42400,144,50,3050,203,422
34130,35798,Directed,34130_35798,,,363,407325,1866,408,4954,231,3492
30113,32755,Directed,30113_32755,,,4,10200,36,29,0,537,272
34492,31650,Directed,34492_31650,,,1468,28892821,108841,92574,649,76440,214906
31986,31123,Directed,31986_31123,,,2,20000,100,85,0,764,142
32769,30416,Directed,32769_30416,,,131,209900,945,375,1384,1818,2433
33830,30325,Directed,33830_30325,,,137,9317200,31134,26895,83979,46228,50580
31637,30268,Directed,31637_30268,,,1,34446,126,119,0,371,52
30268,31650,Directed,30268_31650,,,156,1908693,7800,4349,129,664,5267
32600,30189,Directed,32600_30189,,,1,10000,50,49,0,746,140
35554,32831,Directed,35554_32831,,,5,15400,36,7,1812,565,193
31871,33933,Directed,31871_33933,,,1,42500,173,88,0,755,100
31535,33432,Directed,31535_33432,,,3,6650,12,3,837,27,19
31637,30325,Directed,31637_30325,,,1222,15201298,63112,48801,0,16929,114703
30157,30930,Directed,30157_30930,,,296,2224642,8820,1268,1280,796,5949
34919,30299,Directed,34919_30299,,,240,1637465,4067,2057,63313,25311,37909
31511,35853,Directed,31511_35853,,,11,13730,59,13,100,228,183
30868,31049,Directed,30868_31049,,,1,29592,56,56,0,921,127
30257,30135,Directed,30257_30135,,,1,24062,50,39,0,168,78
32719,32709,Directed,32719_32709,,,12,13400,63,36,27,288,354
33076,31650,Directed,33076_31650,,,1225,16475997,62703,46329,1408,5117,37814
30198,31703,Directed,30198_31703,,,7941,145591416,529059,404988,173192,80671,487351
30466,31719,Directed,30466_31719,,,68,2312000,11048,10201,0,4920,5826
32902,30325,Directed,32902_30325,,,604,2718000,11476,4129,0,3360,42604
30245,32755,Directed,30245_32755,,,8,9829,49,11,190,360,190
30977,32945,Directed,30977_32945,,,2107,22247352,102159,72717,7261,14580,104833
30463,30463,Directed,30463_30463,,,6,21000,114,4,0,21,252
31871,30852,Directed,31871_30852,,,2559,52620909,190810,122777,150388,37266,165363
30070,30009,Directed,30070_30009,,,19,92209,425,370,567,1768,1011
32211,30140,Directed,32211_30140,,,1898,64314489,260791,196314,642229,20412,123734
33316,34614,Directed,33316_34614,,,766,14428390,54189,48711,101,31920,99109
32704,32822,Directed,32704_32822,,,3,9650,27,27,0,314,164
33486,30977,Directed,33486_30977,,,96,1712225,6336,5696,0,3996,15622
31295,31995,Directed,31295_31995,,,996,12550816,50231,39523,0,19780,73202
32211,33485,Directed,32211_33485,,,3,113062,465,354,0,4362,595
30928,30140,Directed,30928_30140,,,1,32200,137,136,0,542,78
32523,32079,Directed,32523_32079,,,4,2400,12,4,0,156,190
32087,31517,Directed,32087_31517,,,4,11420,45,26,2478,1648,414
31295,33195,Directed,31295_33195,,,2123,78708361,325771,283321,112651,87487,276704
30849,30559,Directed,30849_30559,,,713,12691400,54188,41849,8318,6516,69025
30540,33198,Directed,30540_33198,,,1,36000,65,55,0,1242,183
31123,30155,Directed,31123_30155,,,1,11118,50,31,0,626,171
35689,34040,Directed,35689_34040,,,1,3675,9,4,95,114,50
30590,34689,Directed,30590_34689,,,1,27000,130,124,0,305,54
31703,32337,Directed,31703_32337,,,5619,218798733,289892,189505,85404706,155829,568548
31764,35356,Directed,31764_35356,,,1,6400,30,12,0,80,18
32467,32575,Directed,32467_32575,,,5182,294795831,909785,791203,25383348,393315,1564265
34493,31028,Directed,34493_31028,,,38,50550,154,29,1159,442,679
34802,35323,Directed,34802_35323,,,1,36000,71,71,0,229,38
32600,30194,Directed,32600_30194,,,4113,118015701,465759,338364,574882,21920,210475
31445,34738,Directed,31445_34738,,,71,400696,402,317,218810,5220,4246
31884,31563,Directed,31884_31563,,,7,238000,1066,1005,0,3042,522
33192,34057,Directed,33192_34057,,,3398,91848259,379241,296886,472006,24908,254754
30279,31453,Directed,30279_31453,,,1203,12095701,60325,42349,0,9843,92647
30792,34512,Directed,30792_34512,,,1,34600,143,141,89,531,104
35167,34492,Directed,35167_34492,,,1,3450,8,3,0,428,96
34685,30994,Directed,34685_30994,,,20,644966,1070,862,174665,1376,426
30476,33461,Directed,30476_33461,,,1,40330,162,109,0,485,63
30666,30466,Directed,30666_30466,,,180,6120000,29880,28518,0,14496,29562
30189,32575,Directed,30189_32575,,,1175,19465986,77055,58099,687,29135,144829
30620,30397,Directed,30620_30397,,,1,43400,172,155,409,1525,190
30299,34102,Directed,30299_34102,,,6,60960,157,29,23972,3490,1101
30590,32129,Directed,30590_32129,,,7,292774,1134,1039,0,9821,1191
30397,30647,Directed,30397_30647,,,5801,136944290,583761,458514,386609,105086,444959
31517,30113,Directed,31517_30113,,,5,74495,76,65,11092,2617,650
32156,34614,Directed,32156_34614,,,946,12722000,47300,36804,0,4824,60826
34627,32709,Directed,34627_32709,,,1,3400,9,8,0,60,27
32457,33792,Directed,32457_33792,,,1445,10926092,43470,28326,0,2587,64652
31699,31057,Directed,31699_31057,,,2032,24305174,91434,67933,1880,3861,62475
31834,35374,Directed,31834_35374,,,1,50100,188,164,0,328,48
33038,32211,Directed,33038_32211,,,153,5202000,24374,21455,0,13104,23124
30414,30721,Directed,30414_30721,,,940,1692000,8460,4624,0,1628,54145
31641,31995,Directed,31641_31995,,,3,78062,310,167,76,194,104
33244,30781,Directed,33244_30781,,,342,4612240,17100,14733,423,4134,16715
30325,30466,Directed,30325_30466,,,8287,282914282,1113569,947652,1564678,153384,740742
33570,31066,Directed,33570_31066,,,1,34500,137,80,0,1964,235
30868,31703,Directed,30868_31703,,,407,4701921,20350,11940,15,12897,36513
31135,31066,Directed,31135_31066,,,30,990165,4039,2247,0,5278,2205
30590,33127,Directed,30590_33127,,,5,214521,810,655,0,3925,580
31233,35165,Directed,31233_35165,,,1,43362,162,155,0,1090,129
30562,33461,Directed,30562_33461,,,1,42374,162,138,0,382,59
35502,34986,Directed,35502_34986,,,6,176000,820,576,0,4092,546
31648,30977,Directed,31648_30977,,,81,1440230,5346,4744,0,4056,13323
32523,31997,Directed,32523_31997,,,2589,6591124,24954,8227,204332,4018,55979
31703,31003,Directed,31703_31003,,,2,20000,100,80,0,1830,373
33367,34653,Directed,33367_34653,,,1,10090,44,29,0,464,137
32822,31317,Directed,32822_31317,,,7,28200,36,9,4070,462,197
30325,30299,Directed,30325_30299,,,459,15661106,68444,59875,258708,67340,141189
30070,30556,Directed,30070_30556,,,2,4295,8,3,0,66,77
32951,30155,Directed,32951_30155,,,2,20180,88,59,1,652,188
34696,34082,Directed,34696_34082,,,27,918000,4066,3629,0,5245,3648
31617,34092,Directed,31617_34092,,,1,11500,50,46,0,43,15
35554,33434,Directed,35554_33434,,,4,9950,33,30,0,296,124
33768,34474,Directed,33768_34474,,,10,30850,68,15,2906,616,289
34576,31672,Directed,34576_31672,,,1,1320,4,3,0,317,72
34685,32448,Directed,34685_32448,,,1,12350,50,45,1,520,91
33377,30781,Directed,33377_30781,,,3,28750,125,82,0,438,89
34761,30423,Directed,34761_30423,,,1,42500,173,169,0,994,144
32884,30683,Directed,32884_30683,,,3,62559,242,207,0,816,180
34275,31728,Directed,34275_31728,,,1,3000,15,4,0,571,69
34057,30647,Directed,34057_30647,,,1,37600,150,148,753,2045,261
33964,34922,Directed,33964_34922,,,3,13367,47,27,0,1464,227
31150,30185,Directed,31150_30185,,,2,58500,300,246,0,455,75
34819,33667,Directed,34819_33667,,,1,51500,190,156,83,1414,189
34816,34880,Directed,34816_34880,,,2,2700,12,4,0,208,100
30185,31650,Directed,30185_31650,,,37,1277800,5651,566,0,14040,4903
32758,30977,Directed,32758_30977,,,38,4078360,13224,12015,419550,42130,17250
30113,32671,Directed,30113_32671,,,1,2800,9,9,0,173,68
30113,32831,Directed,30113_32831,,,1891,2674175,10525,3801,292309,3048,32024
32448,31453,Directed,32448_31453,,,2614,52360647,224440,168355,197108,23813,159928
35582,31092,Directed,35582_31092,,,272,1224000,5168,1625,0,1287,8713
30349,31517,Directed,30349_31517,,,226,514213,1781,734,5227,13509,19798
34150,31295,Directed,34150_31295,,,715,8969223,35790,23573,77,3402,31088
31714,31453,Directed,31714_31453,,,735,22500451,85511,72852,14784,46494,97084
30540,30329,Directed,30540_30329,,,1,5300,7,3,0,1272,204
32337,31973,Directed,32337_31973,,,5,187929,694,528,0,2644,464
34905,31049,Directed,34905_31049,,,1,42461,162,124,0,1431,171
