Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
31335,34512,Directed,31335_34512,,,1,15500,0,0,1225,1104,198
33038,35153,Directed,33038_35153,,,9,299227,0,0,143308,5656,997
30977,33367,Directed,30977_33367,,,3341,39359362,168002,114255,337,13622,94287
32457,34057,Directed,32457_34057,,,11250,349073726,1226997,956067,19904815,167032,936840
34570,34057,Directed,34570_34057,,,877,30124400,121201,82504,141717,11100,60268
30436,33244,Directed,30436_33244,,,422,44483531,0,0,25176490,19584,61740
30647,31295,Directed,30647_31295,,,2568,33152900,132497,109176,20155,12800,79127
32807,32769,Directed,32807_32769,,,305,570450,2063,567,10652,2108,10844
30928,30852,Directed,30928_30852,,,1,49000,182,170,528,1087,135
32206,32600,Directed,32206_32600,,,5,356542,0,0,88480,1338,433
30693,33667,Directed,30693_33667,,,365,12529112,50276,41957,55592,12855,29639
34718,33894,Directed,34718_33894,,,2,7400,9,5,686,184,61
32896,34512,Directed,32896_34512,,,1,21226,0,0,8400,909,117
33198,33044,Directed,33198_33044,,,274,48600025,275,265,24197114,18658,18450
36390,35406,Directed,36390_35406,,,329,333600,1325,384,32047,182,2189
30194,34004,Directed,30194_34004,,,1,21226,0,0,1000,1678,226
34696,30977,Directed,34696_30977,,,1995,24640668,105319,74568,247,5329,47504
30852,33244,Directed,30852_33244,,,2836,196719913,172239,114133,95043670,100002,320343
31295,31714,Directed,31295_31714,,,1695,75872242,294125,249664,4974,70460,244343
31867,30194,Directed,31867_30194,,,537,5352450,23210,14811,536,10504,32506
30977,34783,Directed,30977_34783,,,2260,24919590,111065,76525,4370,21896,154480
30397,30990,Directed,30397_30990,,,1024,13869002,51616,44602,4,7312,69117
31057,31135,Directed,31057_31135,,,2796,59686513,222298,164202,63083,13973,89773
34576,30721,Directed,34576_30721,,,833,19935116,41673,30447,87370,5397,46766
32633,32773,Directed,32633_32773,,,7,12950,42,1,218,175,113
32134,30977,Directed,32134_30977,,,456,46233380,146049,127896,7002999,72131,208591
33495,34614,Directed,33495_34614,,,356,10939703,41436,34390,5916,31416,69876
32712,30070,Directed,32712_30070,,,41,50550,242,33,2150,378,1805
31453,32896,Directed,31453_32896,,,1159,11718313,57909,46764,21536,9668,82287
35862,32831,Directed,35862_32831,,,7,13100,36,17,2046,266,138
35153,30436,Directed,35153_30436,,,1,57000,0,0,16753,1359,174
33192,31650,Directed,33192_31650,,,641,24842342,99993,93330,23973,40959,114742
33029,31986,Directed,33029_31986,,,1,17460,0,0,12132,596,76
33667,31703,Directed,33667_31703,,,4714,67555747,256845,161052,8513,34855,284189
32457,30198,Directed,32457_30198,,,364,12176766,49838,41254,30199,78880,92979
31545,34062,Directed,31545_34062,,,127,226289,741,165,16391,270,1726
30647,32467,Directed,30647_32467,,,1435,33591449,130462,106359,9092,79088,217197
33038,30454,Directed,33038_30454,,,1,5600,0,0,2000,1243,175
34489,34467,Directed,34489_34467,,,2,6900,0,0,1460,262,94
31057,32945,Directed,31057_32945,,,2050,47007584,105883,79856,25594,6182,107513
31638,30466,Directed,31638_30466,,,1819,31329336,124242,98398,2134,14297,145844
31445,30245,Directed,31445_30245,,,52,337243,886,678,52476,9557,5956
31898,31315,Directed,31898_31315,,,214,749000,0,0,389830,3312,23016
33827,32899,Directed,33827_32899,,,2,7000,0,0,2711,57,43
32815,34229,Directed,32815_34229,,,8,14150,48,14,279,244,248
31066,32337,Directed,31066_32337,,,224,14809193,1255,815,7096412,6113,8461
32337,32448,Directed,32337_32448,,,1,32200,137,133,188,553,76
34321,34100,Directed,34321_34100,,,2063,46727718,130020,98414,5701,15288,152141
30146,30397,Directed,30146_30397,,,996,13400500,49800,33415,994,1740,33819
31986,31938,Directed,31986_31938,,,5,17500,0,0,5612,306,502
30299,31336,Directed,30299_31336,,,1870,23992431,41269,24332,4342995,43428,139184
30107,35599,Directed,30107_35599,,,1,3400,9,1,500,254,88
33244,35096,Directed,33244_35096,,,264,27941628,0,0,15971857,12077,29199
30599,30977,Directed,30599_30977,,,1644,33312438,144344,115425,112156,27056,156583
35794,33432,Directed,35794_33432,,,1,2850,9,1,500,40,14
35581,30349,Directed,35581_30349,,,235,629277,2070,749,36029,2291,7198
31986,33461,Directed,31986_33461,,,25,910908,0,0,236933,7155,1868
30397,34288,Directed,30397_34288,,,1,50360,184,120,810,1167,180
30397,33277,Directed,30397_33277,,,3040,41544840,154411,112065,776,3822,93904
31650,31003,Directed,31650_31003,,,1264,16543208,64440,48149,751,7920,47680
32134,31295,Directed,32134_31295,,,1,96626,298,159,14395,4475,498
30615,30599,Directed,30615_30599,,,5,134526,149,125,18200,4592,801
33196,31702,Directed,33196_31702,,,2,2500,9,1,500,166,80
32211,31295,Directed,32211_31295,,,3131,127984764,510769,471795,127258,148665,649480
34653,32211,Directed,34653_32211,,,367,12452604,50406,43461,37346,26900,56001
31982,30581,Directed,31982_30581,,,1,264000,0,0,78760,1831,0
33768,31844,Directed,33768_31844,,,468,1514322,4137,1833,6962,1598,9637
34167,36440,Directed,34167_36440,,,2,6875,18,6,5,386,140
31517,30076,Directed,31517_30076,,,4,13766,27,12,3594,426,248
31517,30313,Directed,31517_30313,,,6,13333,36,17,3856,2030,799
34092,31057,Directed,34092_31057,,,1711,20124070,84033,60751,22234,7511,91853
30325,30279,Directed,30325_30279,,,1343,29940540,128210,102605,178888,15796,68916
30977,30194,Directed,30977_30194,,,8959,336072208,1134453,973219,23739221,170849,1021361
30158,31135,Directed,30158_31135,,,540,17019000,78795,67823,269,6058,37205
35412,30194,Directed,35412_30194,,,1340,15185994,63311,54830,1593,27782,159325
30615,33044,Directed,30615_33044,,,21,1468514,0,0,536471,19952,3160
31898,31423,Directed,31898_31423,,,3,139978,50,35,59364,950,219
30416,34234,Directed,30416_34234,,,7,13550,48,26,220,386,266
35278,33970,Directed,35278_33970,,,1,27000,0,0,8092,175,47
30436,31650,Directed,30436_31650,,,317,12217646,48443,41078,7483,35046,51657
34130,32855,Directed,34130_32855,,,38,44650,183,89,1781,195,397
30476,32600,Directed,30476_32600,,,4,250487,50,38,96158,728,134
30852,33192,Directed,30852_33192,,,358,12575595,50373,44183,22332,87246,111748
33195,33495,Directed,33195_33495,,,1035,34995330,142365,116787,485655,17598,79558
33676,32087,Directed,33676_32087,,,2,3200,14,3,930,364,111
34685,30562,Directed,34685_30562,,,1,54981,0,0,23440,419,78
30194,31057,Directed,30194_31057,,,4660,195468122,718936,579657,482946,74850,561336
34653,30189,Directed,34653_30189,,,4,83320,325,219,691,2064,487
31986,30325,Directed,31986_30325,,,809,17579938,77094,70069,28956,49735,118410
30466,32575,Directed,30466_32575,,,25124,780945562,2871421,2222098,21101273,175014,1465733
32945,31764,Directed,32945_31764,,,1,65000,0,0,9675,627,98
33105,31267,Directed,33105_31267,,,9,171086,432,321,27260,576,224
30194,33728,Directed,30194_33728,,,2010,23539340,96314,79309,9920,20536,168081
33105,32211,Directed,33105_32211,,,373,15029519,58558,52078,11238,33560,84210
31648,31895,Directed,31648_31895,,,255,1566000,0,0,392552,1752,9010
30325,32070,Directed,30325_32070,,,73,2882788,9735,8999,99265,13266,12796
34100,33851,Directed,34100_33851,,,3,95734,318,281,140,3783,563
32831,35798,Directed,32831_35798,,,16,23750,90,27,1782,264,175
33570,30325,Directed,33570_30325,,,4792,160955325,661333,575435,840401,129656,539595
35165,33198,Directed,35165_33198,,,2,63500,0,0,20641,1192,204
33195,30146,Directed,33195_30146,,,1,63890,0,0,13545,266,44
32134,32457,Directed,32134_32457,,,3594,311068266,827247,713648,30139935,384636,997613
31454,30257,Directed,31454_30257,,,804,27473200,110214,88486,54949,27898,114158
30666,30559,Directed,30666_30559,,,3040,41156666,161965,134446,1139121,4278,98577
35074,30423,Directed,35074_30423,,,4,139156,518,321,700,1652,270
32855,32709,Directed,32855_32709,,,411,524000,2358,677,14404,396,3880
30322,34711,Directed,30322_34711,,,1,3500,0,0,2135,45,24
31470,36101,Directed,31470_36101,,,479,1613475,3784,1015,14272,2400,13507
30792,33195,Directed,30792_33195,,,645,20690300,86422,69591,25053,34743,92595
33970,33942,Directed,33970_33942,,,1196,3511450,9524,4177,305966,5246,23586
32853,32851,Directed,32853_32851,,,7,12200,48,26,324,329,162
31295,34614,Directed,31295_34614,,,1501,63144847,238708,218779,237568,84417,309544
34262,30559,Directed,34262_30559,,,600,22710709,87724,79440,160427,39480,86066
30852,30852,Directed,30852_30852,,,158,4541894,16412,12254,104910,3987,3013
33873,35049,Directed,33873_35049,,,809,3746270,6520,2774,163936,16952,35463
30194,31650,Directed,30194_31650,,,4341,130386278,487215,375896,571018,140571,504398
32134,32575,Directed,32134_32575,,,6432,569677131,1196144,1049347,127553308,594951,1884613
33495,32211,Directed,33495_32211,,,679,23483700,94042,83506,361747,25500,139719
30785,32945,Directed,30785_32945,,,1,18500,0,0,4255,743,150
30423,30693,Directed,30423_30693,,,697,23249000,95394,76620,414832,23436,68801
34057,31638,Directed,34057_31638,,,365,6497000,27740,23030,9085,7512,36302
30185,30397,Directed,30185_30397,,,1475,19791200,73866,57595,287,10500,110410
30397,32211,Directed,30397_32211,,,4377,216516827,779651,711852,898916,132772,1019663
30631,30739,Directed,30631_30739,,,47,130000,47,0,8797,765,1170
33570,31453,Directed,33570_31453,,,2927,108045875,448417,395369,404014,118813,472916
35515,33970,Directed,35515_33970,,,8,16350,54,11,800,360,310
33105,31714,Directed,33105_31714,,,449,14551130,61695,46614,2067,28128,53268
30279,33851,Directed,30279_33851,,,3,99000,411,302,274,696,180
34614,31823,Directed,34614_31823,,,1,60527,0,0,7786,1397,158
33970,34013,Directed,33970_34013,,,1,3400,9,0,5,546,159
30255,31453,Directed,30255_31453,,,1011,15826706,49683,39137,1824085,14290,92173
32337,31823,Directed,32337_31823,,,6,72440,266,241,740,525,278
32709,32831,Directed,32709_32831,,,7,10400,33,19,173,247,122
31401,35846,Directed,31401_35846,,,16,22600,112,57,1020,688,692
30721,31650,Directed,30721_31650,,,2305,80947110,315467,274729,1916279,127947,374695
33369,30304,Directed,33369_30304,,,12,45750,6,6,6740,672,432
30139,32214,Directed,30139_32214,,,1,3000,9,9,300,105,36
30778,30476,Directed,30778_30476,,,1,30000,0,0,4571,827,113
30113,31517,Directed,30113_31517,,,2,41950,102,65,541,1044,191
30852,31123,Directed,30852_31123,,,4531,101858846,414597,323974,448102,80104,493866
33704,32841,Directed,33704_32841,,,12,17615,55,16,853,525,433
34614,34570,Directed,34614_34570,,,1805,55405143,212149,148995,88771,35448,117507
30107,30396,Directed,30107_30396,,,636,2347360,5921,2539,206233,2773,17351
33038,30599,Directed,33038_30599,,,3,83156,0,0,30221,1726,345
32719,33369,Directed,32719_33369,,,4,7300,27,17,350,240,125
34819,31703,Directed,34819_31703,,,5539,232596856,897061,792580,1010408,197044,1183022
33244,33667,Directed,33244_33667,,,414,31600333,0,0,19074563,25024,39369
30194,32337,Directed,30194_32337,,,2154,116346333,244479,208398,30825822,36524,215960
34100,32600,Directed,34100_32600,,,5,189400,700,607,145,3996,869
33851,32575,Directed,33851_32575,,,1175,20515840,75409,51314,141370,52013,187926
34100,31375,Directed,34100_31375,,,1,246000,0,0,1604,53,18
30299,32772,Directed,30299_32772,,,1,5600,0,0,1808,240,78
32467,30732,Directed,32467_30732,,,205,7303778,35639,27388,109121,28503,24327
35798,30241,Directed,35798_30241,,,4,4200,18,5,454,87,78
31295,33485,Directed,31295_33485,,,2530,49433927,191779,163858,5314,50986,131472
30783,30247,Directed,30783_30247,,,178,371565,1583,515,26945,2380,6426
33873,30003,Directed,33873_30003,,,5,20400,16,4,14552,558,263
30397,30792,Directed,30397_30792,,,2766,82974565,376033,297294,166264,36312,261859
30397,33485,Directed,30397_33485,,,981,20709377,77666,66321,2923,37471,95663
32235,34474,Directed,32235_34474,,,1,3000,9,7,94,97,36
33579,33894,Directed,33579_33894,,,256,815885,2027,731,51484,2520,5170
30397,31123,Directed,30397_31123,,,3972,134530320,572618,468216,430618,46464,300219
33044,30693,Directed,33044_30693,,,16,421590,1748,1495,2489,1661,543
34685,31871,Directed,34685_31871,,,3,163010,0,0,71605,400,111
31280,30299,Directed,31280_30299,,,3,101000,0,0,9346,902,329
30529,31057,Directed,30529_31057,,,2099,70845834,272028,230020,106817,47656,210278
30194,30615,Directed,30194_30615,,,4973,180069929,678338,503690,3069702,33418,403942
32467,32467,Directed,32467_32467,,,103,6004237,7773,6519,1574809,1029,1549
33579,35887,Directed,33579_35887,,,13,41800,117,41,681,680,381
30397,34492,Directed,30397_34492,,,5510,189594083,799745,633924,691084,42364,304782
31587,31076,Directed,31587_31076,,,2,7000,0,0,488,240,101
30113,34125,Directed,30113_34125,,,1,5636,0,0,1271,621,141
31995,31396,Directed,31995_31396,,,1,5600,0,0,2890,540,65
31638,34057,Directed,31638_34057,,,365,6497000,27740,23068,14552,7512,36238
33667,32337,Directed,33667_32337,,,79,5254958,0,0,1860987,5820,6926
33038,31423,Directed,33038_31423,,,2,11200,0,0,3255,2038,285
30819,33198,Directed,30819_33198,,,14,533715,0,0,106232,3832,1172
30852,31834,Directed,30852_31834,,,140,3379394,7316,4875,5,10505,20331
34570,33192,Directed,34570_33192,,,132,12318023,470,361,5824944,2132,3190
33667,34524,Directed,33667_34524,,,307,18664644,2914,1727,4814013,2781,6911
35061,30184,Directed,35061_30184,,,2,7621,18,8,1,212,67
30436,30852,Directed,30436_30852,,,58,2002000,7946,6841,3674,9880,13373
31336,34738,Directed,31336_34738,,,9,51054,49,29,11834,2152,611
30140,33198,Directed,30140_33198,,,364,12061300,50045,39733,121190,19386,34298
30070,30299,Directed,30070_30299,,,2951,39230360,113905,65941,6826674,30613,172972
34856,32676,Directed,34856_32676,,,1,5600,0,0,3617,108,43
30599,31454,Directed,30599_31454,,,724,24383170,99709,79462,128377,12933,50870
32951,31453,Directed,32951_31453,,,2864,29368527,139991,101441,8241,7437,124288
33214,33044,Directed,33214_33044,,,393,42047282,0,0,16126494,16014,47959
32457,33195,Directed,32457_33195,,,5,298271,700,505,16190,11927,1167
31555,32748,Directed,31555_32748,,,2,6000,18,13,640,146,59
31517,33016,Directed,31517_33016,,,118,173499,647,156,19214,9472,6472
30299,35278,Directed,30299_35278,,,2,54000,0,0,23700,634,319
30416,34718,Directed,30416_34718,,,17,39200,126,81,900,582,534
33667,33044,Directed,33667_33044,,,11,777049,150,97,166696,4773,993
30325,32337,Directed,30325_32337,,,3095,140523291,318152,279738,32146612,115286,367976
31726,33198,Directed,31726_33198,,,2,54003,217,197,1351,112,44
31703,34819,Directed,31703_34819,,,5524,232295058,894101,780158,3114458,187406,1101241
31423,31898,Directed,31423_31898,,,3,70058,0,0,9038,950,357
30073,30107,Directed,30073_30107,,,769,23729882,39739,26590,3102898,16035,30121
31703,31977,Directed,31703_31977,,,6,301701,1013,852,55852,4578,871
32758,32134,Directed,32758_32134,,,9012,232969182,914379,696046,6879827,9780,266916
30994,31871,Directed,30994_31871,,,6,173574,664,546,129,1116,327
34952,34960,Directed,34952_34960,,,1,10090,44,30,1,633,105
31973,35411,Directed,31973_35411,,,2,24700,100,60,1,796,175
30140,30950,Directed,30140_30950,,,2,6900,0,0,1820,386,132
31057,35323,Directed,31057_35323,,,2012,29462484,95598,64902,17912,6069,65988
30466,35074,Directed,30466_35074,,,1,45290,173,159,8362,868,105
33198,30721,Directed,33198_30721,,,536,12106034,48015,33565,11682,28884,83142
33044,33495,Directed,33044_33495,,,241,19079841,2122,1728,10288891,14260,21515
32448,30476,Directed,32448_30476,,,4,42250,175,156,1,876,211
31423,33192,Directed,31423_33192,,,34,3550039,0,0,1807739,14730,6580
34057,34262,Directed,34057_34262,,,185,6786026,26871,23874,379,20079,22308
30913,30245,Directed,30913_30245,,,1,47000,0,0,45320,411,84
34816,31517,Directed,34816_31517,,,5,9600,42,26,400,1556,560
31517,36500,Directed,31517_36500,,,1,6500,0,0,4893,192,63
34819,34100,Directed,34819_34100,,,1206,71294500,226368,199679,1086146,92984,255340
33495,33214,Directed,33495_33214,,,11,350222,514,346,28710,4940,855
33044,30928,Directed,33044_30928,,,19,1373793,0,0,570246,5760,1730
33667,31454,Directed,33667_31454,,,788,25866600,106973,78048,49546,19016,76624
30781,31453,Directed,30781_31453,,,2673,31551469,147314,110915,1968,8351,135668
34922,32575,Directed,34922_32575,,,2242,26772289,105928,74755,645,8825,107255
31401,33504,Directed,31401_33504,,,1961,2654794,11922,3829,116661,1200,22142
30868,30994,Directed,30868_30994,,,21,950201,1229,812,99584,1805,538
30561,34905,Directed,30561_34905,,,1,3500,0,0,638,87,35
30581,31057,Directed,30581_31057,,,4,274000,816,726,6103,2763,539
31924,33564,Directed,31924_33564,,,96,151200,324,69,3004,1164,6912
34100,30140,Directed,34100_30140,,,4,158180,608,544,608,6988,946
35412,32337,Directed,35412_32337,,,204,12848790,223,162,5733632,5049,10516
34816,32719,Directed,34816_32719,,,2,4900,14,3,1100,168,72
33038,32317,Directed,33038_32317,,,2,11200,0,0,1417,2062,250
32671,32321,Directed,32671_32321,,,36,41235,204,66,575,1558,1266
31703,34699,Directed,31703_34699,,,22,560753,2664,1918,90,8659,5452
34819,31057,Directed,34819_31057,,,865,50026800,161968,144448,311488,87025,171979
32575,34275,Directed,32575_34275,,,4,82334,78,54,23863,7883,879
33244,34100,Directed,33244_34100,,,1782,132994603,58523,48793,79402466,91875,203018
33495,31453,Directed,33495_31453,,,7087,234818234,935729,756745,1613667,51712,389114
34653,31650,Directed,34653_31650,,,607,7904586,30537,22748,10941,12300,54494
30852,33851,Directed,30852_33851,,,730,19108564,74648,56786,66701,61682,117665
30299,31401,Directed,30299_31401,,,12,242327,542,273,27167,7750,1872
32944,30529,Directed,32944_30529,,,1,5600,0,0,3636,190,40
30436,34653,Directed,30436_34653,,,2,214352,0,0,94946,1812,279
34100,31714,Directed,34100_31714,,,1239,47751095,182580,150145,5841,71496,179582
31986,30298,Directed,31986_30298,,,1,18500,0,0,10165,641,114
32070,30135,Directed,32070_30135,,,1,82299,0,0,30210,77,14
31650,30739,Directed,31650_30739,,,713,8516862,33145,14451,50733,3648,18931
30721,30135,Directed,30721_30135,,,4,90909,339,308,34,1039,356
34057,31066,Directed,34057_31066,,,3,317147,0,0,86467,2037,651
30299,30033,Directed,30299_30033,,,1,47000,0,0,17560,636,126
31997,32610,Directed,31997_32610,,,1,1350,5,0,412,120,41
33198,31650,Directed,33198_31650,,,2063,55967156,222576,160175,713127,52695,127302
30194,33158,Directed,30194_33158,,,4113,87218383,355402,250820,672973,28244,223403
31295,30408,Directed,31295_30408,,,1335,17072913,67770,48212,12609,10064,76651
31703,33244,Directed,31703_33244,,,4649,453131561,189909,138475,229214348,201724,630813
30194,34108,Directed,30194_34108,,,1037,12625670,51382,40355,2455,21504,96682
31123,30466,Directed,31123_30466,,,2210,77073512,286621,248495,351579,68148,389568
30529,34100,Directed,30529_34100,,,2816,73788928,184011,137331,6099980,21560,154321
33214,33195,Directed,33214_33195,,,366,12443183,50281,41508,47661,24300,44848
32214,34559,Directed,32214_34559,,,1,3000,9,2,1,178,61
32844,31464,Directed,32844_31464,,,482,1515000,3988,1544,40949,3483,9833
32457,31714,Directed,32457_31714,,,1,80700,218,133,8791,2481,321
33214,30994,Directed,33214_30994,,,1,51760,184,94,163,1114,170
30466,34570,Directed,30466_34570,,,2481,82421124,307599,222639,239706,41489,215595
32211,32600,Directed,32211_32600,,,367,12570960,50692,45224,70084,28468,57072
32575,34922,Directed,32575_34922,,,2441,27891924,111391,74708,1413,11206,118620
33195,32211,Directed,33195_32211,,,589,20741300,82956,75490,326466,33728,157553
31086,34653,Directed,31086_34653,,,1,65000,0,0,27509,1239,150
35389,33244,Directed,35389_33244,,,17,136000,0,0,29628,1413,4936
32467,31453,Directed,32467_31453,,,5760,334519235,812326,653401,34171853,235979,739677
30245,34273,Directed,30245_34273,,,390,1097599,2849,1108,93476,5180,21738
35862,30113,Directed,35862_30113,,,1596,2287250,9399,3298,8333,4746,37944
30994,31703,Directed,30994_31703,,,2781,42486918,152035,111956,457106,69666,257541
30466,30436,Directed,30466_30436,,,3421,64033042,251065,196766,26353,5962,80441
31871,33105,Directed,31871_33105,,,296,3700000,14797,10511,2,3804,16924
30559,31401,Directed,30559_31401,,,1863,60071094,178707,120338,5628333,50315,205978
32815,35885,Directed,32815_35885,,,2,3700,12,0,40,37,44
33667,31136,Directed,33667_31136,,,604,20396200,82755,50003,37954,15722,48896
33195,30198,Directed,33195_30198,,,881,28614800,118514,96072,99040,33169,103982
32547,31650,Directed,32547_31650,,,1605,21586626,83329,54712,2409,4028,38186
33244,31066,Directed,33244_31066,,,1314,75040444,39232,33573,35018836,36896,94790
30405,30113,Directed,30405_30113,,,1254,1562025,6530,2400,12327,1152,17148
31986,32223,Directed,31986_32223,,,1,5600,0,0,1500,348,60
33667,34100,Directed,33667_34100,,,4376,67031701,193732,129406,52912,14766,218620
34512,32134,Directed,34512_32134,,,1,246000,0,0,63635,4181,510
31624,33501,Directed,31624_33501,,,2,7000,0,0,1419,92,46
30397,34685,Directed,30397_34685,,,3460,106067701,455107,349507,252338,17976,127035
31375,31703,Directed,31375_31703,,,1,252000,0,0,119424,137,0
30466,32337,Directed,30466_32337,,,1590,85370422,197667,172117,20440283,126480,280134
33195,31703,Directed,33195_31703,,,7636,280639753,1119078,911759,1190033,251001,1030465
31703,35842,Directed,31703_35842,,,1,246000,0,0,3509,52,30
34512,30529,Directed,34512_30529,,,195,14919717,0,0,5263364,10116,19681
32719,32087,Directed,32719_32087,,,13,20375,54,11,2067,392,299
31453,30189,Directed,31453_30189,,,1379,20832365,79692,65765,5005,30742,158699
33863,32866,Directed,33863_32866,,,3,3920,16,11,372,150,73
32235,33806,Directed,32235_33806,,,1,3000,6,3,971,95,21
30852,30208,Directed,30852_30208,,,145,3466582,7479,5748,91,4709,11011
32467,32457,Directed,32467_32457,,,2335,131281592,365115,314086,11177375,201523,769155
30397,30615,Directed,30397_30615,,,729,24004563,103469,85130,163114,64100,125169
32337,33667,Directed,32337_33667,,,102,6565171,340,317,3835023,6984,7493
30559,32211,Directed,30559_32211,,,4239,168232087,651406,552059,1100990,66759,506112
31995,30852,Directed,31995_30852,,,2079,29708210,104241,63444,55753,15719,95063
31453,34819,Directed,31453_34819,,,410,17530343,66792,60753,630450,58203,95762
34252,30559,Directed,34252_30559,,,1925,34355751,146644,102103,18089,2752,77791
30721,30423,Directed,30721_30423,,,370,10295009,39698,31802,1436,30528,88644
34576,31295,Directed,34576_31295,,,1565,19764918,78858,64549,3985,11552,84532
31823,32337,Directed,31823_32337,,,3,98621,94,73,34162,315,95
31028,30996,Directed,31028_30996,,,93,129200,515,125,557,1066,2427
32211,33158,Directed,32211_33158,,,416,13822600,56596,47946,83323,23055,42074
31123,32211,Directed,31123_32211,,,1332,45413647,183703,157785,476258,49356,252767
34570,30194,Directed,34570_30194,,,792,30017941,111267,99005,175389,22847,130148
35096,32070,Directed,35096_32070,,,3,155074,100,95,19881,612,195
31454,34492,Directed,31454_34492,,,1909,51123647,205712,146407,150535,28836,152764
31550,31336,Directed,31550_31336,,,2,54000,0,0,20533,328,175
30194,31995,Directed,30194_31995,,,1014,12309680,50128,39745,3701,23976,131761
34119,36440,Directed,34119_36440,,,8,20229,60,20,370,251,171
35163,30476,Directed,35163_30476,,,1,21500,0,0,5887,887,140
33851,31650,Directed,33851_31650,,,996,13210092,50361,40406,634,23596,97798
32575,31650,Directed,32575_31650,,,3782,175197940,633759,551821,4178846,191468,697653
30640,33873,Directed,30640_33873,,,25,115900,86,14,9444,1932,1390
30396,34125,Directed,30396_34125,,,11,65900,100,42,7967,1410,532
31453,31481,Directed,31453_31481,,,767,25364100,105244,75670,14109,17130,59217
30977,33459,Directed,30977_33459,,,308,3778800,15336,11111,4472,6666,14839
31123,32448,Directed,31123_32448,,,1,30500,122,114,14,444,69
30107,30225,Directed,30107_30225,,,900,3606394,8605,3297,282720,5246,29954
33434,32769,Directed,33434_32769,,,76,145050,495,240,4887,1820,2630
30194,33044,Directed,30194_33044,,,2267,205320990,154975,117482,77552422,54200,221889
31123,30849,Directed,31123_30849,,,2,82460,280,278,11,2332,323
30778,35153,Directed,30778_35153,,,3,29700,0,0,8965,1920,325
34492,32337,Directed,34492_32337,,,771,31573269,36177,20384,10422937,30318,62157
30928,34783,Directed,30928_34783,,,231,22398710,174,76,5044650,3360,7980
32492,32134,Directed,32492_32134,,,2438,16390063,71679,44252,384905,2352,72123
34100,32397,Directed,34100_32397,,,1613,21813846,68027,49732,4039,5952,76537
30559,34433,Directed,30559_34433,,,363,6461400,27588,24612,4522,7416,36798
31650,33316,Directed,31650_33316,,,2364,54346810,208313,157654,170900,44838,112024
33851,30928,Directed,33851_30928,,,20,557370,2665,1139,936,2028,738
33316,31295,Directed,33316_31295,,,1199,17712180,69397,58944,1271,46872,112414
31066,34108,Directed,31066_34108,,,1,103690,0,0,7244,362,58
30559,31123,Directed,30559_31123,,,722,27767544,107937,95541,354801,85450,145774
30685,30194,Directed,30685_30194,,,357,4400650,17825,13841,47,10350,37588
34738,30245,Directed,34738_30245,,,16,92350,371,220,2684,3575,1348
31884,34303,Directed,31884_34303,,,2,6900,0,0,1350,128,182
31871,30299,Directed,31871_30299,,,1,264000,0,0,97900,3420,0
34512,31423,Directed,34512_31423,,,2,141964,0,0,65609,240,88
30977,32211,Directed,30977_32211,,,7631,284426470,1144532,1033542,2032243,201516,1565254
31123,33495,Directed,31123_33495,,,363,12383600,50127,36973,38719,15704,30343
30540,30647,Directed,30540_30647,,,3,114774,310,114,1556,1627,283
30713,33044,Directed,30713_33044,,,25,2572018,0,0,919286,13040,4588
30559,31646,Directed,30559_31646,,,1377,3616650,11466,6983,19449,5720,65067
31410,30299,Directed,31410_30299,,,55,154000,495,142,100,1008,1845
34492,32211,Directed,34492_32211,,,366,13101200,52396,45272,146087,30390,101064
31844,32868,Directed,31844_32868,,,372,1119152,3053,1157,53433,1450,6515
31396,30476,Directed,31396_30476,,,1,5600,0,0,299,472,95
30279,34653,Directed,30279_34653,,,1,34600,137,81,497,334,46
30397,31921,Directed,30397_31921,,,1,38170,160,155,4,1391,216
32523,32171,Directed,32523_32171,,,2881,5189477,17753,7750,155554,3745,52485
31295,34027,Directed,31295_34027,,,417,17110530,65541,53848,3900,43440,60172
31844,34013,Directed,31844_34013,,,1,3400,9,0,300,328,103
31834,30852,Directed,31834_30852,,,134,3253164,6900,4992,150,7682,17615
30928,31895,Directed,30928_31895,,,220,13831045,0,0,4451551,13720,28753
34570,30423,Directed,34570_30423,,,3,133313,277,257,20492,4215,576
34805,33970,Directed,34805_33970,,,40,171500,154,44,8500,2544,1489
35165,33038,Directed,35165_33038,,,13,409500,1830,1234,1403,11808,2274
35049,32822,Directed,35049_32822,,,1,5600,0,0,981,166,56
33809,30194,Directed,33809_30194,,,13,777772,0,0,358541,5418,1624
34113,34614,Directed,34113_34614,,,1234,9551395,33700,21461,281154,4650,50627
30237,31336,Directed,30237_31336,,,1,5600,19,11,1168,772,165
34433,32211,Directed,34433_32211,,,121,2153800,9196,7430,62,2724,9977
35885,33693,Directed,35885_33693,,,21,38850,126,2,778,187,203
33809,34027,Directed,33809_34027,,,1,59481,0,0,18902,215,30
32575,34100,Directed,32575_34100,,,3087,163978697,481683,415502,17858805,241610,866425
34614,30693,Directed,34614_30693,,,365,7603921,28499,25803,280,28080,61046
31492,35554,Directed,31492_35554,,,1,2800,9,5,19,151,60
30693,30980,Directed,30693_30980,,,5,120953,495,336,97,560,262
30721,31454,Directed,30721_31454,,,6013,207413289,829947,734961,326175,152247,953395
33342,31057,Directed,33342_31057,,,1440,32493393,75269,65160,1703,20832,139480
