id,label,timeset,City_name,State_name
34268,"Port Alsworth AK",,"Port Alsworth AK",Alaska
31673,"Fort Huachuca AZ",,"Fort Huachuca AZ",Arizona
30237,"Atka AK",,"Atka AK",Alaska
34262,"Palm Springs CA",,"Palm Springs CA",California
30627,"Bismarck/Mandan ND",,"Bismarck/Mandan ND",North Dakota
30641,"Baker OR",,"Baker OR",Oregon
34477,"Roche Harbor WA",,"Roche Harbor WA",Washington
33908,"Vrems AK",,"Vrems AK",Alaska
30731,"Brunswick GA",,"Brunswick GA",Georgia
35412,"Knoxville TN",,"Knoxville TN",Tennessee
32283,"Independence KS",,"Independence KS",Kansas
32280,"Idaho Falls ID",,"Idaho Falls ID",Idaho
35411,"Tyler TX",,"Tyler TX",Texas
35171,"Tatitlek AK",,"Tatitlek AK",Alaska
32320,"Wilmington DE",,"Wilmington DE",Delaware
32323,"Wilmington NC",,"Wilmington NC",North Carolina
32324,"Wilmington OH",,"Wilmington OH",Ohio
31728,"Westhampton NY",,"Westhampton NY",New York
33685,"Berlin NJ",,"Berlin NJ",New Jersey
31931,"Greenville MS",,"Greenville MS",Mississippi
30538,"Bandon OR",,"Bandon OR",Oregon
35605,"Vicksburg MS",,"Vicksburg MS",Mississippi
31834,"Fayetteville AR",,"Fayetteville AR",Arkansas
31721,"Flint MI",,"Flint MI",Michigan
32955,"LaGrange GA",,"LaGrange GA",Georgia
31938,"Gaylord MI",,"Gaylord MI",Michigan
31726,"Topeka KS",,"Topeka KS",Kansas
31833,"Fort Yukon AK",,"Fort Yukon AK",Alaska
33226,"Middleton Island AK",,"Middleton Island AK",Alaska
36552,"Jean NV",,"Jean NV",Nevada
33221,"Carbondale IL",,"Carbondale IL",Illinois
30241,"Akiak AK",,"Akiak AK",Alaska
30243,"Akhiok AK",,"Akhiok AK",Alaska
34895,"St. Michael AK",,"St. Michael AK",Alaska
30245,"King Salmon AK",,"King Salmon AK",Alaska
30247,"Anaktuvuk Pass AK",,"Anaktuvuk Pass AK",Alaska
30756,"Bardstown KY",,"Bardstown KY",Kentucky
34125,"Point Lay AK",,"Point Lay AK",Alaska
32642,"Colorado Creek AK",,"Colorado Creek AK",Alaska
32771,"Olga Bay AK",,"Olga Bay AK",Alaska
31295,"Detroit MI",,"Detroit MI",Michigan
32633,"Coffman Cove AK",,"Coffman Cove AK",Alaska
30050,"Kako AK",,"Kako AK",Alaska
30053,"Cape Simpson AK",,"Cape Simpson AK",Alaska
30052,"Ptarmigan Lake AK",,"Ptarmigan Lake AK",Alaska
34006,"Paducah KY",,"Paducah KY",Kentucky
34259,"Portsmouth NH",,"Portsmouth NH",New Hampshire
34004,"Everett WA",,"Everett WA",Washington
34412,"Keyes Point AK",,"Keyes Point AK",Alaska
36553,"Akun AK",,"Akun AK",Alaska
30184,"Allakaket AK",,"Allakaket AK",Alaska
33832,"Ogdensburg NY",,"Ogdensburg NY",New York
33830,"Kahului HI",,"Kahului HI",Hawaii
32134,"Honolulu HI",,"Honolulu HI",Hawaii
33241,"Meridian MS",,"Meridian MS",Mississippi
36345,"Saltery Cove AK",,"Saltery Cove AK",Alaska
32131,"Ogden UT",,"Ogden UT",Utah
32132,"Lake Havasu City AZ",,"Lake Havasu City AZ",Arizona
36340,"Chomondely Sound AK",,"Chomondely Sound AK",Alaska
31615,"New Bedford/Fall River MA",,"New Bedford/Fall River MA",Massachusetts
34092,"Greenville NC",,"Greenville NC",North Carolina
35582,"Vernal UT",,"Vernal UT",Utah
31612,"Evansville IN",,"Evansville IN",Indiana
35709,"Wales AK",,"Wales AK",Alaska
32216,"Homestead FL",,"Homestead FL",Florida
31619,"Excursion Inlet AK",,"Excursion Inlet AK",Alaska
34468,"Brooks Lodge AK",,"Brooks Lodge AK",Alaska
34303,"Pullman WA",,"Pullman WA",Washington
35855,"Westerly RI",,"Westerly RI",Rhode Island
30333,"Alpena MI",,"Alpena MI",Michigan
36495,"Islesboro ME",,"Islesboro ME",Maine
31205,"Lake Charles LA",,"Lake Charles LA",Louisiana
34464,"Ugashik AK",,"Ugashik AK",Alaska
30224,"Aiken SC",,"Aiken SC",South Carolina
33158,"Midland/Odessa TX",,"Midland/Odessa TX",Texas
31702,"Flat AK",,"Flat AK",Alaska
31577,"Erie PA",,"Erie PA",Pennsylvania
30225,"Wainwright AK",,"Wainwright AK",Alaska
33809,"Ocala FL",,"Ocala FL",Florida
31479,"Elizabeth City NC",,"Elizabeth City NC",North Carolina
34130,"Napaskiak AK",,"Napaskiak AK",Alaska
34131,"Parkersburg WV",,"Parkersburg WV",West Virginia
34648,"Rutland VT",,"Rutland VT",Vermont
35051,"Silver City/Hurley NM",,"Silver City/Hurley NM",New Mexico
35731,"Chandalar AK",,"Chandalar AK",Alaska
31470,"Wenatchee WA",,"Wenatchee WA",Washington
31471,"Eau Claire WI",,"Eau Claire WI",Wisconsin
30223,"Anderson IN",,"Anderson IN",Indiana
36516,"Marshfield MA",,"Marshfield MA",Massachusetts
34485,"Red Dog AK",,"Red Dog AK",Alaska
34255,"Pittsfield MA",,"Pittsfield MA",Massachusetts
36517,"Monroeville AL",,"Monroeville AL",Alabama
34520,"Rhinelander WI",,"Rhinelander WI",Wisconsin
30221,"Alliance NE",,"Alliance NE",Nebraska
34524,"Richmond VA",,"Richmond VA",Virginia
34488,"Reading PA",,"Reading PA",Pennsylvania
34489,"Bend/Redmond OR",,"Bend/Redmond OR",Oregon
33128,"Lewistown MT",,"Lewistown MT",Montana
36460,"Michellville MD",,"Michellville MD",Maryland
36547,"Springerville AZ",,"Springerville AZ",Arizona
33121,"Lewisburg WV",,"Lewisburg WV",West Virginia
36480,"Bear Fish Camp AK",,"Bear Fish Camp AK",Alaska
33125,"Lawrence MA",,"Lawrence MA",Massachusetts
33127,"Lewiston ID",,"Lewiston ID",Idaho
32448,"Jackson/Vicksburg MS",,"Jackson/Vicksburg MS",Mississippi
31053,"Clarks Point AK",,"Clarks Point AK",Alaska
31050,"Port Angeles WA",,"Port Angeles WA",Washington
31503,"Eagle CO",,"Eagle CO",Colorado
31504,"Valparaiso FL",,"Valparaiso FL",Florida
31057,"Charlotte NC",,"Charlotte NC",North Carolina
31058,"Columbus IN",,"Columbus IN",Indiana
30713,"Boise ID",,"Boise ID",Idaho
33490,"Massena NY",,"Massena NY",New York
31986,"Grand Rapids MI",,"Grand Rapids MI",Michigan
35356,"Trenton NJ",,"Trenton NJ",New Jersey
32888,"Laramie WY",,"Laramie WY",Wyoming
33495,"New Orleans LA",,"New Orleans LA",Louisiana
31982,"Killeen TX",,"Killeen TX",Texas
32559,"Johnstown PA",,"Johnstown PA",Pennsylvania
32884,"Lansing MI",,"Lansing MI",Michigan
35215,"Tinian TT",,"Tinian TT",U.S. Pacific Trust Territories and Possessions
33710,"Nightmute AK",,"Nightmute AK",Alaska
34296,"Prudhoe Bay AK",,"Prudhoe Bay AK",Alaska
32671,"Koliganek AK",,"Koliganek AK",Alaska
33715,"Nondalton AK",,"Nondalton AK",Alaska
31775,"Sioux Falls SD",,"Sioux Falls SD",South Dakota
34828,"Sitka AK",,"Sitka AK",Alaska
34738,"Sandpoint AK",,"Sandpoint AK",Alaska
31159,"Crossville TN",,"Crossville TN",Tennessee
35069,"Seward AK",,"Seward AK",Alaska
31008,"Council AK",,"Council AK",Alaska
33016,"Lake Minchumina AK",,"Lake Minchumina AK",Alaska
32951,"Lafayette LA",,"Lafayette LA",Louisiana
32956,"La Grande OR",,"La Grande OR",Oregon
33398,"Morristown NJ",,"Morristown NJ",New Jersey
31272,"Dublin GA",,"Dublin GA",Georgia
35856,"Westsound WA",,"Westsound WA",Washington
31375,"Dover DE",,"Dover DE",Delaware
35323,"Bristol/Johnson City/Kingsport TN",,"Bristol/Johnson City/Kingsport TN",Tennessee
35853,"South Naknek AK",,"South Naknek AK",Alaska
33409,"Marinette MI",,"Marinette MI",Michigan
33155,"Macon GA",,"Macon GA",Georgia
35282,"Tununak AK",,"Tununak AK",Alaska
36514,"Petersburg WV",,"Petersburg WV",West Virginia
36515,"West Chester PA",,"West Chester PA",Pennsylvania
31007,"Chalkyitsik AK",,"Chalkyitsik AK",Alaska
32815,"Thorne Bay AK",,"Thorne Bay AK",Alaska
33152,"Edgartown MA",,"Edgartown MA",Massachusetts
33375,"Miles City MT",,"Miles City MT",Montana
33377,"Monroe LA",,"Monroe LA",Louisiana
32779,"Kipnuk AK",,"Kipnuk AK",Alaska
32676,"Grayling AK",,"Grayling AK",Alaska
32772,"Ouzinkie AK",,"Ouzinkie AK",Alaska
32773,"Point Baker AK",,"Point Baker AK",Alaska
33277,"Montgomery AL",,"Montgomery AL",Alabama
30172,"Camp Springs MD",,"Camp Springs MD",Maryland
35380,"Traverse City MI",,"Traverse City MI",Michigan
32774,"Port Clarence AK",,"Port Clarence AK",Alaska
31282,"Decatur AL",,"Decatur AL",Alabama
31871,"Greer SC",,"Greer SC",South Carolina
35458,"Ukiah CA",,"Ukiah CA",California
35515,"Lik Camp AK",,"Lik Camp AK",Alaska
31638,"Fresno CA",,"Fresno CA",California
33785,"Yuma AZ",,"Yuma AZ",Arizona
34113,"Pocatello ID",,"Pocatello ID",Idaho
34919,"St. Paul AK",,"St. Paul AK",Alaska
35454,"Quincy IL",,"Quincy IL",Illinois
34306,"Provincetown MA",,"Provincetown MA",Massachusetts
31979,"Tacoma WA",,"Tacoma WA",Washington
34778,"Smithfield RI",,"Smithfield RI",Rhode Island
30577,"Binghamton NY",,"Binghamton NY",New York
34855,"Sitkinak AK",,"Sitkinak AK",Alaska
30272,"Alamosa CO",,"Alamosa CO",Colorado
31973,"Gulfport/Biloxi MS",,"Gulfport/Biloxi MS",Mississippi
34856,"Shaktoolik AK",,"Shaktoolik AK",Alaska
35511,"Uvalde TX",,"Uvalde TX",Texas
31977,"Green Bay WI",,"Green Bay WI",Wisconsin
32250,"Hyannis MA",,"Hyannis MA",Massachusetts
32253,"Hollis AK",,"Hollis AK",Alaska
30478,"Westfield MA",,"Westfield MA",Massachusetts
33304,"Minot ND",,"Minot ND",North Dakota
33307,"Muncie/Anderson/Newcastle IN",,"Muncie/Anderson/Newcastle IN",Indiana
32390,"Kinston NC",,"Kinston NC",North Carolina
32394,"Wiscasset ME",,"Wiscasset ME",Maine
30476,"Shreveport LA",,"Shreveport LA",Louisiana
32397,"Ithaca/Cortland NY",,"Ithaca/Cortland NY",New York
32171,"Hoonah AK",,"Hoonah AK",Alaska
31842,"Gaithersburg MD",,"Gaithersburg MD",Maryland
36352,"Cloverdale CA",,"Cloverdale CA",California
30654,"Beckley WV",,"Beckley WV",West Virginia
30304,"Aniak AK",,"Aniak AK",Alaska
30307,"Annette AK",,"Annette AK",Alaska
30300,"Anderson SC",,"Anderson SC",South Carolina
30715,"Brookings OR",,"Brookings OR",Oregon
33246,"Manteo NC",,"Manteo NC",North Carolina
33970,"Kotzebue AK",,"Kotzebue AK",Alaska
32370,"Circle AK",,"Circle AK",Alaska
31879,"Glendive MT",,"Glendive MT",Montana
33873,"Nome AK",,"Nome AK",Alaska
31719,"Fort Collins/Loveland CO",,"Fort Collins/Loveland CO",Colorado
30781,"Baton Rouge LA",,"Baton Rouge LA",Louisiana
31659,"Findlay OH",,"Findlay OH",Ohio
30783,"Bettles AK",,"Bettles AK",Alaska
30785,"Burlington VT",,"Burlington VT",Vermont
31714,"Fort Myers FL",,"Fort Myers FL",Florida
31803,"Wickenburg AZ",,"Wickenburg AZ",Arizona
33983,"Owensboro KY",,"Owensboro KY",Kentucky
31650,"Minneapolis MN",,"Minneapolis MN",Minnesota
31656,"Frederick MD",,"Frederick MD",Maryland
33781,"Kingston NY",,"Kingston NY",New York
34222,"Pago Pago TT",,"Pago Pago TT",U.S. Pacific Trust Territories and Possessions
33575,"McCall ID",,"McCall ID",Idaho
33574,"May Creek AK",,"May Creek AK",Alaska
30275,"Walla Walla WA",,"Walla Walla WA",Washington
33572,"Marble Canyon AZ",,"Marble Canyon AZ",Arizona
33570,"San Diego CA",,"San Diego CA",California
30279,"Amarillo TX",,"Amarillo TX",Texas
30278,"Lazy Bay AK",,"Lazy Bay AK",Alaska
30372,"Aspen CO",,"Aspen CO",Colorado
34229,"Port Protection AK",,"Port Protection AK",Alaska
30374,"Nashua NH",,"Nashua NH",New Hampshire
33579,"Mekoryuk AK",,"Mekoryuk AK",Alaska
30006,"Kizhuyak AK",,"Kizhuyak AK",Alaska
30007,"Klawock AK",,"Klawock AK",Alaska
30004,"Lik AK",,"Lik AK",Alaska
31028,"Crooked Creek AK",,"Crooked Creek AK",Alaska
33984,"Norwood MA",,"Norwood MA",Massachusetts
31531,"El Dorado AR",,"El Dorado AR",Arkansas
35481,"Oxford MS",,"Oxford MS",Mississippi
35177,"Telluride CO",,"Telluride CO",Colorado
31027,"Clarksburg/Fairmont WV",,"Clarksburg/Fairmont WV",West Virginia
35170,"Tetlin AK",,"Tetlin AK",Alaska
31537,"Elmira/Corning NY",,"Elmira/Corning NY",New York
30009,"Homer AK",,"Homer AK",Alaska
30396,"Atqasuk AK",,"Atqasuk AK",Alaska
30397,"Atlanta GA",,"Atlanta GA",Georgia
35885,"Whale Pass AK",,"Whale Pass AK",Alaska
35160,"Takotna AK",,"Takotna AK",Alaska
35887,"Newtok AK",,"Newtok AK",Alaska
36529,"Northampton MA",,"Northampton MA",Massachusetts
31525,"Elko NV",,"Elko NV",Nevada
32778,"Napamute AK",,"Napamute AK",Alaska
36339,"Illinois Creek AK",,"Illinois Creek AK",Alaska
36336,"Gasquet CA",,"Gasquet CA",California
32599,"Bennington VT",,"Bennington VT",Vermont
34454,"Riverside CA",,"Riverside CA",California
31252,"Daytona Beach FL",,"Daytona Beach FL",Florida
35344,"Tehachapi CA",,"Tehachapi CA",California
31624,"Key West FL",,"Key West FL",Florida
31627,"Murrieta/Temecula CA",,"Murrieta/Temecula CA",California
30096,"Petrof Point AK",,"Petrof Point AK",Alaska
35387,"Port Townsend WA",,"Port Townsend WA",Washington
31150,"Columbus GA",,"Columbus GA",Georgia
31445,"Unalaska AK",,"Unalaska AK",Alaska
31447,"Devils Lake ND",,"Devils Lake ND",North Dakota
31441,"DuBois PA",,"DuBois PA",Pennsylvania
33182,"Manistee/Ludington MI",,"Manistee/Ludington MI",Michigan
31327,"Delta Junction AK",,"Delta Junction AK",Alaska
32457,"Oakland CA",,"Oakland CA",California
32891,"Lawton/Fort Sill OK",,"Lawton/Fort Sill OK",Oklahoma
33184,"Saginaw/Bay City/Midland MI",,"Saginaw/Bay City/Midland MI",Michigan
34576,"Rochester NY",,"Rochester NY",New York
34577,"Rogers AR",,"Rogers AR",Arkansas
34574,"Roanoke VA",,"Roanoke VA",Virginia
34572,"Renton WA",,"Renton WA",Washington
34570,"Reno NV",,"Reno NV",Nevada
35085,"Sheldon Point AK",,"Sheldon Point AK",Alaska
34674,"Santa Fe NM",,"Santa Fe NM",New Mexico
33520,"Kamuela HI",,"Kamuela HI",Hawaii
35086,"Soldotna AK",,"Soldotna AK",Alaska
33111,"Cape Lisburne AK",,"Cape Lisburne AK",Alaska
30894,"Columbus MS",,"Columbus MS",Mississippi
33115,"Lime Village AK",,"Lime Village AK",Alaska
36554,"Ocean City NJ",,"Ocean City NJ",New Jersey
32857,"Kasaan AK",,"Kasaan AK",Alaska
32855,"Kwethluk AK",,"Kwethluk AK",Alaska
32854,"West Point AK",,"West Point AK",Alaska
32853,"Quinhagak AK",,"Quinhagak AK",Alaska
33055,"Lopez Island WA",,"Lopez Island WA",Washington
32851,"Kwigillingok AK",,"Kwigillingok AK",Alaska
35074,"Stillwater OK",,"Stillwater OK",Oklahoma
34685,"Savannah GA",,"Savannah GA",Georgia
32252,"Hydaburg AK",,"Hydaburg AK",Alaska
35497,"St. Augustine FL",,"St. Augustine FL",Florida
32255,"Hays KS",,"Hays KS",Kansas
35774,"Aleknagik AK",,"Aleknagik AK",Alaska
34689,"Santa Barbara CA",,"Santa Barbara CA",California
31174,"Cortland NY",,"Cortland NY",New York
33338,"Toms River NJ",,"Toms River NJ",New Jersey
35554,"Chevak AK",,"Chevak AK",Alaska
35221,"Titusville FL",,"Titusville FL",Florida
35498,"Heber UT",,"Heber UT",Utah
35550,"Valdosta GA",,"Valdosta GA",Georgia
32206,"Harlingen/San Benito TX",,"Harlingen/San Benito TX",Texas
32207,"Harrison AR",,"Harrison AR",Arkansas
33621,"Shelby NC",,"Shelby NC",North Carolina
34027,"West Palm Beach/Palm Beach FL",,"West Palm Beach/Palm Beach FL",Florida
32200,"Hoquiam WA",,"Hoquiam WA",Washington
30982,"Chandler AZ",,"Chandler AZ",Arizona
35794,"White Mountain AK",,"White Mountain AK",Alaska
34812,"Sheridan WY",,"Sheridan WY",Wyoming
35659,"Parker AZ",,"Parker AZ",Arizona
35793,"Meyers Chuck AK",,"Meyers Chuck AK",Alaska
34816,"Shageluk AK",,"Shageluk AK",Alaska
34819,"San Juan PR",,"San Juan PR",Puerto Rico
30455,"Eagle Nest NM",,"Eagle Nest NM",New Mexico
34952,"Springfield IL",,"Springfield IL",Illinois
33697,"Cherry Point NC",,"Cherry Point NC",North Carolina
35798,"Napakiak AK",,"Napakiak AK",Alaska
33297,"Mojave CA",,"Mojave CA",California
33756,"Port Hueneme CA",,"Port Hueneme CA",California
30439,"Wake Island TT",,"Wake Island TT",U.S. Pacific Trust Territories and Possessions
30436,"Tucson AZ",,"Tucson AZ",Arizona
30434,"Scranton/Wilkes-Barre PA",,"Scranton/Wilkes-Barre PA",Pennsylvania
30431,"Asheville NC",,"Asheville NC",North Carolina
35250,"Tatalina AK",,"Tatalina AK",Alaska
32511,"Joplin MO",,"Joplin MO",Missouri
33029,"Lincoln NE",,"Lincoln NE",Nebraska
33452,"Macomb IL",,"Macomb IL",Illinois
35257,"Tuluksak AK",,"Tuluksak AK",Alaska
33024,"Klamath Falls OR",,"Klamath Falls OR",Oregon
32518,"Mankato MN",,"Mankato MN",Minnesota
32519,"Jamestown ND",,"Jamestown ND",North Dakota
33459,"Marquette MI",,"Marquette MI",Michigan
33244,"Memphis TN",,"Memphis TN",Tennessee
30185,"Alexandria LA",,"Alexandria LA",Louisiana
33934,"Port Lions AK",,"Port Lions AK",Alaska
33933,"Worcester MA",,"Worcester MA",Massachusetts
30599,"Birmingham AL",,"Birmingham AL",Alabama
32705,"Kitoi Bay AK",,"Kitoi Bay AK",Alaska
32704,"Koyuk AK",,"Koyuk AK",Alaska
34252,"Pasco/Kennewick/Richland WA",,"Pasco/Kennewick/Richland WA",Washington
32709,"Akiachak AK",,"Akiachak AK",Alaska
32708,"Kongiganak AK",,"Kongiganak AK",Alaska
30590,"Bullhead City AZ",,"Bullhead City AZ",Arizona
34256,"Petersburg AK",,"Petersburg AK",Alaska
30189,"Colorado Springs CO",,"Colorado Springs CO",Colorado
34254,"Ponce PR",,"Ponce PR",Puerto Rico
35427,"Chatham MA",,"Chatham MA",Massachusetts
32174,"Hana HI",,"Hana HI",Hawaii
32337,"Indianapolis IN",,"Indianapolis IN",Indiana
33249,"Atwater CA",,"Atwater CA",California
32335,"Iron Mountain/Kingsfd MI",,"Iron Mountain/Kingsfd MI",Michigan
31924,"Gulkana AK",,"Gulkana AK",Alaska
36353,"North Kingstown RI",,"North Kingstown RI",Rhode Island
36311,"Nyac AK",,"Nyac AK",Alaska
31921,"Grand Junction CO",,"Grand Junction CO",Colorado
32177,"Hobbs NM",,"Hobbs NM",New Mexico
31845,"Gambell AK",,"Gambell AK",Alaska
31844,"Galena AK",,"Galena AK",Alaska
34922,"Monterey CA",,"Monterey CA",California
31856,"Great Bend KS",,"Great Bend KS",Kansas
30136,"Abilene TX",,"Abilene TX",Texas
33987,"Waterbury CT",,"Waterbury CT",Connecticut
32631,"Chignik Lake AK",,"Chignik Lake AK",Alaska
30135,"Allentown/Bethlehem/Easton PA",,"Allentown/Bethlehem/Easton PA",Pennsylvania
34880,"Sleetmute AK",,"Sleetmute AK",Alaska
30139,"Ambler AK",,"Ambler AK",Alaska
30504,"Blue Bell PA",,"Blue Bell PA",Pennsylvania
31588,"Eastsound WA",,"Eastsound WA",Washington
31227,"Chefornak AK",,"Chefornak AK",Alaska
30042,"Kiluda Bay AK",,"Kiluda Bay AK",Alaska
30040,"Pogo Mines AK",,"Pogo Mines AK",Alaska
35687,"Los Alamitos CA",,"Los Alamitos CA",California
34400,"Mansfield MA",,"Mansfield MA",Massachusetts
30980,"Chattanooga TN",,"Chattanooga TN",Tennessee
32149,"Hickory NC",,"Hickory NC",North Carolina
33806,"Kobuk AK",,"Kobuk AK",Alaska
32141,"Healy AK",,"Healy AK",Alaska
30299,"Anchorage AK",,"Anchorage AK",Alaska
30298,"Anniston AL",,"Anniston AL",Alabama
30015,"Deadmans Bay AK",,"Deadmans Bay AK",Alaska
32944,"Lewiston/Auburn ME",,"Lewiston/Auburn ME",Maine
34082,"Punta Gorda FL",,"Punta Gorda FL",Florida
32079,"Hobart Bay AK",,"Hobart Bay AK",Alaska
34081,"Page AZ",,"Page AZ",Arizona
31267,"Dayton OH",,"Dayton OH",Ohio
31632,"False Island AK",,"False Island AK",Alaska
34088,"Port Graham AK",,"Port Graham AK",Alaska
34089,"Pagosa Springs CO",,"Pagosa Springs CO",Colorado
31587,"Escanaba MI",,"Escanaba MI",Michigan
30617,"Bishop CA",,"Bishop CA",California
30616,"Big Delta AK",,"Big Delta AK",Alaska
30615,"El Paso TX",,"El Paso TX",Texas
32375,"Kirksville MO",,"Kirksville MO",Missouri
34316,"Pope Vanoy AK",,"Pope Vanoy AK",Alaska
34314,"Provo UT",,"Provo UT",Utah
30349,"Arctic Village AK",,"Arctic Village AK",Alaska
30348,"Ann Arbor MI",,"Ann Arbor MI",Michigan
31213,"Chitina AK",,"Chitina AK",Alaska
31214,"Coldfoot AK",,"Coldfoot AK",Alaska
31582,"Kerrville TX",,"Kerrville TX",Texas
34102,"Point Hope AK",,"Point Hope AK",Alaska
31564,"Kenosha WI",,"Kenosha WI",Wisconsin
34100,"Philadelphia PA",,"Philadelphia PA",Pennsylvania
35049,"Savoonga AK",,"Savoonga AK",Alaska
35048,"Sioux City IA",,"Sioux City IA",Iowa
31401,"Ketchikan AK",,"Ketchikan AK",Alaska
34109,"Hattiesburg/Laurel MS",,"Hattiesburg/Laurel MS",Mississippi
31402,"Haines AK",,"Haines AK",Alaska
35041,"Sun Valley/Hailey/Ketchum ID",,"Sun Valley/Hailey/Ketchum ID",Idaho
31406,"Platinum AK",,"Platinum AK",Alaska
30913,"Cordova AK",,"Cordova AK",Alaska
32070,"Harrisburg PA",,"Harrisburg PA",Pennsylvania
30918,"Cedar City UT",,"Cedar City UT",Utah
34530,"Rifle CO",,"Rifle CO",Colorado
34534,"Riverton/Lander WY",,"Riverton/Lander WY",Wyoming
36526,"Belfast ME",,"Belfast ME",Maine
35707,"Stehekin WA",,"Stehekin WA",Washington
33535,"Morrisville VT",,"Morrisville VT",Vermont
36452,"Hamilton NY",,"Hamilton NY",New York
34037,"Portage Creek AK",,"Portage Creek AK",Alaska
31106,"Concord NH",,"Concord NH",New Hampshire
33008,"Lake Placid NY",,"Lake Placid NY",New York
31067,"Champaign/Urbana IL",,"Champaign/Urbana IL",Illinois
31066,"Columbus OH",,"Columbus OH",Ohio
30620,"Billings MT",,"Billings MT",Montana
31315,"Dickinson ND",,"Dickinson ND",North Dakota
31711,"Farmington NM",,"Farmington NM",New Mexico
31317,"Diomede Island AK",,"Diomede Island AK",Alaska
31885,"Ganes Creek AK",,"Ganes Creek AK",Alaska
35843,"Worland WY",,"Worland WY",Wyoming
36535,"Winters TX",,"Winters TX",Texas
33464,"Columbia TN",,"Columbia TN",Tennessee
35842,"Fort Dix NJ",,"Fort Dix NJ",New Jersey
33461,"Smyrna TN",,"Smyrna TN",Tennessee
33463,"Martinsburg WV",,"Martinsburg WV",West Virginia
31085,"Carlsbad NM",,"Carlsbad NM",New Mexico
34627,"Russian Mission AK",,"Russian Mission AK",Alaska
31086,"Chino CA",,"Chino CA",California
34745,"Sidney MT",,"Sidney MT",Montana
34744,"Sedona AZ",,"Sedona AZ",Arizona
34628,"Rosario WA",,"Rosario WA",Washington
33388,"Mammoth Lakes CA",,"Mammoth Lakes CA",California
30967,"Cape Girardeau MO",,"Cape Girardeau MO",Missouri
32807,"St. Mary's AK",,"St. Mary's AK",Alaska
30961,"Craig AK",,"Craig AK",Alaska
34691,"San Bernardino CA",,"San Bernardino CA",California
35293,"Togiak AK",,"Togiak AK",Alaska
33381,"Manley Hot Springs AK",,"Manley Hot Springs AK",Alaska
32965,"Logan UT",,"Logan UT",Utah
33418,"Manassas VA",,"Manassas VA",Virginia
35725,"Beaver AK",,"Beaver AK",Alaska
34704,"Salisbury MD",,"Salisbury MD",Maryland
36528,"Walterboro SC",,"Walterboro SC",South Carolina
31364,"Danbury CT",,"Danbury CT",Connecticut
35721,"Stebbins AK",,"Stebbins AK",Alaska
35689,"Wildman Creek AK",,"Wildman Creek AK",Alaska
31367,"Dora Bay AK",,"Dora Bay AK",Alaska
31041,"Carlsbad CA",,"Carlsbad CA",California
36521,"Clewiston FL",,"Clewiston FL",Florida
36520,"Medina OH",,"Medina OH",Ohio
36527,"Okeechobee FL",,"Okeechobee FL",Florida
33415,"Minto AK",,"Minto AK",Alaska
36525,"Clinton NC",,"Clinton NC",North Carolina
36524,"Notchitoches LA",,"Notchitoches LA",Louisiana
33367,"Moline IL",,"Moline IL",Illinois
33360,"Melbourne FL",,"Melbourne FL",Florida
32982,"Lihue HI",,"Lihue HI",Hawaii
33200,"McCook NE",,"McCook NE",Nebraska
30141,"Aberdeen SD",,"Aberdeen SD",South Dakota
30140,"Albuquerque NM",,"Albuquerque NM",New Mexico
35472,"Umiat AK",,"Umiat AK",Alaska
30146,"Albany GA",,"Albany GA",Georgia
32663,"False Pass AK",,"False Pass AK",Alaska
32321,"Iliamna AK",,"Iliamna AK",Alaska
30347,"New Iberia LA",,"New Iberia LA",Louisiana
34965,"Santa Ynez CA",,"Santa Ynez CA",California
33903,"Cinder River Lodge AK",,"Cinder River Lodge AK",Alaska
35504,"Utopia AK",,"Utopia AK",Alaska
31884,"Spokane WA",,"Spokane WA",Washington
31657,"Frederick OK",,"Frederick OK",Oklahoma
35502,"Tunica MS",,"Tunica MS",Mississippi
31563,"Wendover UT",,"Wendover UT",Utah
30464,"Williams AZ",,"Williams AZ",Arizona
30466,"Phoenix AZ",,"Phoenix AZ",Arizona
30463,"Grand Canyon AZ",,"Grand Canyon AZ",Arizona
33264,"Medford OR",,"Medford OR",Oregon
34842,"San Angelo TX",,"San Angelo TX",Texas
30469,"Kalamazoo MI",,"Kalamazoo MI",Michigan
30540,"Bedford MA",,"Bedford MA",Massachusetts
33704,"Nelson Lagoon AK",,"Nelson Lagoon AK",Alaska
35045,"Fairfield CA",,"Fairfield CA",California
32087,"Holy Cross AK",,"Holy Cross AK",Alaska
32244,"New Haven CT",,"New Haven CT",Connecticut
32245,"Havre MT",,"Havre MT",Montana
33667,"Newport News/Williamsburg VA",,"Newport News/Williamsburg VA",Virginia
31399,"Whitmore AZ",,"Whitmore AZ",Arizona
30868,"Columbia SC",,"Columbia SC",South Carolina
30385,"Astoria/Seaside OR",,"Astoria/Seaside OR",Oregon
34108,"Peoria IL",,"Peoria IL",Illinois
33841,"Northeast Cape AK",,"Northeast Cape AK",Alaska
34288,"Pueblo CO",,"Pueblo CO",Colorado
31961,"New London/Groton CT",,"New London/Groton CT",Connecticut
32187,"Hopkinsville KY",,"Hopkinsville KY",Kentucky
30647,"Cleveland OH",,"Cleveland OH",Ohio
30640,"Buckland AK",,"Buckland AK",Alaska
30313,"Anvik AK",,"Anvik AK",Alaska
30643,"Branson MO",,"Branson MO",Missouri
32343,"International Falls MN",,"International Falls MN",Minnesota
